Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
3861,3383212,Biological half-life,Brand-name desogestrel ,Generic desogestrel ,No significant difference,Calculated pharmacokinetic parameters of 3-ketodesogestrel for the test and reference formulations are shown in Table 1.,3383212
3862,3383212,T max,Brand-name desogestrel ,Generic desogestrel ,No significant difference,Calculated pharmacokinetic parameters of 3-ketodesogestrel for the test and reference formulations are shown in Table 1.,3383212
3863,4280721,severity of pain in primary dysmenorrhea,extracts of fennelin,placebo,Significantly decreased,"There was no significant difference in the mean of severity of dysmenorrhea during one cycle before the intervention between the four groups, but the difference was significant during two cycles after the intervention. Fennelin had similar effects as vitagnus on dysmenorrhea. Mefenamic acid had less effect than both the drugs (P &lt;0.05).",4280721
3864,4280721,severity of pain in primary dysmenorrhea,extracts of vitagnus,placebo,Significantly decreased,"There was no significant difference in the mean of severity of dysmenorrhea during one cycle before the intervention between the four groups, but the difference was significant during two cycles after the intervention. Fennelin had similar effects as vitagnus on dysmenorrhea. Mefenamic acid had less effect than both the drugs (P &lt;0.05).",4280721
3865,4280721,severity of pain in primary dysmenorrhea,extracts of vitagnus or fennelin,mefenamic acid,Significantly decreased,The effects of the two herbal drugs were the same but higher than that of mefenamic acid.,4280721
3866,4280721,severity of pain in primary dysmenorrhea,mefenamic acid,placebo,Significantly decreased,"There was no significant difference in the mean of severity of dysmenorrhea during one cycle before the intervention between the four groups, but the difference was significant during two cycles after the intervention. Fennelin had similar effects as vitagnus on dysmenorrhea. Mefenamic acid had less effect than both the drugs (P &lt;0.05).",4280721
3867,3637600,Chronic diseases prevention and management,patient-centered care,Preliminary clinical evaluation,Significantly increased,the integration of CDPM services in primary health care practices is a promising care delivery innovation,3637600
3868,3637600,Chronic diseases prevention and management,Practical training,Preliminary clinical evaluation,Significantly increased,the integration of CDPM services in primary health care practices is a promising care delivery innovation,3637600
3869,3637600,Chronic diseases prevention and management,Self-management support,Preliminary clinical evaluation,Significantly increased,the integration of CDPM services in primary health care practices is a promising care delivery innovation,3637600
3870,3637600,Chronic diseases prevention and management,"Education on diseases (diabetes, COPD, asthma, cardiovascular)",Preliminary clinical evaluation,Significantly increased,the integration of CDPM services in primary health care practices is a promising care delivery innovation,3637600
3871,3637600,Chronic diseases prevention and management,"Education on risk factors (pre-diabetes, high blood pressure, dyslipidemias, obesity, physical inactivity, smoking)",Preliminary clinical evaluation,Significantly increased,the integration of CDPM services in primary health care practices is a promising care delivery innovation,3637600
3872,4683729,effectiveness of preventive interventions on Latinos with mental disorders,universal prevention,no prevention,Significantly increased,"Studies have consistently shown that increased physical activity effectively reduces symptoms of depression and anxiety as well as physical functioning risk factors in older adults [24â€“27]. Similarly, increasing pleasant events has been shown to be an effective intervention for geriatric depression [28].",4683729
3873,4683729,effectiveness of preventive interventions on Latinos with mental disorders,selective prevention,no prevention,Significantly increased,"Studies have consistently shown that increased physical activity effectively reduces symptoms of depression and anxiety as well as physical functioning risk factors in older adults [24â€“27]. Similarly, increasing pleasant events has been shown to be an effective intervention for geriatric depression [28].",4683729
3874,4683729,effectiveness of preventive interventions on Latinos with mental disorders,indicated prevention,no prevention,Significantly increased,"Studies have consistently shown that increased physical activity effectively reduces symptoms of depression and anxiety as well as physical functioning risk factors in older adults [24â€“27]. Similarly, increasing pleasant events has been shown to be an effective intervention for geriatric depression [28].",4683729
3875,4683729,effectiveness of preventive interventions on Latinos with mental disorders,the newly refined HOLA,enhanced psychoeducation,Significantly increased,"Studies have consistently shown that increased physical activity effectively reduces symptoms of depression and anxiety as well as physical functioning risk factors in older adults [24â€“27]. Similarly, increasing pleasant events has been shown to be an effective intervention for geriatric depression [28].",4683729
3876,4226329,decrease on attention deficit hyperactivity disorder symptoms,methylphenidate,placebo,Significantly decreased,"In the MPH group, 17 patients (65%, n = 26) decreased symptoms of inattention or hyperactivity by at least 30%, considered as a clinically relevant reduction, compared to seven patients (27%, n = 26) in the placebo group (P = 0.012).",4226329
3877,4226329,reduction of the risk for relapse to substance use in criminal offenders,Methylphenidate treatment,placebo,Significantly decreased,"The ITT analysis of the primary efficacy variable (Fig. 3a) showed a significant difference in the proportion of drug-negative urines in the MPH group (Md = 23%, n = 27) compared to the placebo group (Md = 16%, n = 27) (U = 250, Z = âˆ’1.985, P = 0.047, r = 0.27)",4226329
3878,4357072,improvement in symptom scores,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,Significantly increased,there was a statistically highly significant improvement in reduction of clinical scoring (P &lt; 0.01%),4357072
3879,4357072,reduction in burning sensation,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,No significant difference,there was no statistically significant difference between the groups in the reduction in burning sensation (P = 0.18),4357072
3880,4357072,reduction in erythematous area,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,No significant difference,there was no statistically significant difference between the groups in the reduction in burning sensation (P = 0.18) and erythematous area (P = 0.07),4357072
3881,4357072,sustained remission of symptoms,pimecrolimus,triamcinolone acetonide,Significantly increased,"Following the termination of the treatment, sustained remission of symptoms and long-lasting therapeutic effects was detected in 93.3% of the patients treated with pimecrolimus.",4357072
3882,4357072,reappearance of erythematous areas after 2 months posttreatment,pimecrolimus,triamcinolone acetate,No significant difference,"After the posttreatment follow-up of 2 months, the erythematous areas reappeared in 6.7% and 33.3% subjects in the pimecrolimus and triamcinolone acetonide groups, respectively, but no statistical difference was found (P = 0.07)",4357072
3883,5564101,increase on the effect of an elevated concentration of lidocaine hydrochloride in the surgical removal of an impacted lower third molar,"4% lidocaine along with 1:100,000 epinephrine","2% lidocaine along with 1:100,000 epinephrine",No significant difference,"the extent of pulpal anesthesia, surgical duration, and duration of soft tissue anesthesia were not significantly different.",5564101
3884,5564101,the duration of anesthesia,"4% lidocaine along with 1:100,000 epinephrine","2% lidocaine along with 1:100,000 epinephrine",No significant difference,"the duration of anesthesia with 4% lidocaine was longer than that with 2% (228 Â± 55 min vs. 207 Â± 54 min), although this was not significantly different.",5564101
3885,5564101,The onset speed of anesthesia,"4% lidocaine along with 1:100,000 epinephrine","2% lidocaine along with 1:100,000 epinephrine",Significantly increased,"The onset of anesthesia was significantly more rapid with 4% lidocaine than 2% lidocaine (subjective onset: 113 Â± 63 and 159 Â± 57 min, respectively, after administration; objective onset: 5.46 Â± 2.02 and 8.19 Â± 4.24 min, respectively).",5564101
3886,5564101,the intensity of intra-operative pain during the administration of the drug,"4% lidocaine along with 1:100,000 epinephrine","2% lidocaine along with 1:100,000 epinephrine",No significant difference,"the 4% lidocaine group experienced more pain (20.77 Â± 23.3 mm) than the 2% group (16.51 Â± 14.21 mm), but the difference was not statistically significant.",5564101
3887,5564101,The number of cases requiring additional anesthetic,"2% lidocaine along with 1:100,000 epinephrine","4% lidocaine along with 1:100,000 epinephrine",Significantly increased,The proportion of cases requiring additional anesthetic was significantly greater in the 2% lidocaine group than in the 4% group (26/36 vs. 16/31; P = 0.006).,5564101
3888,5797014,"the prognostic value of CEA, CA19-9, CA72-4 combined on gastric cancer",three-tumor marker classifier,"CEA, CA19-9 and CA72-4 alone",Significantly increased,"As demonstrated in previous literature, when used as a combination, these markers had the ability to increase the sensitivity and accuracy for survival prediction",5797014
3889,5797014,cancer specific survival,three-tumor marker classifier,"CEA, CA19-9 and CA72-4 alone",Significantly increased,"As demonstrated in previous literature, when used as a combination, these markers had the ability to increase the sensitivity and accuracy for survival prediction",5797014
3890,3984270,primary dysfunction after kidney transplant,Î±-melanocyte stimulating hormone (Î±-MSH),control group,Significantly increased,Î±-MSH treatment reduced urine flow and impaired recovery of glomerular filtration rate (GFR) compared to controls.,3984270
3891,3984270,inflammation after kidney transplant,Î±-melanocyte stimulating hormone (Î±-MSH),control group,No significant difference,Î±-MSH did not affect expression of inflammatory markers.,3984270
3892,3984270,short-term graft function,Î±-melanocyte stimulating hormone (Î±-MSH),control group,No significant difference,in a porcine experimental model Î±-MSH did not reduce renal inflammation and did not improve short-term graft function following DBD kidney transplantation.,3984270
3893,3984270,Urine flow,Î±-MSH,controls,Significantly decreased,"During ten hours follow-up, urine output was significantly lower in the Î±-MSH group compared to the controls (Figure 2, p&lt;0.05)",3984270
3894,3984270,time of recovery,Î±-MSH group,controls,Significantly increased,Î±-MSH treatment tended to impair recovery of GFR (Figure 3A) during ten hours follow-up compared to controls.,3984270
3895,3846267,Baseline characteristics,Mitomycine C,Acetic acid,No significant difference,"The number of men and women in both groups were similar. The time period, the long-lasting Otorrhea and the degree of involvement of disease were similar in both groups.",3846267
3896,3846267,Dry cavity after 1 month of treatment,Mitomycine C,Acetic acid,Significantly increased,"one month later, this percentage (complete dry mastoid) in the MMC group was 72% and for Acid group was 20% that was statistically significant (P&lt;0.05).",3846267
3897,3846267,Involvement with granulation tissue in the mastoid cavity at the third phase of treatment,Mitomycine C,Acetic acid,Significantly decreased,"In the third phase of treatment of topical MMC only 7 patients (28%) had involvement with granulation tissue in the mastoid cavity and this is less than 25% involvement but the percentage of patients in acetic acid group that involved in more than 25% mastoid involvement was 17 patients (68%), which was again statistically signi- ficant (P&lt;0.05).",3846267
3898,3846267,Dry cavity after 3 months of treatment,Mitomycine C,Acetic acid,Significantly increased,"After three months of follow up, the final result of using topical MMC and acetic acid was evaluated and the incidence of dry cavity with no granulation tissue was 92% in MMC group whereas it was 24% in Acid group, which was statistically significant (P&lt;0.05).",3846267
3899,3846267,Patients with 25% involvement with granulation tissue in the mastoid cavity after three months,Mitomycine C,Acetic acid,Significantly decreased,"At the same time the percentage of patients with 25% involvement mastoid cavity with granulation was 8% in the MMC group (two patients) and 19 patients (76%) in Acid group, which was again statistically significant difference.",3846267
3900,4709811,Improvement in urinary incontinence,Hyaluronic acid,Conjugated estrogen (Premarin),Significantly increased,Urinary incontinence only showed improvement in the hyaluronic acid group (P&lt;0.05),4709811
3901,4709811,Improvement in vaginal dryness,Hyaluronic acid,Conjugated estrogen (Premarin),Significantly increased,"Improvement in urinary incontinence, dryness, maturation index (P&lt;0.05) and composite score of vaginal symptoms (P&lt;0.001) in the hyaluronic acid group was better than those in the Premarin group.",4709811
3902,4709811,Improvement in the composite score of vaginal symptoms,Hyaluronic acid,Conjugated estrogen (Premarin),Significantly increased,"Improvement in urinary incontinence, dryness, maturation index (P&lt;0.05) and composite score of vaginal symptoms (P&lt;0.001) in the hyaluronic acid group was better than those in the Premarin group.",4709811
3903,4709811,Vaginal pH,Hyaluronic acid,Conjugated estrogen (Premarin),No significant difference,"studies showed that comparing the results of intra-group (before and after treatment), the amount of PH of both groups reduced, moving towards acidity (P&lt;0.001) and no significant difference was obtained when the results of both groups were compared (P&gt;0.05)",4709811
3904,4709811,Baseline characteristics,Hyaluronic acid,Conjugated estrogen (Premarin),No significant difference,"from the view point of age, menarche, age of menopause beginning, number of pregnancies, occupation, education, disease history and drug consumption both therapeutic groups were similar and the Chi-square test did not show any statistical significant difference (P&gt;0.05)",4709811
3905,3694465,Placement of hands in the abdominal region,Specific instructions,General instructions,Significantly decreased,None in the intervention group placed their hands in the abdominal region vs. 5/18 in the control group (pâ€‰=â€‰0.045),3694465
3906,4231047,Minimal mean hepatic threshold dose 6 weeks after radiotherapy,"Pentoxifylline, ursodeoxycholic acid, and low-dose low molecular weight heparin.",No medication,Significantly increased,"The minimal mean hepatic threshold dose at 6 weeks after BT (primary endpoint) was significantly higher in the study treatment group than the control (19.1 Gy versus 14.6 Gy, pâ€Š=â€Š0.011",4231047
3907,4231047,Focal radiation-induced liver injury at 12 weeks,"Pentoxifylline, ursodeoxycholic acid, and low-dose low molecular weight heparin.",No medication,No significant difference,Qualitative evidence of fRILI by MRI at 6 weeks was observed in 45.5% of patients in the treatment versus 90.9% of the control group. No significant differences between the groups were observed at the 12-week follow-up.,4231047
3908,4231047,EQ5D and distribution of ECOG performance status,"Pentoxifylline, ursodeoxycholic acid, and low-dose low molecular weight heparin.",No medication,No significant difference,EQ5D (as a descriptor of quality of life) and distribution of ECOG performance status were not significantly different at baseline (Table 2) or at any follow-up visit (Table S1).,4231047
3909,4231047,Median overall survival after radiotherapy,"Pentoxifylline, ursodeoxycholic acid, and low-dose low molecular weight heparin.",No medication,No significant difference,Median overall survival from time of BT on was not different between the groups with 30.0 months (95%CI: 8.7â€“51.3) in the treatment group and 39.5 months (27.5â€“51.5) in the control group (pâ€Š=â€Š0.430).,4231047
3910,5103331,Improvement of Rhinoconjunctivitis Quality of Life Questionnaire score after 4 weeks,Active catgut implantation group,Sham catgut implantation group,No significant difference,"the RQLQ scores significantly differed between the two groups after 4&nbsp;weeks of treatment completion (tâ€‰=â€‰âˆ’2.045, Pâ€‰=â€‰0.05)",5103331
3911,5103331,Improvement of Rhinoconjunctivitis Quality of Life Questionnaire score after 8 weeks,Active catgut implantation group,Sham catgut implantation group,Significantly increased,"the RQLQ scores significantly differed between the two groups after 4&nbsp;weeks of treatment completion (tâ€‰=â€‰âˆ’2.045, Pâ€‰=â€‰0.05) and this difference lasted until the end of 8-week follow-up (tâ€‰=â€‰âˆ’2.246, Pâ€‰=â€‰0.033).",5103331
3912,5103331,Intake of relief medication,Active catgut implantation group,Sham catgut implantation group,No significant difference,"Throughout the treatment regimen, none of the participants took any relief medication",5103331
3913,5103331,Rate of adverse events,Active catgut implantation group,Sham catgut implantation group,No significant difference,no severe adverse events occurred.,5103331
3914,5103331,Improvement in visual analogue scale scores after 8 weeks,Active catgut implantation group,Sham catgut implantation group,Significantly increased,"For the analysis based on VAS scores, the difference between the treatment group and the sham-controlled group was not significant until 8&nbsp;weeks after the 2-week treatment regimen (tâ€‰=â€‰âˆ’2.424, Pâ€‰=â€‰0.017; Table&nbsp;4)",5103331
3915,3914313,Mean heart rate ,Shensong Yangxin,Placebo,Significantly increased,"Results showed that the average heart rate, the fastest heart rate, and the lowest heart rate in the trial group were all significantly higher than those in the control group at the end of treatment (P &lt; 0.05 or 0.01, resp.)",3914313
3916,3914313,Fastest heart rate ,Shensong Yangxin,Placebo,Significantly increased,"Results showed that the average heart rate, the fastest heart rate, and the lowest heart rate in the trial group were all significantly higher than those in the control group at the end of treatment (P &lt; 0.05 or 0.01, resp.)",3914313
3917,3914313,Lowest heart rate ,Shensong Yangxin,Placebo,Significantly increased,"Results showed that the average heart rate, the fastest heart rate, and the lowest heart rate in the trial group were all significantly higher than those in the control group at the end of treatment (P &lt; 0.05 or 0.01, resp.)",3914313
3918,3914313,Improvement of symptom scores,Shensong Yangxin,Placebo,Significantly increased,"ompared with the control group, the symptom score in the trial group was significantly lower (P &lt; 0.01).",3914313
3919,3914313,Severe adverse effects,Shensong Yangxin,Placebo,No significant difference,No severe adverse effects were reported.,3914313
3920,4697245,Changes in diastolic blood pressure 1 minute after induction of anaesthesia,Alfentanil,Placebo,Significantly decreased,"Changes in diastolic blood pressure were significantly less in alfentanil group, 1 min after induction of anaesthesia and 1 min after endotracheal intubation.",4697245
3921,4697245,Changes in diastolic blood pressure 1 minute after endotracheal extubation,Alfentanil,Placebo,Significantly decreased,"Changes in diastolic blood pressure were significantly less in alfentanil group, 1 min after induction of anaesthesia and 1 min after endotracheal intubation.",4697245
3922,4697245,Baseline characteristics,Alfentanil,Placebo,No significant difference,Mean of age (years) of patients was 28.4 Â± 5.77 in alfentanil group and 27.12 Â± 5.79 in placebo group. Average weight (kg) of patients was 75.8 Â± 10.4 in alfentanil group and 80.4 Â± 7.5 in placebo group. The two groups were comparable with respect to pre-operative haemodynamic parameters and BISÂ®,4697245
3923,4697245,Neonatal Apgar scores at 1 and 5 min,Alfentanil,Placebo,No significant difference,Mean of neonatal Apgar scores at 1 and 5 min and neonatal SpO2 were not significantly differerent between the two groups [,4697245
3924,4697245,Heart rate at 1 minute after induction of anesthesia and intubation,Alfentanil,Placebo,Significantly decreased,"There were significant statistical differences between the two groups in regard to mean heart rate 1 min after induction of anaesthesia (P = 0.01), 1 min after endotracheal intubation (P = 0.000) and 5 min after endotracheal intubation (P = 0.04)",4697245
3925,5220753,Mortality rate,Eptifibatide,Control,No significant difference,"The overall rates of major adverse events such as mortality, Stent thrombosis (ST), Myocardial Infarction (MI), target lesion revascularization (TLR), target vessel revascularization (TVR), CVA, and emergency CABG within 24 h after stent implantation were low and comparable between the two groups; P &gt; 0.05 considered significant for all comparisons.",5220753
3926,5220753,Stent thrombosis or Myocardial Infarction,Eptifibatide,Control,No significant difference,"The overall rates of major adverse events such as mortality, Stent thrombosis (ST), Myocardial Infarction (MI), target lesion revascularization (TLR), target vessel revascularization (TVR), CVA, and emergency CABG within 24 h after stent implantation were low and comparable between the two groups; P &gt; 0.05 considered significant for all comparisons.",5220753
3927,5220753,Target lesion revascularization and target vessel revascularization,Eptifibatide,Control,No significant difference,"The overall rates of major adverse events such as mortality, Stent thrombosis (ST), Myocardial Infarction (MI), target lesion revascularization (TLR), target vessel revascularization (TVR), CVA, and emergency CABG within 24 h after stent implantation were low and comparable between the two groups; P &gt; 0.05 considered significant for all comparisons.",5220753
3928,5220753,Emergency CABG,Eptifibatide,Control,No significant difference,"In this study we did not find any significant to statistical differences between the eptifibatide group and the control group in clinical outcomes such as cardiac and noncardiac death, ST, MI, TLR, TVR, CVA, and emergency CABG (P &gt; 0.05).",5220753
3929,5220753,Cerebral vascular accident,Eptifibatide,Control,No significant difference,"The overall rates of major adverse events such as mortality, Stent thrombosis (ST), Myocardial Infarction (MI), target lesion revascularization (TLR), target vessel revascularization (TVR), CVA, and emergency CABG within 24 h after stent implantation were low and comparable between the two groups; P &gt; 0.05 considered significant for all comparisons.",5220753
3930,4793655,Sway in the A/P direction,Attractive cuing,Repulsive cuing,Significantly increased,Sway in the A/P direction (A/P RMS) was significantly smaller (~1Â°) for repulsive versus attractive cues (pâ€‰&lt;â€‰0.001),4793655
3931,4793655,Rate of improvement,Attractive cuing,Repulsive cuing,Significantly increased,the rate of improvement was greater for attractive versus repulsive cuing.,4793655
3932,4793655,Time spent in the no feedback zone,Attractive cuing,Repulsive cuing,Significantly decreased,Subjects spent slightly more time (~1&nbsp;%) in the no feedback zone (Time-in-Zone) when using repulsive cues (pâ€‰&lt;â€‰0.001),4793655
3933,4793655,Peak A/P tilts for the MCT and ADT perturbations,Attractive cuing,Repulsive cuing,Significantly increased,Peak A/P tilts for the MCT and ADT perturbations (Fig.&nbsp;3) were significantly smaller for all conditions with repulsive cuing (pâ€‰=â€‰0.001).,4793655
3934,4793655,Rate of return to the feedback zone after the perturbation,Attractive cuing,Repulsive cuing,Significantly decreased,"the percentage of trials in which subjects returned to the no feedback zone after the perturbation was significantly larger for repulsive cuing versus attractive cuing (Fig 3,&nbsp;pâ€‰=â€‰0.01).",4793655
3935,4960789,Peripheral intravenous catheter failure rates per 1000 hours,0.9&nbsp;% sodium chloride 10&nbsp;mL flush,0.9&nbsp;% sodium chloride 3&nbsp;mL flush,No significant difference,"PIVC failure rates per 1000&nbsp;hours were not significantly different for the volume intervention (4.84 [3&nbsp;mL] versus 7.44 [10&nbsp;mL], pâ€‰=â€‰0.06, log-rank).",4960789
3936,4960789,Peripheral intravenous catheter failure rates per 1000 hours,Flush frequency every 24 hours,Flush frequency every 6 hours,No significant difference,"PIVC failure rates per 1000&nbsp;hours were also not significantly different for the frequency intervention (5.06 [24&nbsp;hour] versus 7.34 [6&nbsp;hour], pâ€‰=â€‰0.05, log-rank).",4960789
3937,4960789,Peripheral intravenous catheter failure rates per 1000 hours,Flush frequency,Flush volume,No significant difference,"There was no significant interaction between the two study interventions (pâ€‰=â€‰0.21, Cox, Table&nbsp;3); i.e. the results for comparison of the two volumes were not affected by the frequency, and the results for comparison between the two frequencies were also not affected by the volume.",4960789
3938,5560591,Postoperative numerical rating scale at 30 min and 2 hours,2 Hertz EA stimulation,Control group,Significantly decreased,The mean NRS was 2.75 (SD = 2.34) at 30 minutes and 2.25 (SD = 1.80) at 2 hours postoperatively in the EA group that was significantly lower than the mean NRS in the control group as 4.50 (SD = 2.37) at 30 minutes and 3.88 (SD = 2.21) at 2 hours.,5560591
3939,5560591,Mean patient-controlled analgesia morphine demand,2 Hertz EA stimulation,Control group,Significantly decreased,"The mean PCA morphine demand was 27.28 (SD = 21.61) times pressed in the EA group and 55.25 (SD = 46.85) times pressed in the control group within 24 hours postoperatively, which showed a significant reduction in the EA group than the control group.",5560591
3940,5560591,Total need of morphine ,2 Hertz EA stimulation,Control group,Significantly decreased,total morphine requirement was significantly lower in the EA group with the value of 21.38 (SD = 14.38) mg compared to the control group with the value of 33.94 (SD = 20.24) mg within 24 hours postoperatively.,5560591
3941,5560591,Incidence of nausea 30 min after surgery,2 Hertz EA stimulation,Control group,Significantly decreased,Incidence of postoperative nausea significantly reduced in EA group at 30 minutes compared to control group (P value &lt; 0.05),5560591
3942,5560591,Mean pain score at 30 mins and 2 hours after surgery,2 Hertz EA stimulation,Control group,Significantly decreased,"In this study, the mean pain score was significantly lower in the EA group than the control group at 30 minutes and 2 hours (P value &lt; 0.05).",5560591
3943,5593668,Metastasis and relapse rates,Adjuvant S-1 therapy after sugery,Surgery alone,Significantly decreased,Rates of metastasis and relapse were lower in the S-1 than in the surgery-only group for all sites,5593668
3944,5593668,"Expression of GGH, PECAM1, or TOP2A ",Adjuvant S-1 therapy after sugery,Surgery alone,No significant difference,"There were no statistically significant interactions between GGH, PECAM1, or TOP2A expression and S-1 treatment at the respective recurrence sites",5593668
3945,5593668,Peritoneal recurrence related to PECAM1 expression,Adjuvant S-1 therapy after sugery,Surgery alone,No significant difference,PECAM1 showed a significant correlation to peritoneal recurrence in both surgery alone (FDR P = 0.005) and S-1 treated patients (FDR P = 0.031).,5593668
3946,5593668,Hematogenous recurrence related to TOP2A expression,Adjuvant S-1 therapy after sugery,Surgery alone,Significantly decreased,TOP2A expression correlated significantly with hematogenous recurrence in the surgery alone group but not in S-1 treated patients.,5593668
3947,4824463,Proportion of patients with fever receiving ACT,Rapid diagnostic tests,Clinical judgement,Significantly decreased,The proportion of fever cases receiving ACT was lower in the RDT arm (72% vs 81%; p = 0.02).,4824463
3948,4824463,Incidence of moderate or severe anaemia after the first episode of fever,Rapid diagnostic tests,Clinical judgement,No significant difference,"After the first episode of febrile illness, the incidence of severe anaemia was the same in both arms (0.11 per child per year) and that of moderate anaemia was 0.16 (0.13â€“0.21) vs. 0.17 (0.14â€“0.21) per child year respectively.",4824463
3949,4824463,Incidence of the overall episodes of malaria,Rapid diagnostic tests,Clinical judgement,No significant difference,"The incidence of all episodes (first or repeat) of malaria was 0.99 per child per year (95% CI 0.78, 1.27) in the RDT arm compared to 1.05 per child per year (95% CI 0.87, 1.29) in the CJ arm. There was no significant difference in the incidence of all episodes of malaria following the first episode of febrile illness (adjusted rate Ratio 1.13, 0.82â€“1.55)",4824463
3950,4824463,Incidence of severe febrile illness per child and year,Rapid diagnostic tests,Clinical judgement,No significant difference,The incidence of severe febrile illness after a first episode was 0.15 (0.09â€“0.24) per child per year in the RDT arm compared with 0.17 (0.11â€“0.28) among children in the CJ arm (p = 0.78).,4824463
3951,4824463,Rates of mortality,Rapid diagnostic tests,Clinical judgement,No significant difference,There were 21 (1.4%) deaths in the CJ arm compared with 15(1.0%) deaths in the RDT-arm. The difference was not statistically significant (p = 0.31).,4824463
3952,4844154,Tinnitus suppression,Tinnitus Implant,Cochlear Implant,No significant difference,No significant difference in tinnitus suppression was found between the standard clinical CI and the TI.,4844154
3953,4844154,Depression,Tinnitus Implant ,Cochlear Implant,No significant difference,"no statistically significant differences on tinnitus related outcomes, depression and quality-of-life between TI and CI could be found",4844154
3954,4844154,Tinnitus related outcomes,Tinnitus Implant ,Cochlear Implant,No significant difference,"no statistically significant differences on tinnitus related outcomes, depression and quality-of-life between TI and CI could be found",4844154
3955,4844154,Quality-of-life scores,Tinnitus Implant ,Cochlear Implant,No significant difference,"no statistically significant differences on tinnitus related outcomes, depression and quality-of-life between TI and CI could be found",4844154
3956,4440033,Overall reduction in serum interleukin-6 after 12 weeks,Vitamin D + Calcium,Calcium ,No significant difference,"At week 12, serum IL-6 was reduced in both groups (p = 0.001)",4440033
3957,4440033,Serum interleukin-10,Vitamin D + Calcium,Calcium ,Significantly increased,serum IL-10 was maintained in the Vitamin D + C group (p = 0.06) and was reduced in the Calcium group (p = 0.001).,4440033
3958,4440033, Serum interleukin-6 in non-diabetic patients,Vitamin D + Calcium,Calcium ,Significantly decreased,serum IL-6 only reduced in the Vitamin D + C arm in non diabetic subgroup,4440033
3959,4440033,Serum hs-CRP,Vitamin D + Calcium,Calcium ,No significant difference,Calcium supplementation with or without calcitriol in our study had no effect on hs-CRP levels independent of their diabetic's status and is consistent with previous studies,4440033
3960,4440033,Serum 25-OHD after 12 weeks,Vitamin D + Calcium,Calcium ,Significantly increased,In our patients both treatment arms had an increment in their median serum 25-OHD levels at 12 weeks but the increment was higher in the Vitamin D + C group.,4440033
3961,4808543,Improvement of Total Nasal Symptom Score,Aromatherapy oil inhalation,Almond oil inhalation,Significantly increased,"Compared with the placebo, the experimental group showed significant improvement in TNSS, especially in nasal obstruction.",4808543
3962,4808543,Improvement of Rhinoconjunctivitis Quality of Life Questionnaire scores,Aromatherapy oil inhalation,Almond oil inhalation,Significantly increased,The aromatherapy group also showed significantly higher improvements in total score of RQLQ and CFS.,4808543
3963,4808543,Improvement of fatigue level by Chalder Fatigue Scale,Aromatherapy oil inhalation,Almond oil inhalation,Significantly increased,The aromatherapy group also showed significantly higher improvements in total score of RQLQ and CFS.,4808543
3964,4808543,Baseline characteristics,Aromatherapy oil inhalation,Almond oil inhalation,No significant difference,"There were no significant differences among the two groups in general characteristics and baseline outcome measures, indicating statistical homogeneity",4808543
3965,4412792,Glomerulosclerosis at day 14,Enalapril,Hydralazine,Significantly decreased,Both glomerulosclerosis and urinary albumin-to-creatinine ratio were less in the ACE-inhibition arm at day 14.,4412792
3966,4412792,Urinary albumin-to-creatinine ratio at day 14,Enalapril,Hydralazine,Significantly decreased,Both glomerulosclerosis and urinary albumin-to-creatinine ratio were less in the ACE-inhibition arm at day 14.,4412792
3967,4412792,Podocyte proliferation,Enalapril,Hydralazine,No significant difference,Podocyte proliferation did not occur at any time in any group.,4412792
3968,4412792,Decrease in blood pressure ,Enalapril,Hydralazine,No significant difference,"The decrease in systolic BP and diastolic BP was similar in FSGS mice treated with hydralazine and enalapril on day 4 (111/66 mmHg, enalapril; 118/75 mmHg, hydralazine, p &gt; 0.05), day 6 (101/63 mmHg, enalapril; 114/77 mmHg, hydralazine, p &gt; 0.05) and day 13 (90/58 mmHg, enalapril; 97/66 mmHg, hydralazine, p &gt; 0.05).",4412792
3969,4412792,Amount of PAX2+/p-ERK+-positive cells,Enalapril,Hydralazine,Significantly increased,"Enalapril further increased the number of PAX2+/p-ERK+-positive cells approximately two-fold at day 7 (1.40Â±0.16, p &lt; 0.01 vs. hydralazine-treated FSGS mice) (Figure 8(f)).At day 14 of FSGS, the number of PAX2+/p-ERK+ cells increased along Bowmanâ€™s capsule in untreated mice (1.04Â±0.16 per Bowmanâ€™s capsule cross section, p &lt; 0.001 vs. normal) and hydralazine treated mice with FSGS (1.03Â±0.13, p &lt; 0.001 vs. normal) (Figure 8(f)). This was further increased by enalapril (1.46Â±0.19, p &lt; 0.05, vs. hydralazine).",4412792
3970,2748711,Matrix metalloproteinases in cerebrospinal fluid in early treatment,Dexamethasone,Placebo,Significantly decreased,Dexamethasone significantly reduced CSF MMP-9 concentrations in early follow up samples (median 5 days (range 3â€“8) of treatment),2748711
3971,2748711,Baseline TIMP-2,Dexamethasone,Placebo,Significantly decreased,"Baseline pre-treatment concentrations of MMPs and TIMPs are summarized in table 2 and are similar between the two groups with the exception of TIMP-2, which was significantly higher in the patients give placebo.",2748711
