Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
211,2206488,C-reactive protein (mg/l),dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass,identical amounts of gelatin infusion,No significant difference,C-reactive protein (mg/l) Group A	3.7 (1.0–22.6)				79.9 (50.0–131.7)	112.0 (61.1–177.6)	&lt;0.001† Group B	2.6 (0.6–10.5)				87.6 (52.4–143.0)	131.0 (71.0–228.0)	&lt;0.001†	p = 0.068*				p = 0.092*	p = 0.168*,2206488
212,2206488,IL-6 (pg/ml),dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass,identical amounts of gelatin infusion,No significant difference,IL-6 (pg/ml)							 Group A	1.6 (0.4–21.8)		95.0 (13.6–405.1)	46.3 (16.1–149.5)			&lt;0.001† Group B	2.0 (0.4–60.6)		130.5 (21.7–353.8)	49.2 (14.8–214.5)			&lt;0.001†	p = 0.107*		p = 0.829*	p = 0.482*,2206488
213,2206488,IL-6r (ng/ml),dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass,identical amounts of gelatin infusion,No significant difference,IL-6r (ng/ml)							 Group A	43.6 (1.7–125.0)		47.4 (0.7–109.5)	56.2 (25.2–226.3)			0.949† Group B	40.7 (15.6–94.6)		42.4 (22.2–100.5)	50.2 (13.2–104.9)			0.861†	p = 0.607*		p = 0.914*	p = 0.304*,2206488
214,1475568,Hospitalization or death,Follow-up and thorough education on self-care,Standard information about self-care,No significant difference,"61% of patients in the control group had at least one hospitalization or died, and 42% of patients in the intervention group had at least 1 hospitalization or died (p = 0.13).",1475568
215,1475568,Daily weight monitoring at the end of treatment,Follow-up and thorough education on self-care,Standard information about self-care,Significantly increased,"At 12 months, more patients in the intervention group reported monitoring weights daily (79% vs. 29%, p < 0.0001).",1475568
216,1475568,Heart failure-related quality of life at the end of treatment,Follow-up and thorough education on self-care,Standard information about self-care,No significant difference,"In unadjusted analysis, the control group, on average, improved 5 points on the MLHF and the intervention group improved by 1 point. The difference was not statistically significant (3.5 points, 95% CI 11, -4, p = 0.36). After adjusting for baseline differences between the groups, the difference was 2 points (95% CI 9, -5, p = 0.59) suggesting no effect on heart failure-related quality of life.",1475568
217,1475568,Baseline hypertension,Follow-up and thorough education on self-care,Standard information about self-care,No significant difference,"At baseline, most characteristics were similar between the two groups (Table 1). However, the control group had more participants with hypertension, fewer with diabetes, and fewer men. Of heart failure related characteristics, the control group had more participants with systolic dysfunction, and taking β-blockers. The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.",1475568
218,1475568,Baseline diabetes,Follow-up and thorough education on self-care,Standard information about self-care,No significant difference,"At baseline, most characteristics were similar between the two groups (Table 1). However, the control group had more participants with hypertension, fewer with diabetes, and fewer men. Of heart failure related characteristics, the control group had more participants with systolic dysfunction, and taking β-blockers. The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.",1475568
219,1475568,Baseline systolic dysfunction,Follow-up and thorough education on self-care,Standard information about self-care,No significant difference,"At baseline, most characteristics were similar between the two groups (Table 1). However, the control group had more participants with hypertension, fewer with diabetes, and fewer men. Of heart failure related characteristics, the control group had more participants with systolic dysfunction, and taking β-blockers. The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.",1475568
220,1475568,Baseline beta-blockers intake,Follow-up and thorough education on self-care,Standard information about self-care,No significant difference,"At baseline, most characteristics were similar between the two groups (Table 1). However, the control group had more participants with hypertension, fewer with diabetes, and fewer men. Of heart failure related characteristics, the control group had more participants with systolic dysfunction, and taking β-blockers. The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.",1475568
221,1475568,Baseline angiotensin-converting enzyme (ACE) inhibitors intake,Follow-up and thorough education on self-care,Standard information about self-care,No significant difference,"At baseline, most characteristics were similar between the two groups (Table 1). However, the control group had more participants with hypertension, fewer with diabetes, and fewer men. Of heart failure related characteristics, the control group had more participants with systolic dysfunction, and taking β-blockers. The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.",1475568
222,1475568,Baseline digoxin intake,Follow-up and thorough education on self-care,Standard information about self-care,No significant difference,"At baseline, most characteristics were similar between the two groups (Table 1). However, the control group had more participants with hypertension, fewer with diabetes, and fewer men. Of heart failure related characteristics, the control group had more participants with systolic dysfunction, and taking β-blockers. The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.",1475568
223,1475568,Baseline angiotensin II receptor blockers (ARBs) intake,Follow-up and thorough education on self-care,Standard information about self-care,No significant difference,"At baseline, most characteristics were similar between the two groups (Table 1). However, the control group had more participants with hypertension, fewer with diabetes, and fewer men. Of heart failure related characteristics, the control group had more participants with systolic dysfunction, and taking β-blockers. The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.",1475568
224,1475568,Minnesota living with heart failure (MLHF) questionnaire baseline scores,Follow-up and thorough education on self-care,Standard information about self-care,Significantly decreased,The control group did have statistically significantly higher baseline MLHF scores representing worse symptoms at baseline.,1475568
225,1475568,Cardiac-related hospitalization,Follow-up and thorough education on self-care,Standard information about self-care,No significant difference,"39% of patients in the control group and 34% of patients in the intervention group had at least one hospitalization for cardiac causes (p = 0.55). The unadjusted IRR was 0.79 (95% CI 0.42, 1.5). After adjusting for baseline differences, the IRR was 0.85 (95% CI 0.44, 1.7).",1475568
226,1475568,Knowledge about heart failure,Follow-up and thorough education on self-care,Standard information about self-care,Significantly increased,"Heart failure related knowledge improved more in the intervention group than in the control group. Mean difference in score improvement was 12 percentage points (95% CI 6, 18; p < 0.001).",1475568
227,1475568,Self-efficacy,Follow-up and thorough education on self-care,Standard information about self-care,Significantly increased,"Heart failure self-efficacy improved more in the intervention group than in the control group. Mean difference in score improvement was 2 points (95% CI 0.7, 3.1; p = 0.0026).",1475568
228,1475568,Baseline life-quality score,Follow-up and thorough education on self-care,Standard information about self-care,No significant difference,"Twenty-four patients in each group had inadequate literacy based on the S-TOFHLA (Table 2). Among these patients, there was no difference in quality of life score in unadjusted and adjusted analyses (difference = -1.6; 95% CI -15, 12); p = 0.81). For the combined outcome of hospitalization or death, the unadjusted IRR was 0.77 (95% CI 0.30, 1.94). After adjusting for baseline differences, the IRR was 0.39 (95% CI 0.16, 0.91).Seventy-five patients had marginal or adequate literacy based on the S-TOFHLA. We found no difference in quality of life score in unadjusted and adjusted analyses (difference = -4.2; 95% CI -14, 6; p = 0.40). Among patients in the higher literacy group, the unadjusted IRR for hospitalization or death was 0.65 (95% CI 0.33, 1.3). After adjusting for baseline differences, the IRR was 0.56 (95% CI 0.30, 1.04). We did not find a statistically significant effect modification between literacy and the intervention.",1475568
229,3090298,Uncorrected distance visual acuity at 6 months,Photo-refractive keratectomy (PRK),Thin-flap laser in situ keratomileusis (LASIK),No significant difference,"Statistically significant differences were found between PRK and thin-flap LASIK in UDVA at 1 month postoperatively, with thin-flap LASIK eyes showing more improvement in UDVA. Visual acuities were not statistically different between the groups at 3 or 6 months.",3090298
230,3090298,Uncorrected distance visual acuity at 3 months,Photo-refractive keratectomy (PRK),Thin-flap laser in situ keratomileusis (LASIK),No significant difference,"Statistically significant differences were found between PRK and thin-flap LASIK in UDVA at 1 month postoperatively, with thin-flap LASIK eyes showing more improvement in UDVA. Visual acuities were not statistically different between the groups at 3 or 6 months.",3090298
231,3090298,Uncorrected distance visual acuity at 1 month,Photo-refractive keratectomy (PRK),Thin-flap laser in situ keratomileusis (LASIK),Significantly decreased,"Statistically significant differences were found between PRK and thin-flap LASIK in UDVA at 1 month postoperatively, with thin-flap LASIK eyes showing more improvement in UDVA. Visual acuities were not statistically different between the groups at 3 or 6 months.",3090298
232,3090298,Corrected distance visual acuity at 1 month,Photo-refractive keratectomy (PRK),Thin-flap laser in situ keratomileusis (LASIK),Significantly decreased,"CDVA was statistically different between groups at 1 month, with 24% of the PRK group losing a line or more from preoperative values, while 9% of eyes in the thin-flap LASIK group lost only 1 line at 1 month. No eyes in the thin-flap LASIK group lost more than 1 line. Also, 39% of eyes in the thin-flap group gained a line by 1 month compared with only 12% of eyes in the PRK group.",3090298
233,3090298,Corrected distance visual acuity at 6 months,Photo-refractive keratectomy (PRK),Thin-flap laser in situ keratomileusis (LASIK),No significant difference,Significant differences were not found between treatment groups in contrast sensitivity (P ≥ 0.156) or CDVA (P = 0.800) at postoperative 6 months.,3090298
234,3090298,1 line or more of CDVA at 6 months,Photo-refractive keratectomy (PRK),Thin-flap laser in situ keratomileusis (LASIK),No significant difference,"At 6 months 64% and 56% of eyes had gained a line or more of CDVA in the PRK and thin-flap LASIK groups, respectively (P = 0.462).",3090298
235,3090298,Contrast sensitivity,Photo-refractive keratectomy (PRK),Thin-flap laser in situ keratomileusis (LASIK),No significant difference,"Contrast sensitivity measurements at 3, 6, 12, and 18 cycles per degree (cpd) in each group are shown in Figure 1. There were no differences between groups at any cpd at any time in the study (P ≥ 0.156).",3090298
236,3090298,Contrast sensitivity,Thin-flap laser in situ keratomileusis (LASIK) ,Pre-surgery baseline,No significant difference,The thin-flap LASIK group showed no change in contrast sensitivity postoperatively (P > 0.131),3090298
237,3090298,Contrast sensitivity at 1 month seen at 3 cpd,Photo-refractive keratectomy (PRK),Pre-surgery baseline,Significantly decreased,"patients in the PRK group had a slight decrease in contrast sensitivity at 1 month seen at 3 and 12 cpd (P = 0.004) and (P = 0.025), respectively.",3090298
238,3090298,Contrast sensitivity at 3 months seen at 3 cpd,Photo-refractive keratectomy (PRK),Pre-surgery baseline,No significant difference,"At 6 months contrast sensitivity in the PRK group was still significantly decreased from baseline at 3 cpd (P = 0.013), although it did not reach a statistically significant difference at 3 months (P = 0.101).",3090298
239,3090298,Contrast sensitivity at 1 month seen at 12 cpd,Photo-refractive keratectomy (PRK),Pre-surgery baseline,Significantly decreased,"patients in the PRK group had a slight decrease in contrast sensitivity at 1 month seen at 3 and 12 cpd (P = 0.004) and (P = 0.025), respectively.",3090298
240,3090298,Contrast sensitivity at 6 months seen at 3 cpd,Photo-refractive keratectomy (PRK),Pre-surgery baseline,Significantly decreased,"At 6 months contrast sensitivity in the PRK group was still significantly decreased from baseline at 3 cpd (P = 0.013), although it did not reach a statistically significant difference at 3 months (P = 0.101).",3090298
241,3090298,Higher-order aberrations during the study,Photo-refractive keratectomy (PRK),Thin-flap laser in situ keratomileusis (LASIK),No significant difference,"There were no significant differences between groups in any HOAs throughout the study (P ≥ 0.101), with all P values at 6 months ≥0.63.",3090298
242,3090298,Higher-order aberrations at 6 months,Photo-refractive keratectomy (PRK),Thin-flap laser in situ keratomileusis (LASIK),No significant difference,"There were no significant differences between groups in any HOAs throughout the study (P ≥ 0.101), with all P values at 6 months ≥0.63.",3090298
243,2922723,Sputum expectoration during a single session,High frequency chest wall oscillation,Usual airway clearance techniques,Significantly decreased,"Significantly more sputum was expectorated during a single treatment session and over a 24 h period (mean difference 4.4 g and 6.9 g, respectively) with usual ACTs than with HFCWO (p<0.001).",2922723
244,2922723,FEV1%,High frequency chest wall oscillation,Usual airway clearance techniques,No significant difference,No statistically significant change in FEV1% or oxygen saturation was observed after either HFCWO or usual ACTs compared with baseline.,2922723
245,2922723,O2 saturation,High frequency chest wall oscillation,Usual airway clearance techniques,No significant difference,No statistically significant change in FEV1% or oxygen saturation was observed after either HFCWO or usual ACTs compared with baseline.,2922723
246,2922723,Sputum expectoration over a 24-hour period,High frequency chest wall oscillation,Usual airway clearance techniques,Significantly decreased,"Significantly more sputum was expectorated during a single treatment session and over a 24 h period (mean difference 4.4 g and 6.9 g, respectively) with usual ACTs than with HFCWO (p<0.001).",2922723
247,2922723,Sputum expectoration between treatments in a 24-hour period,High frequency chest wall oscillation,Usual airway clearance techniques,No significant difference,No statistically significant difference was observed in the amount of sputum expectorated when using HFCWO or usual ACT between treatments in a 24 h period.,2922723
248,2922723,Visual analogue scale scores for comfort,High frequency chest wall oscillation,Usual airway clearance techniques,No significant difference,No significant differences were observed in VAS scores for comfort or urinary leakage between HFCWO and usual ACT.,2922723
249,2922723,Visual analogue scale scores for urinary leakage,High frequency chest wall oscillation,Usual airway clearance techniques,No significant difference,No significant differences were observed in VAS scores for comfort or urinary leakage between HFCWO and usual ACT.,2922723
250,2922723,Visual analogue scale scores for efficacy,High frequency chest wall oscillation,Usual airway clearance techniques,Significantly decreased,Patients scored the efficacy of their usual ACT significantly higher than for HFCWO (mean difference 14 mm; p=0.002).,2922723
251,2922723,Adverse events,High frequency chest wall oscillation,Usual airway clearance techniques,No significant difference,Neither HFCWO nor any of the usual ACTs were associated with any adverse clinical events,2922723
252,1831737,HIV-1 incidence,Communities that received additional education and preventive measures,Communities that received standard Government services,No significant difference,"Integrated peer education, condom distribution, and syndromic STI management did not reduce population-level HIV-1 incidence in a declining epidemic, despite reducing HIV-1 incidence in the immediate male target group.",1831737
253,1831737,HIV-1 prevalence,Communities that received additional education and preventive measures,Communities that received standard Government services,Significantly increased,"HIV-1 prevalence was higher in the intervention communities than in the control communities (24% versus 21%, risk ratio 1.13 [95% CI 1.05–1.22], p = 0.001)",1831737
254,1831737,Patients infected with T. vaginalis,Baseline communities that received additional education and preventive measures,Baseline communities that received standard Government services,No significant difference,"T. vaginalis infection, secondary school education, and spatial mobility were more common in the control communities, whilst history of genital discharge and uptake of STI treatment and VCT services offered in the survey were low overall but more frequent in the intervention communities (Table 1). However, the differences in each case were small and were unlikely to be clinically meaningful.",1831737
255,1831737,Secondary school education,Baseline communities that received additional education and preventive measures,Baseline communities that received standard Government services,No significant difference,"T. vaginalis infection, secondary school education, and spatial mobility were more common in the control communities, whilst history of genital discharge and uptake of STI treatment and VCT services offered in the survey were low overall but more frequent in the intervention communities (Table 1). However, the differences in each case were small and were unlikely to be clinically meaningful.",1831737
256,1831737,Spatial mobility,Baseline communities that received additional education and preventive measures,Baseline communities that received standard Government services,No significant difference,"T. vaginalis infection, secondary school education, and spatial mobility were more common in the control communities, whilst history of genital discharge and uptake of STI treatment and VCT services offered in the survey were low overall but more frequent in the intervention communities (Table 1). However, the differences in each case were small and were unlikely to be clinically meaningful.",1831737
257,1831737,Genital discharge history,Baseline communities that received additional education and preventive measures,Baseline communities that received standard Government services,No significant difference,"T. vaginalis infection, secondary school education, and spatial mobility were more common in the control communities, whilst history of genital discharge and uptake of STI treatment and VCT services offered in the survey were low overall but more frequent in the intervention communities (Table 1). However, the differences in each case were small and were unlikely to be clinically meaningful.",1831737
258,1831737,Intake of STI treatment,Baseline communities that received additional education and preventive measures,Baseline communities that received standard Government services,No significant difference,"T. vaginalis infection, secondary school education, and spatial mobility were more common in the control communities, whilst history of genital discharge and uptake of STI treatment and VCT services offered in the survey were low overall but more frequent in the intervention communities (Table 1). However, the differences in each case were small and were unlikely to be clinically meaningful.",1831737
259,1831737,Self-reported STI symptoms,Baseline communities that received additional education and preventive measures,Baseline communities that received standard Government services,No significant difference,self-reported STI symptoms were similar in both sets of communities,1831737
260,1831737,HIV/AIDS meeting attendance,Baseline communities that received additional education and preventive measures,Baseline communities that received standard Government services,Significantly increased,"More respondents in the intervention communities than in the control communities attended an HIV/AIDS meeting (41% versus 28%, prevalence rate ratio 1.44 [95% CI 1.33–1.56], p < 0.001) and a programme meeting (20% versus 5%, 4.27 [95% CI 3.52–5.17], p < 0.001)",1831737
261,1831737,Programme meeting attendance,Baseline communities that received additional education and preventive measures,Baseline communities that received standard Government services,Significantly increased,"More respondents in the intervention communities than in the control communities attended an HIV/AIDS meeting (41% versus 28%, prevalence rate ratio 1.44 [95% CI 1.33–1.56], p < 0.001) and a programme meeting (20% versus 5%, 4.27 [95% CI 3.52–5.17], p < 0.001)",1831737
262,1831737,High-risk sexual behaviour,Baseline communities that received additional education and preventive measures,Baseline communities that received standard Government services,No significant difference,No evidence was found for reduced incidence of self-reported STI symptoms or high-risk sexual behaviour in the intervention communities.,1831737
263,2691927,Surgery duration,Laparoscopic surgery,Conventional open approach,Significantly increased,Operating time in the laparoscopy group was significantly longer than in the open group (75 min versus 50 min).,2691927
264,2691927,Visual analog scale pain score at day 1,Laparoscopic surgery,Conventional open approach,Significantly decreased,"The VAS score on postoperative days 1, 3, and 7 was significant lower (P < 0.05) in the laparoscopic group.",2691927
265,2691927,Visual analog scale pain score at day 3,Laparoscopic surgery,Conventional open approach,Significantly decreased,"The VAS score on postoperative days 1, 3, and 7 was significant lower (P < 0.05) in the laparoscopic group.",2691927
266,2691927,Visual analog scale pain score at day 7,Laparoscopic surgery,Conventional open approach,Significantly decreased,"The VAS score on postoperative days 1, 3, and 7 was significant lower (P < 0.05) in the laparoscopic group.",2691927
267,2691927,Postoperative complications,Laparoscopic surgery,Conventional open approach,No significant difference,Complications were equally distributed.,2691927
268,2691927,Need for opiates,Laparoscopic surgery,Conventional open approach,Significantly decreased,Differences regarding postoperative dosage of opiates and the visual analog scale (VAS) for pain scoring system were in favor of the laparoscopic procedure.,2691927
269,2691927,Hospital permanence,Laparoscopic surgery,Conventional open approach,No significant difference,Hospital stay was also comparable: 6.5 days in the laparoscopic group versus 8.0 days in the open group (P = 0.235).,2691927
270,2691927,Ulcer mean diameter,Laparoscopic surgery,Conventional open approach,No significant difference,"The discovered ulcer perforations were found to have a mean diameter of 10 mm, which did not differ between groups",2691927
271,2691927,Ulcer location ,Laparoscopic surgery,Conventional open approach,No significant difference,Location of the perforated ulcers was distributed equally between groups,2691927
272,2691927,Median loss of blood,Laparoscopic surgery,Conventional open approach,No significant difference,Median blood loss did not differ between groups.,2691927
273,2691927,Time to nasogastric decompression,Laparoscopic surgery,Conventional open approach,No significant difference,Nasogastric decompression could be stopped after 2–3 days in both groups,2691927
274,2691927,Better scar appearance score as measured by visual analog scale,Laparoscopic surgery,Conventional open approach,Significantly increased,"The VAS score for appearance of the scar left by the respective procedures (subjectively recorded in the same way as pain) differed by 2.3 points, favoring the laparoscopic procedure (7.7 vs. 5.4; P = 0.033)",2691927
275,2375236,Prognosis enquiry,Patients who received a question prompt sheet,Patients who didn't receive a question prompt sheet,Significantly increased,Patients provided with a question prompt sheet asked more questions about prognosis compared with controls,2375236
276,2375236,Prognosis information given,Patients who received a question prompt sheet,Patients who didn't receive a question prompt sheet,Significantly increased,Patients provided with a question prompt sheet asked more questions about prognosis compared with controls and oncologists gave significantly more prognostic information to these patients.,2375236
277,2375236,Consult duration,Patients who received a question prompt sheet,Patients who didn't receive a question prompt sheet,Significantly decreased,"Provision of the question prompt sheet prolonged consultations and increased patient anxiety; however, when oncologists specifically addressed the prompt sheet, anxiety levels were significantly reduced, consultation duration was decreased and recall was significantly improved.",2375236
278,2375236,Anxiety,Patients who received a question prompt sheet,Patients who didn't receive a question prompt sheet,Significantly decreased,"Provision of the question prompt sheet prolonged consultations and increased patient anxiety; however, when oncologists specifically addressed the prompt sheet, anxiety levels were significantly reduced, consultation duration was decreased and recall was significantly improved.",2375236
279,2375236,Information recall,Patients who received a question prompt sheet,Patients who didn't receive a question prompt sheet,Significantly increased,"Provision of the question prompt sheet prolonged consultations and increased patient anxiety; however, when oncologists specifically addressed the prompt sheet, anxiety levels were significantly reduced, consultation duration was decreased and recall was significantly improved.",2375236
280,2361806,Clinical response rates at 14 weeks,Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF),Etoposide with 5-fluorouracil plus leucovorin (ELF),No significant difference,"The objective clinical response rates after 14 weeks treatment (primary end point) were 30% for ILF and 17% for ELF (risk ratio (RR) 0.57, 95% confidence interval (CI) 0.29–1.13, P=0.0766).",2361806
281,2361806,Overall response rates,Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF),Etoposide with 5-fluorouracil plus leucovorin (ELF),Significantly increased,"Overall response rates over the entire treatment period for ILF and ELF were 43 and 24%, respectively (RR 0.56, 95% CI 0.33–0.97; P=0.0467).",2361806
282,2361806,Time to treatment failure,Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF),Etoposide with 5-fluorouracil plus leucovorin (ELF),No significant difference,"For ILF and ELF, respectively, median progression-free survival was 4.5 vs 2.3 months, time to treatment failure was 3.6 vs 2.2 months (P=0.4542)",2361806
283,2361806,Overall survival,Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF),Etoposide with 5-fluorouracil plus leucovorin (ELF),No significant difference,"For ILF and ELF, respectively, median progression-free survival was 4.5 vs 2.3 months, time to treatment failure was 3.6 vs 2.2 months (P=0.4542), and overall survival was 10.8 vs 8.3 months (P=0.2818).",2361806
284,2361806,Progression-free survival,Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF),Etoposide with 5-fluorouracil plus leucovorin (ELF),No significant difference,"Compared with ELF, the ILF regimen extended median progression-free survival, median time to treatment failure and median overall survival (Table 4). However, when the treatment groups were compared by log-rank test, there was no significant difference between the two treatments for any of these parameters",2361806
285,2361806,Grade 3/4 digestive system toxic events,Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF),Etoposide with 5-fluorouracil plus leucovorin (ELF),Significantly increased,"There were more grade 3/4 gastrointestinal toxic events with ILF, notably diarrhoea, which was reported by 18% of patients compared with no reports with ELF.",2361806
286,1871574,Quit attempt of 1 week or longer reported at 3 months,Smoking cessation advice and NRT offered,Usual care,Significantly increased,"With regards to quit attempts, at 3 months, there was a statistically significantly higher proportion of participants who reported a sustained quit attempt of one week or longer in the intervention group (16/43; 37%) compared to the control group (8/44; 18%) (p-value = 0.043, 95% CI (I-C) = (1, 37)%).",1871574
287,1871574,Gender,Smoking cessation advice and NRT offered,Usual care,No significant difference,"With respect to the baseline characteristics (Table 1), there was no significant difference between intervention and control groups with respect to gender or socio-economic status as measured by DEPCAT.",1871574
288,1871574,Socio-economic position,Smoking cessation advice and NRT offered,Usual care,No significant difference,"With respect to the baseline characteristics (Table 1), there was no significant difference between intervention and control groups with respect to gender or socio-economic status as measured by DEPCAT.",1871574
289,1871574,Baseline smoking habits,Smoking cessation advice and NRT offered,Usual care,No significant difference,"There was no statistically significant difference between intervention and control groups with respect to any of the smoking behaviours or nicotine dependence variables, nor was there a significant association between the allocated group and motivation to quit as measured by 'Stage of Change'.",1871574
290,1871574,Baseline nicotine dependence variables,Smoking cessation advice and NRT offered,Usual care,No significant difference,"There was no statistically significant difference between intervention and control groups with respect to any of the smoking behaviours or nicotine dependence variables, nor was there a significant association between the allocated group and motivation to quit as measured by 'Stage of Change'.",1871574
291,1871574,Baseline quit motivation,Smoking cessation advice and NRT offered,Usual care,No significant difference,"There was no statistically significant difference between intervention and control groups with respect to any of the smoking behaviours or nicotine dependence variables, nor was there a significant association between the allocated group and motivation to quit as measured by 'Stage of Change'.",1871574
292,1871574,Baseline cotinine level,Smoking cessation advice and NRT offered,Usual care,No significant difference,There was no significant difference between the mean baseline biochemical values in the two groups,1871574
293,1871574,Baseline CO level,Smoking cessation advice and NRT offered,Usual care,No significant difference,There was no significant difference between the mean baseline biochemical values in the two groups,1871574
294,1871574,Smoking cessation at 3 months,Smoking cessation advice and NRT offered,Usual care,No significant difference,"the 9 intervention and 5 control participants determined as having quit smoking, represented quit rates of 15.3% and 8.8% respectively. However, the difference between intervention and control groups, in terms of the proportion of participants classified as quitters, did not reach statistical significance (p = 0.449, 95% CI (I-C) = (-8.4, 25.6)%).",1871574
295,1871574,Smoking reduction at 3 months,Smoking cessation advice and NRT offered,Usual care,Significantly increased,"There was also a statistically significantly higher proportion of participants who reported reducing their smoking behaviour in the intervention group (35/43; 81%) compared to the control group (20/44; 45%) (p-value < 0.001, 95% CI (I-C) = (17, 55)%).",1871574
296,1871574,"Inhaling less smoke, measured at 3 months",Smoking cessation advice and NRT offered,Usual care,No significant difference,"With regards to other self-reported potential changes, such as inhaling less, or smoking less of a cigarette, there was no statistically significant difference between the groups at this timepoint.",1871574
297,1871574,"Smoking less of a cigarette, measured at 3 months",Smoking cessation advice and NRT offered,Usual care,No significant difference,"With regards to other self-reported potential changes, such as inhaling less, or smoking less of a cigarette, there was no statistically significant difference between the groups at this timepoint.",1871574
298,1871574,Smoking cessation at 6 months,Smoking cessation advice and NRT offered,Usual care,No significant difference,"there was no statistically significant difference between the intervention and control groups in terms of the proportion of participants classified as having quit (p-value = 0.530, 95% CI (I-C) =(-8.5, 23.6)%). With regards to repeated point prevalence, there were 5/59 (8.5%) in the intervention group, compared to 3/57 (5.3%) in the control group (p-value = 0.671, 95% CI (I-C) =(-9.9, 21.8)%).",1871574
299,1871574,Quit attempt of 1 week or longer reported at 6 months,Smoking cessation advice and NRT offered,Usual care,Significantly increased,"At 6 months, with regards to quit attempts, a greater proportion in the intervention group reported a quit attempt of 1 week or more (14/30; 47%), compared to the control group (5/32; 16%). This result was of statistical significance (p-value = 0.018, 95% CI (I-C) = (6, 56)%).",1871574
300,1871574,Smoking habits at 6 months,Smoking cessation advice and NRT offered,Usual care,No significant difference,"There were no statistically significant differences between the groups, at 6 months, in terms of any other changes in smoking behaviour.",1871574
301,2817867,Duration of surgery,Radiofrequency ablation,Hepatic resection,Significantly decreased,The operative time was significantly longer for the resection group compared to the RFA group (median of 269 minutes (range 118 to 452) versus 204 minutes (range 113 to 316); P < .0005).,2817867
302,2817867,Blood loss during surgery,Radiofrequency ablation,Hepatic resection,Significantly decreased,Operative blood loss (median 1400 mL (range 100 to 9000) versus 150 mL (range 50 to 2300); P < .0005) and transfusion requirements (44% of patients versus 5%; P < .0005) were higher for resection than for RFA.,2817867
303,2817867,Transfusion requirements,Radiofrequency ablation,Hepatic resection,Significantly decreased,Operative blood loss (median 1400 mL (range 100 to 9000) versus 150 mL (range 50 to 2300); P < .0005) and transfusion requirements (44% of patients versus 5%; P < .0005) were higher for resection than for RFA.,2817867
304,2817867,Need for ICU ,Radiofrequency ablation,Hepatic resection,No significant difference,"Rates of ICU admission (6.5% of patients overall), and length of stay (median of 7 days for all patients; range 1 to 48) were not significantly different between patients having hepatic resection and RFA.",2817867
305,2817867,Hospital stay,Radiofrequency ablation,Hepatic resection,No significant difference,"Rates of ICU admission (6.5% of patients overall), and length of stay (median of 7 days for all patients; range 1 to 48) were not significantly different between patients having hepatic resection and RFA.",2817867
306,2817867,Rate of complications,Radiofrequency ablation,Hepatic resection,No significant difference,"More patients developed complications with resection compared to RFA (59% compared to 43%), but the difference was not statistically significant.",2817867
307,2817867,Overall survival rate at 5 years,Radiofrequency ablation,Hepatic resection,Significantly decreased,"The 5-year overall survival after resection alone was 43% (95% CI = 26 to 58%), while the 5-year survival after RFA alone was 23% (95% CI = 11 to 39%), as shown in Figure 1. This difference was statistically significant (P = .02).",2817867
308,2817867,Disease-free survival rate at 5 years,Radiofrequency ablation,Hepatic resection,No significant difference,"The 5-year disease-free survival (DFS) for patients who underwent hepatic resection was 17% (95% CI = 7 to 29%), compared to 15% (95% CI = 6 to 28%) for patients who underwent RFA alone (P = .06).",2817867
309,2817867,Local recurrence rate through the study,Radiofrequency ablation,Hepatic resection,Significantly increased,"Over the course of the study (mean follow-up of 46 months for patients undergoing RFA), 60% of patients who had only open RFA suffered local recurrences compared to 7% of patients who underwent hepatic resection (P < .0005).",2817867
310,3580134,Time to discontinuation,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Time to discontinuation was significantly (p ≤ 0.004) prolonged in both budesonide/formoterol groups versus placebo.,3580134
311,3580134,Time to discontinuation,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Time to discontinuation was significantly (p ≤ 0.004) prolonged in both budesonide/formoterol groups versus placebo.,3580134
