Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
749,3387601,Pediatric Intensive Care Unit (PICU) stay,plasma exchange (PE) ,intravenous immunoglobulin (IVIG),Significantly decreased,Those in the PE group had a tendency for a shorter Pediatric Intensive Care Unit (PICU) stay (p = 0.094).,3387601
750,3387601,could walk unaided within four weeks after PICU discharge,plasma exchange (PE) ,intravenous immunoglobulin (IVIG),No significant difference,A total of 20/21 (95.2%) and 18/20 (90%) children in the PE and IVIG groups respectively could walk unaided within four weeks after PICU discharge (p = 0.606).,3387601
751,3387601,negative correlation between CSF protein and duration of mechanical ventilation,plasma exchange (PE) ,intravenous immunoglobulin (IVIG),Significantly increased,"Examining the treatment groups separately, the significant negative correlation remained for the PE group (p-value = 0.037) and not for the IVIG group (p-value 0.132)",3387601
752,3387601,side effects,plasma exchange (PE) ,intravenous immunoglobulin (IVIG),No significant difference,There was no significant side effect attributable to any of the treatment modalities in any of the studied patients.,3387601
753,2430614,the parasitological and clinical failure rate at day 28 post treatment,Artesunate+amodiaquine (AS+AQ),artemether-lumefantrine (AL) and  and Artesunate+chlorproguanil-dapsone (AS+CD),No significant difference,"the parasitological and clinical failure rate at day 28 post treatment (PCF28) was lower in the AS+AQ group compared to the AL or AS+CD groups (corrected for re-infections: 6.6% vs 13.8% and 13.8% respectively, p?=?0.08; uncorrected: 14.6% vs 27.6% and 28.1% respectively, p?=?0.005).",2430614
754,2430614,the parasitological and clinical failure rate at day 28 post treatment,Artesunate+amodiaquine (AS+AQ),artemether-lumefantrine (AL) and Artesunate+chlorproguanil-dapsone (AS+CD),No significant difference,"However, the PCF28 corrected for re-infection was lower, though not significantly, in the AS+AQ group compared to the AL or the AS+CD groups (AS+AQ 18.3%; AL 24.2%; AS+CD 20.8%, p?=?0.4)",2430614
755,2430614,parasitological or clinical failure rates by day 14 or day 28 in G6PD deficient children,Artesunate+amodiaquine (AS+AQ),artemether-lumefantrine (AL),No significant difference,There was no statistically significant differences in the parasitological or clinical failure rates by day 14 or day 28 between the AS+AQ and AL groups,2430614
756,2847809,Complications and mortality,Clopidogrel,Placebo,No significant difference,Complication	All patients (%)	Clopidogrel (%)	Placebo (%)	P valueGI bleeding	5 (5.3)	2 (2.1)	3 (3.2)	0.31Non GI tract bleeding	9 (9.6)	5 (5.3)	4 (4.3)	0.63Death events	4 (4.3)	2 (2.1)	2 (2.1)	0.47,2847809
757,2847809,First hemodialysis success,Clopidogrel,Placebo,Significantly increased,First hemodialysis from newly created AVF in clopidogrel group was significantly more successful than placebo group (P = 0.008).,2847809
758,2847809,The primary arteriovenous fistula failures at two months,Clopidogrel,Placebo,Significantly decreased,The primary AVF failures at two months were 21.6% in placebo group and 5.2% in clopidogrel group (P = 0.03).,2847809
759,2447617,The modified Functional Independence Measure scores,progesterone,placebo,Significantly increased,he modified Functional Independence Measure scores in the progesterone group were higher than those in the placebo group at both 3-month and 6-month follow-up (P < 0.05 and P < 0.01).,2447617
760,2447617,The mortality rate,progesterone,placebo,Significantly decreased,he mortality rate of the progesterone group was significantly lower than that of the placebo group at 6-month follow-up (P < 0.05).,2447617
761,2447617,The mean intracranial pressure values 72 hours and 7 days after injury,progesterone,placebo,No significant difference,"he mean intracranial pressure values 72 hours and 7 days after injury were lower in the progesterone group than in the placebo group, but there was no statistical significance between the two groups (P > 0.05).",2447617
762,2447617,Instances of complications and adverse events,progesterone,placebo,No significant difference,Instances of complications and adverse events associated with the administration of progesterone were not found.,2447617
763,2447617,The analysis using the dichotomization of GOS scores at 3 months post injury,progesterone,placebo,Significantly increased,The analysis using the dichotomization of GOS scores at 3 months post injury revealed a favorable outcome in 47% of the patients receiving progesterone and in 31% of the placebo group (P = 0.034). There was an unfavorable outcome in 53% of the patients receiving progesterone and in 70% of the placebo group (P = 0.022).,2447617
764,2447617,The analysis using the dichotomization of GOS scores at 6 months post injury,progesterone,placebo,Significantly increased,The percentage of favorable outcome was 58% for the patients who were given progesterone and was 42% in the placebo group (P = 0.048). Forty-one percent of patients who were given progesterone and 57% of the placebo group exhibited an unfavorable outcome (P = 0.048).,2447617
765,2899760,Fusion rate,raditional Smith–Robinson (SR) procedure with autograft ,anterior cervical decompression and fusion (ACDF) with Trabecular Metal™ (TM),Significantly increased,"usion rate in the SR group was 92%, and in the TM group 69% (P < 0.05).",2899760
766,2899760,clinical outcomes,raditional Smith–Robinson (SR) procedure with autograft ,anterior cervical decompression and fusion (ACDF) with Trabecular Metal™ (TM),No significant difference,There was no statistically significant difference in clinical outcomes between fusion techniques or between patients who appeared radiologically fused or non-fused.,2899760
767,2899760,Radiological fusion,raditional Smith–Robinson (SR) procedure with autograft ,anterior cervical decompression and fusion (ACDF) with Trabecular Metal™ (TM),Significantly increased,Fusion rate (I + IIA)		69		92,2899760
768,3108665,Postoperative complications,somatostatin,No medication was given to the control group,Significantly decreased,"Initially, 6 of 35 (17%) in the treated group who received somatostatin developed complications, whereas 18 of 32 (56%) in the control group developed complications.",3108665
769,2361948,Overall survival time,palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 20?Gy/5 fractions (fr)/5 days (arm A),palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 16?Gy/2 fr/day 1 and 8 (arm B),Significantly decreased,"Overall survival time differed significantly between the study groups in favour of 16?Gy/2 fr (median 8.0 months), compared to 20?Gy/5 fr (median 5.3 months), P=0.016 (Figure 7).",2361948
770,2361948,6- and 12-month survival probabilities,palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 20?Gy/5 fractions (fr)/5 days (arm A),palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 16?Gy/2 fr/day 1 and 8 (arm B),Significantly decreased,"In all, 6- and 12-month survival probabilities were 57% (95% CI: 42–72%) and 27% (95% CI: 14–40%) for patients receiving 16?Gy/2 fr, and 30% (95% CI: 18–42%) and 11% (95% CI: 3–20%) for patients receiving 20?Gy/5 fr, respectively. This difference remained significant after correction for disease extent (P=0.022) and performance status (P=0.007).",2361948
771,2361948,degree of relief of all analysed symptoms,palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 20?Gy/5 fractions (fr)/5 days (arm A),palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 16?Gy/2 fr/day 1 and 8 (arm B),No significant difference,"The percentages of all evaluable patients reporting any symptomatic improvement were as follows: cough 51% (24 out of 47; for a median of six assessments, range: 1–10), dyspnoea 60% (26 out of 43; for a median of six assessments, range: 1–9), haemoptysis 86% (19 out of 22; for a median of eight assessments, range: 1–11), chest pain 83% (34 out of 41; for a median of four assessments, range: 1–9), dysphagia 71% (five out of seven; for a median of eight assessments, range: 1–9), SVCS 83% (five out of six; for a median of five assessments, range: 4–9). The numbers of patients achieving symptomatic improvement did not differ between study groups for all analysed symptoms (Table 3).",2361948
772,2364680,wound problem,opening subcutaneous tissues with electrocautery,opening subcutaneous tissues with scalpel,No significant difference,Fifteen of 380 women (3.9%) developed a wound problem; six had scalpel and nine had electrosurgical subcutaneous incisions (P = 0.4).,2364680
773,3221331,Continuous abstinence at 6 months,"an automated package of video and text messages over 6 months that was tailored to self-selected quit date, role model, and timing of messages. Extra messages were available on demand to beat cravings and address lapses.",set a quit date and received a general health video message sent to their phone every 2 weeks.,No significant difference,Continuous abstinence at 6 months was 26.4% (29/110) in the intervention group and 27.6% (32/116) in the control group (P = .8).,3221331
774,3221331,did not attempt to quit smoking at all,"an automated package of video and text messages over 6 months that was tailored to self-selected quit date, role model, and timing of messages. Extra messages were available on demand to beat cravings and address lapses.",set a quit date and received a general health video message sent to their phone every 2 weeks.,No significant difference,"At 6 months all participants were asked how many quit attempts they had made during the study period. In the intervention group 7/73 respondents (9.6%) and in the control group 4/81 (4.9%) (P = .3) stated they did not attempt to quit at all, but the majority of respondents in both groups made multiple quit attempts.",3221331
775,3198285,low–glycemic index,low–glycemic index diet (target glycemic index [GI] ~50),high-fiber moderate-GI diet (HF) (target glycemic index GI ~60),Significantly decreased,The LGI group achieved a modestly lower GI than the HF group (mean ± SEM 47 ± 1 vs. 53 ± 1; P < 0.001).,3198285
776,3198285,"birth weight, birth weight centile, prevalence of macrosomia, insulin treatment, adverse pregnancy outcomes",low–glycemic index diet (target glycemic index [GI] ~50),high-fiber moderate-GI diet (HF) (target glycemic index GI ~60),No significant difference,"At birth, there was no significant difference in birth weight (LGI 3.3 ± 0.1 kg vs. HF 3.3 ± 0.1 kg; P = 0.619), birth weight centile (LGI 52.5 ± 4.3 vs. HF 52.2 ± 4.0; P = 0.969), prevalence of macrosomia (LGI 2.1% vs. HF 6.7%; P = 0.157), insulin treatment (LGI 53% vs. HF 65%; P = 0.251), or adverse pregnancy outcomes.",3198285
777,3198285,"Birth weight (kg), Birth weight centile, Small for gestational age, Macrosomia, Infant head circumference, Infant length (cm), Ponderal index (kg/m3), Maternal weight gain (kg), Insulin treatment, Emergency caesarean",low–glycemic index diet (target glycemic index [GI] ~50),high-fiber moderate-GI diet (HF) (target glycemic index GI ~60),No significant difference,Gestational age (weeks)	47	39.1 ± 0.1	45	39.2 ± 0.1	0.552Birth weight (kg)	47	3.3 ± 0.1	45	3.3 ± 0.1	0.619Birth weight centile	47	52.5 ± 4.3	45	52.2 ± 4.0	0.969LGA (%)	47	12.8	45	4.4	0.157Small for gestational age (%)	47	10.6	45	8.9	0.778Macrosomia (%)	47	2.1	45	6.7	0.286Infant head circumference (cm)	43	34.4 ± 0.2	39	34.6 ± 0.3	0.478Infant length (cm)	47	49.7 ± 0.3	45	49.7 ± 0.3	0.995Ponderal index (kg/m3)	47	27.2 ± 0.3	45	27.0 ± 0.4	0.614Maternal weight gain (kg)	44	11.9 ± 0.7	43	13.1 ± 0.9	0.305?Below target (%)†		31.8		25.6	0.520?Within target (%)†		43.2		32.6	0.307?Above target (%)†		25.0		41.9	0.095Insulin treatment (%)	47	53.2	45	65.1	0.251Final daily insulin dose (units)	47	17.7 ± 4.1	43	20.0 ± 3.8	0.676Emergency caesarean (%)	44	20.5	44	11.6	0.263,3198285
778,2722000,The incidence of bacterial infection,received antibiotics treatment after randomization with intravenous cefotaxime 2 gram q 8 hr for 7 days,received antibiotics only when infection was suspected or established,Significantly decreased,"The incidence of bacterial infection was significantly lower in patient receiving antibiotic prophylaxis (2/62, 3.2% vs. 9/58, 15.5%, p=0.026).",2722000
779,2722000,Enteric bacteria,received antibiotics treatment after randomization with intravenous cefotaxime 2 gram q 8 hr for 7 days,received antibiotics only when infection was suspected or established,Significantly decreased,"Enteric bacteria were more frequently identified in patients without antibiotic prophylaxis (0/62, 0% vs. 5/58, 8.6%, p=0.018).",2722000
780,2722000,rebleeding,received antibiotics treatment after randomization with intravenous cefotaxime 2 gram q 8 hr for 7 days,received antibiotics only when infection was suspected or established,Significantly decreased,"The rebleeding rate in the prophylactic group was significantly lower than that in the on-demand group (21/62, 33.9% vs. 36/58, 62.1%, p=0.004).",2722000
781,2722000,Total mortality and 30-day mortality,received antibiotics treatment after randomization with intravenous cefotaxime 2 gram q 8 hr for 7 days,received antibiotics only when infection was suspected or established,No significant difference,otal mortality and 30-day mortality were not different between the two groups (Table 7). The overall rate of survival was similar between the two groups (Fig. 4).,2722000
782,2650992,drainage duration,fibrin glue group (glue sprayed onto the axillary dissection site),control group,Significantly decreased,subgroup analysis showed that fibrin glue use resulted in a shorter drainage duration (3.5 vs. 4.7 days; p=0.0006),2650992
783,2650992,overall drain output,fibrin glue group (glue sprayed onto the axillary dissection site),control group,Significantly decreased,overall drain output (196 vs. 278 mL; p=0.0255) in patients undergoing level II or III axillary dissection.,2650992
784,2650992,The mean drainage duration,fibrin glue group (glue sprayed onto the axillary dissection site),control group,No significant difference,The mean drainage duration was 3.3 days for the fibrin glue group and 3.8 days for the control group (p=0.067).,2650992
785,2666722,the risk of SARS infection,health care workers with IgG against Severe acute respiratory syndrome,health care workers without IgG against Severe acute respiratory syndrome,Significantly increased,"Caring for ""Super Spreading Patient"" (No = 0: yes = 1)	3.57(1.94~6.57)	<0.001",2666722
786,2666722,the risk of SARS infection,health care workers with IgG against Severe acute respiratory syndrome,health care workers without IgG against Severe acute respiratory syndrome,Significantly increased,Number of pairs of gloves worn (Double = 0: single = 1)	4.13(1.99~8.55)	<0.001,2666722
787,2666722,the risk of SARS infection,health care workers with IgG against Severe acute respiratory syndrome,health care workers without IgG against Severe acute respiratory syndrome,Significantly increased,Performing tracheal intubations (No = 0: yes = 1)	2.76(1.16~6.53)	<0.05,2666722
788,2666722,the risk of SARS infection,health care workers with IgG against Severe acute respiratory syndrome,health care workers without IgG against Severe acute respiratory syndrome,Significantly decreased,Avoiding face to face contact while caring for SARS patients		?Never	1.00	?Sometimes	0.67(0.36~1.24)	>0.05?Often	0.30(0.10~0.90)	<0.05?Every time	0.30(0.15~0.60)	<0.001,2666722
789,2666722,the risk of SARS infection,health care workers with IgG against Severe acute respiratory syndrome,health care workers without IgG against Severe acute respiratory syndrome,Significantly decreased,Method of air ventilation in office and SARS ward		?Artificial central ventilation	1.00	?Natural ventilation	0.40(0.18~0.88)	<0.05?Natural ventilation and additional electronic exhaust fan	0.27(0.16~0.63)	<0.01,2666722
790,125315,Sequential Organ Failure Assessment (SOFA) score ,received standard therapy for sepsis and physiological-dose steroid therapy for 10 days;,received only standard therapy for sepsis,No significant difference,No statistically significant difference was found between the changes in the percentage of SOFA scores of the steroid therapy group (43.1 ± 26.5%) and the standard therapy group (45.4 ± 12.7%) in survivors (P = 0.624).,125315
791,125315,The 28-day mortality,received standard therapy for sepsis and physiological-dose steroid therapy for 10 days;,received only standard therapy for sepsis,No significant difference,There were eight deaths (40%) in the steroid therapy group and 12 (60%) deaths in the standard therapy group (P = 0.343).,125315
792,125315,The median stay in hospital,received standard therapy for sepsis and physiological-dose steroid therapy for 10 days;,received only standard therapy for sepsis,No significant difference,The median stay in hospital was 14 days (95% CI 11.09–20.08) in the steroid therapy group and 13 days (95% CI 10.13–16.37) in the standard therapy group (P = 0.406).,125315
793,2830179,pain during movement,attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary,received no treatment,Significantly decreased,"Compared with the control group, the intervention group showed significant reductions in pain during movement (mean difference (95% CI) -1.8 (-3.5 to -0.1))",2830179
794,2830179,Pain on rest (0-10),attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary,received no treatment,Significantly decreased,"Compared with the control group, the intervention group showed significant reductions in pain during movement (mean difference (95% CI) -1.8 (-3.5 to -0.1)) and at rest (-2.0 (-3.8 to -0.2)) and",2830179
795,2830179,Qualeffo Total (0-100),attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary,received no treatment,Significantly increased,Qualeffo Total (0-100) 29 (10) 26 (7) 21 (11) 27 (8) -7.2 (11.2) 1.2 (4.1) -7.1 (-14.9 to 0.8),2830179
796,2830179,Timed loaded standing test (s),attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary,received no treatment,Significantly increased,Timed loaded standing test (s)	50 (39)	62 (49)	82 (44)	46 (50)	32.6 (34.1)	-16.7 (29.8)	46.7 (16.1 to 77.3),2830179
797,4785315,Postnatal depression (Edinburgh Postnatal Depression Scale17 EPDS),"additional lay support (in this instance Pregnancy Outreach Workers, POWs)",standard maternity care,No significant difference,no significant differences were seen in the mean EPDS (mean difference (MD) ?0.59 (95% CI ?1.24 to 0.06)) for all the women recruited,4785315
798,4785315,Antenatal attendances,"additional lay support (in this instance Pregnancy Outreach Workers, POWs)",standard maternity care,No significant difference,"Antenatal attendances were high in the standard care control and did not increase further with addition of the POW intervention (10.1 vs 10.1 (mean difference; MD) ?0.00, 95% CI (95% CI ?0.37 to 0.37)).",4785315
799,4785315,Mother-to-infant bonding,"additional lay support (in this instance Pregnancy Outreach Workers, POWs)",standard maternity care,Significantly increased,"Mother-to-infant bonding was significantly better in the intervention group for all women (MD ?0.30 (95% CI ?0.61 to ?0.00) p=0.05),",4785315
800,2888205,perceived functional deficits,"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,Significantly decreased,"Compared to FME, the LPA group reported significantly less perceived functional deficits (P = .032)",2888205
801,2888205,pain,"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,Significantly decreased,"At post-testing, compared to the FME group, the LPA group reported significant reductions in the FIQ score (P = .032; Cohen's d = .53) and in pain (P = .006; Cohen's d = .67).",2888205
802,2888205,six-minute walk test,"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,No significant difference,"There were no differences between the groups on the six-minute walk test (P = .067),",2888205
803,2888205,Fatigue severity scale,"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,No significant difference,Fatigue severity scale ?Baseline 84 51.9 ± 9.3 52.3 ± 9.1 .4 (-3.6 to 4.4) 0.843 .04?Post intervention 73 50.6 ± 9.9 51.4 ± 10.1 .8 (-3.9 to 5.5) 0.727 .07,2888205
804,2888205,Number of tender points,"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,No significant difference,Baseline 84 16.2 ± 2.3 16.1 ± 3.2 .1 (-1.2 to 1.0) 0.979 .03?Post intervention 72 16.0 ± 2.3 16.8 ± 2.0 .8 (-.35 to 1.9) 0.172 .37,2888205
805,2888205,Body mass index (BMI),"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,No significant difference,Body mass index (BMI) ?Baseline 82 31.4 ± 8.4 29.8 ± 6.2 1.6 (-4.7 to 1.7) 0.360 .22?Post intervention 60 31.0 ± 9.0 29.9 ± 6.2 1.1 (-5.3 to 2.9) 0.575 .14,2888205
806,2888205,Center for Epidemiologic Studies Depression Scale (CES-D),"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,No significant difference,CES-D* ?Baseline 84 23.4 ± 8.6 24.0 ± 10 .6 (-3.8 to 4.5) 0.798 .06?Post intervention 73 21.6 ± 9.8 21.2 ± 11.3 .4 (-5.3 to 4.6) 0.888 .04,2888205
807,3490871,weight change,24-week intervention focussed on improving food choice and minimising weight gain,Usual care comprised of 7?weeks of group support sessions,No significant difference,"Analysis of weight change in those successful at stopping smoking was underpowered (66%) but indicated greater mean weight gain in intervention subjects (3.9 (SD 3.1) vs. 2.7 (SD 3.7) kg). Between group differences were not significant (p?=?0.23, 95% CI ?0.9 to 3.5) however the confidence interval is wide and includes a loss of ?0.9?kg, thus the possibility of an effect in favour of the intervention cannot be excluded.",3490871
808,3490871,Smoking cessation,24-week intervention focussed on improving food choice and minimising weight gain,Usual care comprised of 7?weeks of group support sessions,No significant difference,"Although the study was not powered to detect changes in smoking status these data were examined for completers and also using a sensitivity analysis. Both analyses showed a higher percentage of control participants still smoking at week 24 in comparison to intervention participants, however between group differences were not significant (Table 8).Table 8Comparison of Smoking Status between Intervention and Control Groups 	Intervention	Control	Odds Ratio	95% Confidence Interval	pCompleters	 	 	 	 	 Smoking at Week 6	9 (18.8%)	6 (11.3%)	1.74	0.40 to 7.66	0.46Smoking at Week 24	17 (42.5%)	25 (58.1%)	0.43	0.14 to 1.34	0.14Sensitivity analysis	 	 	 	 	 Smoking at Week 6	29 (42.6%)	23 (32.9%)	1.38	0.63 to 3.04	0.42Smoking at Week 24	45 (66.2%)	52 (74.3%)	0.58	0.25 to 1.36	0.20",3490871
809,5256321,The 10mWT (10-m walking test ),Spine Balance 3D (CyberMedic),"Biodex Balance System (Biodex Medical Systems, Shirley, NY, USA)",Significantly increased,the results for the 10mWT showed only significant improvements in the experimental group (11.38±3.0 to 10.12±2.47 seconds; p=0.01); whereas the control group did not show significant improvements.,5256321
810,5256321,trunk strength (BPR score),Spine Balance 3D (CyberMedic),"Biodex Balance System (Biodex Medical Systems, Shirley, NY, USA)",Significantly increased,he improvement levels of the trunk strength (BPR score) for the experimental group using Spine Balance 3D system's evaluation program showed significant improvements at the 15° open mode; whereas the control group did not show any significant improvement.,5256321
811,5256321,"he Berg Balance Scale (BBS), Timed Up and Go Test (TUG), Functional Reach Test (FRT), the Korean version of the Fall Efficacy Scale-International (KFES-I) ",Spine Balance 3D (CyberMedic),"Biodex Balance System (Biodex Medical Systems, Shirley, NY, USA)",No significant difference,"The results of the BBS, FRT, TUG, KFES-I, and Biodex Balance System evaluation program improved in both groups after 7 weeks of balance training.",5256321
812,5602855,Quality of life,good motivation/capability,inadequate motivation/capability,No significant difference,"The EQ-5D-3L summary index is shown in Fig. 2. No significant change could be observed in the anxiety/depression dimension of the EQ-5D-3L system either in those with good (p = 0.26) or inadequate (p = 0.71) motivation/capability during the three years of follow-up. Additionally, no change was observed in the EQ-5D-3L summary index (p = 0.14), EQ VAS (p = 0.68) or the anxiety/depression dimension of the EQ-5D-3L system (p = 0.95) during the follow-up in those subjects who continued pulse palpation at least weekly at 36 months.Fig. 2",5602855
813,5602855,Health care burden,good motivation/capability,inadequate motivation/capability,No significant difference,No statistically significant changes were observed either in the number of visits to the municipal primary healthcare centre (p = 0.39) or to special healthcare outpatient clinics (p = 0.072) during the follow-up.,5602855
814,5602855,Self-detected pulse irregularity and outcome events,good motivation/capability,inadequate motivation/capability,No significant difference,"Irregular pulse findings were not significantly associated with the composite outcome variable (p = 0.06), stroke/TIA (p = 0.48), pacemaker implantation (p = 0.10) or death (p = 1.00).",5602855
815,4419460,HbA1c at 12 or 24?months.,"The Child and Adolescent Structured Competencies Approach to Diabetes Education (CASCADE) is a structured educational group program, using psychological techniques, delivered primarily by diabetes nurses.",control,No significant difference,"Given that the trial found no evidence of benefits on venous HbA1c at 12 and 24?months and little evidence of benefits on secondary outcomes, the focus of this paper is to use the findings of the process evaluation to suggest how future structured education may be more effectively implemented.12",4419460
816,4577567,stride length,stride frequency manipulation,free stride frequency,Significantly increased,Kinematic parameters measured before and after the 3-week training in RWM showed increased stride length (4.54%; p<0.0001),4577567
817,4577567,contact time,stride frequency manipulation,free stride frequency,Significantly increased,"With regard to the two training strategies, within the RWM group the CT significantly increased by 4.58% (p<0.001),",4577567
818,4577567,stride frequency,stride frequency manipulation,free stride frequency,Significantly decreased,a decreased stride frequency (4.44%; p<0.0001),4577567
819,4577567,internal work,stride frequency manipulation,free stride frequency,Significantly decreased,"nversely, a decreased stride frequency (4.44%; p<0.0001) and internal work (7.09%; p<0.05) were found.",4577567
820,5294349,datasets of 3D coordinates,CT scan,2–4 stereo radiograph pair examinations,No significant difference,"he precision of RSA corresponding to the 99% confidence interval was 1.36°, 1.36°, and 0.60° for X-, Y-, and Z-rotation and 0.40, 0.17, and 0.37?mm for X-, Y-, and Z-translation. The limit of agreement between CT and RSA was 1.51°, 2.17°, and 1.05° for rotation and 0.59, 0.56, and 0.74?mm for translation. The differences between CT and RSA are close to the described normal 99% confidence interval for precision in RSA: 0.3° to 2° for rotation and 0.15 to 0.6?mm for translation.",5294349
821,5294349,datasets of 3D coordinates,CT scan,2–4 stereo radiograph pair examinations,No significant difference,"CT scans can be used for migration measurements in longitudinal evaluations of patients with RSA markers without losing clinically significant precision. The use of CT scans enables following RSA studies started earlier using a normal CT scan, thus avoiding the need for special RSA radiology facilities.",5294349
822,3329632,ICER (incremental cost-effectiveness ratio),ranibizumab ,ranibizumab combined with laser therapy,Significantly decreased,"Ranibizumab monotherapy was associated with an incremental gain of 0.17 QALY and cost of £4 191, corresponding to an ICER of £24?028 per QALY gained relative to laser monotherapy (table 3). Combination therapy provided an incremental gain of 0.13 QALY over laser monotherapy for an incremental cost of £4 695, leading to an ICER of £36?106 per QALY gained.",3329632
823,3800940,"Indralupta is a unique, idiopathic, non-cictricial, non-inflammatory alopecia, presents as discoid areas of hair loss.",Gomutra sodhit Langali moola with honey for external application,Godugdha sodhit Langali moola with honey for external application,Significantly decreased,It was observed that after 60 days of treatment with Gomutrashodhit Langlimool in Group A there was reduction in Hair fall which is statistically highly significant (P<0.001) and highly significant improvement was observed in reducing dandruff.(p<0.001). Where as in Group B Godugdashodhit Langlimool application reduced the hair fall to statistically significant level (p<0.01) and statistically significant in reducing the dandruff in patient with Indralupta (P<0.01).,3800940
824,4819709,Bending the legs without discomfort,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Bending the legs without discomfort	50	3·0	4·6	1·38 (1·14, 1·67)",4819709
825,4819709,Lifting heavy objects without discomfort,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Lifting heavy objects without discomfort	50	4·8	9·8	1·97 (1·59, 2·44)90	16·9	34·5",4819709
826,4819709,Moving from standing to sitting without discomfort,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Moving from standing to sitting without discomfort	50	1·9	3·7	1·63 (1·35, 1·97)",4819709
827,4819709,Standing still for a long time (>?15 min ) without discomfort,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Standing still for a long time (>?15 min ) without discomfort	50	3·9	7·1	1·67 (1·36, 2·05)90	15·8	28·7",4819709
828,4819709,Walking short distances (<?20 min ) without discomfort,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Walking short distances (<?20 min ) without discomfort	50	1·9	4·4	2·00 (1·65, 2·42)90	8·2	19·1",4819709
829,4819709,Walking long distances (>?20 min),Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Walking long distances (>?20 min)	50	4·5	8·0	1·76 (1·45, 2·14)90	15·2	27·1",4819709
830,4819709,Having a bath or shower,Ultrasound?guided foam sclerotherapy,surgery,No significant difference,"Having a bath or shower	50	5·4	4·9	0·85 (0·70, 1·03)90	11·4	10·3",4819709
831,4819709,Driving a car,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Driving a car	50	4·1	7·0	1·78 (1·45, 2·19)",4819709
832,4819709,Doing housework,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Doing housework	50	2·1	4·5	2·10 (1·72, 2·56)",4819709
833,4819709,Looking after children,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Looking after children	50	1·2	3·5	2·20 (1·61, 3·00)90	6·2	17·9",4819709
834,4819709,Wearing clothes that show the legs,Ultrasound?guided foam sclerotherapy,surgery,No significant difference,"Wearing clothes that show the legs	50	12·4	12·8	1·03 (0·78, 1·35)90	56·6	58·7",4819709
835,4819709,Partial return to normal work/employment,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Partial return to normal work/employment	50	4·4	9·9	2·16 (1·72, 2·72)90	15·4	34·2",4819709
836,4819709,Full return to normal work/employment,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Full return to normal work/employment	50	4·8	11·7	2·56 (2·05, 3·21)90	14·9	36·2",4819709
837,4819709,Going out socially,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Going out socially	50	7·1	9·3	1·29 (1·06, 1·57)90	25·8	34·0",4819709
838,4819709,Sporting activity or exercise,Ultrasound?guided foam sclerotherapy,surgery,Significantly increased,"Sporting activity or exercise	50	15·7	21·8	1·33 (1·05, 1·68)",4819709
