Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
2480,5742427,systolic blood pressure,deep breathing with essential oils,sleep without receiving the lavender aroma oil,Significantly decreased,"The results of the reciprocal interaction with time based on group also showed a significant difference (F = 9.09, p &lt; .001) (Table 3).",5742427
2481,5742427,diastolic blood pressure,deep breathing with essential oils,sleep without receiving the lavender aroma oil,No significant difference,"However, there was no significant difference between the diastolic blood pressure results between the groups (F = 0.076, p = .783) (Table 3).",5742427
2482,5742427, heart rate,deep breathing with essential oils,sleep without receiving the lavender aroma oil,Significantly decreased,"There was also a significant difference in the results of reciprocal interaction of time based on the group (F = 5.71, p &lt; .001) (Table 3).",5742427
2483,5742427,sleep quality,deep breathing with essential oils,sleep without receiving the lavender aroma oil,Significantly increased,"There was also a significant difference between the group and reciprocal interaction of time (F = 109.46, p &lt; .001) (Table 2).",5742427
2484,5391070,The rate of H. pylori eradication,"Arm A triple therapy (omeprazole 20 mg, amoxicillin 1 g, and clarithromycin 500 mg, each twice daily) plus polaprezinc 75 mg twice daily; Arm B triple therapy plus polaprezinc 150 mg twice daily,",Arm C triple therapy alone,Significantly increased,"The difference of H. pylori eradication rates between polaprezinc combined with triple therapy and triple therapy alone can further increase to reach 19.7% (Arm A vs. Arm C, P &lt; 0.01, 95% CI [7.7â€“31.8]) and 21.9% (Arm B vs Arm C, P &lt; 0.01, 95%CI [9.9â€“34.0]), respectively.",5391070
2485,5391070,"abdominal pain, acid reflux, belching, heartburn, bloating, nausea, and vomiting","Arm A triple therapy (omeprazole 20 mg, amoxicillin 1 g, and clarithromycin 500 mg, each twice daily) plus polaprezinc 75 mg twice daily; Arm B triple therapy plus polaprezinc 150 mg twice daily, Arm C triple therapy alone",baseline,Significantly decreased,"Symptoms included abdominal pain, acid reflux, belching, heartburn, bloating, nausea, and vomiting. All three groups exhibited significant symptom improvement at day 7, 14, and 28 after treatment compared to baseline (P &lt; 0.0001).",5391070
2486,5391070,The incidence of adverse events,"Arm B triple therapy plus polaprezinc 150 mg twice daily, ","Arm A triple therapy (omeprazole 20 mg, amoxicillin 1 g, and clarithromycin 500 mg, each twice daily)  plus polaprezinc 75 mg twice daily; Arm C triple therapy alone",Significantly increased,The incidence of adverse events in Arm B was much higher than in Arms A (P = 0.04) and C (P = 0.02).,5391070
2487,3956949,stone expulsion rate,treatment with tamsulosin (group A) + 5-mg prednisolone once daily (maximum 1 week),tamsulosin with tadalafil (group B) + 5-mg prednisolone once daily (maximum 1 week),No significant difference,"Although the stone expulsion rate was on the higher side in group B, the difference was not statistically significant (p=0.349).",3956949
2488,3956949,mean expulsion time,treatment with tamsulosin (group A) + 5-mg prednisolone once daily (maximum 1 week),tamsulosin with tadalafil (group B) + 5-mg prednisolone once daily (maximum 1 week),No significant difference,"The mean expulsion time trended toward a lower value in group B (15.15Â±5.5 days) than in group A (18.9Â±8.7 days), but this difference was also not significant (p=0.074).",3956949
2489,3956949,The average number of hospital visits for colicky pain, tamsulosin with tadalafil (group B) + 5-mg prednisolone once daily (maximum 1 week),treatment with tamsulosin (group A) + 5-mg prednisolone once daily (maximum 1 week),Significantly decreased,"The average number of hospital visits for colicky pain were comparatively fewer in group B (0.45Â±0.67) than in group A (2.90Â±0.90), and this difference was highly significant (p=0.000).",3956949
2490,3956949,the mean analgesic requirement, tamsulosin with tadalafil (group B) + 5-mg prednisolone once daily (maximum 1 week),treatment with tamsulosin (group A) + 5-mg prednisolone once daily (maximum 1 week),Significantly decreased,"Also, the mean analgesic requirement was significantly less in group B (1.87Â±1.38 times) than in group A (2.90Â±0.90 times) (p&lt;0.0001).",3956949
2491,3956949,"side effects such as headache, dizziness, orthostatic hypotension, and backache", tamsulosin with tadalafil (group B) + 5-mg prednisolone once daily (maximum 1 week),treatment with tamsulosin (group A) + 5-mg prednisolone once daily (maximum 1 week),No significant difference,"Although side effects such as headache, dizziness, orthostatic hypotension, and backache occurred more often in group B patients (p&gt;0.05), these were not significant enough to exclude the patients from the study.",3956949
2492,3956949,Abnormal ejaculation, tamsulosin with tadalafil (group B) + 5-mg prednisolone once daily (maximum 1 week),treatment with tamsulosin (group A) + 5-mg prednisolone once daily (maximum 1 week),No significant difference,"Abnormal ejaculation was observed in 19.4% of patients in group A and 12.9% of patients in group B, which was not a significant difference (p=0.489).",3956949
2493,4296406,the mean of the gastric pH alteration,"treatment with omeprazole suspension 2 mg/ml (40 mg every day), pantoprazole suspension 2 mg/ml (40 mg every day) ",IV pantoprazole (40 mg every day) for up to 14 days,Significantly increased,On each of the 14 trial days the mean of the gastric pH alteration was significantly higher in omeprazole and pantoprazole suspension-treated patients than in IV pantoprazole-treated patients (P &lt; 0.001).,4296406
2494,4296406,Incidence of pneumonia,"treatment with omeprazole suspension 2 mg/ml (40 mg every day), pantoprazole suspension 2 mg/ml (40 mg every day) ",IV pantoprazole (40 mg every day) for up to 14 days,No significant difference,"Sixteen (88.9%) patients from IV pantoprazole treated group, 14 (77.8%) patients from omeprazole suspension-treated group and 17 (85%) patients who had received pantoprazole suspension were diagnosed as having nosocomial pneumonia.",4296406
2495,3661884,strength in the exercises for leg extension (LE) and Low Row (LR),the static stretching (SSG) or passive interval (PIG),baseline,Significantly increased,"Both groups showed significant increases in strength (SSGpre vs. SSGpost; PIGpre vs. PIGpost) in the same exercises for leg extension (LE) and Low Row (LR). Specifically, in the SSG group, the parameters for LE were (p = 0.0015 and ES = 2.28 - Large), and the parameters for LR were (p = 0.002 and ES = 1.95 - Large).",3661884
2496,3661884,strength in the exercises for leg extension (LE) and Low Row (LR),the static stretching (SSG) ,passive interval (PIG),No significant difference,No differences were found between the groups (SSGpost vs. PIGpost).,3661884
2497,3661884,flexibility of joints,the static stretching (SSG) or passive interval (PIG),baseline,Significantly increased,"Both groups showed significant increases in flexibility but in different joints (SSGpre vs. SSGpost; PIGpre vs. PIGpost). In the SSG group, only three joints showed significant increases in flexibility: shoulder extension (p = 0.004 and ES = 1.76 - Large), torso flexion (p = 0.002 and ES = 2.36 - Large), and hip flexion (p = 0.001 and ES = 1.79 -Large). In the PIG group, only three joints showed increases in flexibility: horizontal shoulder abduction (p = 0.003 and ES = 2.07 - Large), hip flexion (p = 0.001 and ES = 2.39 â€“ Large), and hip extension (p = 0.02 and ES = 1.79 - Large).",3661884
2498,3661884,cortisol secretion or growth hormone concentration,the static stretching (SSG) ,passive interval (PIG),No significant difference,The results showed no significant differences in the concentration of cortisol and growth hormone (Table 4 â€“ p &gt; 0.05).,3661884
2499,4266420,The subjective fatigue on day 3.,unstable shoes (Masai Barefoot Technology [MBT]),trail running shoes or control,Significantly decreased,"On day 3, the feeling of fatigue was significantly lower for the MBT group than for the CON group (P&lt;0.05) or the TR group (P&lt;0.05).",4266420
2500,4266420,The length of time spent wearing the assigned shoes,unstable shoes (Masai Barefoot Technology [MBT]),trail running shoes or control,No significant difference,The length of time spent wearing the assigned shoes in the MBT and TR groups did not statistically significantly differ (P=0.80).,4266420
2501,4266420,The subjective fatigue on day 3.,trail running shoes ,control,No significant difference,No difference between the CON and TR groups was found (P=0.64; Figure 2).,4266420
2502,5738810,change in dogsâ€™ body weight,"an experimental diet supplemented with Curcuminoids extract, hydrolyzed COllagen and green Tea extract (CCOT)",an experimental diet (control),No significant difference,There was no significant change in dogsâ€™ body weight nor evidence of side effects over the duration of the study.,5738810
2503,5738810,PVF values for the most severely affected limb,"an experimental diet supplemented with Curcuminoids extract, hydrolyzed COllagen and green Tea extract (CCOT)",an experimental diet (control),No significant difference,PVF values for the most severely affected limb were not significantly different between control and CCOT groups at T0 (pâ€‰=â€‰0.618) and T3 (pâ€‰=â€‰0.953).,5738810
2504,5738810,PVF change with time,"an experimental diet supplemented with Curcuminoids extract, hydrolyzed COllagen and green Tea extract (CCOT)",an experimental diet (control),No significant difference,There was no significant PVF change with time in control group (T0: 69.65â€‰Â±â€‰4.33% BW; T3: 69.63â€‰Â±â€‰3.18% BW; pâ€‰=â€‰0.999) and in CCOT group (T0: 61.81â€‰Â±â€‰2.52% BW; T3: 67.44â€‰Â±â€‰3.32% BW; pâ€‰=â€‰0.283). The PVF change (Î” T3-T0) was not different between groups (pâ€‰=â€‰0.319) (Fig. 2).Fig. 2,5738810
2505,5738810,Pain at manipulation,"an experimental diet supplemented with Curcuminoids extract, hydrolyzed COllagen and green Tea extract (CCOT)",an experimental diet (control),Significantly decreased,"Pain at manipulation was significantly decreased in the CCOT group (T0: 4.19â€‰Â±â€‰0.52; T3: 2.86â€‰Â±â€‰0.51; pâ€‰=â€‰0.037) but not in the control group (T0: 3.65â€‰Â±â€‰0.56; T3: 3.7â€‰Â±â€‰0.4, pâ€‰=â€‰0.999). Furthermore, the evolution for pain at manipulation depended on the diet (pâ€‰=â€‰0.036) (Fig. 4).",5738810
2506,5738810,"lameness, pain at palpation and joint mobility at T0 and T3","an experimental diet supplemented with Curcuminoids extract, hydrolyzed COllagen and green Tea extract (CCOT)",an experimental diet (control),No significant difference,"There was no significant difference between groups for lameness, pain at palpation and joint mobility at T0 and T3 (Table 4).Fig. 4",5738810
2507,5738810,Pain interference change,"an experimental diet supplemented with Curcuminoids extract, hydrolyzed COllagen and green Tea extract (CCOT)",an experimental diet (control),No significant difference,There was no significant difference for PI change between CCOT (T0: 3.26â€‰Â±â€‰0.54; T3: 2.96â€‰Â±â€‰0.45; pâ€‰=â€‰0.101) and control groups (T0: 3.44â€‰Â±â€‰0.59; T3: 3.86â€‰Â±â€‰0.66; pâ€‰=â€‰0.633) (pâ€‰=â€‰0.063) (Fig. 5b).,5738810
2508,5738810,Coll2â€“1 and Coll2â€“1 NO2 serum concentrations,"an experimental diet supplemented with Curcuminoids extract, hydrolyzed COllagen and green Tea extract (CCOT)",an experimental diet (control),No significant difference,Coll2â€“1 and Coll2â€“1 NO2 serum concentrations were not significantly different between control and CCOT groups at T0 and T3. No significant changes over time in Coll2â€“1 and Coll2â€“1 NO2 serum concentrations were observed in both groups.,5738810
2509,5738810,PI change (âˆ† T3-T0) on the ability to rise to standing,"an experimental diet supplemented with Curcuminoids extract, hydrolyzed COllagen and green Tea extract (CCOT)",an experimental diet (control),Significantly increased,"However, when each question of the PI score was analyzed separately, PI change (âˆ† T3-T0) on the ability to rise to standing from lying down was significantly improved in CCOT group compared to control group (pâ€‰=â€‰0.029).Fig. 5",5738810
2510,4516063,bond strength values,All Bond 2 (Group III),"Group I, II and Group III (positive control)",Significantly increased,"Comparing the shear bond strength values of Group I, II and Group III (positive control), All Bond 2 (Group III) demonstrated fairly higher bond strength values at different levels of dentin (Graph 1) (P &lt; 0.05).",4516063
2511,3878739,proliferation index of Î³Î´-T cells,low calorie cranberry beverage (450&nbsp;ml),placebo beverage,Significantly increased,The proliferation index of Î³Î´-T cells in culture was almost five times higher after 10 wk of cranberry beverage consumption (p &lt;0.001).,3878739
2512,3878739,ability of PBMC to secrete interferon-Î³ (IFN-Î³),low calorie cranberry beverage (450&amp;nbsp;ml),placebo beverage,Significantly increased,The ability of PBMC to secrete interferon-Î³ (IFN-Î³) was significantly increased after CB consumption (pâ€‰=â€‰0.041).,3878739
2513,3878739,total number of symptoms of influenza,low calorie cranberry beverage (450&amp;amp;nbsp;ml),placebo beverage,Significantly decreased,"However, the proportion of the total number of symptoms was statistically lower in the CB drinking group (pâ€‰=â€‰0.031).",3878739
2514,5038569,central macular thickness (CMT) at 1 month and at 4 months,intravitreal injections of ziv-aflibercept (1.25 mg/0.05 mL),baseline,Significantly decreased,The mean CMT at baseline (603Â±199 Î¼m) decreased to 319Â±115 Î¼m (P=0.001) at 1 month and to 351Â±205 Î¼m (P=0.026) at 4 months.,5038569
2515,5038569,"The mean best-corrected visual acuity (BCVA) at 1 month, and at 4 months",intravitreal injections of ziv-aflibercept (1.25 mg/0.05 mL),baseline,No significant difference,The mean BCVA did not improve significantly from baseline (1.00 LogMAR) to the 1-month (0.74 LogMAR; P=0.2) and 4-month (0.71 LogMAR; P=0.13) visits.,5038569
2516,3539990,Low-density lipoprotein cholesterol (LDL-C0 ,Counselling and Advisory Care for Health (COACH) programme,primary care physicians (PCP) alone,No significant difference,"The difference of mean change in the intervention group was 2.55% lower than the control group, however this was not significant (p=0.288).",3539990
2517,3539990,triglyceride (TG) levels at week 24 and 36 between the 2 study arms,primary care physicians (PCP) alone,primary care physicians assisted by nurse educators (PCP-NE),No significant difference,No significant difference was detected in triglyceride (TG) levels at week 24 and 36 between the 2 study arms.,3539990
2518,3539990,High density lipoprotein cholesterol (HDL-C),"primary care physicians (PCP) alone, primary care physicians assisted by nurse educators  (PCP-NE) groups",baseline,Significantly increased,"Significant difference in percentage change from baseline of HDL-C were observed between the PCP-NE and PCP groups, 3.01%, 95% CI 0.12-5.90, p=0.041, at week 24.",3539990
2519,4519544,Externalizing symptoms,An evidence-based treatment program called SNAP (Stop Now and Plan),baseline,Significantly decreased,"Externalizing symptoms generally decreased for the whole sample across the three sessions as shown by a one-way within-subjects ANOVA, F(2,34) = 21.60, p &lt; .001, partial Î· 2 = .56.",4519544
2520,4519544,internalizing symptomatology,An evidence-based treatment program called SNAP (Stop Now and Plan),baseline,Significantly decreased,"A similar pattern could be seen for internalizing symptomatology, F(2,34) = 7.82, p = .002, partial Î· 2.",4519544
2521,4519544,level of first theta power peak,long-term improvers (IMPs),long-term nonimprovers (NIMPs),Significantly decreased,"For the first theta power peak, a main effect of session was found, F(2,33) = 3.72, p = .035, partial Î· 2 = .18, showing a general decrease in theta power.",4519544
2522,4519544,level of second theta power peak,long-term improvers (IMPs),baseline,Significantly decreased,"For the second peak, a statistically significant session-by-group interaction effect was found, F(2,33) = 4.57, p = .018, partial Î· 2 = .19, showing decreases in theta power for IMPs from pretreatment to follow-up (p = .001) and from posttreatment to follow-up (p = .01).",4519544
2523,4759876,The total blood loss after Total knee arthroplasty (TKA),subcutaneous indwelling closed suction drainage method ,intraarticular indwelling closed suction drainage method,Significantly decreased,The total blood loss after TKA was significantly different between two groups (P = 0.04). The total blood loss (visible drained blood + hidden loss) was less in subcutaneous drainage group.,4759876
2524,4759876,The mean visible blood drainage during the first 24 h and between 24 and 48 h after TKA,subcutaneous indwelling closed suction drainage method ,intraarticular indwelling closed suction drainage method,Significantly decreased,"The mean visible blood drainage in subcutaneous drainage group was significantly less than intraarticular drainage group, both during the first 24 h and between 24 and 48 h (P &lt; 0.001).",4759876
2525,4759876,The hidden blood loss after TKA,subcutaneous indwelling closed suction drainage method ,intraarticular indwelling closed suction drainage method,Significantly increased,The hidden blood loss after TKA was significantly different between two groups (P &lt; 0.001) [Table 2]. There was more hidden blood loss in the subcutaneous group (Group A).,4759876
2526,4759876,Allogeneic transfusion requirements,subcutaneous indwelling closed suction drainage method ,intraarticular indwelling closed suction drainage method,Significantly decreased,"Allogeneic transfusion requirements between patients in the subcutaneous drainage and intraarticular drainage groups (6.4% versus 24.1%) were significantly different (P = 0.002, Table 3).",4759876
2527,4874073,The mean heart rate,Group D received a loading dose of dexmedetomidine 1 Î¼g/kg over 10 min followed by an infusion 0.5-1.0 Î¼g/kg/h,Group E received esmolol in a loading and maintenance dose of 1 mg/kg over 1 min and 0.5-1.0 mg/kg/h and group N received nitroglycerine infusion at a dose of 0.5-2 Î¼g/kg/min,Significantly decreased,The mean heart rate was significantly lower in group D compared to groups E and N at all times of measurement (P &lt; 0.05).,4874073
2528,4874073,mean arterial pressure (MAP),Group D received a loading dose of dexmedetomidine 1 Î¼g/kg over 10 min followed by an infusion 0.5-1.0 Î¼g/kg/h,Group E received esmolol in a loading and maintenance dose of 1 mg/kg over 1 min and 0.5-1.0 mg/kg/h and group N received nitroglycerine infusion at a dose of 0.5-2 Î¼g/kg/min,Significantly decreased,"The MAP was significantly lower in group D compared to groups N and E after infusion of study drugs, after induction of anesthesia, after intubation and 5 min after intubation (P &lt; 0.05) [Table 3].",4874073
2529,4874073,The Ramsay Sedation Scores,Group D received a loading dose of dexmedetomidine 1 Î¼g/kg over 10 min followed by an infusion 0.5-1.0 Î¼g/kg/h,Group E received esmolol in a loading and maintenance dose of 1 mg/kg over 1 min and 0.5-1.0 mg/kg/h and group N received nitroglycerine infusion at a dose of 0.5-2 Î¼g/kg/min,Significantly increased,The Ramsay Sedation Scores were significantly higher in group D (score 3 in 46%) when compared to group E (score 2 in 50%) and group N (score 2 in 54%) (P &lt; 0.001).,4874073
2530,3881871,Chromatic alterations,MTA Fillapex sealer,ZnOE-based sealer (Roth-811),Significantly decreased,"With regard to L*, a* and b* parameters, MTA Fillapex caused a statistically significant increase in a* (Î”a*to-t3=1.043, p&lt;0.001) and b* (Î”b* to-t3=2.292, p&lt;0.001) values. L* values remained stable. However, resultant Î”E values indicate that MTA Fillapex induced overall color changes below the human perceptibility threshold, ranging between 2.12-2.88 units. Roth 811 induced severe color changes exceeding the perceptibility threshold from the 1st week of evaluation (Î”E=5.65).",3881871
2531,3881871,Chromatic alterations,MTA Fillapex sealer,ZnOE-based sealer (Roth-811),Significantly decreased,"With regard to L*, a* and b* parameters, MTA Fillapex caused a statistically significant increase in a* (Î”a*to-t3=1.043, p&lt;0.001) and b* (Î”b* to-t3=2.292, p&lt;0.001) values. L* values remained stable. However, resultant Î”E values indicate that MTA Fillapex induced overall color changes below the human perceptibility threshold, ranging between 2.12-2.88 units. Roth 811 induced severe color changes exceeding the perceptibility threshold from the 1st week of evaluation (Î”E=5.65).",3881871
2532,4593658,Contrast-induced nephropathy,N-acetylcysteine plus normal saline (Group A) and Ascorbic acid plus normal saline (Group B),Only normal saline (Group C),No significant difference,This study showed that adding of NAC and AA have not any significant superior effect than traditionally used NS for preventing of CIN.,4593658
2533,4593658,Age and sex of the patients at baseline,N-acetylcysteine plus normal saline (Group A) and Ascorbic acid plus normal saline (Group B),Only normal saline (Group C),No significant difference,"The chi-square test did not show any significant difference between the distribution of sex in the groups (P = 0.313). The overall age of patients was from 38 to 81 years with the mean of 67.6 Â± 8.1 years. The mean age of patients in the Groups of A, B, and C was 67.5 Â± 7.5, 67.8 Â± 6.8 and 67.6 Â± 8.1 years respectively. The ANOVA test did not show any significant difference between the age of patients in the three groups (P = 0.127).",4593658
2534,4593658,Serum creatinine,N-acetylcysteine plus normal saline (Group A) and Ascorbic acid plus normal saline (Group B),Only normal saline (Group C),No significant difference,"The amount of serum Cr (P = 0.661) and GFR (P = 0.785) were equal in the three groups of patients at the beginning of the study. The serum Cr increased, and GFR decreased significantly during the intervention in three groups (Table 1). However, the amounts of these changes were equal between groups",4593658
2535,4593658,Glomerular filtration rate,N-acetylcysteine plus normal saline (Group A) and Ascorbic acid plus normal saline (Group B),Only normal saline (Group C),No significant difference,"The amount of serum Cr (P = 0.661) and GFR (P = 0.785) were equal in the three groups of patients at the beginning of the study. The serum Cr increased, and GFR decreased significantly during the intervention in three groups (Table 1). However, the amounts of these changes were equal between groups",4593658
2536,5057302,Improvement in symptom score,Sublingual immunotherapy (SLIT) 20 000 AUN/ml and 40 000 AUN/ml,Placebo,Significantly increased,"The improvement compared to placebo was shown to be significant for the 20 000 AUN/ml (P = 0.008) and 40 000 AUN/ml (P &lt; 0.001) groups, and no significance was demonstrated for the 10 000 AUN/ml group.",5057302
2537,5057302,Improvement in symptom score,Sublingual immunotherapy (SLIT) 10 000 AUN/ml,Placebo,No significant difference,"The improvement compared to placebo was shown to be significant for the 20 000 AUN/ml (P = 0.008) and 40 000 AUN/ml (P &lt; 0.001) groups, and no significance was demonstrated for the 10 000 AUN/ml group.",5057302
2538,5057302,Improvement in peak nasal inspiratory flow,Sublingual immunotherapy (SLIT) 40 000 AUN/ml,Placebo,Significantly increased,"In all active treatment groups, an increase in PNIF compared to placebo was observed, in patients treated with SB 40 000 AUN/ml, the improvement was significant",5057302
2539,5057302,Birchâ€�pollenâ€� and Bet v 1â€�specific immunoglobulin levels,Sublingual immunotherapy (SLIT) 40 000 AUN/ml,Placebo,Significantly increased,"for birchâ€�pollenâ€� and Bet v 1â€�specific IgG4, a significant increase compared to placebo was only observed in the 40 000 AUN/ml treatment group",5057302
2540,5057302,"Safety laboratory parameters, ECG, and physical exam.",Sublingual immunotherapy (SLIT) ,Placebo,No significant difference,"No clinically significant changes were observed in safety laboratory (haematology and blood chemistry) parameters, urinalysis, vital signs, physical examination and ECG.",5057302
2541,3376507,Body mass index,Standard version or enhanced version of commercial Web-based weight-loss program,Wait-list control group,Significantly decreased,"Intention-to-treat analysis showed that both intervention groups reduced their BMI compared with the controls (basic: â€“0.72, SD 1.1 kg/m2, enhanced: â€“1.0, SD 1.4, control: 0.15, SD 0.82; P &lt; .001)",3376507
2542,3376507,Weight loss,Standard version or enhanced version of commercial Web-based weight-loss program,Wait-list control group,Significantly increased,"Intention-to-treat analysis showed that both intervention groups reduced their BMI compared with the controls (basic: â€“0.72, SD 1.1 kg/m2, enhanced: â€“1.0, SD 1.4, control: 0.15, SD 0.82; P &lt; .001) and lost significant weight (basic: â€“2.1, SD 3.3 kg, enhanced: â€“3.0, SD 4.1, control: 0.4, SD 2.3; P &lt; .001)",3376507
2543,3376507,Changes in waist circumference,Standard version or enhanced version of commercial Web-based weight-loss program,Wait-list control group,Significantly increased,"Intention-to-treat analysis showed that both intervention groups reduced their BMI compared with the controls (basic: â€“0.72, SD 1.1 kg/m2, enhanced: â€“1.0, SD 1.4, control: 0.15, SD 0.82; P &lt; .001) and lost significant weight (basic: â€“2.1, SD 3.3 kg, enhanced: â€“3.0, SD 4.1, control: 0.4, SD 2.3; P &lt; .001) with changes in waist circumference (basic: â€“2.0, SD 3.5 cm, enhanced: â€“3.2, SD 4.7, control: 0.5, SD 3.0; P &lt; .001)",3376507
2544,3376507,Improvement in waist-to-height ratio,Standard version or enhanced version of commercial Web-based weight-loss program,Wait-list control group,Significantly increased,"Intention-to-treat analysis showed that both intervention groups reduced their BMI compared with the controls (basic: â€“0.72, SD 1.1 kg/m2, enhanced: â€“1.0, SD 1.4, control: 0.15, SD 0.82; P &lt; .001) and lost significant weight (basic: â€“2.1, SD 3.3 kg, enhanced: â€“3.0, SD 4.1, control: 0.4, SD 2.3; P &lt; .001) with changes in waist circumference (basic: â€“2.0, SD 3.5 cm, enhanced: â€“3.2, SD 4.7, control: 0.5, SD 3.0; P &lt; .001) and waist-to-height ratio (basic: â€“0.01, SD 0.02, enhanced: â€“0.02, SD 0.03, control: 0.0, SD 0.02; P &lt; .001), but no differences were observed between the basic and enhanced groups.",3376507
2545,3376507,Improvement in eating habits,Standard version or enhanced version of commercial Web-based weight-loss program,Wait-list control group,Significantly increased,Both basic and enhanced participants increased eating restraint and reduced uncontrolled eating compared with controls (P &lt; .001).,3376507
2546,2801838,Mean lutein concentration at baseline,Breastfed infants,Formula-fed infants,Significantly increased,Human milk-fed infants had higher mean serum lutein concentrations (81&nbsp;mcg/l) than all formula-fed infants (13&nbsp;mcg/l) at baseline.,2801838
2547,2801838,Mean lutein concentration at week 12,Breastfed infants,Unfortified formula group,Significantly increased,"At week 12, the human milk group had a sixfold higher geometric mean serum lutein (69.3&nbsp;mcg/l; 95% CI 40.3â€“119) than the unfortified formula group (11.3&nbsp;mcg/l; 95% CI 8.1â€“15.8).",2801838
2548,2801838,All adverse events,Breastfed infants,Formula-fed infants,No significant difference,There were no adverse events related to the formula and no serious adverse events reported.,2801838
2549,2801838,Mean lutein concentration at baseline,Breastfed infants,Formula-fed infants,Significantly increased,Human milk-fed infants had higher mean serum lutein concentrations (81&nbsp;mcg/l) than all formula-fed infants (13&nbsp;mcg/l) at baseline.,2801838
2550,2801838,Mean lutein concentration at week 12,Breastfed infants,Unfortified formula group,Significantly increased,"At week 12, the human milk group had a sixfold higher geometric mean serum lutein (69.3&nbsp;mcg/l; 95% CI 40.3â€“119) than the unfortified formula group (11.3&nbsp;mcg/l; 95% CI 8.1â€“15.8).",2801838
2551,2801838,All adverse events,Breastfed infants,Formula-fed infants,No significant difference,There were no adverse events related to the formula and no serious adverse events reported.,2801838
2552,4714728,mean scores of Constantâ€“Murley score,Group B with autogenous semitendinosus graft and endobutton technique,Group A was treated using a hook plate,Significantly increased,Results indicated that patients in Group B showed higher mean scores (90.3Â±5.4) than Group A (80.4Â±11.5) in terms of Constantâ€“Murley score (P=0.001).,4714728
2553,4714728,level of pain,Group B with autogenous semitendinosus graft and endobutton technique,Group A was treated using a hook plate,Significantly decreased,"Table 2 shows that patients treated with the autogenous semitendinosus graft and endobutton technique showed higher constant scores than the hook plate-treated patients with regard to pain (P=0.002), activities (P=0.02), range of motion (P&lt;0.001), and strength (P=0.004).",4714728
2554,4714728,activities,Group B with autogenous semitendinosus graft and endobutton technique,Group A was treated using a hook plate,Significantly increased,"Table 2 shows that patients treated with the autogenous semitendinosus graft and endobutton technique showed higher constant scores than the hook plate-treated patients with regard to pain (P=0.002), activities (P=0.02), range of motion (P&lt;0.001), and strength (P=0.004).",4714728
2555,4714728,range of motion,Group B with autogenous semitendinosus graft and endobutton technique,Group A was treated using a hook plate,Significantly increased,"Table 2 shows that patients treated with the autogenous semitendinosus graft and endobutton technique showed higher constant scores than the hook plate-treated patients with regard to pain (P=0.002), activities (P=0.02), range of motion (P&lt;0.001), and strength (P=0.004).",4714728
2556,4714728,strength,Group B with autogenous semitendinosus graft and endobutton technique,Group A was treated using a hook plate,Significantly increased,"Table 2 shows that patients treated with the autogenous semitendinosus graft and endobutton technique showed higher constant scores than the hook plate-treated patients with regard to pain (P=0.002), activities (P=0.02), range of motion (P&lt;0.001), and strength (P=0.004).",4714728
2557,4204994,percentages of migrated isoforms (PMI) on days 4 and 11,"high-dose Epoetin beta (30.000 IU on days 1, 2 and 3 and placebo on days 5, 7, 9, 11 and 13)",placebo on all days,Significantly decreased,"High-dose Epoetin beta decreased PMI on days 4 and 11 to 31.0 (4.2) % (p&lt;0.00001) and 45.2 (7.3) % (p&lt;0.00001), respectively.",4204994
2558,4204994,percentages of migrated isoforms (PMI) on days 4 and 11,"low-dose Epoetin beta (5000 IU on days 1, 3, 5, 7, 9, 11 and 13)",placebo on all days,Significantly decreased,"Low-dose Epoetin beta decreased PMI on days 4 and 11 to 46.0 (12.8) % (p&lt;0.00001) and 46.1 (10.4) % (p&lt;0.00001), respectively.",4204994
2559,4204994,percentages of migrated isoforms (PMI) on day 25,"high-dose Epoetin beta (30.000 IU on days 1, 2 and 3 and placebo on days 5, 7, 9, 11 and 13) and low-dose Epoetin beta (5000 IU on days 1, 3, 5, 7, 9, 11 and 13), ",placebo on all days,Significantly decreased,"In both rhEPO groups, PMI on day 25 was still decreased compared with placebo (Figure 3); high-dose Epoetin beta: 72.9 (19.4) (p&lt;0.029) %; low-dose Epoetin beta: 73.1 (17.8) % (p&lt;0.039).",4204994
2560,4814821,the time to first re-admission for COPD exacerbation,telemonitoring group,usual group,Significantly increased,"As shown in Fig. 2, the time to first re-admission for COPD exacerbation was increased in the telemonitoring group as compared with the usual care group (pâ€‰=â€‰0.026 by log-rank test).",4814821
2561,4814821,time to first COPD-related emergency room (ER) visit,telemonitoring group,usual group,Significantly increased,"In addition, telemonitoring intervention was associated with increased time to first COPD-related ER visit (Fig. 3), with an HR of 0.50 (95% CIâ€‰=â€‰0.24â€“1.04) over the six months of follow-up.",4814821
2562,4814821,the number of all-cause re-admissions over a period of six months,telemonitoring group,usual group,Significantly decreased,Telemonitoring intervention was associated with a significant reduction in the number of all-cause re-admissions from 0.68 to 0.23 per patient (pâ€‰=â€‰0.002) over a period of six months (Table 3).,4814821
2563,4814821,ER visits for all causes,telemonitoring group,usual group,Significantly decreased,"Similarly, patients in the telemonitoring intervention group had fewer ER visits for all causes than those in the usual care group (0.36â€‰vs. 0.91 per patient; pâ€‰=â€‰0.006).",4814821
