Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
556,4785315,Postnatal depression (Edinburgh Postnatal Depression Scale17 EPDS),"additional lay support (in this instance Pregnancy Outreach Workers, POWs)",standard maternity care,No significant difference,no significant differences were seen in the mean EPDS (mean difference (MD) −0.59 (95% CI −1.24 to 0.06)) for all the women recruited,4785315
557,4785315,Antenatal attendances,"additional lay support (in this instance Pregnancy Outreach Workers, POWs)",standard maternity care,No significant difference,"Antenatal attendances were high in the standard care control and did not increase further with addition of the POW intervention (10.1 vs 10.1 (mean difference; MD) −0.00, 95% CI (95% CI −0.37 to 0.37)).",4785315
558,4785315,Mother-to-infant bonding,"additional lay support (in this instance Pregnancy Outreach Workers, POWs)",standard maternity care,Significantly increased,"Mother-to-infant bonding was significantly better in the intervention group for all women (MD −0.30 (95% CI −0.61 to −0.00) p=0.05),",4785315
559,2888205,perceived functional deficits,"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,Significantly decreased,"Compared to FME, the LPA group reported significantly less perceived functional deficits (P = .032)",2888205
560,2888205,pain,"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,Significantly decreased,"At post-testing, compared to the FME group, the LPA group reported significant reductions in the FIQ score (P = .032; Cohen's d = .53) and in pain (P = .006; Cohen's d = .67).",2888205
561,2888205,six-minute walk test,"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,No significant difference,"There were no differences between the groups on the six-minute walk test (P = .067),",2888205
562,2888205,Fatigue severity scale,"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,No significant difference,Fatigue severity scale  Baseline 84 51.9 ± 9.3 52.3 ± 9.1 .4 (-3.6 to 4.4) 0.843 .04 Post intervention 73 50.6 ± 9.9 51.4 ± 10.1 .8 (-3.9 to 5.5) 0.727 .07,2888205
563,2888205,Number of tender points,"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,No significant difference,Baseline 84 16.2 ± 2.3 16.1 ± 3.2 .1 (-1.2 to 1.0) 0.979 .03 Post intervention 72 16.0 ± 2.3 16.8 ± 2.0 .8 (-.35 to 1.9) 0.172 .37,2888205
564,2888205,Body mass index (BMI),"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,No significant difference,Body mass index (BMI)  Baseline 82 31.4 ± 8.4 29.8 ± 6.2 1.6 (-4.7 to 1.7) 0.360 .22 Post intervention 60 31.0 ± 9.0 29.9 ± 6.2 1.1 (-5.3 to 2.9) 0.575 .14,2888205
565,2888205,Center for Epidemiologic Studies Depression Scale (CES-D),"lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week",fibromyalgia (FM) education control (FME) group - received information and support,No significant difference,CES-D*  Baseline 84 23.4 ± 8.6 24.0 ± 10 .6 (-3.8 to 4.5) 0.798 .06 Post intervention 73 21.6 ± 9.8 21.2 ± 11.3 .4 (-5.3 to 4.6) 0.888 .04,2888205
566,3490871,weight change,24-week intervention focussed on improving food choice and minimising weight gain,Usual care comprised of 7 weeks of group support sessions,No significant difference,"Analysis of weight change in those successful at stopping smoking was underpowered (66%) but indicated greater mean weight gain in intervention subjects (3.9 (SD 3.1) vs. 2.7 (SD 3.7) kg). Between group differences were not significant (p = 0.23, 95% CI −0.9 to 3.5) however the confidence interval is wide and includes a loss of −0.9 kg, thus the possibility of an effect in favour of the intervention cannot be excluded.",3490871
567,3490871,Smoking cessation,24-week intervention focussed on improving food choice and minimising weight gain,Usual care comprised of 7 weeks of group support sessions,No significant difference,"Although the study was not powered to detect changes in smoking status these data were examined for completers and also using a sensitivity analysis. Both analyses showed a higher percentage of control participants still smoking at week 24 in comparison to intervention participants, however between group differences were not significant (Table 8).Table 8Comparison of Smoking Status between Intervention and Control Groups 	Intervention	Control	Odds Ratio	95% Confidence Interval	pCompleters	 	 	 	 	 Smoking at Week 6	9 (18.8%)	6 (11.3%)	1.74	0.40 to 7.66	0.46Smoking at Week 24	17 (42.5%)	25 (58.1%)	0.43	0.14 to 1.34	0.14Sensitivity analysis	 	 	 	 	 Smoking at Week 6	29 (42.6%)	23 (32.9%)	1.38	0.63 to 3.04	0.42Smoking at Week 24	45 (66.2%)	52 (74.3%)	0.58	0.25 to 1.36	0.20",3490871
568,5256321,The 10mWT (10-m walking test ),Spine Balance 3D (CyberMedic),"Biodex Balance System (Biodex Medical Systems, Shirley, NY, USA)",Significantly increased,the results for the 10mWT showed only significant improvements in the experimental group (11.38±3.0 to 10.12±2.47 seconds; p=0.01); whereas the control group did not show significant improvements.,5256321
569,5256321,trunk strength (BPR score),Spine Balance 3D (CyberMedic),"Biodex Balance System (Biodex Medical Systems, Shirley, NY, USA)",Significantly increased,he improvement levels of the trunk strength (BPR score) for the experimental group using Spine Balance 3D system's evaluation program showed significant improvements at the 15° open mode; whereas the control group did not show any significant improvement.,5256321
570,5256321,"he Berg Balance Scale (BBS), Timed Up and Go Test (TUG), Functional Reach Test (FRT), the Korean version of the Fall Efficacy Scale-International (KFES-I) ",Spine Balance 3D (CyberMedic),"Biodex Balance System (Biodex Medical Systems, Shirley, NY, USA)",No significant difference,"The results of the BBS, FRT, TUG, KFES-I, and Biodex Balance System evaluation program improved in both groups after 7 weeks of balance training.",5256321
571,5602855,Quality of life,good motivation/capability,inadequate motivation/capability,No significant difference,"The EQ-5D-3L summary index is shown in Fig. 2. No significant change could be observed in the anxiety/depression dimension of the EQ-5D-3L system either in those with good (p = 0.26) or inadequate (p = 0.71) motivation/capability during the three years of follow-up. Additionally, no change was observed in the EQ-5D-3L summary index (p = 0.14), EQ VAS (p = 0.68) or the anxiety/depression dimension of the EQ-5D-3L system (p = 0.95) during the follow-up in those subjects who continued pulse palpation at least weekly at 36 months.Fig. 2",5602855
572,5602855,Health care burden,good motivation/capability,inadequate motivation/capability,No significant difference,No statistically significant changes were observed either in the number of visits to the municipal primary healthcare centre (p = 0.39) or to special healthcare outpatient clinics (p = 0.072) during the follow-up.,5602855
573,5602855,Self-detected pulse irregularity and outcome events,good motivation/capability,inadequate motivation/capability,No significant difference,"Irregular pulse findings were not significantly associated with the composite outcome variable (p = 0.06), stroke/TIA (p = 0.48), pacemaker implantation (p = 0.10) or death (p = 1.00).",5602855
574,4419460,HbA1c at 12 or 24 months.,"The Child and Adolescent Structured Competencies Approach to Diabetes Education (CASCADE) is a structured educational group program, using psychological techniques, delivered primarily by diabetes nurses.",control,No significant difference,"Given that the trial found no evidence of benefits on venous HbA1c at 12 and 24 months and little evidence of benefits on secondary outcomes, the focus of this paper is to use the findings of the process evaluation to suggest how future structured education may be more effectively implemented.12",4419460
575,4577567,stride length,stride frequency manipulation,free stride frequency,Significantly increased,Kinematic parameters measured before and after the 3-week training in RWM showed increased stride length (4.54%; p<0.0001),4577567
576,4577567,contact time,stride frequency manipulation,free stride frequency,Significantly increased,"With regard to the two training strategies, within the RWM group the CT significantly increased by 4.58% (p<0.001),",4577567
577,4577567,stride frequency,stride frequency manipulation,free stride frequency,Significantly decreased,a decreased stride frequency (4.44%; p<0.0001),4577567
578,4577567,internal work,stride frequency manipulation,free stride frequency,Significantly decreased,"nversely, a decreased stride frequency (4.44%; p<0.0001) and internal work (7.09%; p<0.05) were found.",4577567
579,5294349,datasets of 3D coordinates,CT scan,2–4 stereo radiograph pair examinations,No significant difference,"he precision of RSA corresponding to the 99% confidence interval was 1.36°, 1.36°, and 0.60° for X-, Y-, and Z-rotation and 0.40, 0.17, and 0.37 mm for X-, Y-, and Z-translation. The limit of agreement between CT and RSA was 1.51°, 2.17°, and 1.05° for rotation and 0.59, 0.56, and 0.74 mm for translation. The differences between CT and RSA are close to the described normal 99% confidence interval for precision in RSA: 0.3° to 2° for rotation and 0.15 to 0.6 mm for translation.",5294349
580,5294349,datasets of 3D coordinates,CT scan,2–4 stereo radiograph pair examinations,No significant difference,"CT scans can be used for migration measurements in longitudinal evaluations of patients with RSA markers without losing clinically significant precision. The use of CT scans enables following RSA studies started earlier using a normal CT scan, thus avoiding the need for special RSA radiology facilities.",5294349
581,3329632,ICER (incremental cost-effectiveness ratio),ranibizumab ,ranibizumab combined with laser therapy,Significantly decreased,"Ranibizumab monotherapy was associated with an incremental gain of 0.17 QALY and cost of £4 191, corresponding to an ICER of £24 028 per QALY gained relative to laser monotherapy (table 3). Combination therapy provided an incremental gain of 0.13 QALY over laser monotherapy for an incremental cost of £4 695, leading to an ICER of £36 106 per QALY gained.",3329632
582,3800940,"Indralupta is a unique, idiopathic, non-cictricial, non-inflammatory alopecia, presents as discoid areas of hair loss.",Gomutra sodhit Langali moola with honey for external application,Godugdha sodhit Langali moola with honey for external application,Significantly decreased,It was observed that after 60 days of treatment with Gomutrashodhit Langlimool in Group A there was reduction in Hair fall which is statistically highly significant (P<0.001) and highly significant improvement was observed in reducing dandruff.(p<0.001). Where as in Group B Godugdashodhit Langlimool application reduced the hair fall to statistically significant level (p<0.01) and statistically significant in reducing the dandruff in patient with Indralupta (P<0.01).,3800940
583,4819709,Bending the legs without discomfort,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Bending the legs without discomfort	50	3·0	4·6	1·38 (1·14, 1·67)",4819709
584,4819709,Lifting heavy objects without discomfort,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Lifting heavy objects without discomfort	50	4·8	9·8	1·97 (1·59, 2·44)90	16·9	34·5",4819709
585,4819709,Moving from standing to sitting without discomfort,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Moving from standing to sitting without discomfort	50	1·9	3·7	1·63 (1·35, 1·97)",4819709
586,4819709,Standing still for a long time (> 15 min ) without discomfort,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Standing still for a long time (> 15 min ) without discomfort	50	3·9	7·1	1·67 (1·36, 2·05)90	15·8	28·7",4819709
587,4819709,Walking short distances (< 20 min ) without discomfort,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Walking short distances (< 20 min ) without discomfort	50	1·9	4·4	2·00 (1·65, 2·42)90	8·2	19·1",4819709
588,4819709,Walking long distances (> 20 min),Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Walking long distances (> 20 min)	50	4·5	8·0	1·76 (1·45, 2·14)90	15·2	27·1",4819709
589,4819709,Having a bath or shower,Ultrasound‐guided foam sclerotherapy,surgery,No significant difference,"Having a bath or shower	50	5·4	4·9	0·85 (0·70, 1·03)90	11·4	10·3",4819709
590,4819709,Driving a car,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Driving a car	50	4·1	7·0	1·78 (1·45, 2·19)",4819709
591,4819709,Doing housework,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Doing housework	50	2·1	4·5	2·10 (1·72, 2·56)",4819709
592,4819709,Looking after children,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Looking after children	50	1·2	3·5	2·20 (1·61, 3·00)90	6·2	17·9",4819709
593,4819709,Wearing clothes that show the legs,Ultrasound‐guided foam sclerotherapy,surgery,No significant difference,"Wearing clothes that show the legs	50	12·4	12·8	1·03 (0·78, 1·35)90	56·6	58·7",4819709
594,4819709,Partial return to normal work/employment,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Partial return to normal work/employment	50	4·4	9·9	2·16 (1·72, 2·72)90	15·4	34·2",4819709
595,4819709,Full return to normal work/employment,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Full return to normal work/employment	50	4·8	11·7	2·56 (2·05, 3·21)90	14·9	36·2",4819709
596,4819709,Going out socially,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Going out socially	50	7·1	9·3	1·29 (1·06, 1·57)90	25·8	34·0",4819709
597,4819709,Sporting activity or exercise,Ultrasound‐guided foam sclerotherapy,surgery,Significantly increased,"Sporting activity or exercise	50	15·7	21·8	1·33 (1·05, 1·68)",4819709
598,4819709,"Bending the legs without discomfort, lifting heavy objects without discomfort, Moving from standing to sitting without discomfort, Standing still for a long time (> 15 min) without discomfort, Driving a car, Doing housework, Partial return to normal work/employment, Going out socially, Sporting activity or exercise",Endovenous laser ablation,Ultrasound‐guided foam sclerotherapy,No significant difference,"Activity items Bending the legs without discomfort 50 2·7 3·0 0·94 (0·75, 1·17)90 12·6 14·1Lifting heavy objects without discomfort 50 5·9 4·8 1·11 (0·87, 1·42)90 20·5 16·9Moving from standing to sitting without discomfort 50 2·2 1·9 1·12 (0·90, 1·40)90 10·4 9·3Standing still for a long time (> 15 min) without discomfort 50 4·8 3·9 1·14 (0·90, 1·44)90 20·0 15·8Walking short distances (< 20 min) without discomfort 50 3·0 1·9 1·48 (1·19, 1·84)90 13·2 8·2Walking long distances (> 20 min) 50 5·6 4·5 1·32 (1·05, 1·66)90 19·8 15·2Having a bath or shower 50 5·5 5·4 1·19 (0·96, 1·48)90 12·8 11·4Driving a car 50 4·4 4·1 0·95 (0·74, 1·21)90 12·7 12·4Participation items Doing housework 50 2·5 2·1 1·03 (0·82, 1·29)90 8·4 7·3Looking after children 50 1·9 1·2 1·45 (1·04, 2·02)90 8·8 6·2Wearing clothes that show the legs 50 14·6 12·4 1·17 (0·83, 1·64)90 75·1 56·6Partial return to normal work/employment 50 6·3 4·4 1·17 (0·89, 1·52)90 21·1 15·4Full return to normal work/employment 50 7·7 4·8 1·43 (1·11, 1·85)90 23·5 14·9Going out socially 50 6·9 7·1 0·88 (0·70, 1·10)90 23·9 25·8Sporting activity or exercise 50 14·2 15·7 0·80 (0·61, 1·04)90 55·5 62·6",4819709
599,4819709,"walking short distances without discomfort, walking long distances, looking after children, full return to normal work/employment",Endovenous laser ablation,Ultrasound‐guided foam sclerotherapy,Significantly decreased,"Return to ‘walking short distances without discomfort’, ‘walking long distances’, ‘looking after children’ and ‘full return to normal work/employment’ took longer for the EVLA group than the UGFS group.",4819709
600,4819709,"Bending the legs without discomfort, Lifting heavy objects without discomfort, Moving from standing to sitting without discomfort, Standing still for a long time (> 15 min) without discomfort, Walking short distances (< 20 min) without discomfort, Walking long distances (> 20 min), Driving a car, Doing housework, Looking after children, Partial return to normal work/employment, Full return to normal work/employment, Going out socially, Sporting activity or exercise, ",Endovenous laser ablation,surgery,Significantly increased,"Activity items				Bending the legs without discomfort	50	2·7	4·6	1·49 (1·19, 1·75)90	12·6	21·3Lifting heavy objects without discomfort	50	5·9	9·8	1·79 (1·39, 2·27)90	20·5	34·5Moving from standing to sitting without discomfort	50	2·2	3·7	1·56 (1·27, 1·96)90	10·4	17·5Standing still for a long time (> 15 min) without discomfort	50	4·8	7·1	1·41 (1·11, 1·79)90	20·0	28·7Walking short distances (< 20 min) without discomfort	50	3·0	4·4	1·30 (1·04, 1·61)90	13·2	19·1Walking long distances (> 20 min)	50	5·6	8·0	1·53 (1·06, 1·67)90	19·8	27·1Having a bath or shower	50	5·5	4·9	0·74 (0·59, 0·93)90	12·8	10·3Driving a car	50	4·4	7·0	1·82 (1·43, 2·33)90	12·7	21·1Participation items				Doing housework	50	2·5	4·5	1·89 (1·49, 2·38)90	8·4	15·7Looking after children	50	1·9	3·5	1·61 (1·15, 2·27)90	8·8	17·9Wearing clothes that show the legs	50	14·6	12·8	0·97 (0·69, 1·35)90	75·1	58·7Partial return to normal work/employment	50	6·3	9·9	1·75 (1·33, 2·27)90	21·1	34·2Full return to normal work/employment	50	7·7	11·7	1·79 (1·37, 2·27)90	23·5	36·2Going out socially	50	6·9	9·3	1·41 (1·12, 1·75)90	23·9	34·0Sporting activity or exercise	50	14·2	21·8	1·47 (1·12, 1·92)",4819709
601,2891743,transurethral resection (TUR) syndrome,glycine 1.5% solution as irrigating fluid,glucose 5% solution,Significantly increased,"TUR syndrome	17*	0	0",2891743
602,2891743,transurethral resection (TUR) syndrome,glycine 1.5% solution as irrigating fluid,normal saline 0.9% solution,Significantly increased,TUR syndrome 17* 0 0,2891743
603,3418149,Morbidity after surgery,ipsilateral arm morbidity,contralateral arm morbidity,Significantly increased,"Comparison of ipsilateral vs. contralateral arm shows that changes affecting one limb strongly correlated with changes affecting the other limb (upper right quarter of Table 3). The highest correlations were abduction (R = 0.78), retroflexion (R = 0.73), scapular distance (R = 0.65), and arm volume (R = 0.57), all P-values <0.001.",3418149
604,5062194,neonatal outcome,intravenous dose of 0.035 mg/kg of midazolam,"equal volume of normal saline, 30 min before spinal anesthesia",No significant difference,There were no between-group differences regarding the neonatal outcome.,5062194
605,5062194,postoperative satisfaction,intravenous dose of 0.035 mg/kg of midazolam,"equal volume of normal saline, 30 min before spinal anesthesia",Significantly increased,Mothers premedicated with midazolam showed a lower level of preoperative anxiety and a higher degree of postoperative satisfaction than the control group.,5062194
606,5062194,preoperative anxiety,intravenous dose of 0.035 mg/kg of midazolam,"equal volume of normal saline, 30 min before spinal anesthesia",Significantly decreased,Mothers premedicated with midazolam showed a lower level of preoperative anxiety and a higher degree of postoperative satisfaction than the control group.,5062194
607,5062194,No statistical analysis because they are in tables,intravenous dose of 0.035 mg/kg of midazolam,"equal volume of normal saline, 30 min before spinal anesthesia",Significantly increased,"Table 2Amsterdam Preoperative Anxiety and Information Scale, Maternal Satisfaction Scale for cesarean section, Apgar score and neonatal neurologic and adaptive capacity score in both groupsTable 3Blood gas analysis of umbilical artery blood samples in both groupsRegarding maternal hemodynamics, baseline HR, SBP, and DBP were comparable between the two groups before the administration of the tested drug. However, 5 min after injecting the tested drug, there was a significant decrease in all parameters in group (M) compared to group (S). During insertion of the spinal needle, there was a rise in HR and SBP in group (S) compared to group (M) while DBP was at a lower level in group (M). After the induction of spinal anesthesia and placing the patient into the tilted supine position, there was an increase in HR with some decrease in blood pressure parameters in both groups as shown in Tables 4–6.Table 4Maternal heart rate in both groupsTable 5Systolic blood pressure in both groupsTable 6Diastolic blood pressure in both groups",5062194
608,5577662,percentage changes in area,"receive a dose of 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated to active treatment (CCH)","dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio)",Significantly increased,"percentage changes in area were significantly greater with CCH 0.40 mg (−80.1%, P = 0.0002) and CCH 0.60 mg (−78.2%, P = 0.0003), but not CCH 0.25 mg (−58.3%, P = 0.079), versus placebo (−42.2%) at post-treatment Week 8.",5577662
609,5577662,Mean change in nodular consistency and hardness,"receive a dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated to active treatment (CCH)","dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio)",Significantly increased,Mean change in nodular consistency and hardness were significantly improved with CCH versus placebo at Weeks 4 and 8 (P ≤ 0.0139 for all).,5577662
610,5577662,global assessment of improvement,"receive a dose of 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated to active treatment (CCH)","dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio)",Significantly increased,nvestigator global assessment of improvement was significantly greater with CCH 0.40 mg and 0.60 mg (P ≤ 0.0014),5577662
611,5577662,percentage changes in area,receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH),"dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio)",No significant difference,"percentage changes in area were significantly greater with CCH 0.40 mg (−80.1%, P = 0.0002) and CCH 0.60 mg (−78.2%, P = 0.0003), but not CCH 0.25 mg (−58.3%, P = 0.079), versus placebo (−42.2%) at post-treatment Week 8.",5577662
612,5577662,global assessment of improvement,receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH),"dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio)",No significant difference,global assessment of improvement was significantly greater with CCH 0.40 mg and 0.60 mg (P ≤ 0.0014) but not statistically significant with CCH 0.25 mg versus placebo (P = 0.13).,5577662
613,4794897,pyridinoline,resistance training dyrung radiation therapy,passive physical therapy,Significantly decreased,Mean change values of PYD and CTX-I were significantly lower at 3 months after RT (p = 0.035 and p = 0.043),4794897
614,4794897,beta-isomer of carboxy-terminal telopeptide of type I collagen,resistance training dyrung radiation therapy,passive physical therapy,Significantly decreased,Mean change values of PYD and CTX-I were significantly lower at 3 months after RT (p = 0.035 and p = 0.043),4794897
615,5062234,The 24 h morphine requirement,Transversus abdominis plane block with 0.375% ropivacaine ,local anesthetic infiltration of the port site.,No significant difference,The 24 h morphine requirement (mean ± standard deviation) was 34.57 ± 14.64 mg in TAP group and 32.76 ± 14.34 mg in local infiltration group (P = 0.688).,5062234
616,5062234,intraoperative supplemental fentanyl,Transversus abdominis plane block with 0.375% ropivacaine ,local anesthetic infiltration of the port site.,Significantly decreased,The number of patients requiring intraoperative supplemental fentanyl in TAP group was 8 and in local infiltration group was 16 (P = 0.028).,5062234
617,5062234,The visual analog scale scores at rest and on coughing,Transversus abdominis plane block with 0.375% ropivacaine ,local anesthetic infiltration of the port site.,Significantly decreased,"At 4 h, none of the patients in the TAP group but seven patients (33.3%) in the control group had moderate to severe pain (VAS >3) at rest (P = 0.009*). At 4 h, eight patients (38.1%) in the TAP group and 15 patients (71.4%) in the control group had moderate to severe pain on coughing (P = 0.03*). At 12 h, six patients (28.5%) in the TAP group and 18 patients (85.7%) in the control group had moderate to severe pain on coughing (P < 0.001*).",5062234
618,4139977,decrease in abdominal pain and distension severity,"receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles","similar placebo, twice daily after a meal for 14 consecutive days",No significant difference,"here was a decrease in abdominal pain and distension severity in both probiotic and the placebo groups (P<0.001), but there was no difference between the two groups in this regard (P>0.05).",4139977
619,4139977,Improvement in bowel habit,"receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles","similar placebo, twice daily after a meal for 14 consecutive days",No significant difference,mprovement in bowel habit was observed in 33.3% of the probiotic and 36.5% of the placebo group (P = 0.910).,4139977
620,4139977,quality-of-life ,"receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles","similar placebo, twice daily after a meal for 14 consecutive days",No significant difference,"With regard to QOL, an improvement was observed in the probiotic (P = 0.008), but not in the placebo group (P = 0.175); though, there was no significant difference between the two groups in this regard (P = 0.372),",4139977
621,1852268,obstetric/postpartum infection or gynecologic/postoperative infection,"Inravenous ertapenem, 1 g once a day","Intravenous piperacillin–tazobactam, 3.375 g every 6 hours",No significant difference,"At the primary efficacy endpoint 2–4 weeks post therapy, 93.9% of patients who received ertapenem and 91.5% of those who received piperacillin–tazobactam were cured (95% confidence interval for the difference, adjusting for strata, –4% to 8.8%), indicating that cure rates for both treatment groups were equivalent.",1852268
622,3187863,Perineal outcome: the number of episiotomies or the incidence of sphincter injuries,Special unit,Normal unit & Special unit,No significant difference,"There was no significant difference between the three groups concerning the number of episiotomies or the incidence of sphincter injuries (Table 2). An episiotomy was performed on 22.7, 26.7 and 29.0% of the women in the MU, NU and SU, respectively (Table 3). A sphincter injury occurred in 1.3, 2.3 and 1.9% of the vaginal deliveries at the MU, NU and SU, respectively (Table 3).",3187863
623,3187863,Labour dystocia,Midwife-led unit,Normal unit & Special unit,Significantly decreased,"MU dystocia was recorded in 29.1% of the cases, which is a significantly lower rate than 36.9% in the NU (RR 0.79, 95% CI 0.65–0.96) and 40.4% in the SU (RR 0.72, 95% CI 0.59–0.89) (Table 2).",3187863
624,3187863,Oxytocin infusion for augmentation of labour,Midwife-led unit,Normal unit & Special unit,Significantly decreased,"Of all women allocated to the MU, 26.2% were given oxytocin infusion for augmentation of labour, which was significantly lower than 36.7% in the NU (RR 0.73, 95% CI 0.59–0.89) and 38.0% in the SU (RR 0.69, 95% CI 0.56–0.86) (Table 2).",3187863
625,3187863,Pain relief: Epidural anesthesia,Midwife-led unit,Normal unit & Special unit,Significantly decreased,"Of all women randomised to the MU, 15.8% had an epidural, which is a significantly lower rate than 23.3% in the NU (RR 1.47, 95% CI 1.11–1.96) and 24.8% in the SU (RR 1.57, 95% CI 1.16–2.13).",3187863
626,3187863,Pain relief: Acupuncture,Midwife-led unit,Normal unit & Special unit,Significantly increased,"The women randomised to the MU had acupuncture in 55.1% of the cases, a significantly higher rate compared with those randomised to the NU (37.9%; RR 1.45, 95% CI 1.25–1.69) and SU (37.9%; RR 1.45, 95% CI 1.22–1.73) (Table 2).",3187863
627,3187863,Postpartum haemorrhage,Midwife-led unit,Normal unit & Special unit,No significant difference,"There was no statistically significant difference in the rate of postpartum haemorrhage between the three units (Table 2). The vast majority of all participants had normal postpartum haemorrhage of 500 ml or less (MU 90.3%, NU 88.7% and SU 84.0%; Table 3).",3187863
628,3187863,"Neonatal outcomes were evaluated by Apgar score <7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth",Midwife-led unit,Normal unit & Special unit,No significant difference,"An Apgar score <7 at 5 minutes was observed in 1.0, 1.4 and 0.4% of cases in the MU, NU and SU, respectively. An umbilical cord pH test was taken in 57.7, 68.8 and 77.3% of the cases in the MU, NU and SU, respectively. Metabolic acidosis was stated in 2.2, 2.8 and 2.0% in the MU, NU and SU, respectively. Transfers to the NICU were conducted in 7.8, 6.2 and 6.7% of the cases in the MU, NU and SU, respectively (Table 3). None of these outcomes showed a statistically significant difference between the units (Table 2).",3187863
629,2688140,The survival rate / overall mortality of patients with ARDS,Decremental PEEP titration group,table-based PEEP (control) group,No significant difference,"Using Cox regression for 28-day mortality, the survival rate in the decremental PEEP titration group was not different (p = 0.725; hazard ratio = 1.168; 95% confidence interval = 0.493 to 2.768).",2688140
630,2688140,"The durations of mechanical ventilation, ICU stay and use of paralysing or sedative agents of patients with ARDS",Decremental PEEP titration group,table-based PEEP (control) group,No significant difference,"The durations of mechanical ventilation, ICU stay and use of paralysing or sedative agents did not differ between the groups (Table 2).",2688140
631,4106715,Prolonged abstinence from smoking rates to 6 months,high Ab group,placebo,Significantly increased,"Prolonged abstinence rates to 6 months were significantly higher in the high Ab group vs. placebo (19.7% vs. 6.0%, p=0.0060, OR=4.41, 95% CI, 1.53–12.71)",4106715
632,4106715,Prolonged abstinence from smoking rates to 6 months,low Ab group,placebo,No significant difference,"ith no significant differences between the placebo and low Ab groups (7.9% vs. 6.0%, p=0.60).",4106715
633,4106715,Prolonged abstinence from smoking rates to 12 months,high Ab group,placebo,Significantly increased,"Subjects with high Ab were also significantly more likely to be abstinent for 12 months compared to placebo (18.0% vs. 6.0%, p=0.014; OR of 3.84; 95% CI, 1.32–11.20).",4106715
634,4106715,Prolonged abstinence from smoking rates to 12 months,low Ab group,placebo,No significant difference,"Prolonged abstinence from smoking rates to 6 months	low Ab group	placebo	No significant difference	ith no significant differences between the placebo",4106715
635,4106715,Reduction of daily cigarette consumption and cotinine,non-abstainers (weeks 19–52) with high Ab levels,non-abstainers in the placebo group,Significantly increased,"Statistically significant differences were observed in reduction of daily cigarette consumption and cotinine between non-abstainers (weeks 19–52) with high Ab levels and non-abstainers in the placebo group (p=0.0015 and 0.019, respectively; see Figures 4A and 4C",4106715
