user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,873,5729252,Cannot tell based on the abstract,, hospital-free survival of patients with pulmonary hypertension (PH) secondary to idiopathic pulmonary fibrosis (IPF) , no treatment , bosentan ,0,
edin,873,5729252,Significantly increased,"At the time of survival time analysis, hospital-free survival was 358.87 ± 68.65 days (mean ± SE) (median, 331 days) in the untreated group, which was significantly different from that in the drug-treated group (603.44 ± 50.074 days) as assessed by proportional hazard analysis (hazard ratio of the drug-treated group to the untreated group, 0.19, P = 0.017; log-rank test, P = 0.019; and Wilcoxon test, P = 0.014).", hospital-free survival of patients with pulmonary hypertension (PH) secondary to idiopathic pulmonary fibrosis (IPF) , no treatment , bosentan ,0,
edin,928,4192987,Cannot tell based on the abstract,, Median 17-hydroxy progesterone and testosterone levels , 10-15 mg/m2 total dose of hydrocortisone. Two-fifths of the total dose of hydrocortisone was administered in the morning and one-fifth of the total dose was replaced by equivalent dose of prednisolone suspension which was administered at 10.00 pm. , 10-15 mg/m2 total dose of hydrocortisone. Two-fifths of the total dose of hydrocortisone was administered in the morning and one-fifth of the total dose was administered at 06.00-07.00 pm ,0,
edin,928,4192987,No significant difference,The difference in median was not statistically significant for serum 17-hydroxyprogesterone and testosterone levels [Tables 2 and 3]., Median 17-hydroxy progesterone and testosterone levels , 10-15 mg/m2 total dose of hydrocortisone. Two-fifths of the total dose of hydrocortisone was administered in the morning and one-fifth of the total dose was replaced by equivalent dose of prednisolone suspension which was administered at 10.00 pm. , 10-15 mg/m2 total dose of hydrocortisone. Two-fifths of the total dose of hydrocortisone was administered in the morning and one-fifth of the total dose was administered at 06.00-07.00 pm ,0,
edin,639,2206488,Cannot tell based on the abstract,, systemic vascular resistance , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,639,2206488,Significantly decreased,"Higher figures of the cardiac index (p = 0.010) along with reduced systemic vascular resistance (p = 0.005) were noted in group A.,In group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass.", systemic vascular resistance , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,645,1201146,Cannot tell based on the abstract,, 50% reduction in pain , vehicle control solution (carrier with no diclofenac) , topical diclofenac solution (Pennsaid®) ,0,
edin,645,1201146,Significantly increased,"<td colspan=""3""><hr></td>", 50% reduction in pain , vehicle control solution (carrier with no diclofenac) , topical diclofenac solution (Pennsaid®) ,0,
edin,747,1876597,No significant difference,Both drugs were well tolerated; serious adverse events were uncommon and unrelated to study drugs., Adverse Events , artemether-lumefantrine , dihydroartemisinin-piperaquine  ,0,
edin,890,5519461,No significant difference,"The eradication rates of the EAC and RAC regimens were 79.8% (95% confidential interval: 71.7-89.0%) and 74.7% (66.0-83.4%), respectively, in a per protocol (PP) analysis (p=0.488). The eradication rates of the EAC and RAC regimens were not significantly different between patients with the homo EM genotype (p=0.999) or hetero IM or PM genotypes (p=0.286).", H. pylori eradication ," amoxicillin (750 mg), clarithromycin (200 mg), and rabeprazole (10 mg) (RAC group), twice a day for one week. "," amoxicillin (750 mg), clarithromycin (200 mg), and either esomeprazole (20 mg) (EAC group), twice a day for one week. ",0,
edin,736,2720945,Cannot tell based on the abstract,," Mean of sum of number, duration and severity of exacerbations during 6 months of treatment ", placebo , cineole ,0,
edin,736,2720945,Significantly increased,"<td align=""left""><bold>Summarized parameter</bold><break><bold>(directional test)</bold></break></td><td></td><td></td><td align=""center"">0.0120</td>,As primary outcome measure the sum of exacerbations for frequency, duration and severity at all 6 following visits as composite endpoint (equally weighted) were calculated according to the Wei-Lachin Test procedure for multiple criteria and showed a statistically significant difference for the primary outcome measure between both treatment groups (p = 0.0120) Table 3."," Mean of sum of number, duration and severity of exacerbations during 6 months of treatment ", placebo , cineole ,0,
edin,865,5680306,Significantly increased,Serum 25(OH)D concentrations increased with vitamin D supplementation compared to placebo (p < 0.001)., Serum 25(OH)D concentrations ," the placebo group receiving an equivalent number of identical placebo capsules, which were continued daily for a period of 16 weeks "," vitamin D group receiving an initial bolus dose of 100,000 IU (in 2 capsules) followed by 4,000 IU (in 4 capsules) of cholecalciferol daily ",0,
edin,732,2607225,Cannot tell based on the abstract,, Appetite loss , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
edin,732,2607225,Significantly decreased,"Global quality of life, emotional functioning, cognitive functioning, pain, insomnia, appetite loss, anxiety, depression, intrusion and avoidance improved from baseline to 3 months. Financial difficulties worsened from baseline to 3 months. Global quality of life, physical functioning, role functioning, emotional functioning, social functioning, fatigue, nausea/vomiting, appetite loss, diarrhoea, financial difficulties, and depression improved from 3 to 24 months.,Appetite loss decreased from 3 to 6 months (mean=5.1–3.7, s.d.=14.2–11.1), worsened at 12 months (mean=5.8, s.d.=16.0) and decreased again at 24 months (mean=4.1, s.d.=12.7) in GR patients, whereas it improved from 3 to 6 and 12 months (mean=8.1, 4.0, 2.4; s.d.=17.7, 12.6, 10.8) and worsened at 24 months (mean=2.8, s.d.=10.7) in non-GR patients (F=4.1, d.f.=3/963, P=0.007).", Appetite loss , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
edin,967,5372931,Cannot tell based on the abstract,," flavonols, valerolactones, benzoic acids, cinnamic acids, phenylacetic acids, benzaldehydes  ", nothing , cranberry juices ,0,
edin,967,5372931,Significantly increased,"Linear regression analysis was performed between the TP level in the intervention and the AUC of each class of compounds. The AUC for flavonols produced the highest r2 (0.97, p < 0.001), followed by the valerolactones (r2 = 0.89, p < 0.005), benzoic acids (r2 = 0.85, p < 0.01), cinnamic acids (r2 = 0.72, p < 0.05), phenylacetic acids (r2 = 0.71, p < 0.05), benzaldehydes (r2 = 0.65, p < 0.05); hippuric acids, pyrogallols, and catechols did not show a linear dose response."," flavonols, valerolactones, benzoic acids, cinnamic acids, phenylacetic acids, benzaldehydes  ", nothing , cranberry juices ,0,
edin,792,125315,Cannot tell based on the abstract,, The median stay in hospital , received only standard therapy for sepsis , received standard therapy for sepsis and physiological-dose steroid therapy for 10 days; ,0,
edin,792,125315,No significant difference,"<td></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td>,<td></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td>", The median stay in hospital , received only standard therapy for sepsis , received standard therapy for sepsis and physiological-dose steroid therapy for 10 days; ,0,
edin,934,4264479,Cannot tell based on the abstract,, blood-stage infection , nothing ," aseptic, cryopreserved P. falciparum sporozoites (PfSPZ Challenge) ",0,
edin,934,4264479,No significant difference,"ll volunteers were diagnosed with malaria [see Table S5 for criteria for treatment and Table S6 for time to diagnosis (TTD) and parasitemia at diagnosis] with the exception of one volunteer in Group 2 (Volunteer 110), who was asymptomatic and blood film negative at all time-points, despite blood-stage infection confirmed by qPCR", blood-stage infection , nothing ," aseptic, cryopreserved P. falciparum sporozoites (PfSPZ Challenge) ",0,
edin,961,2656477,Cannot tell based on the abstract,, depression , no weight lost , lost weight ,0,
edin,961,2656477,No significant difference,"<td></td><td></td><td></td><td></td><td></td><td></td>,<td></td><td></td><td></td><td></td><td></td><td></td>", depression , no weight lost , lost weight ,0,
edin,660,2720945,Cannot tell based on the abstract,," Mean of sum of number, duration and severity of exacerbations during 6 months of treatment ", placebo , cineole ,0,
edin,660,2720945,Significantly decreased,"Table 3
Mean of sum of number, duration and severity of exacerbations during 6 months of treatment with cineole or placebo*,<td align=""left""><bold>Summarized parameter</bold><break><bold>(directional test)</bold></break></td><td></td><td></td><td align=""center"">0.0120</td>"," Mean of sum of number, duration and severity of exacerbations during 6 months of treatment ", placebo , cineole ,0,
edin,891,5519461,No significant difference,The eradication rates of the EAC and RAC regimens were not significantly different between patients with the homo EM genotype (p=0.999) or hetero IM or PM genotypes (p=0.286)., Eradication of H. pylori with homo EM genotype and those with hetero IM or PM genotype. ," amoxicillin (750 mg), clarithromycin (200 mg), and rabeprazole (10 mg) (RAC group), twice a day for one week. "," amoxicillin (750 mg), clarithromycin (200 mg), and either esomeprazole (20 mg) (EAC group), twice a day for one week. ",0,
edin,629,2688140,Cannot tell based on the abstract,, The survival rate / overall mortality of patients with ARDS , table-based PEEP (control) group , Decremental PEEP titration group ,0,
edin,629,2688140,Cannot tell based on the abstract,, The survival rate / overall mortality of patients with ARDS , table-based PEEP (control) group , Decremental PEEP titration group ,0,
edin,629,2688140,No significant difference,"Using Cox regression for 28-day mortality, the survival rate in the decremental PEEP titration group was not different (p = 0.725; hazard ratio = 1.168; 95% confidence interval = 0.493 to 2.768).,<td align=""left""> Mortality at 60 days</td><td align=""center"">15 (55.6)</td><td align=""center"">14 (46.7)</td><td align=""center"">0.599</td>,Table 2
Clinical outcomes according to treatment group", The survival rate / overall mortality of patients with ARDS , table-based PEEP (control) group , Decremental PEEP titration group ,0,
edin,679,2430614,Cannot tell based on the abstract,, parasitological or clinical failure rates by day 14 or day 28 in G6PD deficient children , artemether-lumefantrine (AL) , Artesunate+amodiaquine (AS+AQ) ,0,
edin,679,2430614,No significant difference,There was no statistically significant differences in the parasitological or clinical failure rates by day 14 or day 28 between the AS+AQ and AL groups (Table 6)., parasitological or clinical failure rates by day 14 or day 28 in G6PD deficient children , artemether-lumefantrine (AL) , Artesunate+amodiaquine (AS+AQ) ,0,
edin,883,5539984,Cannot tell based on the abstract,, reduction of total needs and the increase of met needs , standard mental health care , The Network for Mental Health (NWpG-IC) ,0,
edin,883,5539984,No significant difference,"However, as indicated by the non-significant group by time interaction, there was no difference between groups regarding the reduction of total needs (b = 0.09; p = 0.217) or the increase of met needs (b = 0.01; p = 0.621).", reduction of total needs and the increase of met needs , standard mental health care , The Network for Mental Health (NWpG-IC) ,0,
edin,882,5539984,Cannot tell based on the abstract,, prevalence of psychiatric inpatient admission , standard mental health care , The Network for Mental Health (NWpG-IC) ,0,
edin,882,5539984,No significant difference,"<td>number of psychiatric inpatient admissions [+ 1]</td><td>1.131</td><td>1.045</td><td>-</td><td>1.225</td>,The results of the mixed effects logistic regression model (not presented) did neither show differences of the prevalence of psychiatric inpatient admission between groups during the six months before baseline assessment (OR 0.99; p = 0.985), nor a change over time (OR 0.62; p = 0.086) in either groups or a difference between the groups (OR 0.97; p = 0.878) during the study period.", prevalence of psychiatric inpatient admission , standard mental health care , The Network for Mental Health (NWpG-IC) ,0,
edin,900,1198254,Significantly increased,"Faecal recovery of ME-3 was documented by molecular methods only in fermented milk group, however the significant improvement of blood TAA (Total Antioxidative Activity) and TAS (Total Antioxidative Status) indices was seen both in case of fermented goat milk and capsules"", yet glutathione re-ox ratio values decreased only in case of fermented by ME-3 goat milk.", Total Antioxidative Activity , goat milk , L. fermentum ME-3 fermented goat milk ,0,
edin,923,5295802,Cannot tell based on the abstract,, cytokine levels at baseline , placebo , levocarnitine ,0,
edin,923,5295802,No significant difference,"here was no statistically significant difference in cytokine levels between symptom groups (severe vs. non-severe fatigue and severe vs. non-severe depression) at baseline based on the Wilcoxon rank sum test (p>0.05 for all cytokines, data not shown).", cytokine levels at baseline , placebo , levocarnitine ,0,
edin,636,4106715,Significantly increased,"3’AmNic-rEPA recipients with the highest serum anti-nicotine antibody response (top 30% by AUC) were significantly more likely to attain 8 weeks continuous abstinence from weeks 19 through 26 than the placebo recipients (24.6% vs. 12.0%, p=0.024, OR=2.69, 95% CI, 1.14–6.37).", attain 8 weeks continuous abstinence from weeks 19 through 26 , placebo group , recipients with the highest serum anti-nicotine antibody response (top 30% by AUC) ,0,
edin,694,2858204,Significantly increased,"n the intention-to-treat analysis, complete healing of the index ulcer was achieved in 37 patients at 1-year of follow-up: 25/48 (52%) in the HBOT group and 12/42 (29%) in the placebo group (P = 0.03).", complete healing of the index ulcer at 1-year of follow-up , placebo , hyperbaric oxygen therapy ,0,
edin,925,5295802,Cannot tell based on the abstract,," all ten cytokines/growth factors -  IL-1, IL-1?, IL-6, IL-8, IL-1Ra, interferon-? (IFN-?), tumor necrosis factor-? (TNF-?), EGF, TGF-?, and vascular endothelial growth factor (VEGF) ", before intervention , after intervention ,0,
edin,925,5295802,No significant difference,"There was no statistically significant difference in cytokine levels between symptom groups (severe vs. non-severe fatigue and severe vs. non-severe depression) at baseline based on the Wilcoxon rank sum test (p>0.05 for all cytokines, data not shown)."," all ten cytokines/growth factors -  IL-1, IL-1?, IL-6, IL-8, IL-1Ra, interferon-? (IFN-?), tumor necrosis factor-? (TNF-?), EGF, TGF-?, and vascular endothelial growth factor (VEGF) ", before intervention , after intervention ,0,
edin,763,2447617,Cannot tell based on the abstract,, The analysis using the dichotomization of GOS scores at 3 months post injury , placebo , progesterone ,0,
edin,763,2447617,Significantly increased,The analysis using the dichotomization of GOS scores at 3 months post injury revealed a favorable outcome in 47% of the patients receiving progesterone and in 31% of the placebo group (P = 0.034)., The analysis using the dichotomization of GOS scores at 3 months post injury , placebo , progesterone ,0,
edin,794,2830179,Cannot tell based on the abstract,, Pain on rest (0-10) , received no treatment , attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary ,0,
edin,794,2830179,Significantly decreased,"<th></th><th colspan=""2""><hr></th><th colspan=""2""><hr></th><th colspan=""2""><hr></th><th colspan=""1""><hr></th>,<td align=""left"">Pain on rest (0-10)</td><td align=""center"">3.0 (2.7)</td><td align=""center"">1.4 (1.8)</td><td align=""center"">1.1 (2.2)</td><td align=""center"">2.0 (2.6)</td><td align=""center"">-1.9 (2.3)</td><td align=""center"">0.6 (1.0)</td><td align=""center"">-2.0 (-3.8 to -0.2)</td>,<th></th><th colspan=""2""><hr></th><th colspan=""2""><hr></th><th colspan=""2""><hr></th><th colspan=""1""><hr></th>", Pain on rest (0-10) , received no treatment , attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary ,0,
edin,813,5602855,Cannot tell based on the abstract,, Health care burden , inadequate motivation/capability , good motivation/capability ,0,
edin,813,5602855,No significant difference,No statistically significant changes were observed either in the number of visits to the municipal primary healthcare centre (p = 0.39) or to special healthcare outpatient clinics (p = 0.072) during the follow-up., Health care burden , inadequate motivation/capability , good motivation/capability ,0,
edin,936,4918678,Cannot tell based on the abstract,, Writing , nothing , soundfield amplification devices in the classroom ,0,
edin,936,4918678,No significant difference,"<th colspan=""2"" rowspan=""1""><hr></th><th colspan=""2"" rowspan=""1""><hr></th><th colspan=""2"" rowspan=""1""><hr></th>,<th colspan=""2"" rowspan=""1""><hr></th><th colspan=""2"" rowspan=""1""><hr></th><th colspan=""2"" rowspan=""1""><hr></th>", Writing , nothing , soundfield amplification devices in the classroom ,0,
edin,896,4140547,Cannot tell based on the abstract,, Mean calculated GFR at 1 year. , tacrolimus groups , belatacept groups ,0,
edin,896,4140547,Significantly increased,"<th colspan=""1"" rowspan=""1""></th><th align=""left"" colspan=""5"" rowspan=""1""><hr></th>,<th colspan=""1"" rowspan=""1""></th><th align=""left"" colspan=""5"" rowspan=""1""><hr></th>", Mean calculated GFR at 1 year. , tacrolimus groups , belatacept groups ,0,
edin,644,1201146,Cannot tell based on the abstract,, Pain on walking , vehicle control solution (carrier with no diclofenac) , topical diclofenac solution (Pennsaid®) ,0,
edin,644,1201146,Significantly increased,"<td colspan=""3""><hr></td>", Pain on walking , vehicle control solution (carrier with no diclofenac) , topical diclofenac solution (Pennsaid®) ,0,
edin,684,2447617,Significantly decreased,The mortality rate of the progesterone group was significantly lower than that of the placebo group at 6-month follow-up (P < 0.05)., The mortality rate , placebo , progesterone ,0,
edin,764,2447617,Significantly increased,"<td align=""left"">6 months</td><td></td><td></td>", The analysis using the dichotomization of GOS scores at 6 months post injury , placebo , progesterone ,0,
edin,716,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.", C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,742,1913177,Cannot tell based on the abstract,, Postoperative Mortality , prosthetic repair with e-PTFE patch (PR) , components separation technique (CST) ,0,
edin,742,1913177,No significant difference,"Major wound complications were found in 10 of the 19 patients in the CST group: wound infection (n = 3), skin necrosis (n = 2), hematoma (n = 1). Four patients developed seroma; these were not associated with the aforementioned complications.,Major wound complications were found in 13 of the 18 patients in the e-PTFE group: wound infection (n = 2), skin necrosis (n = 3), hematoma (n = 1).", Postoperative Mortality , prosthetic repair with e-PTFE patch (PR) , components separation technique (CST) ,0,
edin,892,5618071,Cannot tell based on the abstract,," ADI-R (algorithm for current condition), the Autism Behavioral Checklist (ABC), and the Autism Treatment Evaluation Checklist (ATEC)  after 1 month ", before Non-Invasive Brain Stimulation (NIBS) , after Non-Invasive Brain Stimulation (NIBS) ,0,
edin,892,5618071,Significantly decreased,"As a global result (G1 + G2), a significant decrease in the total score was observed in ADI-R, ABC, and ATEC scales one month after the intervention (Wilcoxon matched pair test; ABC, Z = 3.823, p = 0.000131; ADI-R, 3.337, p = 0.000846; ATEC, Z = 3.723, p = 0.000196)."," ADI-R (algorithm for current condition), the Autism Behavioral Checklist (ABC), and the Autism Treatment Evaluation Checklist (ATEC)  after 1 month ", before Non-Invasive Brain Stimulation (NIBS) , after Non-Invasive Brain Stimulation (NIBS) ,0,
edin,665,3446002,Cannot tell based on the abstract,, Total serum bilirubin level , control group , single dose of 50 mg/kg clofibrate ,0,
edin,665,3446002,Significantly decreased,"Clofibrate group (group I) was given a single dose of 50 mg/kg clofibrate before starting phototherapy. I,<td align=""left"" colspan=""1"" rowspan=""1"" style=""background-color: #aae1ff"">
<bold>TSB<xref ref-type=""table-fn"" rid=""TF0002"">*</xref> (mg/dl)</bold>
</td><td align=""center"" colspan=""1"" rowspan=""1"" style=""background-color: #aae1ff"">17.24 (1.48)</td><td align=""center"" colspan=""1"" rowspan=""1"" style=""background-color: #aae1ff"">17.42 (1.44)</td>,TSB: total serum bilirubin,<td align=""center"" colspan=""1"" rowspan=""1"" style=""background-color: #aae1ff"">
<bold>Control (II)</bold>
</td><td align=""center"" colspan=""1"" rowspan=""1"" style=""background-color: #aae1ff"">30</td><td align=""center"" colspan=""1"" rowspan=""1"" style=""background-color: #aae1ff"">12.6 (1.44)</td>", Total serum bilirubin level , control group , single dose of 50 mg/kg clofibrate ,0,
edin,640,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.", C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,843,2891743,Significantly increased,"<td colspan=""4""><hr></td>,<td colspan=""4""><hr></td>", transurethral resection (TUR) syndrome , normal saline 0.9% solution , glycine 1.5% solution as irrigating fluid ,0,
edin,1180,5002324,Significantly increased,"After training, participants in the balance-based exergaming group showed significant improvements in LOS performance, and in the eyes-closed condition of the OLS test.", the limits of stability (LOS) performance and one-leg stance (OLS) tests , a balance training group for an 8-week balance training period. , a balance-based exergaming group for an 8-week balance training period. ,0,
edin,1115,3423952,Cannot tell based on the abstract,," chondroitin sulfate-846 (CS) in synovial fluid (SF) and adjusted-PGE2,  ", no exercise , exercise ,0,
edin,1115,3423952,Significantly increased,"Main effects for PGE2 concentrations in synovial fluid were not detected (P > 0.05); however, after adjusting the data by subtracting the PRE value from each POST value, and evaluating changes relative to pre-exercise values, effects of exercise (P = 0.03) and joint (P = 0.04) were detected (Figure 2(b)).,Similar to synovial fluid CS concentrations, there were greater relative increases (P = 0.04) in PGE2 concentrations in hock joints when compared to carpus joints (Figure 2(b))."," chondroitin sulfate-846 (CS) in synovial fluid (SF) and adjusted-PGE2,  ", no exercise , exercise ,0,
edin,1061,3787573,No significant difference,"For the comparison between the groups, no statistically significant difference was found between the NMES + Ex and the Ex groups in NRS (P = 0.52), TUG test (P = 0.12), and aspects of WOMAC: pain (P = 0.26), function (P = 0.23), and stiffness (P = 0.63).", Western Ontario and McMaster Universities Osteoarthritis Index for stiffness , Exercise alone , NMES plus exercise ,0,
edin,1004,3442969,Cannot tell based on the abstract,, Disease control rates , CAPOX , FUFOX ,0,
edin,1004,3442969,No significant difference,"Disease control rates (DCR) were 77%, 81% and 88%, respectively, which was not statistically significant (Table3, p = 0.29).", Disease control rates , CAPOX , FUFOX ,0,
edin,1168,5354011,Cannot tell based on the abstract,, willingness?to?pay. , before treatment , after treatment  ,0,
edin,1168,5354011,Significantly increased,"The average maximum WTP for treatment for menorrhagia was approximately £27 (US$41) per month (see Table 2). The average combined MMAS score for treatment doubled from approximately 43 at pre‐treatment to 85 following treatment, generating a statistically significant improvement in health status as measured by this instrument (P = 0.000).", willingness?to?pay. , before treatment , after treatment  ,0,
edin,1080,4565804,Significantly decreased,"Dogs in the Placebo group received significantly more morphine doses than the Gabapentin group (P=0.021), despite no significant differences in pain scores.", morphine doses , Placebo , gabapentin (10 mg/kg) ,0,
edin,987,2920262,Cannot tell based on the abstract,Singers also had a significant fall in HAD anxiety score; -1.1(2.7) vs. +0.8(1.7) p = 0.03., Improvement in HAD anxiety score , Usual care , Singing classes ,0,
edin,987,2920262,Significantly increased,Singers also had a significant fall in HAD anxiety score; -1.1(2.7) vs. +0.8(1.7) p = 0.03., Improvement in HAD anxiety score , Usual care , Singing classes ,0,
edin,1130,5225252,Significantly increased,"Gag-specific IFN-γ enzyme-linked immunospot–determined response rates and geometric mean responses were higher (96% and 248 spot-forming units, respectively) in groups primed with SeV-Gag and boosted with Ad35-GRIN (SLA and SHA) than those after a single dose of Ad35-GRIN (56% and 54 spot-forming units, respectively) or SeV-Gag (55% and 59 spot-forming units, respectively); responses persisted for ≥8 months after completion of the prime-boost regimen.", Gag-specific IFN-? enzyme-linked immunospot–determined response rates and geometric mean responses , a single dose of Ad35-GRIN or SeV-Gag , groups primed with SeV-Gag and boosted with Ad35-GRIN (SLA and SHA) ,0,
edin,1015,5101425,No significant difference,No significant difference was noted between the groups regarding the rate of bleeding after surgery (359.3 ± 266.2 in group D vs. 406.3 ± 341.6 in group P (control group); P = 0.208)., Bleeding rate after surgery , Placebo , Desmopressin ,0,
edin,1104,4109867,No significant difference,"Dietary SW supplementation had no effect on saturated fatty acids (SFA), unsaturated fatty acids, poly unsaturated fatty acid (PUFA) or mono unsaturated fatty acid content in muscles."," saturated fatty acids (SFA), unsaturated fatty acids, poly unsaturated fatty acid (PUFA) or mono unsaturated fatty acid content in muscles ", basal diet , 2% seamustard ,0,
edin,1042,5746685,No significant difference,"There were no significant between-group differences in the primary outcome of change in BMI (basic −0.5 (1.9) kg/m2, enhanced −0.5 (1.6) kg/m2, p = 0.93).", Change in body mass index , Basic weight loss maintenance program , Enhanced weight loss maintenance program ,0,
edin,1082,5610854,Cannot tell based on the abstract,, intraocular pressure (IOP) , primary trabeculectomy group 2 , laser peripheral iridotomy (LPI) group 1 ,0,
edin,1082,5610854,Significantly decreased,"7 of the 38 eyes (44.7%, CI: 28.9%–60.5%) in group 1 required a mean of 1.8 IOP-lowering medications while seven of the 111 eyes (6.3%, CI: 1.8%–10.8%) in group 2 required a mean of 1.1 medications (Pearson's chi-square value = 30.940, p < 0.001).", intraocular pressure (IOP) , primary trabeculectomy group 2 , laser peripheral iridotomy (LPI) group 1 ,0,
edin,1020,3159986,Cannot tell based on the abstract,, Lung function parameters , Baseline characteristics , Respiratory muscle endurance training ,0,
edin,1020,3159986,No significant difference,"Baseline lung function was normal for all patients with VC being 95.5 ± 3.7%, FEV1 90.5 ± 3.6%, PEF 86.9 ± 4.5%, MVV 93.8 ± 6.6%, and maximal inspiratory pressure (PImax) 75.1 ± 5.4% predicted. RMET induced mild but not significant increases in VC (P1: 95.9 ± 3.5%, P4: 99.2 ± 4.1%, P = 0.39), FEV1 (P1: 93.1 ± 2.7%, P4: 96.3 ± 3.8%, P = 0.28), PEF (P1: 90.0 ± 4.8%, P4: 95.7 ± 5.4%, P = 0.07), MVV (P1: 95.6 ± 6.0%, P4: 101.0 ± 6.5%, P = 0.24), and PImax (P1: 79.2 ± 5.4%, P4: 78.0 ± 6.4%, P = 0.42).", Lung function parameters , Baseline characteristics , Respiratory muscle endurance training ,0,
edin,1128,5936036,No significant difference,There was no significant difference among the drop-out rates in the three groups., drop-out rates , the SCBT with medication group or regular medication group , simplified cognitive behavioral therapy (SCBT) on generalized anxiety disorder (GAD) ,0,
edin,976,3798949,Cannot tell based on the abstract,, Extra clinic visits and CT scans assessments , Commercial sponsored trials ," Academic, non-commercial sponsored trials ",0,
edin,976,3798949,Significantly decreased,"The contribution of extra clinic visits and investigations, in particular CT scans used for response assessment, was significantly higher for commercial compared with non-commercial trials.", Extra clinic visits and CT scans assessments , Commercial sponsored trials ," Academic, non-commercial sponsored trials ",0,
edin,1024,4895766,Cannot tell based on the abstract,, Control of infection , Betadine ointment , Katupila Kalka with Tila Taila ,0,
edin,1024,4895766,Significantly increased,"In Group A, diabetic wounds treated with Katupila paste got healed within 28 days with minimal scar formation without any complications, whereas in Group B, wound was healed completely only in two patients within 28 days.,The surrounded skin color became normal skin color within 7 days in maximum patients (76%) of Group A, whereas only 32% patients showed normal peri-wound skin color in Group B.", Control of infection , Betadine ointment , Katupila Kalka with Tila Taila ,0,
edin,1099,4109867,Cannot tell based on the abstract,, IgG concentrations , basal diet , 2% seamustard ,0,
edin,1099,4109867,Significantly increased,The SW supplementation significantly increased (p<0.05) IgG concentrations while IgM concentrations remained unaffected (Table 4)., IgG concentrations , basal diet , 2% seamustard ,0,
edin,1210,4306068,No significant difference,"The mean timing to analgesic administration for the displayed and non-displayed groups were 81.3 ± 41.2 (95% C.I 65.9, 96.7) and 88.7 ± 45.4 (95% C.I 69.0, 108.3), respectively (p > 0.05).", The mean timing to analgesic administration , not displayed in the control. , pain score display group ,0,
edin,1122,5489138,Cannot tell based on the abstract,"he 3-part composite measure was associated with more CDP events (41.4% and 63.9% of patients at 12 and 24 months, respectively) than the 2-part measure (EDSS/T25FW [38.5% and 59.5%, respectively]) and any single measure.", confirmed disability progression , 9-hole peg test [9HPT] ," timed 25-foot walk [T25FW], ",0,
edin,1122,5489138,Significantly increased,"3M CDP = 3-month confirmed disability progression;,The 3-part composite measure was associated with more CDP events (41.4% and 63.9% of patients at 12 and 24 months, respectively) than the 2-part measure (EDSS/T25FW [38.5% and 59.5%, respectively]) and any single measure.", confirmed disability progression , 9-hole peg test [9HPT] ," timed 25-foot walk [T25FW], ",0,
edin,1132,5225252,Cannot tell based on the abstract,, The GMTs ," SLA, SHA, SHSH, and placebo groups, ", ASH group ,0,
edin,1132,5225252,Significantly increased,"The GMTs were significantly higher (P < .0001, by the Kruskal-Wallis test) in the ASH group after the SeV boost than in the other groups (53, 53, 245, 50, and 59 in the SLA, SHA, ASH, SHSH, and placebo groups, respectively; Figure 4).", The GMTs ," SLA, SHA, SHSH, and placebo groups, ", ASH group ,0,
edin,1165,4223523,Cannot tell based on the abstract,, awake time , placebo , olanzapine ,0,
edin,1165,4223523,Significantly decreased,"As well as an increase in TST, olanzapine treated participants experienced significantly fewer awakenings (Table  2) and less overall time awake compared to treatment with placebo (2-way repeated measures ANOVA; main effect of treatment, number of awakenings, F[1,23] = 10.0, p = 0.004; awake time, F[1,23] = 4.8, p = 0.037).", awake time , placebo , olanzapine ,0,
