user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,170,2864284,Significantly decreased,<td></td><td></td><td></td><td></td>, Recurrent infections at day 56 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,150,2871176,No significant difference,"Main adverse events for all treatments were minor hypoglycaemia (< 10%), nausea (< 11%), vomiting (< 5%) and diarrhoea (< 8%).", Incidence of minor hypoglycaemia , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,124,2871176,Significantly decreased,reatment differences for PPG were greater with all doses of liraglutide compared with placebo (1.5?2.4 mmol/l; P < 0.0001) and greater with liraglutide 1.2 mg (0.64 mmol/l; P = 0.043) and 1.8 mg (0.87 mmol/l;P = 0.0022) compared with rosiglitazone., Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,113,2871176,Significantly increased,"he estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ? 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,145,2871176,No significant difference,"Reductions in diastolic blood pressure also occurred with all treatments (0.7?1.4 mmHg), with no significant differences between treatments.", Decreases in diastolic blood pressure , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,161,2708184,Significantly increased,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>", Improvement in lower extremity Fugl-Meyer score  , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,102,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,101,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,108,2871176,No significant difference,"All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001). Liraglutide 0.6 mg was non-inferior to rosiglitazone.", HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,181,2517154,No significant difference,"Pain severity decreased during the treatment by 30% in both the placebo (P < 0.001) and infliximab groups (P < 0.001). However, no effect of infliximab was observed for any of the outcome measures.", Severity of pain , Placebo , Infliximab ,0,
edin,141,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6?2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9?2.3 mmHg).", Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,153,2871176,No significant difference,No significant differences in calcitonin were found between the three groups treated with liraglutide when compared with either placebo or rosiglitazone at the end of the trial at week 26., Changes in calcitonin at week 26 , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,210,2206488,Significantly decreased,"Higher figures of the cardiac index (p = 0.010) along with reduced systemic vascular resistance (p = 0.005) were noted in group A.,In group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass.", systemic vascular resistance , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,196,3187863,Significantly decreased,"Of all women randomised to the MU, 15.8% had an epidural, which is a significantly lower rate than 23.3% in the NU (RR 1.47, 95% CI 1.11?1.96) and 24.8% in the SU (RR 1.57, 95% CI 1.16?2.13).", Pain relief: Epidural anesthesia , Normal unit & Special unit , Midwife-led unit ,0,
edin,115,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,193,3187863,No significant difference,There was no significant difference between the three groups concerning the number of episiotomies or the incidence of sphincter injuries (Table 2)., Perineal outcome: the number of episiotomies or the incidence of sphincter injuries , Normal unit & Special unit , Special unit ,0,
edin,200,2688140,No significant difference,"The overall mortality at 28 days was 37%. Mortality at 28 days was 33% in the control group and 40% in the decremental PEEP titration group (Table 2). Using Cox regression for 28-day mortality, the survival rate in the decremental PEEP titration group was not different (p = 0.725; hazard ratio = 1.168; 95% confidence interval = 0.493 to 2.768).", The survival rate / overall mortality of patients with ARDS , table-based PEEP (control) group , Decremental PEEP titration group ,0,
edin,138,2871176,No significant difference,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01) and not liraglutide 1.8 mg (P = 0.051).", HOMA-B , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,148,2871176,Significantly increased,Changes in pulse for all doses of liraglutide were significant vs. placebo (P ? 0.002), Pulse variations , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,152,2871176,Significantly increased,"Incidence was higher with liraglutide 1.2 mg (P = 0.0024) and 1.8 mg (P = 0.0065) compared with rosiglitazone and liraglutide 1.2 mg compared with placebo (P = 0.048), occurring in the setting of lower mean HbA1c values.", Incidence of minor hypoglycaemia , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,151,2871176,Significantly increased,"Incidence was higher with liraglutide 1.2 mg (P = 0.0024) and 1.8 mg (P = 0.0065) compared with rosiglitazone and liraglutide 1.2 mg compared with placebo (P = 0.048), occurring in the setting of lower mean HbA1c values.", Incidence of minor hypoglycaemia , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,105,2871176,Significantly decreased,"After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (?0.4%) (Fig. 3d).", HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,400,2690844,No significant difference,Postoperative complications (Table 4) were seen in 16 out of 75 patients (21%) from the midline incision group and in 15% from the transverse incision group (11 patients) (P = 0.30), Complications after surgery , Midline incision , Transverse incision ,0,
edin,442,2600646,Significantly decreased,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>", Gametocyte dynamics , dihydroartemisinin-piperaquine (AP) , arthemeter-lumefantrine (AL)  ,0,
edin,376,3580134,Significantly increased,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 ?g (p ? 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights, and with budesonide/formoterol 160/9 ?g (p ? 0.047) for all COPD symptom variables except BCSS, dyspnoea and sputum score (table IV). Table III", Awakening-free nights percentage improvement , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,472,2847809,No significant difference,"<td align=""left"" colspan=""1"" rowspan=""1"">Death events</td><td align=""center"" colspan=""1"" rowspan=""1"">4 (4.3)</td><td align=""center"" colspan=""1"" rowspan=""1"">2 (2.1)</td><td align=""center"" colspan=""1"" rowspan=""1"">2 (2.1)</td><td align=""center"" colspan=""1"" rowspan=""1"">0.47</td>", Complications and mortality , Placebo , Clopidogrel ,0,
edin,344,3580134,Significantly increased,Time to first COPD exacerbation was significantly prolonged with both budesonide/formoterol dosages compared with placebo (p ? 0.004) and with budesonide/formoterol 320/9 ?g compared with formoterol (p = 0.026) [figure 6]., Time to first COPD exacerbation , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,474,2847809,Significantly decreased,The primary AVF failures at two months were 21.6% in placebo group and 5.2% in clopidogrel group (P = 0.03)., The primary arteriovenous fistula failures at two months , Placebo , Clopidogrel ,0,
edin,315,3580134,Significantly increased,"Although improvements in 1-hour post-dose FEV1 were significantly greater for both budesonide/formoterol dosages compared with placebo (primary comparison; p < 0.001), budesonide/formoterol 320/9 ?g also resulted in significantly greater improvements compared with formoterol (p = 0.023) [figure 3b].", 1-hour post-dose FEV1 improvements , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,279,2375236,Significantly decreased,"Provision of the question prompt sheet prolonged consultations and increased patient anxiety; however, when oncologists specifically addressed the prompt sheet, anxiety levels were significantly reduced, consultation duration was decreased and recall was significantly improved.", Information recall , Patients who didn't receive a question prompt sheet , Patients who received a question prompt sheet ,0,
edin,480,2447617,Significantly increased,"<td align=""left"">6 months</td><td></td><td></td>", The analysis using the dichotomization of GOS scores at 6 months post injury , placebo , progesterone ,0,
edin,324,3580134,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ? 0.002) [table II]., Mean FEV1 at 12 hours at end of treatment , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,406,2690844,Significantly decreased,The mean width of the scar after the healing of the midline incisions was found to be 8.3 ± 1.4 mm. The mean width of the scar after the healing of the transverse incisions was measured to be 3.3 ± 1.2 mm. This observed difference is significant (P < 0.0001)., Scar width , Midline incision , Transverse incision ,0,
edin,481,2899760,Significantly increased,"Fusion rate in the SR group was 92%, and in the TM group 69% (P < 0.05).", Fusion rate , anterior cervical decompression and fusion (ACDF) with Trabecular Metal? (TM) , raditional Smith?Robinson (SR) procedure with autograft  ,0,
edin,224,1475568,Significantly decreased,"The control group did have statistically significantly higher baseline MLHF scores representing worse symptoms at baseline.,Patients enrolled in the control group received a general heart failure education pamphlet written at approximately the 7th grade level, and continued with usual care from their primary physician.", Minnesota living with heart failure (MLHF) questionnaire baseline scores , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,374,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].,Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 ?g (p ? 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights, and with budesonide/formoterol 160/9 ?g (p ? 0.047) for all COPD symptom variables except BCSS, dyspnoea and sputum score (table IV). Table III", Sleep score improvement , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,319,3580134,Significantly increased,Morning and evening PEF improved significantly for all active treatments compared with placebo (p ? 0.012), Peak expiratory flow in the morning and evening  , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,440,2600646,No significant difference,"<td colspan=""8""><hr></td>", mean Hb , dihydroartemisinin-piperaquine (AP) , arthemeter-lumefantrine (AL)  ,0,
edin,268,2691927,Significantly decreased,Differences regarding postoperative dosage of opiates and the visual analog scale (VAS) for pain scoring system were in favor of the laparoscopic procedure., Need for opiates , Conventional open approach , Laparoscopic surgery ,0,
edin,286,1871574,Significantly increased,"<td></td><td colspan=""5""><hr></td>", Quit attempt of 1 week or longer reported at 3 months , Usual care , Smoking cessation advice and NRT offered ,0,
edin,309,2817867,Significantly increased,Sixty percent of patients suffered local recurrences after RFA compared to 7% after hepatic resection., Local recurrence rate through the study , Hepatic resection , Radiofrequency ablation ,0,
edin,241,3090298,No significant difference,"Total root-mean square (RMS) HOAs, coma, trefoil, and spherical aberrations are compared in Figure 2. There were no significant differences between groups in any HOAs throughout the study (P ? 0.101), with all P values at 6 months ?0.63.", Higher-order aberrations during the study , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
edin,216,1475568,No significant difference,"In unadjusted analysis, the control group, on average, improved 5 points on the MLHF and the intervention group improved by 1 point. The difference was not statistically significant (3.5 points, 95% CI 11, -4, p = 0.36). After adjusting for baseline differences between the groups, the difference was 2 points (95% CI 9, -5, p = 0.59) suggesting no effect on heart failure-related quality of life.", Heart failure-related quality of life at the end of treatment , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,307,2817867,Significantly decreased,"The 5-year overall survival after resection alone was 43% (95% CI = 26 to 58%), while the 5-year survival after RFA alone was 23% (95% CI = 11 to 39%), as shown in Figure 1. This difference was statistically significant (P = .02).", Overall survival rate at 5 years , Hepatic resection , Radiofrequency ablation ,0,
edin,432,3187863,Significantly increased,"There were statistically significant differences in augmentation (midwife-led unit versus normal unit RR 0.73, 95% CI 0.59?0.89; midwife-led unit versus special unit RR 0.69, 95% CI 0.56?0.86), in epidural analgesia (midwife-led unit versus normal unit RR 0.68, 95% CI 0.52?0.90; midwife-led unit versus special unit RR 0.64, 95% CI 0.47?0.86) and in acupuncture (midwife-led unit versus normal unit RR 1.45, 95% CI 1.25?1.69; midwife-led unit versus special unit RR 1.45, 95% CI 1.22?1.73).", Pain relief: Acupuncture , Normal unit &amp; Special unit , Midwife-led unit ,0,
edin,302,2817867,Significantly decreased,Operative blood loss (median 1400?mL (range 100 to 9000) versus 150?mL (range 50 to 2300); P < .0005) and transfusion requirements (44% of patients versus 5%; P < .0005) were higher for resection than for RFA., Blood loss during surgery , Hepatic resection , Radiofrequency ablation ,0,
edin,326,3580134,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ? 0.002) [table II]., Baseline-adjusted average 12-hour FEV1 at end of treatment , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,443,1468428,No significant difference,"We found no significant differences in puerperal or neonatal infection rates (Puerperal infection: 41/190 [22%] with enema v 26/182 [14%] without enema; RR 0.66 CI 95%: 0.43 to 1.03; neonatal infection 38/191 [20%] with enema v 40/179 [22%] without enema; RR 1.12, 95% CI 95% 0.76 to 1.66),", Puerperal and neonatal infection rates  , no enema , 1 litre saline enema ,0,
edin,341,3580134,Significantly increased,"Improvements from baseline to the average over the randomized treatment period in 1-hour post-dose IC were significantly greater with both budesonide/formoterol dosages compared with placebo (p < 0.001) and formoterol (p ? 0.018) [figure 5b].,Both dosages of budesonide/formoterol resulted in a 350 mL (?25%) improvement from baseline to the average over the randomized treatment period in 1-hour post-dose IC, and formoterol resulted in a 210 mL (17%) improvement in 1-hour post-dose IC. Fig. 5", 1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,403,2690844,No significant difference,"Surgical site infections were diagnosed in 7 and 3 patients, respectively (P = 0.33).Table 4", Infection of the surgical site , Midline incision , Transverse incision ,0,
edin,347,3580134,Significantly decreased,"In addition, significant reductions in the overall number of exacerbations per patient-treatment year were observed with budesonide/formoterol 320/9 ?g and 160/9 ?g versus placebo (37% and 41%, respectively; p < 0.001) and formoterol (25% and 29%, respectively; p ? 0.004) [see figure S2 in the supplementary material].", Amount of exacerbations per patient-treatment year , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,231,3090298,Significantly decreased,"Statistically significant differences were found between PRK and thin-flap LASIK in UDVA at 1 month postoperatively, with thin-flap LASIK eyes showing more improvement in UDVA.", Uncorrected distance visual acuity at 1 month , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
edin,389,2690844,Significantly increased,"The length of the incisions was 140 ± 24 mm and 164 ± 28 mm for the transverse and the midline incisions, respectively. The difference in scar length was found to be significant (P < 0.0001).", Smaller incision  , Midline incision , Transverse incision ,0,
edin,482,2899760,No significant difference,There was no statistically significant difference in clinical outcomes between fusion techniques or between patients who appeared radiologically fused or non-fused., clinical outcomes , anterior cervical decompression and fusion (ACDF) with Trabecular Metal? (TM) , raditional Smith?Robinson (SR) procedure with autograft  ,0,
edin,367,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Overall use of daily rescue medication improvement , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,402,2690844,No significant difference,"Briefly, one patient in each group developed cardiac complications; 8 and 6 patients developed urinary retention after the midline and transverse incisions, respectively (P = 0.59).", Urinary retention , Midline incision , Transverse incision ,0,
edin,283,2361806,No significant difference,"For ILF and ELF, respectively, median progression-free survival was 4.5 vs 2.3 months, time to treatment failure was 3.6 vs 2.2 months (P=0.4542), and overall survival was 10.8 vs 8.3 months (P=0.2818).", Overall survival , Etoposide with 5-fluorouracil plus leucovorin (ELF) , Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF) ,0,
edin,397,2690844,No significant difference,Staff surgeons performed 17% (13/75 patients) of all procedures performed through a midline incision. The remainder of the procedures through a midline incision was carried out under staff surgeon supervision. Staff surgeons performed 14% of all procedures in the transverse incisions study group (10/74 patients) and supervised the remainder. No statistically significant difference was found between the two randomised groups (P = 0.65)., Procedure performed directly by the staff surgeon , Midline incision , Transverse incision ,0,
edin,233,3090298,No significant difference,Visual acuities were not statistically different between the groups at 3 or 6 months., Corrected distance visual acuity at 6 months , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
edin,254,1831737,No significant difference,"T. vaginalis infection, secondary school education, and spatial mobility were more common in the control communities, whilst history of genital discharge and uptake of STI treatment and VCT services offered in the survey were low overall but more frequent in the intervention communities (Table 1). However, the differences in each case were small and were unlikely to be clinically meaningful.", Patients infected with T. vaginalis , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,282,2361806,No significant difference,"For ILF and ELF, respectively, median progression-free survival was 4.5 vs 2.3 months, time to treatment failure was 3.6 vs 2.2 months (P=0.4542), and overall survival was 10.8 vs 8.3 months (P=0.2818).", Time to treatment failure , Etoposide with 5-fluorouracil plus leucovorin (ELF) , Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF) ,0,
edin,447,2607225,Significantly increased,"Individual support patients had a higher level of cognitive functioning (mean=87.4, s.d.=14.2) as compared with non-IS patients (mean=84.0, s.d.=16.4) (F=4.6, d.f.=1/321, P=0.046) from 3 to 24 months.", cognitive functioning , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
edin,385,2721929,Significantly increased,"Mean urgency score decreased by 44.8%, 62.2% and 60.2% in the BT, To, and Co groups, respectively, and the improvement was significantly greater in the To and Co groups than in the BT group (p<0.05 for each).", Urgency score improvement , Bladder training only (BT) , Bladder training plus tolterodine (Co) ,0,
edin,467,3387601,Significantly increased,"There was a negative correlation between CSF protein and duration of mechanical ventilation in the PE group (p = 0.037), but not in the IVIG group (p = 0.132).", negative correlation between CSF protein and duration of mechanical ventilation , intravenous immunoglobulin (IVIG) , plasma exchange (PE)  ,0,
edin,305,2817867,No significant difference,"Rates of ICU admission (6.5% of patients overall), and length of stay (median of 7 days for all patients; range 1 to 48) were not significantly different between patients having hepatic resection and RFA.", Hospital stay , Hepatic resection , Radiofrequency ablation ,0,
edin,273,2691927,No significant difference,"Nasogastric decompression could be stopped after 2?3 days in both groups (Table 4).Table 4,<td align=""left"">Median duration of nasogastric decompression (days) + IQR</td><td align=""char"" char=""("">2.0 (3.0)</td><td align=""char"" char=""("">3.0 (1.3)</td><td align=""char"" char=""."">0.334</td>", Time to nasogastric decompression , Conventional open approach , Laparoscopic surgery ,0,
edin,456,3446002,No significant difference,On serial daily examination during phototherapy and up to 2 days after that no problems or side effects were observed., side effects , control group , single dose of 50 mg/kg clofibrate ,0,
edin,269,2691927,No significant difference,"Time to discharge was similar for the two groups, with a median difference of 1.5 days (Table 4),<td align=""left"">Median hospital stay (days) + IQR</td><td align=""char"" char=""("">6.5 (9.3)</td><td align=""char"" char=""("">8.0 (7.3)</td><td align=""char"" char=""."">0.235</td>", Hospital permanence , Conventional open approach , Laparoscopic surgery ,0,
edin,463,1876597,No significant difference,Both drugs were well tolerated; serious adverse events were uncommon and unrelated to study drugs., Adverse Events , artemether-lumefantrine , dihydroartemisinin-piperaquine  ,0,
edin,238,3090298,No significant difference,"At 6 months contrast sensitivity in the PRK group was still significantly decreased from baseline at 3 cpd (P = 0.013), although it did not reach a statistically significant difference at 3 months (P = 0.101).", Contrast sensitivity at 3 months seen at 3 cpd , Pre-surgery baseline , Photo-refractive keratectomy (PRK) ,0,
edin,265,2691927,Significantly decreased,"The VAS score on postoperative days 1, 3, and 7 was significant lower (P < 0.05) in the laparoscopic group.", Visual analog scale pain score at day 3 , Conventional open approach , Laparoscopic surgery ,0,
edin,395,2690844,No significant difference,"Furthermore, no differences were found in the body mass and average length between the two groups (Table 1).", Average patient's weight , Midline incision , Transverse incision ,0,
edin,264,2691927,Significantly decreased,"he VAS score on postoperative days 1, 3, and 7 was significant lower (P < 0.05) in the laparoscopic group.", Visual analog scale pain score at day 1 , Conventional open approach , Laparoscopic surgery ,0,
edin,278,2375236,Significantly decreased,"Provision of the question prompt sheet prolonged consultations and increased patient anxiety; however, when oncologists specifically addressed the prompt sheet, anxiety levels were significantly reduced, consultation duration was decreased and recall was significantly improved.", Anxiety , Patients who didn't receive a question prompt sheet , Patients who received a question prompt sheet ,0,
edin,370,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Cough score improvement , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,479,2447617,Significantly increased,"<td align=""left"">6 months</td><td></td><td></td>", The analysis using the dichotomization of GOS scores at 3 months post injury , placebo , progesterone ,0,
edin,261,1831737,Significantly increased,"In the general population sample interviewed in the follow-up survey, 1,779 (35%) and 647 (13%) of 5,098 respondents reported attending an HIV/AIDS meeting and a programme meeting, respectively (Table 5). More respondents in the intervention communities than in the control communities attended an HIV/AIDS meeting (41% versus 28%, prevalence rate ratio 1.44 [95% CI 1.33?1.56], p < 0.001) and a programme meeting (20% versus 5%, 4.27 [95% CI 3.52?5.17], p < 0.001),", Programme meeting attendance , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,387,2721929,No significant difference,"No difference was observed between the To and Co groups.,When we compared these changes among the three groups, we found that patients in the Co group showed greater improvements in frequency and urgency scores than did patients in the BT group (p<0.05 each), and that urgency scores in the To and Co groups showed significantly greater improvement than in the BT group (p=0.017 and p=0.021, respectively).", Urgency score improvement , Tolterodine only (To) , Bladder training plus tolterodine (Co) ,0,
edin,276,2375236,Significantly increased,Patients provided with a question prompt sheet asked more questions about prognosis compared with controls and oncologists gave significantly more prognostic information to these patients., Prognosis information given , Patients who didn't receive a question prompt sheet , Patients who received a question prompt sheet ,0,
edin,237,3090298,Significantly decreased,"The thin-flap LASIK group showed no change in contrast sensitivity postoperatively (P > 0.131), while patients in the PRK group had a slight decrease in contrast sensitivity at 1 month seen at 3 and 12 cpd (P = 0.004) and (P = 0.025), respectively", Contrast sensitivity at 1 month seen at 3 cpd , Pre-surgery baseline , Photo-refractive keratectomy (PRK) ,0,
edin,298,1871574,Significantly increased,"<td></td><td colspan=""5""><hr></td>", Smoking cessation at 6 months , Usual care , Smoking cessation advice and NRT offered ,0,
edin,428,3187863,No significant difference,There was no significant difference between the three groups concerning the number of episiotomies or the incidence of sphincter injuries (Table 2)., Perineal outcome: the number of episiotomies or the incidence of sphincter injuries , Normal unit &amp; Special unit , Special unit ,0,
edin,292,1871574,No significant difference,"<td></td><td colspan=""5""><hr></td>,<td></td><td colspan=""5""><hr></td>", Baseline cotinine level , Usual care , Smoking cessation advice and NRT offered ,0,
edin,423,1187893,Significantly increased,"<td colspan=""7""><hr></td>", Knee injury and Osteoarthritis Outcome Score quality of life subscale at 6 months , No exercise , Exercise ,0,
edin,323,3580134,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ? 0.002) [table II]., Mean FEV1 at 12 hours on the day of randomization , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,295,1871574,Significantly increased,"<td></td><td colspan=""5""><hr></td>", Smoking reduction at 3 months , Usual care , Smoking cessation advice and NRT offered ,0,
edin,316,3580134,Significantly increased,"lthough improvements in 1-hour post-dose FEV1 were significantly greater for both budesonide/formoterol dosages compared with placebo (primary comparison; p < 0.001), budesonide/formoterol 320/9 ?g also resulted in significantly greater improvements compared with formoterol (p = 0.023) [figure 3b].", 1-hour post-dose FEV1 improvements , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,217,1475568,No significant difference,"At baseline, most characteristics were similar between the two groups (Table 1). However, the control group had more participants with hypertension, fewer with diabetes, and fewer men.,Regardless of these differences, none were statistically significant.", Baseline hypertension , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,258,1831737,No significant difference,"T. vaginalis infection, secondary school education, and spatial mobility were more common in the control communities, whilst history of genital discharge and uptake of STI treatment and VCT services offered in the survey were low overall but more frequent in the intervention communities (Table 1). However, the differences in each case were small and were unlikely to be clinically meaningful.", Intake of STI treatment , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,448,2607225,Significantly decreased,"Appetite loss decreased from 3 to 6 months (mean=5.1?3.7, s.d.=14.2?11.1), worsened at 12 months (mean=5.8, s.d.=16.0) and decreased again at 24 months (mean=4.1, s.d.=12.7) in GR patients, whereas it improved from 3 to 6 and 12 months (mean=8.1, 4.0, 2.4; s.d.=17.7, 12.6, 10.8) and worsened at 24 months (mean=2.8, s.d.=10.7) in non-GR patients (F=4.1, d.f.=3/963, P=0.007).", Appetite loss , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
edin,441,2600646,No significant difference,"<td colspan=""8""><hr></td>", Adverse events , dihydroartemisinin-piperaquine (AP) , arthemeter-lumefantrine (AL)  ,0,
