user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 6 months , placebo , high Ab group ,0,
edin,4106715,Significantly increased,"Prolonged abstinence rates to 6 months were significantly higher in the high Ab group vs. placebo (19.7% vs. 6.0%, p=0.0060, OR=4.41, 95% CI, 1.53–12.71) with no significant differences between the placebo and low Ab groups (7.9% vs. 6.0%, p=0.60).", Prolonged abstinence from smoking rates to 6 months , placebo , high Ab group ,0,
edin,2864284,Cannot tell based on the abstract,, Parasite clearance at day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2864284,Significantly increased,<td></td><td></td><td></td><td></td>, Parasite clearance at day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2517154,Cannot tell based on the abstract,, Pain killers intake , Placebo , Infliximab ,0,
edin,2517154,Significantly increased,"The strong and significant placebo effect and the absence of an infliximab effect were consistently found for all pain estimations in this study, i.e. the five scorings by the clinician and the calculated total scores (i.e. dysmenorrhea, deep dyspareunia, chronic pain, pelvic tenderness, the sum of the 3 BB pain scores and the total BB score) and the pain recorded in the dairy by the patients (i.e. the 3 BB scores, the visual analog scales, the pain killer intake and both calculated total scores, i.e. with or without taking pain killer intake into account).", Pain killers intake , Placebo , Infliximab ,0,
edin,3187863,Cannot tell based on the abstract,, Labour dystocia , Normal unit & Special unit , Midwife-led unit ,0,
edin,3187863,Significantly decreased,"In the MU dystocia was recorded in 29.1% of the cases, which is a significantly lower rate than 36.9% in the NU (RR 0.79, 95% CI 0.65–0.96) and 40.4% in the SU (RR 0.72, 95% CI 0.59–0.89) (Table 2).", Labour dystocia , Normal unit & Special unit , Midwife-led unit ,0,
edin,2517154,Cannot tell based on the abstract,, Surgery duration , Placebo , Infliximab ,0,
edin,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Surgery duration , Placebo , Infliximab ,0,
edin,2871176,Cannot tell based on the abstract,, HOMA-B , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,2871176,Significantly increased,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01) and not liraglutide 1.8 mg (P = 0.051).", HOMA-B , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,2871176,Cannot tell based on the abstract,, Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2871176,Significantly decreased,"By week 2, subjects treated with liraglutide had rapid and larger decreases in FPG vs. comparator treatment. At week 26, all doses of liraglutide decreased FPG more than did placebo (Fig. 5; P < 0.0001), while only liraglutide 1.2 or 1.8 mg produced greater reductions than rosiglitazone. FPG treatment differences to placebo were 1.7 mmol/l for liraglutide 0.6 mg and 2.6 mmol/l for both liraglutide 1.2 and 1.8 mg.", Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2864284,Cannot tell based on the abstract,, Baseline white blood cell count , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2864284,Significantly increased,<td></td><td></td><td></td><td></td>, Baseline white blood cell count , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,3001156,Cannot tell based on the abstract,, Care-seeking from unqualified providers (such as village doctors) for ill newborns   , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
edin,3001156,No significant difference,"At the time of the baseline household survey in January 2003, there was no significant difference between the intervention arm and the comparison arm of the study in the proportion of sick newborns who were taken outside the home for care from any qualified provider (including Kumudini Hospital), to the Kumudini Hospital specifically, or to an unqualified provider, most commonly an unlicensed ‘village doctor’.", Care-seeking from unqualified providers (such as village doctors) for ill newborns   , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
edin,2871176,Cannot tell based on the abstract,, HOMA-IR , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2871176,No significant difference,"There were no significant differences between treatments for HOMA-IR.

Table 2", HOMA-IR , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.", IL-6r (ng/ml) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Significantly increased,"The percentage of subjects reaching ADA [2] and International Diabetes Federation (IDF)/American Association of Clinical Endocrinologists (AACE) [11,12] treatment HbA1c goals with liraglutide was dose dependent (Fig. 4). At week 26, 42% and 21% of subjects treated with liraglutide 1.8 mg reached an HbA1c < 7.0% and ≤ 6.5%, respectively, compared with 8% and 4% for placebo (Fig. 4). The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ≤ 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, Reductions in systolic blood pressure , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6–2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9–2.3 mmHg).", Reductions in systolic blood pressure , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,3001156,Cannot tell based on the abstract,, Care-seeking from qualified providers for ill newborns   , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
edin,3001156,No significant difference,Figure 2 demonstrates that there was a highly significant (p<0.00001) increase in the proportion of families that sought care from qualified providers for sick newborns in the intervention arm (Fig. 2 and Rows 5 and 7 of Table 2) and a non-significant increase in the comparison arm (Rows 5 and 8)., Care-seeking from qualified providers for ill newborns   , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
edin,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Placebo plus glimepiride , Rosiglitazone plus glimepiride ,0,
edin,2871176,Significantly decreased,"Rosiglitazone also was superior to placebo (P < 0.0001).,he greatest decreases occurred with liraglutide 1.2 and 1.8 mg (Fig. 3a–c). After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (−0.4%) (Fig. 3d). Estimated treatment differences and 95% CIs to placebo were: liraglutide 1.8 mg: −1.4% (1.6, −1.1); liraglutide 1.2 mg: −1.3% (1.5, −1.1); liraglutide 0.6 mg: −0.8% (−1.1, −0.6); rosiglitazone: −0.7% (−0.9, −0.4). All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001). Liraglutide 0.6 mg was non-inferior to rosiglitazone.", HbA1c level at 26 weeks , Placebo plus glimepiride , Rosiglitazone plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2871176,Significantly decreased,"Estimated treatment differences and 95% CIs to placebo were: liraglutide 1.8 mg: −1.4% (1.6, −1.1); liraglutide 1.2 mg: −1.3% (1.5, −1.1); liraglutide 0.6 mg: −0.8% (−1.1, −0.6); rosiglitazone: −0.7% (−0.9, −0.4). All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001).", HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, Pulse variations , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Significantly increased,Changes in pulse for all doses of liraglutide were significant vs. placebo (P ≤ 0.002). This also was true with either liraglutide 1.8 or 1.2 mg compared with rosiglitazone (P < 0.01)., Pulse variations , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (−1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2864284,Cannot tell based on the abstract,, Haemoglobin concentration , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Haemoglobin concentration , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Significantly increased,"The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ≤ 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).

FIGURE 4", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2517154,Cannot tell based on the abstract,, Bleeding during surgery , Placebo , Infliximab ,0,
edin,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Bleeding during surgery , Placebo , Infliximab ,0,
edin,2708184,Cannot tell based on the abstract,, Locomotor-training effects , Slow treadmill speed , Fast treadmill speed ,0,
edin,2708184,No significant difference,"<td colspan=""8""><hr></td>", Locomotor-training effects , Slow treadmill speed , Fast treadmill speed ,0,
edin,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Significantly increased,The percentage of subjects achieving FPG values between 5.0 mmol/l and ≤ 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%)., ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2871176,Significantly increased,"The percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2708184,Cannot tell based on the abstract,, Self-selected overground walk velocity , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,2708184,Significantly increased,"<td colspan=""8""><hr></td>", Self-selected overground walk velocity , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (−1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2517154,Cannot tell based on the abstract,, Endometrial thickness , Placebo , Infliximab ,0,
edin,2517154,No significant difference,"Endometrial thickness was not affected by treatment, being at baseline and at the end of the treatment period for the infliximab group 5.2 (range 1.3–18) and 7.8 (1.9–11) mm and for the placebo group 7.7 (1.8–23) and 8.2 (3–15) mm, respectively.", Endometrial thickness , Placebo , Infliximab ,0,
edin,2864284,Cannot tell based on the abstract,, Fever resolution by day 2 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Fever resolution by day 2 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ≤ 0.02)., Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,2864284,Significantly increased,<td></td><td></td><td></td><td></td>, Superiority of treatment given by survival curves , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2871176,Cannot tell based on the abstract,, Decreases in diastolic blood pressure , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2871176,No significant difference,"Reductions in diastolic blood pressure also occurred with all treatments (0.7–1.4 mmHg), with no significant differences between treatments.", Decreases in diastolic blood pressure , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Significantly increased,"he percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2864284,Cannot tell based on the abstract,, Fever resolution by day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2864284,Significantly increased,<td></td><td></td><td></td><td></td>, Fever resolution by day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2871176,Significantly increased,The percentage of subjects achieving FPG values between 5.0 mmol/l and ≤ 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%)., ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2517154,Cannot tell based on the abstract,, Macroscopic aspect of the tissue , Placebo , Infliximab ,0,
edin,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Macroscopic aspect of the tissue , Placebo , Infliximab ,0,
edin,2871176,Cannot tell based on the abstract,, Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6–2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9–2.3 mmHg).", Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,2708184,Cannot tell based on the abstract,, Physical performance battery scores , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,2708184,Significantly increased,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>", Physical performance battery scores , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2871176,No significant difference,"The percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ≤ 0.02)., Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,2871176,Cannot tell based on the abstract,, HOMA-IR , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2871176,No significant difference,There were no significant differences between treatments for HOMA-IR., HOMA-IR , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 6 months , placebo , low Ab group ,0,
edin,4106715,No significant difference,"Prolonged abstinence rates to 6 months were significantly higher in the high Ab group vs. placebo (19.7% vs. 6.0%, p=0.0060, OR=4.41, 95% CI, 1.53–12.71) with no significant differences between the placebo and low Ab groups (7.9% vs. 6.0%, p=0.60).", Prolonged abstinence from smoking rates to 6 months , placebo , low Ab group ,0,
edin,2864284,Significantly decreased,<td></td><td></td><td></td><td></td>, Recurrent infections at day 56 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2871176,No significant difference,"Main adverse events for all treatments were minor hypoglycaemia (< 10%), nausea (< 11%), vomiting (< 5%) and diarrhoea (< 8%).", Incidence of minor hypoglycaemia , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (−1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2871176,Significantly decreased,reatment differences for PPG were greater with all doses of liraglutide compared with placebo (1.5–2.4 mmol/l; P < 0.0001) and greater with liraglutide 1.2 mg (0.64 mmol/l; P = 0.043) and 1.8 mg (0.87 mmol/l;P = 0.0022) compared with rosiglitazone., Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Significantly increased,"he estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ≤ 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, Decreases in diastolic blood pressure , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2871176,No significant difference,"Reductions in diastolic blood pressure also occurred with all treatments (0.7–1.4 mmHg), with no significant differences between treatments.", Decreases in diastolic blood pressure , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2708184,Cannot tell based on the abstract,, Improvement in lower extremity Fugl-Meyer score  , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,2708184,Significantly increased,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>", Improvement in lower extremity Fugl-Meyer score  , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2871176,No significant difference,"All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001). Liraglutide 0.6 mg was non-inferior to rosiglitazone.", HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,2517154,No significant difference,"Pain severity decreased during the treatment by 30% in both the placebo (P < 0.001) and infliximab groups (P < 0.001). However, no effect of infliximab was observed for any of the outcome measures.", Severity of pain , Placebo , Infliximab ,0,
edin,2871176,Cannot tell based on the abstract,, Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6–2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9–2.3 mmHg).", Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,2871176,Cannot tell based on the abstract,, Changes in calcitonin at week 26 , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2871176,No significant difference,No significant differences in calcitonin were found between the three groups treated with liraglutide when compared with either placebo or rosiglitazone at the end of the trial at week 26., Changes in calcitonin at week 26 , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2206488,Significantly decreased,"Higher figures of the cardiac index (p = 0.010) along with reduced systemic vascular resistance (p = 0.005) were noted in group A.,In group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass.", systemic vascular resistance , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,3187863,Cannot tell based on the abstract,"There were statistically significant differences in augmentation (midwife-led unit versus normal unit RR 0.73, 95% CI 0.59–0.89; midwife-led unit versus special unit RR 0.69, 95% CI 0.56–0.86), in epidural analgesia (midwife-led unit versus normal unit RR 0.68, 95% CI 0.52–0.90; midwife-led unit versus special unit RR 0.64, 95% CI 0.47–0.86) and in acupuncture (midwife-led unit versus normal unit RR 1.45, 95% CI 1.25–1.69; midwife-led unit versus special unit RR 1.45, 95% CI 1.22–1.73).", Pain relief: Epidural anesthesia , Normal unit & Special unit , Midwife-led unit ,0,
edin,3187863,Significantly decreased,"Of all women randomised to the MU, 15.8% had an epidural, which is a significantly lower rate than 23.3% in the NU (RR 1.47, 95% CI 1.11–1.96) and 24.8% in the SU (RR 1.57, 95% CI 1.16–2.13).", Pain relief: Epidural anesthesia , Normal unit & Special unit , Midwife-led unit ,0,
edin,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,3187863,Cannot tell based on the abstract,, Perineal outcome: the number of episiotomies or the incidence of sphincter injuries , Normal unit & Special unit , Special unit ,0,
edin,3187863,No significant difference,There was no significant difference between the three groups concerning the number of episiotomies or the incidence of sphincter injuries (Table 2)., Perineal outcome: the number of episiotomies or the incidence of sphincter injuries , Normal unit & Special unit , Special unit ,0,
edin,2688140,Cannot tell based on the abstract,, The survival rate / overall mortality of patients with ARDS , table-based PEEP (control) group , Decremental PEEP titration group ,0,
edin,2688140,No significant difference,"The overall mortality at 28 days was 37%. Mortality at 28 days was 33% in the control group and 40% in the decremental PEEP titration group (Table 2). Using Cox regression for 28-day mortality, the survival rate in the decremental PEEP titration group was not different (p = 0.725; hazard ratio = 1.168; 95% confidence interval = 0.493 to 2.768).", The survival rate / overall mortality of patients with ARDS , table-based PEEP (control) group , Decremental PEEP titration group ,0,
edin,3281242,Cannot tell based on the abstract,, time to make first quit attempt , placebo , varenicline ,0,
edin,3281242,Significantly increased,"Varenicline-treated subjects made their first quit attempt significantly earlier than placebo-treated subjects (p = .0074), with a median of 17 versus 24 days, respectively (Figure 2).", time to make first quit attempt , placebo , varenicline ,0,
edin,3298351,Cannot tell based on the abstract,, venous ulcer healing , no treatment , compression therapy ,0,
edin,3298351,Significantly increased,The changes of ulceration area were statistically significant regardless of the type of compression therapy., venous ulcer healing , no treatment , compression therapy ,0,
edin,2708184,Cannot tell based on the abstract,, Locomotor-training effects , Slow treadmill speed , Fast treadmill speed ,0,
edin,2708184,No significant difference,"<td colspan=""8""><hr></td>", Locomotor-training effects , Slow treadmill speed , Fast treadmill speed ,0,
edin,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
