user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,1267,4709985,Cannot tell based on the abstract,, would have liked more information on acupuncture , other educations , tertiary education ,0,
edin,1267,4709985,Significantly increased,"The role of educational status was examined in response these questions and we found women with tertiary education would have liked more information on acupuncture (p < 0.009), no other associations were found.", would have liked more information on acupuncture , other educations , tertiary education ,0,
edin,702,3187863,Cannot tell based on the abstract,, Pain relief: Acupuncture , Normal unit &amp; Special unit , Midwife-led unit ,0,
edin,702,3187863,Significantly increased,"The women randomised to the MU had acupuncture in 55.1% of the cases, a significantly higher rate compared with those randomised to the NU (37.9%; RR 1.45, 95% CI 1.25–1.69) and SU (37.9%; RR 1.45, 95% CI 1.22–1.73) (Table 2).", Pain relief: Acupuncture , Normal unit &amp; Special unit , Midwife-led unit ,0,
edin,1342,5320660,Significantly decreased,"Within the HAM-RS2 group, the area under the curve (AUC) glucose (P = 0.028), AUC leptin (P = 0.022), and postprandial 120-min leptin (P = 0.028) decreased independent of changes in body composition or overall energy intake at the end of 6 weeks."," glucose, AUC leptin, and postprandial 120-min leptin ", muffins enriched with 0 g HAM-RS2 (control) , muffins enriched with 30 g HAM-RS2 ,0,
edin,1301,3924124,Cannot tell based on the abstract,, CD4/8 , received only general health guidance. ," 2-hour program comprising comprehensive health education and hot spa bathing, offered once every 2 weeks, in addition to individualized programs once a week, for 24 weeks ",0,
edin,1301,3924124,Significantly increased,"Significant (P < 0.05) interaction was observed for the secondary outcome measure CD4/8, which was used to represent participants' immunological function.,Significant (P < 0.05) effects were observed in CD4+ and CD4/8, which were maintained in the high adherence group, but tended to decrease in the low adherence and control groups", CD4/8 , received only general health guidance. ," 2-hour program comprising comprehensive health education and hot spa bathing, offered once every 2 weeks, in addition to individualized programs once a week, for 24 weeks ",0,
edin,1310,3258678,Significantly decreased,These adjusted models showed a trend toward a treatment effect for ADAS-cog (P = 0.098) and indicated significantly less HV loss for tramiprosate 100 mg (P = 0.035) and 150 mg (P = 0.009) compared to placebo., hippocampus volume (HV) change , 78-week treatment with placebo , 78-week treatment with tramiprosate 150 mg BID ,0,
edin,1331,4716419,No significant difference,"Composites of unfavourable outcomes (death, doubling of serum creatinine, non-remission and intolerance to treatment) were 46.9% and 37% in CYC and EC-MPS (risk difference=9.84; p=0.44)."," Composites of unfavourable outcomes (death, doubling of serum creatinine, non-remission and intolerance to treatment) ",  intravenous cyclophosphamide (CYC) 0.5–1?g/m2 monthly , enteric-coated mycophenolate sodium (EC-MPS) 1440?mg/day for first 6?months ,0,
edin,820,5294349,Cannot tell based on the abstract,, datasets of 3D coordinates , 2–4 stereo radiograph pair examinations , CT scan ,0,
edin,820,5294349,Invalid Prompt,, datasets of 3D coordinates , 2–4 stereo radiograph pair examinations , CT scan ,1," No datasets of 3D coordinates or anything similar was mentioned in results, discussion or conclusion section of the article. "
edin,768,3108665,Cannot tell based on the abstract,, Postoperative complications , No medication was given to the control group , somatostatin ,0,
edin,768,3108665,Significantly decreased,"Finally, with the help of logistic regression we concluded that the patients who did not receive somatostatin (control group) had a 6.2 times higher probability of developing complications than the treatment group.", Postoperative complications , No medication was given to the control group , somatostatin ,0,
edin,1292,5551214,Cannot tell based on the abstract,," Childhood Autism Rating Scale, Second Edition (CARS2) ", control group , horse riding intervention ,0,
edin,1292,5551214,Significantly decreased,"There was a significant interaction effect between pre- to post-test change in CARS2 scores and intervention condition (F(1, 22) = 7.219, p = 0.013, r = 0.5).,Whilst the control group had the same mean CARS2 scores at pre-test and post-test (42.61), the intervention group’s mean score was significantly lower at post-test (40.05) than at pre-test (40.95) (Figure 1)."," Childhood Autism Rating Scale, Second Edition (CARS2) ", control group , horse riding intervention ,0,
edin,1322,5494586,Significantly decreased,"P300 latency tended to decrease following each of the three breakfasts, but B3 was the only breakfast capable to elicit a statistically significant reduction in P300 latency with respect to A (p < 0.01), suggesting ameliorated cognitive performance.", P300 latency incremental values , 50?g OGTT  (A) ," B3: milk, apple, bread, and hazelnut chocolate cream ",0,
edin,1322,5494586,Significantly decreased,"P300 latency tended to decrease following each of the three breakfasts, but B3 was the only breakfast capable to elicit a statistically significant reduction in P300 latency with respect to A (p < 0.01),", P300 latency incremental values , 50?g OGTT  (A) ," B3: milk, apple, bread, and hazelnut chocolate cream ",0,
edin,1255,4864053,Cannot tell based on the abstract,, mean decrease in [11C]Ro15?4513 BP , placebo (starch) ," MSD, 100 mg l?dopa plus 25 mg carbidopa ",0,
edin,1255,4864053,Significantly decreased,"For a composite gray matter region, a one‐sample t‐test showed that l‐dopa was associated with an 11% mean decrease in [11C]Ro15‐4513 BP (t = −2.29, 9 degrees of freedom, P = 0.048).", mean decrease in [11C]Ro15?4513 BP , placebo (starch) ," MSD, 100 mg l?dopa plus 25 mg carbidopa ",0,
edin,1298,5951568,Cannot tell based on the abstract,, Overall pain scores , control , provided with written information about the electrodiagnostic testing ,0,
edin,1298,5951568,No significant difference,Overall pain scores between the intervention (20.91±2.33mm) and non-intervention group (25.30±2.44mm) in the NCS cohort did not differ significantly (p = 0.15)., Overall pain scores , control , provided with written information about the electrodiagnostic testing ,0,
edin,1271,4401879,No significant difference,"Serumlevels of fasting blood sugar, insulin and homeostatic model assessment of insulin resistance slightly decreased in zinc group, but these changes were not statistically significant."," fasting blood sugar, insulin and homeostatic model assessment of insulin resistance ", placebo for eight consecutive weeks , 30mg/day zinc gluconate for eight consecutive weeks ,0,
edin,734,2720945,Cannot tell based on the abstract,, Side effects , placebo , cineole ,0,
edin,734,2720945,No significant difference,"All patients receiving the study medication (including those with FEV1/VC > 0.7) were included in the safety examination. During treatment side effects were seen in 22 patients whereas in 17 cases adverse events were not related to the study medication. In the placebo group 11 adverse events were estimated not being related to the study medication whereas 2 cases were interpreted as being related to the study medication (heartburn). During treatment with cineole 9 cases of adverse events were reported whereas 6 adverse events were reported not being related to the study medication. In 3 patients (nausea, diarrhoea, heartburn) the adverse events were estimated being related to the study medication. The difference between the two treatment groups was neither clinically relevant nor statistically significant.", Side effects , placebo , cineole ,0,
edin,1226,4996255,Significantly increased,"Across the two Phase IIIa active comparator studies, patients consistently stated a preference for the Ellipta™ DPI over HandiHaler® regarding the number of steps to use (59% vs 17%), time taken to use (62% vs 14%), and ease of use (63% vs 15%) regardless of which inhaler contained active drug."," the number of steps to use, time taken to use and ease of use ", HandiHaler® , Ellipta™ DPI ,0,
edin,1240,5228611,Cannot tell based on the abstract,, HIV-1 RNA &amp;lt;50 copies per mililiter at week 24; , stay on their baseline regimen , elvitegravir/cobicistat/emtricitabine/tenofovir alafenamide (E/C/F/TAF) 150/150/200/10 mg plus DRV 800 mg (Janssen) once daily ,0,
edin,1240,5228611,No significant difference,E/C/F/TAF plus DRV was noninferior to baseline regimens for the primary outcome (HIV-1 RNA <50 copies per mililiter at week 24; FDA-snapshot algorithm) using the full analysis set (96.6% vs. 91.3%; difference 5.3%; 95.001% CI: −3.4% to 17.4%) (Fig. 3)., HIV-1 RNA &amp;lt;50 copies per mililiter at week 24; , stay on their baseline regimen , elvitegravir/cobicistat/emtricitabine/tenofovir alafenamide (E/C/F/TAF) 150/150/200/10 mg plus DRV 800 mg (Janssen) once daily ,0,
edin,1265,3933059,No significant difference,"However, changes in FMD (20%) as well as circulating levels of CRP, ICAM-1, VCAM-1, E-selectin, and IL-6 did not reach statistical significance (P = 0.172).", flow-mediated dilation (FMD) , baseline , Pomegranate juice (PJ) ,0,
edin,1312,3258678,Significantly increased,These adjusted models showed a trend toward a treatment effect for ADAS-cog (P = 0.098) and indicated significantly less HV loss for tramiprosate 100 mg (P = 0.035) and 150 mg (P = 0.009) compared to placebo., Alzheimer Disease Assessment Scale – cognitive subscale (ADAS-cog) , 78-week treatment with placebo , 78-week treatment with tramiprosate 100 mg or tramiprosate 150 mg BID ,0,
edin,1281,4132637,Cannot tell based on the abstract,, The incidence of the primary composite endpoint , clopidogrel , ticagrelor ,0,
edin,1281,4132637,Significantly decreased,"The incidence of the primary composite endpoint was reduced with ticagrelor vs. clopidogrel (10.0 vs. 12.3%; HR 0.83; 95% CI = 0.74–0.93; P = 0.0013) (see Supplementary material online, Figure S1A).", The incidence of the primary composite endpoint , clopidogrel , ticagrelor ,0,
edin,1319,5494586,Cannot tell based on the abstract,, glucose incremental peaks , 50?g OGTT  (A) ," 3 breakfasts (B1: milk and cereals; B2: milk, apple, and chocolate cream-filled sponge cake; B3: milk, apple, bread, and hazelnut chocolate cream) ",0,
edin,1319,5494586,Significantly decreased,"As for the comparison among the incremental peak values of glycemia (Figure 1(a), 1(b), and 1(c)), the repeated measures ANOVA with Greenhouse-Geisser correction resulted significant (p < 0.001) and the Tukey-Kramer post hoc test revealed that B1 (36.2 ± 3.8 mg/dL), B2 (19.6 ± 2.9 mg/dL), and B3 (27.3 ± 4.0 mg/dL) had significantly smaller glucose incremental peaks than A (55.9 ± 6.1 mg/dL) with p values associated to such post hoc comparisons that were p = 0.04, p < 0.001, and p = 0.002, respectively.", glucose incremental peaks , 50?g OGTT  (A) ," 3 breakfasts (B1: milk and cereals; B2: milk, apple, and chocolate cream-filled sponge cake; B3: milk, apple, bread, and hazelnut chocolate cream) ",0,
edin,1291,5551214,Cannot tell based on the abstract,, the Aberrant Behaviour Checklist-Community Edition (ABC-C) , control group , horse riding intervention ,0,
edin,1291,5551214,No significant difference,"No significant Spearman’s correlations were found between change and baseline scores on the CARS2, nor between change and baseline scores on the Hyperactivity subscale of the ABC-C.,The mixed ANOVA for the Irritability subscale of the ABC-C found no significant main or interaction effects (Table 2).", the Aberrant Behaviour Checklist-Community Edition (ABC-C) , control group , horse riding intervention ,0,
edin,710,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 12 months , placebo , low Ab group ,0,
edin,710,4106715,No significant difference,"Subjects with high Ab were also significantly more likely to be abstinent for 12 months compared to placebo (18.0% vs. 6.0%, p=0.014; OR of 3.84; 95% CI, 1.32–11.20). The low Ab group did not differ significantly from placebo (7.1% vs. 6.0%, p=0.67).", Prolonged abstinence from smoking rates to 12 months , placebo , low Ab group ,0,
edin,1253,3172326,Significantly increased,The interval time for the first analgesic request was 23.1 ± 6.7 minutes for the case group and 18.1 ± 7.3 minutes for the control (P = 0.02)., The interval time for the first analgesic request , 0.5 mg/kg of normal saline was injected , received 0.5 mg/kg of ketamine IV 10 minutes before the surgical incision ,0,
edin,548,2666722,Cannot tell based on the abstract,, the risk of SARS infection , health care workers without IgG against Severe acute respiratory syndrome , health care workers with IgG against Severe acute respiratory syndrome ,0,
edin,548,2666722,Invalid Prompt,, the risk of SARS infection , health care workers without IgG against Severe acute respiratory syndrome , health care workers with IgG against Severe acute respiratory syndrome ,1," Health care workers with IgG are only mentioned in methods section where groups are explained. In the results section IgG is not mentioned, there only higher risk of infection for workers working on the frontline"
edin,1340,4012222,Cannot tell based on the abstract,, Global performance status and STS , baseline , lower limb neuromuscular electrical stimulation (NMES) applied daily to both quadriceps muscles for six weeks. ,0,
edin,1340,4012222,No significant difference,"Global performance status and STS appeared somewhat better, but these changes did not achieve statistical significance (Fisher’s exact test p = 0.15 comparing categories of PS; mean reduction in STS = −1.2s, P = 0.3).", Global performance status and STS , baseline , lower limb neuromuscular electrical stimulation (NMES) applied daily to both quadriceps muscles for six weeks. ,0,
edin,1320,5494586,Cannot tell based on the abstract,,  insulin excursions  , 50?g OGTT  (A) ," 3 breakfasts (B1: milk and cereals; B2: milk, apple, and chocolate cream-filled sponge cake; B3: milk, apple, bread, and hazelnut chocolate cream) ",0,
edin,1320,5494586,Significantly decreased,"All three commercial breakfasts showed somewhat smaller insulin excursions with respect to the one elicited by glucose administration (Figure 2(a), 2(b), and 2(c)).",  insulin excursions  , 50?g OGTT  (A) ," 3 breakfasts (B1: milk and cereals; B2: milk, apple, and chocolate cream-filled sponge cake; B3: milk, apple, bread, and hazelnut chocolate cream) ",0,
edin,1280,5928476,No significant difference,"SureFil SDR and EverX Posterior bulk-fill composite resins’ bond strengths were significantly higher than ProRoot MTA and Biodentine calcium silicate cements. However, no statistically significant differences were observed between bulk-fill composite resins values and calcium silicate cement values.", bulk-fill composite resin values and calcium silicate cement values , ProRoot MTA or Biodentine calcium silicate cements , SureFil SDR or EverX Posterior bulk-fill composite resins’ bond ,0,
edin,1245,3466198,Significantly decreased,"While there was no increase in inflammatory cytokines or chemokines, CVL concentrations of lactoferrin and interleukin-1 receptor antagonist (IL-1ra), an anti-inflammatory protein, were significantly lower following Acidform compared to HEC placebo gel application."," CVL concentrations of lactoferrin and interleukin-1 receptor antagonist (IL-1ra), an anti-inflammatory protein, ", hydroxyethylcellulose (HEC) placebo gel twice daily for 14 consecutive days , Acidform twice daily for 14 consecutive days ,0,
edin,1335,5673730,Significantly decreased,Significant numbers of babies were delivered after 38 weeks of pregnancy in Group-B (P=0.021)., numbers of babies were delivered after 38 weeks of pregnancy , insulin 0.8-0.9 mg/kg/day in two divided doses subcutaneously (Group-B) , oral metformin 500 mg TDS (Group-A) ,0,
edin,1325,5236513,Significantly increased,"At the end of supplementation period, stool consistency in the Active group of the ITT population was significantly improved and classified as “normal” compared to Placebo (respectively 3.13 ± 1.197 a.u. vs 2.58 ± 1.020 a.u., P = 0.0003).", stool consistency , placebo , Saccharomyces cerevisiae (S. cerevisiae) CNCM I-3856 ,0,
edin,1237,5228611,Cannot tell based on the abstract,, eGFR , stay on their baseline regimen , elvitegravir/cobicistat/emtricitabine/tenofovir alafenamide (E/C/F/TAF) 150/150/200/10 mg plus DRV 800 mg (Janssen) once daily ,0,
edin,1237,5228611,No significant difference,There were no differences between the 2 groups in median changes from baseline in eGFR (week 48: +7.4 mL/min vs. +3.9 mL/min; P = 0.18)., eGFR , stay on their baseline regimen , elvitegravir/cobicistat/emtricitabine/tenofovir alafenamide (E/C/F/TAF) 150/150/200/10 mg plus DRV 800 mg (Janssen) once daily ,0,
edin,1344,5320660,Cannot tell based on the abstract,, The mean score for the question “how full do you feel?” , muffins enriched with 0 g HAM-RS2 (control) , muffins enriched with 30 g HAM-RS2 ,0,
edin,1344,5320660,No significant difference,The mean score for the question “how full do you feel?” in the HAM-RS2 group increased from baseline to the end of the study and approached significance (P = 0.058) (data not shown)., The mean score for the question “how full do you feel?” , muffins enriched with 0 g HAM-RS2 (control) , muffins enriched with 30 g HAM-RS2 ,0,
edin,1252,3172326,Significantly decreased,"For all of the evaluated times, the VAS score was significantly lower in the ketamine group compared to the control.", visual analogue scale (VAS). , 0.5 mg/kg of normal saline was injected , received 0.5 mg/kg of ketamine IV 10 minutes before the surgical incision ,0,
edin,1287,4132637,Significantly increased,"Major bleeding rate was similar between treatment groups (13.4 vs. 12.6%; HR 1.07; 95% CI = 0.95–1.19), but ticagrelor was associated with an increase in non-CABG major bleeding (4.8 vs. 3.8%; HR 1.28; 95% CI = 1.05–1.56).", non-CABG-related major bleeding , clopidogrel , ticagrelor ,0,
edin,1233,5506592,Significantly decreased,"In 2012, after the intervention, the proportion of households who purchased anti-mosquito products in the last month was significantly lower in intervention clusters (47.8%; 2503/5293) than in control clusters (53.3%; 2707/5079) (difference − 0.05, 95% CIca −0.100 to −0.010).", the proportion of households who purchased anti-mosquito products in the last month , baseline , education and mobilisation activities ,0,
edin,654,1468428,Invalid Prompt,, You must have prompts generated from different sections. , 2 , 1 ,1, There is no question 
edin,1333,3917204,Cannot tell based on the abstract,, Clinical improvement in multi-rooted teeth  , received scaling and root planing with hand instruments , received treatment with rotary instruments ,0,
edin,1333,3917204,No significant difference,Clinical improvement was noticed in both moderately deep pocket sites and deep pocket areas. But comparison of groups showed them to be statistically nonsignificant [Tables 4 and 5]., Clinical improvement in multi-rooted teeth  , received scaling and root planing with hand instruments , received treatment with rotary instruments ,0,
edin,791,125315,Cannot tell based on the abstract,, The 28-day mortality , received only standard therapy for sepsis , received standard therapy for sepsis and physiological-dose steroid therapy for 10 days; ,0,
edin,791,125315,No significant difference,There were eight deaths (40%) in the steroid therapy group and 12 (60%) deaths in the standard therapy group (P = 0.343)., The 28-day mortality , received only standard therapy for sepsis , received standard therapy for sepsis and physiological-dose steroid therapy for 10 days; ,0,
edin,1303,5451423,Cannot tell based on the abstract,," Cmax, Tmax, t1/2, elimination rate constant, AUC0-t and AUC0-inf ", empagliflozin after administration to Egyptian volunteers , empagliflozin after administration to German subjects ,0,
edin,1303,5451423,No significant difference,"<td>AUC<sub>0-inf</sub> (nMol.h/L), Mean ± S.D. (% C.V.)</td><td>4103 ± 427 (10.41)</td>,The calculated pharmacokinetic parameters were closely related to previous studies conducted in white German subjects using 25 mg EG. The insignificant difference in ANOVA statistical results (Table 2) of the pharmacokinetic evaluation in Egyptians and white German subjects13, 15, 20, 38 suggests that no dose adjustment should be considered with administration of 25 mg EG to Egyptian population.Table 2"," Cmax, Tmax, t1/2, elimination rate constant, AUC0-t and AUC0-inf ", empagliflozin after administration to Egyptian volunteers , empagliflozin after administration to German subjects ,0,
edin,1225,3917123,Cannot tell based on the abstract,, Fatigue score in the sensory dimension , Placebo , Routine unit care ,0,
edin,1225,3917123,Significantly increased,"Post-hoc Duncan test showed that mean reduction of total fatigue score and mean reduction of fatigue scores in sensory and cognitive dimensions in the study group were more than in the placebo group, and they were more in the placebo group compared to the control group (P < 0.05).", Fatigue score in the sensory dimension , Placebo , Routine unit care ,0,
edin,1364,4365564,Cannot tell based on the abstract,, Complications related to approach method , ALIF with BAK cages , CharitÃ© artificial disc ,0,
edin,1364,4365564,No significant difference,"The rate of approach-related complications in all 304 patients was 9.9% (30/304) and was similar between the 2 groups, with 9.8% (20/205) in the investigational group and 10.1% (10/99) in the control group (Table 2).,<td align=""left"" colspan=""1"" rowspan=""1"">Retrograde ejaculation, no. (%)<xref ref-type=""table-fn"" rid=""TF0002"">a</xref></td><td align=""center"" colspan=""1"" rowspan=""1"">3 (3.3)</td><td align=""center"" colspan=""1"" rowspan=""1"">3 (5.5)</td><td align=""center"" colspan=""1"" rowspan=""1"">.515</td>", Complications related to approach method , ALIF with BAK cages , CharitÃ© artificial disc ,0,
edin,1471,4367028,Cannot tell based on the abstract,, PACU stay , Trendelenburg (TBG) tilt &amp;lt;30Â° , Trendelenburg (TBG) tilt &amp;gt;30Â° ,0,
edin,1471,4367028,Significantly increased,Again PACU stay was longer (P < 0.05) in TBG >30° group compared to TBG <30° group [Table 6]., PACU stay , Trendelenburg (TBG) tilt &amp;lt;30Â° , Trendelenburg (TBG) tilt &amp;gt;30Â° ,0,
edin,1420,2361654,Cannot tell based on the abstract,, colposcopy referrals (sensitivity?) , cytological screening , primary hrHPV screening ,0,
edin,1420,2361654,Significantly increased,"Compared with the conventional arm, clearly more colposcopy referrals were made in the hrHPV screening arm (RR 1.51, CI 95% 1.03–2.22).", colposcopy referrals (sensitivity?) , cytological screening , primary hrHPV screening ,0,
edin,1498,3846239,Significantly decreased,The analgesic requirement was significantly lower in the B+D group compared with the B group., The analgesic requirement , bupivacaine  , bupivacaine plus dexamethasone  ,0,
edin,1515,2361520,Cannot tell based on the abstract,, time to disease progression or survival , receive delayed treatment , receive immediate treatment ,0,
edin,1515,2361520,No significant difference,The time to disease progression from randomisation to after chemotherapy was similar in the immediate- and delayed-treatment groups for both studies (Table 3), time to disease progression or survival , receive delayed treatment , receive immediate treatment ,0,
edin,1428,5553001,Cannot tell based on the abstract,, PTSD-Checklist-Civilian version (PCL-C) difference  , wait-list control condition ," Internet-based guided self-help program, including weekly support from a therapist via encrypted email ",0,
edin,1428,5553001,No significant difference,"Table 1
Baseline characteristics of parents.,<td colspan=""1"" rowspan=""1""><break></break></td><td colspan=""1"" rowspan=""1"">PCL-C<sup>j</sup></td><td colspan=""1"" rowspan=""1"">49.1 (10.3)</td><td colspan=""1"" rowspan=""1"">51.5 (9.4)</td><td colspan=""1"" rowspan=""1"">46.6 (10.7)</td><td colspan=""1"" rowspan=""1"">.06</td>", PTSD-Checklist-Civilian version (PCL-C) difference  , wait-list control condition ," Internet-based guided self-help program, including weekly support from a therapist via encrypted email ",0,
edin,1378,3628658,No significant difference,There was not statistical significance on union time and Harris values in the two position groups., Harris hip values and union time of fractures , Supine position , Lateral decubitus position ,0,
edin,1369,5311860,Cannot tell based on the abstract,," All responses, excluding â€˜watchful waitingâ€™ ", Pre-existing syndromic surveillance infrastructure and processes , Standardized aberrant event detection algorithm and response protocol ,0,
edin,1369,5311860,No significant difference,"However, when the term for “watchful waiting” is excluded from public health response, the results were not significant (Table 5).Table 5"," All responses, excluding â€˜watchful waitingâ€™ ", Pre-existing syndromic surveillance infrastructure and processes , Standardized aberrant event detection algorithm and response protocol ,0,
edin,1380,4659198,Significantly decreased,"On the third day, the massage group showed significantly higher defecation frequency (p = 0.045) and significantly lower bilirubin levels (p = 0.03) compared with the control group.", Bilirubin levels after 3 days , Phototherapy only , Phototherapy plus massage ,0,
edin,1459,4600230,Cannot tell based on the abstract,, a pre-established pass/fail level of 50.0% in OSAUS score , clinical training only , simulation-based training followed by clinical training ,0,
edin,1459,4600230,Significantly increased,"A significantly higher number of participants from the intervention group passed a pre-established pass/fail level of 50.0% in OSAUS score compared with the control group (85.7% vs 8.3%, respectively; P < 0.001).", a pre-established pass/fail level of 50.0% in OSAUS score , clinical training only , simulation-based training followed by clinical training ,0,
edin,1507,5850185,Significantly increased,he subjects in the bilateral TENS+TOT group showed greater improvement in paretic ankle dorsiflexion strength (β=1.32; P=0.032) and in the completion time for the Timed Up and Go test (β=−1.54; P=0.004) than those in the unilateral TENS+TOT group., the TUG completion time at A1 and A2 , baseline , bilareal Transcutaneous electrical nerve stimulation (TENS) and taskâ€?oriented training (TOT) ,0,
edin,1372,5285426,Significantly increased,Composite male urological and sexual function score changes from baseline were better in the robotic cohort (p < 0.001)., Male sexual function scores , Laparoscopic surgery , Robotic surgery ,0,
edin,1412,5578640,Significantly increased,The ESAS QoL-score improved in the Vitamin D group the first month; -1.4; 95% CI -2.6 - (-0.21)., The ESAS QoL-score after 1 month , untreated (control) , vitamin D 4000 IE/day ,0,
edin,1482,4881089,Cannot tell based on the abstract,, prevalence rates of reported musculoskeletal symptoms , baseline ,  ergonomic intervention ,0,
edin,1482,4881089,No significant difference,McNemar test showed no significant difference in the prevalence rates of musculoskeletal symptoms in all regions before and after intervention., prevalence rates of reported musculoskeletal symptoms , baseline ,  ergonomic intervention ,0,
edin,1525,4092926,No significant difference,"There was no influence of the treatments on any of the mean values of the evaluated measures (p>0.05): 21.78 kg (body weight at slaughter), 8.65 kg (hot carcass weight), 8.59 kg (cold carcass weight), 40.27% (hot carcass yield), 39.20% (cold carcass yield), 7.73 cm2(rib eye area), 46.74 cm (carcass outer length), 45.68 cm (carcass internal length), 36.92 cm (leg length), 26.04 cm (leg perimeter), 48.66 cm (hind perimeter), 58.62 cm (thoracic perimeter), 0.20 (carcass compactness index), 68.48% (total muscle of the leg), 2.79% (total leg fat), 55.19% (subcutaneous leg fat), 28.82% (total bone), 81.66 g (femur weight), 14.88 cm (femur length), 0.38 (leg muscularity index), 2.53 (muscle:bone ratio) and 33.42 (muscle:fat ratio).", goats body weight at slaughter , soybean meal , sunflower cake ,0,
edin,1511,4134501,Cannot tell based on the abstract,, Partial responses , pertuzumab 840â€‰mg q3w for six cycles (Arm B) , pertuzumab 840â€‰mg for cycle 1 and 420â€‰mg q3w for cycles 2â€“6 (Arm A) ,0,
edin,1511,4134501,No significant difference,"At the end of cycle 3, 10 (67%) and 7 (58%) patients in Arms A and B, respectively, had achieved a partial response, whereas an additional 4 patients in each arm (27% and 33%, respectively) had stable disease.", Partial responses , pertuzumab 840â€‰mg q3w for six cycles (Arm B) , pertuzumab 840â€‰mg for cycle 1 and 420â€‰mg q3w for cycles 2â€“6 (Arm A) ,0,
edin,1497,4274342,Cannot tell based on the abstract,, pelvic organ prolapse , placebo , ospemifene 60 mg/day ,0,
edin,1497,4274342,No significant difference,"There were rare cases of pelvic organ prolapse in both the ospemifene and placebo groups. Two women had bladder prolapse (one ospemifene participant and one placebo participant), and one ospemifene participant had a report of cystocele.", pelvic organ prolapse , placebo , ospemifene 60 mg/day ,0,
edin,1512,2361520,No significant difference,"Median survival was not significantly better with immediate treatment (median 13.0 vs 11.0 months; hazard ratio, 1.15; 95% confidence interval (CI) 0.79–1.72; P=0.49).", Median survival , receive delayed treatment , receive immediate treatment ,0,
edin,1261,5414544,Significantly increased,"he rate of HBsAg positivity was significantly higher in Zimbabwe than Uganda (12.2 vs. 7.7%, adjusted odds ratio = 1.54, P < 0.001) despite a similar prevalence of antibody to HBV core antigen (56.3 vs. 52.4%) in the two settings.", The rate of HBsAg positivity , Uganda , Zimbabwe ,0,
edin,1501,2627861,Cannot tell based on the abstract,, maternal blood lead concentrations , ingest placebo ," ingest 1,200 mg dietary calcium ",0,
edin,1501,2627861,Significantly decreased,"In the intent-to-treat analysis (n = 557), calcium supplementation was associated with an overall average reduction of 11% in maternal blood lead concentrations relative to placebo (p = 0.004) (Table 2).", maternal blood lead concentrations , ingest placebo ," ingest 1,200 mg dietary calcium ",0,
edin,1493,5021748,No significant difference,"he initial bolus heparin dosages required to produce an ACT 15 min after the initial bolus that was identical to the control (333 ± 32 s) were 120 U/kg (318 ± 29 s) and 130 U/kg (339 ± 43 s) for dabigatran, 130 U/kg (314 ± 31 s) for rivaroxaban and 130 U/kg (317 ± 39 s) for apixaban.,The NOAC groups required significantly larger doses of total heparin than the warfarin group.,The results of the comparison with warfarin (the control) indicated that dosages of 120 or 130 U/kg for dabigatran, and 130 U/kg for rivaroxaban and apixaban, were adequate initial heparin dosages.", heparin dosages required to produce an ACT 15 min after the initial bolus  that was identical to the control (110U/kg) , control (warfarin) , rivaroxaban or apixaban or dabigatran   ,0,
edin,1473,4222592,Significantly decreased,"ompared to the C test meal, the AA test meal increased satisfaction by 23% (P=0.05) and decreased the desire to eat by 28% (P=0.04) for the AUC(0-5h).", desire to eat  for the AUC(0-5h) , consumed a standardized breakfast  [Control (C)avocado-free] , consumed a standardized breakfast with Avocado Added (AA) ,0,
edin,1461,4600230,Cannot tell based on the abstract,, knowledge of equipment  , clinical training only , simulation-based training followed by clinical training ,0,
edin,1461,4600230,No significant difference,"There were statistically significant differences between the scores of the two groups (Figure 3) on image optimization (P < 0.001), systematic examination (P = 0.001), interpretation of images (P < 0.001), documentation of examination (P < 0.001), and medical decision-making (P = 0.005) but no difference was observed for knowledge of equipment (P = 0.095).", knowledge of equipment  , clinical training only , simulation-based training followed by clinical training ,0,
edin,1453,3406743,Cannot tell based on the abstract,, engaging in moderate physical activity , baseline , usual care (UCG) ,0,
edin,1453,3406743,No significant difference,"The EIG was approximately twice as likely to report engaging in moderate physical activity at follow-up as at baseline; 71% of women in this group reported moderate physical activity at baseline, and 84% at follow-up.,The UCG did not change between baseline and follow-up; 75% of women in this group reported moderate physical activity at baseline, and 77% at follow-up.", engaging in moderate physical activity , baseline , usual care (UCG) ,0,
edin,1495,4274342,Cannot tell based on the abstract,, vaginal bleeding , placebo , ospemifene 60 mg/day ,0,
edin,1495,4274342,No significant difference,"aginal bleeding or spotting was reported in 10 of 851 women (1.2%) with an intact uterus in the ospemifene 60 mg/day group (incidence rate, 2.17 per 100 patient-years) and in 5 of 543 women (0.9%) in the placebo group (incidence rate, 2.72 per 100 patient-years; P = 0.7; Table 3).", vaginal bleeding , placebo , ospemifene 60 mg/day ,0,
edin,1499,3846239,Significantly decreased,"At 1, 2, 4, 6, and 12 h post surgery, VAS pain values were significantly lower in the B+D group than in the B group."," At 1, 2, 4, 6, and 12 h post surgery, VAS pain scores ", bupivacaine  , bupivacaine plus dexamethasone  ,0,
edin,1444,5610684,Cannot tell based on the abstract,," tension, anxiety, well-being ", quietly read , use their own Facebook profile ,0,
