user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,5905,3821116,Cannot tell based on the abstract,, Dizziness , Placebo , Pregabalin ,0,
edin,5905,3821116,No significant difference,"None of the patients complained about other side effects such as: dizziness, sedation, headache or visionary disorder in this study.", Dizziness , Placebo , Pregabalin ,0,
edin,5971,4429825,Cannot tell based on the abstract,, level of uncertainty for the intervention arm men , phase 1 , phase 2 ,0,
edin,5971,4429825,No significant difference,"In phase 2 there was a reduction in the proportion of correct guesses and much greater uncertainty: reviewers were unsure of the trial arm in 45% of all intervention and 48% of control arm assessments.,In phase 1, reviewers were unsure of trial arm allocation in 33% of intervention and 30% of control arm assessments.,<td></td><td>
<bold><italic>(Total for each phase = 100%)</italic></bold>
</td><td>
<bold><italic>21%</italic></bold>
</td><td>
<bold><italic>46%</italic></bold>
</td><td>
<bold><italic>33%</italic></bold>
</td><td>
<bold><italic>9%</italic></bold>
</td><td>
<bold><italic>46%</italic></bold>
</td><td>
<bold><italic>45%</italic></bold>
</td>", level of uncertainty for the intervention arm men , phase 1 , phase 2 ,0,
edin,5859,270049,Cannot tell based on the abstract,, Session duration  , Passive range of motion , Resistance exercise program ,0,
edin,5859,270049,Significantly increased,"<td align=""left"">Duration of session, min. (SD)</td><td></td><td align=""center"">10.0 (0.0)</td><td align=""center"">36.2 (4.8)</td><td align=""center"">&lt;0.001<sup>d</sup></td>,The average duration for an exercise session was 10 minutes for the control group and 36.2 minutes for the exercise group (Table 3).", Session duration  , Passive range of motion , Resistance exercise program ,0,
edin,5933,3539107,No significant difference,"The site of abdominal pain, fever, signs of localized peritonitis, accompanying gastrointestinal symptoms, and white blood cell count showed no differences between the two groups.", accompanying gastrointestinal symptoms , appendicitis group , diverticulitis group ,0,
edin,5961,5844554,Significantly increased,"However in the secure priming condition, WM performance was boosted in the n-back task for individuals who rated higher levels of attachment anxiety. In other words, the subliminal priming of the security led to increased WM capacity of individuals who rated higher levels of attachment anxiety.", attachment anxiety positively predicted performance in n-back tasks in attachment related words , neutral priming conditions , secure conditions ,0,
edin,5931,3539107,Significantly increased,Twenty-five patients (65.8%) of the diverticulitis group and 10 patients (10.2%) of the appendicitis group showed perforation of appendix (P < 0.05)., perforation of appendix , appendicitis group , diverticulitis group ,0,
edin,5794,4825255,Significantly decreased,"The McGill scale’s results for measuring pain levels, proved a meaningful difference between the experimental group and the control group (p=0.018).", McGill scale’s pain  , Control  , Prenatal education ,0,
edin,5862,3040733,Cannot tell based on the abstract,, Distance from  optic disc to hemorrhage , Climbing profile 2 , Climbing profile 1  ,0,
edin,5862,3040733,No significant difference,The mean distance from the center of the optic disc to the center of the hemorrhage was 1.5±0.8 disc diameters in all climbers; no statistically significant differences were detected between groups and altitudes., Distance from  optic disc to hemorrhage , Climbing profile 2 , Climbing profile 1  ,0,
edin,5946,3751685,Significantly increased,"The score on the Short Physical Performance Battery, in which higher scores indicate better physical status, was stable in the intervention group and had declined in the control group; with the mean difference between groups being 1.44 (95% confidence interval, 0.80, 2.07; P <0.001) at 12 months.", Short Physical Performance Battery at 12 months , interdisciplinary multifaceted treatment , usual health care and support services  ,0,
edin,5782,5532580,Cannot tell based on the abstract,, Depression improvement  , Control , Sexual Assault history ,0,
edin,5782,5532580,Significantly decreased,"The depression symptoms increased monotonically with the number of PA types experienced (p < 0.05) as did all alcohol-related measures, and global functioning decreased (p = 0.006).,For depression, at the 12-month follow-up there was evidence of less improvement in the SA and PA group compared with the No SA and No PA group (5.3, 95% CI 0.1 to 10.5, p < 0.05), and in the SA and PA group versus the SA and No PA group (modelled difference = 7.0, 95% CI 0.6 to 13.4, p < 0.05).", Depression improvement  , Control , Sexual Assault history ,0,
edin,5851,4608185,No significant difference,"Changes in BMI over time were significantly different from zero in the ChiRunning group (p = 0.04) but not in the control group (slope for ChiRunning −0.05 [−0.1 to −0.002] vs. control −0.01 [−0.06 to 0.04], between slope difference, p = 0.22).", Body mass index , Standard running program , Chi running program ,0,
edin,5795,4825255,Cannot tell based on the abstract,, McGill scale’s anxiety   , Control  , Prenatal education ,0,
edin,5795,4825255,Significantly decreased,"<td align=""left"" colspan=""1"" rowspan=""1"">Anxiety hospital</td><td align=""center"" colspan=""1"" rowspan=""1"">14.47±4.69</td><td align=""center"" colspan=""1"" rowspan=""1"">16.79±4.86</td><td align=""center"" colspan=""1"" rowspan=""1"">*p=0.002</td>", McGill scale’s anxiety   , Control  , Prenatal education ,0,
edin,5857,270049,Cannot tell based on the abstract,"Thirty-nine ill patients, recently admitted to an acute care hospital, who were over age 70 [mean age of 82.0 (SD= 7.3)] and ambulatory prior to admission, were randomized to the resistance exercise group (19) or passive range of motion (ROM) group (20). For the resistance exercise group, participation was 71% (p = 0.004) and adherence was 63% (p = 0.020). Participation and adherence for ROM exercises was 96% and 95%, respectively.", Participation  , Passive range of motion , Resistance exercise program ,0,
edin,5857,270049,Significantly decreased,"In the exercise group, participation was 71% and adherence was 63%. For the control group, participation and adherence were 96% and 95%, respectively (Table 3).,<td align=""left"">Participation, total</td><td></td><td align=""center"">96%</td><td align=""center"">71%</td><td align=""center"">0.004</td>", Participation  , Passive range of motion , Resistance exercise program ,0,
edin,5959,3786468,No significant difference,Green tea suppressed waist-hip ratio of women from a significant increase and suppressed mean arterial pressure of men and women from a significant decrease after week 14. It reduced ALT level in women by 13.0% (P < 0.1) while increasing the antioxidant potential of men and women sera by 2.7% (P < 0.1) and 5.1% (P < 0.1)., antioxidant potential , water , Mauritian green tea ,0,
edin,5820,4723179,Significantly increased,"The phoria screening examination showed that exophoria was the most frequent disorder of binocular vision. Low fusional vergence range was also observed. Following the training period, 3 of the 6 oculomotor variables improved. The greatest effect was observed in near dissociated phoria (χ2 =14.56, p=0.001 for the right eye; χ2 =14.757, p=0.001 for the left eye) and fusional convergence (χ2 =8.522, p=0.014).", Near dissociated phoria improvement of left eye , Control , Sports Vision Training ,0,
edin,5960,5844554,Significantly increased,"WM performance declined in terms of capacity in the n-back task for individuals who rated higher levels of attachment anxiety. However in the secure priming condition, WM performance was boosted in the n-back task for individuals who rated higher levels of attachment anxiety.", WM capacity of individuals who rated higher levels of attachment avoidance , neutral priming conditions , secure conditions ,0,
edin,5589,4737269,Cannot tell based on the abstract,, Ascent vertical toe clearance , Full bifocals  , Intermediate addition multifocals ,0,
edin,5589,4737269,No significant difference,"Gait safety parameters were similar between intermediate PALs and distance single vision lenses for all gait safety parameters measured: vertical toe clearance on ascent (Wald χ2 = 0.4, p = 0.54) and its variability (Wald χ2 = 0.1, p = 0.93), ascent duration (Wald χ2 = 1.4, p = 0.25), heel clearance on descent (Wald χ2 = 0.7, p = 0.42) and its variability (Wald χ2 = 2.4, p = 0.12) and descent duration (Wald χ2 = 1.6, p = 0.20).", Ascent vertical toe clearance , Full bifocals  , Intermediate addition multifocals ,0,
edin,5850,4608185,No significant difference,Systolic and diastolic blood pressure did not change significantly over the study for either the ChiRunning or control groups., Diastolic blood pressure  , Standard running program , Chi running program ,0,
edin,5962,5844554,Cannot tell based on the abstract,, attachment anxiety positively predicted performance in n-back tasks in non-attachment related words , neutral priming conditions , secure conditions ,0,
edin,5962,5844554,Significantly increased,"In secure priming condition, this negative association between attachment anxiety and n-back task performance became reversed (see Fig 4). Specifically, after secure priming, attachment anxiety positively predicted performance in n-back tasks including both attachment related (β = .28, p < .05) and non-attachment related words (β = .37, p < .05).", attachment anxiety positively predicted performance in n-back tasks in non-attachment related words , neutral priming conditions , secure conditions ,0,
edin,5801,4007144,Cannot tell based on the abstract,, Believing a woman can refuse sex in all circumstances , Control , Intimate partner prevention intervention ,0,
edin,5801,4007144,Significantly increased,"We also found a lower prevalence of men’s reported intention to commit physical IPV (ARR 0.83, 95% CI 0.66 - 1.06) and increased levels of men who believe a woman has the right to refuse sex under all circumstances (ARR 1.21, 95% CI 0.77 - 1.91).", Believing a woman can refuse sex in all circumstances , Control , Intimate partner prevention intervention ,0,
edin,5872,3348575,Cannot tell based on the abstract,, Response at week 16 , Candesartan , Azilsartan  ,0,
edin,5872,3348575,Significantly increased,"As shown in Table 2, the proportions of responders at week 16 (LOCF) and week 8 (LOCF) were significantly higher in the azilsartan group (51.8% and 44.1%, respectively) than in the candesartan group (34.3% and 29.4%, respectively) (P<0.0001 and P=0.0001, respectively).", Response at week 16 , Candesartan , Azilsartan  ,0,
edin,5956,3786468,Significantly increased,Green tea suppressed waist-hip ratio of women from a significant increase and suppressed mean arterial pressure of men and women from a significant decrease after week 14., waist-hip ratio of women , water , Mauritian green tea ,0,
edin,5898,2650591,Significantly increased,"Deposition was measured by gamma scintigraphy. All 13 patients entered (9 males, mean age 62 years; FEV1 46% of predicted) inhaled too fast at screening (peak inspiratory flow rate [IF]: 69–161 L/min). Whole lung deposition was higher with Respimat® SMI than with pMDI for untrained (37% of delivered dose vs 21% of metered dose) and trained patients (53% of delivered vs 21% of metered dose) (pSign-Test].15; pANOVA < = 0.05).", Lung deposition in untrained patients  , Pressurized metered-dose inhalers , Respimat® Soft Mist™ ,0,
edin,5861,3040733,Cannot tell based on the abstract,, Hemorrhages area , Climbing profile 2 , Climbing profile 1  ,0,
edin,5861,3040733,No significant difference,"There was no statistically significant difference in total area and number of hemorrhages between groups at the same altitudes.,egression analysis of drug intake did not yield a significant partial correlation to total number (Beta = −0.009, p = 0.14) or total area of hemorrhages (beta = −0.08, p = 0.19) when corrected for age, time at altitude and AMS-c scores.", Hemorrhages area , Climbing profile 2 , Climbing profile 1  ,0,
edin,5922,3411720,No significant difference,"We found no evidence that concurrent supplementation with multi-nutrients influenced the magnitude of the effect of zinc on rates of diarrhea, respiratory illness, fever without localizing signs, or other illness (guardian-reported illness with symptoms involving skin, ears, eyes and abscesses, but excluding trauma or burns)", magnitude of the effect of zinc on rates of fever without localizing signs , zinc with multi-nutrients , zinc ,0,
edin,5917,1859980,Cannot tell based on the abstract,, Dihydrotestosterone concentrations , 0.6 grams of lipids  , 19 grams of lipids  ,0,
edin,5917,1859980,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1""> <italic>C</italic><sub>max</sub> (nmol/l)</td><td align=""char"" char=""·"" colspan=""1"" rowspan=""1"">1·50 (65·8)</td><td align=""char"" char=""·"" colspan=""1"" rowspan=""1"">1·89 (53·7)</td><td align=""char"" char=""·"" colspan=""1"" rowspan=""1"">6·67 (45·7)</td><td align=""char"" char=""·"" colspan=""1"" rowspan=""1"">6·74 (49·3)</td>,<td align=""left"" colspan=""5"" rowspan=""1"">DHT</td>", Dihydrotestosterone concentrations , 0.6 grams of lipids  , 19 grams of lipids  ,0,
edin,5929,3539107,Significantly increased,"The mean age of patients in the diverticulitis group was significantly older than that of the appendicitis group (49.0 ± 15.2 years vs. 25.4 ± 14.2 years, P < 0.05).", mean age of patients , appendicitis group , diverticulitis group ,0,
edin,5802,4562579,Cannot tell based on the abstract,Leg fat-free mass decreased with SR (−124 ± 61 g) and increased in the SR + RT (+126 ± 68 g; P = 0.003)., Fat-free leg mass , Control , Resistance exercise ,0,
edin,5802,4562579,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1""> SR&nbsp;+&nbsp;RT</td><td align=""left"" colspan=""1"" rowspan=""1"">9206&nbsp;±&nbsp;258</td><td align=""left"" colspan=""1"" rowspan=""1"">9332&nbsp;±&nbsp;254<xref ref-type=""table-fn"" rid=""tf2-3"">*</xref><sup>,</sup><xref ref-type=""table-fn"" rid=""tf2-4"">†</xref></td>", Fat-free leg mass , Control , Resistance exercise ,0,
edin,5945,3932017,Significantly decreased,"Pulse wave velocity (PWV) and stiffness index (β) were remarkably greater (8.388 ± 3.254 m/s vs. 7.269 ± 1.332 m/s; 12.51 ± 14.16 vs.9.279 ± 2.871), while compliance coefficient (CC) decreased significantly in the diabetes group (0.802 ± 0.3094 mm2/Kpa vs. 0.968 ± 0.3992 mm2/Kpa) (P < 0.05).", compliance coefficient (CC) , control group , diabetes group ,0,
edin,5815,3283075,Significantly decreased,"The numbers of mature oocytes, fertilized oocytes and grade I, II embryos were significantly lower in group 2 than in group 1 or 3.", Mature oocytes amount  , GnRH agonist luteal low-dose , GnRH antagonist   ,0,
edin,5909,3327628,Cannot tell based on the abstract,, Medical survey response rate on cardiologists  , Control , Offering free continuing medical education ,0,
edin,5909,3327628,Significantly increased,"<td align=""left""> Cardiology</td><td align=""left"">12.7</td><td align=""left"">9.9</td><td align=""left"">15.5</td><td align=""left"">&lt; .0001</td>,Table 2
Response Rates (N = 8477)", Medical survey response rate on cardiologists  , Control , Offering free continuing medical education ,0,
edin,5926,5454908,Cannot tell based on the abstract,, treatment differences , placebo+lomustine , galunisertib  ,0,
edin,5926,5454908,Significantly increased,"While on treatment, there were significant differences in CD4+, CD4+/CD8+ ratio, eosinophils, and total lymphocyte counts. All these immune cells were reduced in patients treated in both lomustine-containing arms compared to the galunisertib monotherapy arm (overall treatment p < 0.05).", treatment differences , placebo+lomustine , galunisertib  ,0,
edin,5784,4237982,Significantly decreased,"Mean ILI changes were different from DSE (P < 0.001 for TAT, SAT, and IMAT and P < 0.01 for VAT in females). Within ILI, SAT and VAT decreased in males and females (P < 0.0001), but IMAT was unchanged (0.00 ± 0.54 kg; P = 0.99).", Subcutaneous adipose tissue in women , Control , Intensive lifestyle intervention ,0,
edin,6362,3232074,Cannot tell based on the abstract,, Adverse events , Placebo , Semelil (ANGIPARS™) ,0,
edin,6362,3232074,No significant difference,In this study significant adverse effect was not observed by the laboratory evaluations., Adverse events , Placebo , Semelil (ANGIPARS™) ,0,
edin,6314,3162205,No significant difference,"The control sides treated with an autograft showed significantly better Lenke scores than the study sides treated with β-CPP at 3 and 6 months postoperatively, but there was no difference between the two sides at 12 months", Lenke scores at 12 months , Autograft alone , Porous β-calcium pyrophosphate (β-CPP) plus autograft ,0,
edin,6417,5610004,Cannot tell based on the abstract,"The C-index was higher for the NSCLC cohort nomogram than for the TNM staging system (0.67 vs. 0.64, P = 0.01) and higher for the SCLC nomogram than for the clinical staging system (limited vs. extensive) (0.60 vs. 0.53, P = 0.12).", C-index in the NSCLC group , Validation cohort , Training cohort ,0,
edin,6417,5610004,Significantly increased,"The C-index of our nomogram for predicting OS was higher in the primary cohort (0.67; 95%CI, 0.65-0.69), compared to the C-index values obtained from the TNM staging system in the NSCLC cohort (0.64; 95%CI, 0.62-0.66; P = 0.01). The C-index of our nomogram (0.60; 95%CI, 0.55-0.65) was superior to clinical stage, limited / extensive stage, and diagnosis (0.53; 95%CI, 0.47-0.59) for the SCLC cohort, although this was not significantly different (P =0.12).", C-index in the NSCLC group , Validation cohort , Training cohort ,0,
edin,6297,3309323,Cannot tell based on the abstract,, Normalized jerk score of the elbow , Home program plus general rehabilitation therapy , Comprehensive Hand Repetitive Intensive Strength Training plus general rehabilitation therapy ,0,
edin,6297,3309323,Significantly increased,"n the comparison of motion analysis before and after conducting training, the experimental group showed a significant difference in the movement time of comfortable speed and fast speed, mean velocity, normalized jerk score, mean angular velocity of wrist, shoulder, elbows and normalized jerk score of wrist on reaching motion (p<0.05) (Table 2).", Normalized jerk score of the elbow , Home program plus general rehabilitation therapy , Comprehensive Hand Repetitive Intensive Strength Training plus general rehabilitation therapy ,0,
edin,6315,3162205,Significantly decreased,"The control sides treated with an autograft showed significantly better Lenke scores than the study sides treated with β-CPP at 3 and 6 months postoperatively, but there was no difference between the two sides at 12 months.", Lenke scores at 3 months and 6 months , Autograft alone , Porous β-calcium pyrophosphate (β-CPP) plus autograft ,0,
edin,6317,3391000,Cannot tell based on the abstract,, Baseline characteristics , Gatorade and polyethylene glycol (PEG) without bisacodyl , Gatorade and polyethylene glycol (PEG) with bisacodyl ,0,
edin,6317,3391000,No significant difference,The baseline characteristics of the 200 subjects in each of the three arms of the study were generally well balanced and are shown in Table 3., Baseline characteristics , Gatorade and polyethylene glycol (PEG) without bisacodyl , Gatorade and polyethylene glycol (PEG) with bisacodyl ,0,
edin,6310,4300351,No significant difference,Surgical intervention was required in 4 individuals (3.7%): 2 patients in the A + BE group and 2 patients treated with A + HC (p > 0.05)., Need of surgery , Injection of adrenaline with mechanical therapy (haemostatic clips) (A + HC) , Injection of adrenaline solution and bipolar electrocoagulation (A + BE) ,0,
edin,6365,2758835,Cannot tell based on the abstract,, Baseline headache characteristics , Manual therapy , Usual care ,0,
edin,6365,2758835,No significant difference,Baseline headache characteristics of both groups are displayed in table 1. No significant differences were found between both groups., Baseline headache characteristics , Manual therapy , Usual care ,0,
edin,6309,4300351,No significant difference,Ten individuals (9.3%) experienced recurrent bleeding during hospitalisation: 4 patients from the A + BE group and 6 patients from the A + HC group (p > 0.05)., Bleeding recurrence , Injection of adrenaline with mechanical therapy (haemostatic clips) (A + HC) , Injection of adrenaline solution and bipolar electrocoagulation (A + BE) ,0,
edin,6307,4300351,No significant difference,"Overall, treatment failed in 20 patients (20/107, 18.7%): in 10 individuals from the A + BE group (10/52; 18.2%) and in 10 individuals from the A + HC group (10/55; 19.2%) (p > 0.05).", Treatment failure , Injection of adrenaline with mechanical therapy (haemostatic clips) (A + HC) , Injection of adrenaline solution and bipolar electrocoagulation (A + BE) ,0,
edin,6329,2074536,No significant difference,"The early mucosal reactions appeared sooner and were more troublesome with CHART, however they quickly settled; so far no difference in long-term morbidity has emerged.", Long-term morbidity , Conventional radiotherapy , Continuous hyperfractionated accelerated radiation therapy  ,0,
edin,6328,2074536,Cannot tell based on the abstract,, Survival rate after 2 years in non-small cell lung cancer patients , Conventional radiotherapy , Continuous hyperfractionated accelerated radiation therapy  ,0,
edin,6328,2074536,Invalid Prompt,, Survival rate after 2 years in non-small cell lung cancer patients , Conventional radiotherapy , Continuous hyperfractionated accelerated radiation therapy  ,1, There is no results section. 
edin,6344,3381083,No significant difference,"Final refractive error within 1D of emmetropia was achieved in 90% versus 92.2% of eyes in the alcohol and mechanical groups, respectively (P = 0.23).", Final refractive error within 1D of emmetropia , Mechanical epithelial removal , Alcohol-assisted epithelial removal ,0,
edin,6423,3654355,Cannot tell based on the abstract,, Baseline eating behavior  , Waiting list control , Intensive lifestyle intervention (ILI) group ,0,
edin,6423,3654355,No significant difference,Group comparisons of scores on the TFEQ-R21 showed no differences in eating behavior at baseline (Table 7)., Baseline eating behavior  , Waiting list control , Intensive lifestyle intervention (ILI) group ,0,
edin,6303,3929816,Significantly increased,Histopathologic evaluations revealed more pathological changes at the kidney of all the dogs in test group in comparison to control group., Pathologic changes in the kidneys , Intraabdominal pressure 12 mm Hg , Intraabdominal pressure 20 mm Hg ,0,
edin,6345,3381083,Significantly decreased,"Alcohol-assisted debridement required less time than mechanical debridement (96±18 vs. 118±26 seconds, P=0.035).", Time needed for debridement , Mechanical epithelial removal , Alcohol-assisted epithelial removal ,0,
edin,6346,5662620,Significantly increased,"The findings showed significant increases in subjective well-being and positive learning behaviors among the intervention participants, with no significant changes in the control group.", Subjective well-being , Wait-list control  , Positive psychology-based intervention ,0,
edin,6402,3170595,No significant difference,"here was no difference between the AZA- and MTX-groups in respect of prednisone dosing (apart from months 10 and 12), in quantitative MG Score improvement, proportions in sustained remission, frequencies of MG relapses, or adverse reactions and/or withdrawals.", Mean prednisone requirement (except for months 10 and 12) , Azathioprine , Methotrexate ,0,
edin,6411,3103853,Cannot tell based on the abstract,, Changes in serum biochemistry values , Cyclosporine , Tacrolimus ,0,
edin,6411,3103853,No significant difference,Serum biochemistry values were within normal limits for all patients., Changes in serum biochemistry values , Cyclosporine , Tacrolimus ,0,
edin,6379,5404432,Significantly decreased,Recurrence rates were 12% in the COP flap group and 60% in the conventional flap coverage group (P < 0.001)., Recurrence rates , Conventional flap , Cone of pressure flap ,0,
edin,6304,5367746,Cannot tell based on the abstract,, Overexposure , Tac target whole-blood predose concentrations , Tac starting dose based on bodyweight ,0,
edin,6304,5367746,Significantly increased,This study demonstrates that dosing Tac solely on bodyweight results in overexposure in a considerable proportion of patients., Overexposure , Tac target whole-blood predose concentrations , Tac starting dose based on bodyweight ,0,
edin,6349,5662620,Cannot tell based on the abstract,, Positive emotions , Wait-list control  , Positive psychology-based intervention ,0,
edin,6349,5662620,Significantly increased,"Analyses of the self-report outcomes showed significant interaction effects between intervention and time (pre- and post-intervention) on children’s positive emotions, F(1,313) = 10.93, p = 0.001, η2 = 0.04, life satisfaction, F(1,313) = 9.68, p = 0.002, η2 = 0.03, and empathy, F(1,313) = 8.65, p = 0.004, η2 = 0.03, but not on negative emotions, F(1,313) = 1.83, p = 0.18, η2 = 0.007. Post hoc t-test comparisons revealed that children in the intervention group showed significant pre- to post-intervention increases in positive emotions (M = 0.84, p < 0.001, Cohen’s d = 0.38), life satisfaction (M = 0.46, p < 0.001, Cohen’s d = 0.67) and empathy (M = 2.01, p = 0.003, Cohen’s d = 0.34), with no significant changes in these measures in the control group.", Positive emotions , Wait-list control  , Positive psychology-based intervention ,0,
edin,6288,5703870,Cannot tell based on the abstract,, Overall effectiveness after 4 days , Sterile water , T-EO formulation and Af-EO formulation ,0,
edin,6288,5703870,Significantly increased,"The T-EO and Af-EO formulations after 4 days of use showed similar effectiveness in maintaining the BV at significantly lower levels than the negative control (BV for 4D-T-EO and 4D-Af-EO vs. 4D-WATER = 26.27 ± 14.61% and 31.08 ± 16.52% vs. 51.35 ± 5.38%, respectively; P < 0.001; Table 2).", Overall effectiveness after 4 days , Sterile water , T-EO formulation and Af-EO formulation ,0,
edin,6299,5168495,Significantly increased,There was a statistically significant improvement in adherence in the intervention group compared to control at 3 months (mean MAQ score 0.42: 95% CI (0.27 to 0.57) vs 1.58: 95% CI (1.42 to 1.75); p<0.001). The significant improvement in MAQ score in the intervention group compared to control was sustained at 6 months (0.48: 95% CI (0.31 to 0.65) vs 1.48: 95% CI (1.27 to 1.69); p<0.001)., Adherence at 6 months , Control group , Tailored intervention ,0,
edin,6374,4048141,Significantly increased,"A significantly greater proportion of vilazodone-treated versus placebo-treated patients shifted from baseline ≥ 4 to end of study ≤ 2 on MADRS items of apparent sadness, reported sadness, inner tension, reduced sleep, and lassitude (OR range, 1.5–2.0, P < .05).", Overall severity category shift from ≥ 4 to ≤ 2  , Placebo , Vilazodone ,0,
edin,6397,4183584,Cannot tell based on the abstract,, Baseline characteristics , Non-social or anti-social priming groups , Pro-social priming group  ,0,
edin,6397,4183584,No significant difference,The results revealed no difference on the basic demographic and clinical information between schizophrenia groups (see Table 1)., Baseline characteristics , Non-social or anti-social priming groups , Pro-social priming group  ,0,
edin,6335,4687242,Cannot tell based on the abstract,, Vital parameters , Placebo , Ashwagandha (Withania somnifera [L.] Dunal) ,0,
edin,6335,4687242,No significant difference,"There were no changes in the vital parameters such as pulse rate, blood pressure (systolic and diastolic), and respiratory at resting state in the subjects of both groups.", Vital parameters , Placebo , Ashwagandha (Withania somnifera [L.] Dunal) ,0,
edin,6298,5168495,Significantly increased,There was a statistically significant improvement in adherence in the intervention group compared to control at 3 months (mean MAQ score 0.42: 95% CI (0.27 to 0.57) vs 1.58: 95% CI (1.42 to 1.75); p<0.001)., Adherence at 3 months , Control group , Tailored intervention ,0,
edin,6424,1868022,Cannot tell based on the abstract,," Cervicovaginal lavages levels of IL-8, IL-1β and IL-6 ", No intervention at enrollment , Pap smear at enrollment ,0,
edin,6424,1868022,No significant difference,"CVLs from each participant were investigated for the presence of cervical inflammatory cytokines (IL-8, IL-1β, IL-6, TNF-α, IL-12 p70 and IL-10) at baseline and follow-up (Figure 1; see also Additional file 1 and 2). We found that levels of IL-1β (Figure 1B), IL-8 (Figure 1C), and IL-6 (Figure 1D) did not differ significantly between baseline and follow-up in either the control group (left panels) or the intervention group (right panels) indicating that a Pap smear was not detectably associated with increases in these proinflammatory cytokines."," Cervicovaginal lavages levels of IL-8, IL-1β and IL-6 ", No intervention at enrollment , Pap smear at enrollment ,0,
edin,6359,3304380,No significant difference,"At the end of the study, the indices in all groups showed significant decreases in comparison to the first day (p< 0.05), except for the bleeding index in the group without SRP and drug therapy (p=0.111).", Improvement in Bleeding Index  ," Group 1(only extract), group 2 (only powder), group 3 (no medicament and no SRP), group 4 (extract and SRP), and group 5 (powder and SRP) ", Group 6 (only SRP) ,0,
edin,6149,5343026,Cannot tell based on the abstract,, craving , two type e-cigarettes , classic cigarette ,0,
edin,6149,5343026,Significantly increased,"Within-group repeated measures analyses showed a significant time effect, indicating an increase of participants' current Craving measure in group “C,” “H” “E.” C group [F(5, 29) = 18.3 and p < 0.001]. H group [F(5, 29) = 3.9 and p < 0.001]. E group [F(5, 29) = 4.19 and p < 0.001] (Table 6).,In N and O group condition, we don't have a Craving effect differences.

In C group, craving measure increase over the course of the experiment from T1 to T6 time ratings; also, in H group, craving measure increase over the course of the experiment from T1 to T6 time ratings.

In E group, craving measure increase over the course of the experiment form T1 to T3 time ratings (see Figure 3).", craving , two type e-cigarettes , classic cigarette ,0,
edin,6388,4763824,Cannot tell based on the abstract,, Patient-Specific Functional Scale score 24 hours after injection , Intracutaneous isotonic saline injections (placebo) , Intracutaneous sterile water injection ,0,
edin,6388,4763824,Significantly increased,The PSFS score 1 day after treatment in the experimental group (6.2±1.8) was significantly higher compared with that in the control group (3.8±2.0; P<0.001)., Patient-Specific Functional Scale score 24 hours after injection , Intracutaneous isotonic saline injections (placebo) , Intracutaneous sterile water injection ,0,
edin,6409,3103853,Cannot tell based on the abstract,, Clinical scores at week 12 , Cyclosporine , Tacrolimus ,0,
edin,6409,3103853,Significantly increased,"There was a significant difference in the clinical scores between the CsA group and the tacrolimus group at week 12 (P = .040). The CsA group had lower clinical scores than the tacrolimus group at all time points, although this was not significant except at week 12.", Clinical scores at week 12 , Cyclosporine , Tacrolimus ,0,
edin,6414,4544795,Significantly increased,The BITT group improved significantly on the AK and significantly more on the performance and satisfaction scores of the COPM at 12 and 24 weeks regarding several goals., ABILHAND-Kids logit units’ score at 12 and 18 weeks , No-BITT , BITT ,0,
edin,6394,3137438,No significant difference,"In both group 1 and group 2, microleakage increased after three months but this increase was not statistically significant (P>.05).", Microleakage after three months , No medication , Calcium hydroxide ,0,
edin,6395,3137438,Cannot tell based on the abstract,, Microleakage after one week , No medication , Calcium hydroxide ,0,
edin,6395,3137438,No significant difference,"Analysis of the results in both evaluation periods (one week and three months), showed no significant differences between group 1 (with calcium hydroxide medication) and group 2 (without calcium hydroxide medication) (P>.05). In both groups, microleakage increased after three months but this increase was not statistically significant (P>.05).", Microleakage after one week , No medication , Calcium hydroxide ,0,
edin,6382,3786549,Significantly increased,"The Controlled phase results for a change in VMI demonstrated superiority of the 0.03 mg estriol–lactobacilli combination to placebo (p < 0.001). In the test group, the positive change in VMI was 35.2%, compared to 9.9% in the placebo group. In the Open phase after the initial therapy, the VMI was increased to 55.4% and, during maintenance therapy, it stayed at a comparable level (52.8–49.4%).", Improvement in Vaginal Maturation Index , Placebo , Vaginal estriol plus viable Lactobacillus acidophilus KS400  ,0,
edin,6381,5404432,Cannot tell based on the abstract,, Rate of minor complications , Conventional flap , Cone of pressure flap ,0,
edin,6381,5404432,No significant difference,"Minor complications, defined as delayed healing and wound dehiscence that did not require surgical intervention, have been comparable between the 2 groups. There were similar occurrences of minor complications", Rate of minor complications , Conventional flap , Cone of pressure flap ,0,
edin,6351,4069731,Cannot tell based on the abstract,, Duration of diarrhea , No probiotic medication , Lactobacillus GG ,0,
edin,6351,4069731,Significantly decreased,"edian duration of diarrhoea was significantly (P<0.001) lesser by about 18 h in children who received LGG in comparison to control group (Fig. 2A, Table II).", Duration of diarrhea , No probiotic medication , Lactobacillus GG ,0,
edin,6393,5265791,Cannot tell based on the abstract,, Lenght of hospital stay after surgery , Saline group , Dexmedetomidine group ,0,
