user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
milorad,612,5577662,Invalid Prompt,, global assessment of improvement ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) ", receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ,1," The interventions from the study are not presented precisely in the prompt. The description of interventions is completely wrong ( receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH) and those receiving dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio). )."
milorad,506,2376383,Cannot tell based on the abstract,, Candida sp. colonisation during the study , Placebo lozenge , PTA lozenge ,0,
milorad,506,2376383,Significantly decreased,"The colonisation and carriage of Candida species at baseline was equal in both groups (P>0.8). During the first two radiation weeks the colonisation for Candida species showed an increase in the placebo group and a decrease in the PTA group. After 2 weeks, an increase in both groups was found but the difference between the two groups remained significant during the total study period (P<0.05)", Candida sp. colonisation during the study , Placebo lozenge , PTA lozenge ,0,
milorad,600,4819709,Invalid Prompt,," Bending the legs without discomfort, Lifting heavy objects without discomfort, Moving from standing to sitting without discomfort, Standing still for a long time (&gt;�??15 min) without discomfort, Walking short distances (&lt;�??20 min) without discomfort, Walking long distances (&gt;�??20 min), Driving a car, Doing housework, Looking after children, Partial return to normal work/employment, Full return to normal work/employment, Going out socially, Sporting activity or exercise,  ", surgery , Endovenous laser ablation ,1,The prompt is misleading. The essential time component of explored results is not mentioned.
milorad,597,4819709,Invalid Prompt,, Sporting activity or exercise , surgery , Ultrasound�??guided foam sclerotherapy ,1, The prompt is misleading. The essential time component of the result is missing.
milorad,552,2830179,Significantly decreased,"<th></th><th colspan=""2""><hr></th><th colspan=""2""><hr></th><th colspan=""2""><hr></th><th colspan=""1""><hr></th>", pain during movement , received no treatment , attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary ,0,
milorad,535,3198285,No significant difference,"At birth, there was no significant difference in birth weight (LGI 3.3 ± 0.1 kg vs. HF 3.3 ± 0.1 kg; P = 0.619), birth weight centile (LGI 52.5 ± 4.3 vs. HF 52.2 ± 4.0; P = 0.969), prevalence of macrosomia (LGI 2.1% vs. HF 6.7%; P = 0.157), insulin treatment (LGI 53% vs. HF 65%; P = 0.251), or adverse pregnancy outcomes."," birth weight, birth weight centile, prevalence of macrosomia, insulin treatment, adverse pregnancy outcomes ", high-fiber moderate-GI diet (HF) (target glycemic index GI ~60) , low�??glycemic index diet (target glycemic index [GI] ~50) ,0,
milorad,517,1261533,Cannot tell based on the abstract,, Adverse events , Mefloquine-artesunate , Artemether-lumefantrine ,0,
milorad,517,1261533,No significant difference,"Overall, there were less adverse events in ALN group compared to MAS3, though the differences were not statistically significant.", Adverse events , Mefloquine-artesunate , Artemether-lumefantrine ,0,
milorad,496,2253708,Cannot tell based on the abstract,, 6-month prolonged abstinence , Practitioner-delivered brief advice , Tailored letters ,0,
milorad,496,2253708,No significant difference,"Comparisons of both interventions revealed an odds ratio of 1.4 for 24-hour point prevalence abstinence for the GEE analysis, excluding participants lost to follow-up, indicating larger effects of the tailored letters [data not reported in Table 3: crude analysis P = 0.047, 95% confidence interval (CI) 1.0�??1.9; adjusted analysis P = 0.037, 95% CI 1.0�??2.0]. Differences approached significance for 7-day point prevalence abstinence [crude analysis P = 0.068, odds ratio (OR) = 1.4 95% CI 1.0�??1.9; adjusted analysis P = 0.063, OR = 1.4, 95% CI 1.0�??2.0]. With regard to prolonged abstinence, numerical differences were even lower and vanished completely for some of the analyses, taking into account the alternative assumptions about lost for follow-up. None were statistically significant.,Table 4

GEE* analyses of treatment effects,<td colspan=""1"" rowspan=""1"" align=""left"">Participants lost to follow-up assumed to be smokers</td><td colspan=""1"" rowspan=""1"" align=""center"">7-day point abstinence</td><td colspan=""1"" rowspan=""1"" align=""center"">Tailored letters versus assessment only</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char""><bold>0.001</bold></td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">1.7 (1.3�??2.4)</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char""><bold>0.002</bold></td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">1.7 (1.2�??2.4)</td>,<td colspan=""1"" rowspan=""1""></td><td colspan=""1"" rowspan=""1"" align=""left"">6-month prolonged abstinence</td><td colspan=""1"" rowspan=""1"" align=""center"">Tailored letters versus assessment only</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char""><bold>0.001</bold></td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">2.1 (1.3�??3.2)</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char""><bold>0.005</bold></td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">1.9 (1.2�??3.1)</td>,<td colspan=""1"" rowspan=""1""></td><td colspan=""1"" rowspan=""1""></td><td colspan=""1"" rowspan=""1"" align=""left"">Tailored letters versus brief advice</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">0.793</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">1.1 (0.7�??1.6)</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">0.896</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">1.0 (0.7�??1.6)</td>,<td colspan=""1"" rowspan=""1""></td><td colspan=""1"" rowspan=""1""></td><td colspan=""1"" rowspan=""1"" align=""left"">Tailored letters versus brief advice</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">0.931</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">1.0 (0.6�??1.5)</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">0.869</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">1.0 (0.6�??1.5)</td>,<td colspan=""1"" rowspan=""1"" align=""left"">Weighted estimation equation adjusting for probability of follow-up participation</td><td colspan=""1"" rowspan=""1"" align=""center"">7-day point abstinence</td><td colspan=""1"" rowspan=""1"" align=""center"">Tailored letters versus assessment only</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char""><bold>&lt; 0.001</bold></td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">2.1 (1.5�??3.0)</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char""><bold>&lt; 0.001</bold></td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">2.0 (1.4�??2.9)</td>,<td colspan=""1"" rowspan=""1""></td><td colspan=""1"" rowspan=""1""></td><td colspan=""1"" rowspan=""1"" align=""left"">Tailored letters versus brief advice</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">0.793</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">1.1 (0.7�??1.6)</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">0.896</td><td char=""."" colspan=""1"" rowspan=""1"" align=""char"">1.0 (0.7�??1.6)</td>", 6-month prolonged abstinence , Practitioner-delivered brief advice , Tailored letters ,0,
milorad,490,2363351,Significantly increased,"Progression-free survival at 3 years was improved from 38% in controls to 51% in the treatment group corresponding to median times to progression of 17 and 48 months (P = 0.031, relative risk of progression 0.48, confidence interval 0.28�??0.82).", Progression-free survival after 3 years , Cisplatin and Cyclophosphamide ," Cisplatin and Cyclophosphamide, plus subcutaneous IFN-γ  ",0,
milorad,514,2829413,Significantly decreased,"After 6 weeks of treatment, greater reductions in total cholesterol (- 35.94 ± 11.38 vs. - 30.07 ± 10.46%, p < 0.001), LDL-C (48.04 ± 14.45 vs. 39.52 ± 14.42%, p < 0.001), non-high-density lipoprotein cholesterol (- 42.93 ± 13.15 vs. - 35.52 ± 11.76%, p < 0.001), and apolipoprotein-B (- 38.7 ± 18.85 vs. - 32.57 ± 17.56%, p = 0.002) levels were observed in the rosuvastatin group as compared to the atorvastatin group", Apolipoprotein-B levels after 6 weeks of treatment , Atorvastatin , Rosuvastatin ,0,
milorad,515,2829413,Significantly increased,"Overall, the percentage of patients attaining the NCEP ATP III goal was higher with rosuvastatin as compared to atorvastatin (87.64 vs. 69.88%, p < 0.001).", Patients attaining the NCEP ATP III goal , Atorvastatin , Rosuvastatin ,0,
milorad,422,1187893,Cannot tell based on the abstract,, Knee injury and Osteoarthritis Outcome Score quality of life subscale at 6 weeks , No exercise , Exercise ,0,
milorad,422,1187893,Significantly increased,"<td colspan=""7""><hr></td>", Knee injury and Osteoarthritis Outcome Score quality of life subscale at 6 weeks , No exercise , Exercise ,0,
milorad,540,2722000,Cannot tell based on the abstract,, Total mortality and 30-day mortality , received antibiotics only when infection was suspected or established , received antibiotics treatment after randomization with intravenous cefotaxime 2 gram q 8 hr for 7 days ,0,
milorad,540,2722000,No significant difference,Total mortality and 30-day mortality were not different between the two groups (Table 7)., Total mortality and 30-day mortality , received antibiotics only when infection was suspected or established , received antibiotics treatment after randomization with intravenous cefotaxime 2 gram q 8 hr for 7 days ,0,
milorad,955,3330821,Cannot tell based on the abstract,, absolute and relative presenteeism , Employee Assistance Program , trained psychotherapists in addition to the pre-existing Employee Assistance Program (EAP) ,0,
milorad,955,3330821,No significant difference,"However, there was no statistically significant decrease in absolute and relative presenteeism (p = 0.44, ES = 0.15, −0.21 to 0.52, and p = 0.50, ES = 0.02, −0.34 to 0.39, respectively).,Table 2,EAP+tCBT (n = 58)	EAP (n = 60)	Effect size	Mixed model p-value	T-test p-value	Permutation test p-value,Absolute presenteeism	62.4 (58.1 to 66.7)	59.9 (55.8 to 64.0)	0.15 (−0.21 to 0.52)	0.44	0.56	0.58,Relative presenteeism	104.0 (95.6 to 112.5)	103.3 (95.2 to 111.3)	0.02 (−0.34 to 0.39)	0.50	0.74	0.83,<td colspan=""1"" rowspan=""1"" align=""left"">HPQ</td><td colspan=""1"" rowspan=""1"" align=""left""></td><td colspan=""1"" rowspan=""1"" align=""left""></td><td colspan=""1"" rowspan=""1"" align=""left""></td><td colspan=""1"" rowspan=""1"" align=""left""></td><td colspan=""1"" rowspan=""1"" align=""left""></td><td colspan=""1"" rowspan=""1"" align=""left""></td>", absolute and relative presenteeism , Employee Assistance Program , trained psychotherapists in addition to the pre-existing Employee Assistance Program (EAP) ,0,
milorad,836,4819709,Cannot tell based on the abstract,, Full return to normal work/employment , surgery , Ultrasound?guided foam sclerotherapy ,0,
milorad,836,4819709,Invalid Prompt,, Full return to normal work/employment , surgery , Ultrasound?guided foam sclerotherapy ,1,"The outcome (""Full return to normal work/employment"") is wrongly presented. The outcome is actually ""time until specified proportion of participants could carry out behaviour (days)"", namely the time needed that a specified proportion of participants fully return to normal work/employment."
milorad,756,2847809,Cannot tell based on the abstract,, Complications and mortality , Placebo , Clopidogrel ,0,
milorad,756,2847809,No significant difference,"No life-threatening adverse event or severe bleeding was recorded in both groups.,Table 3

Complications and mortality,<th colspan=""1"" rowspan=""1"" align=""left"">Complication</th><th colspan=""1"" rowspan=""1"" align=""center"">All patients (%)</th><th colspan=""1"" rowspan=""1"" align=""center"">Clopidogrel (%)</th><th colspan=""1"" rowspan=""1"" align=""center"">Placebo (%)</th><th colspan=""1"" rowspan=""1"" align=""center""><italic>P</italic> value</th>,<td colspan=""1"" rowspan=""1"" align=""left"">GI bleeding</td><td colspan=""1"" rowspan=""1"" align=""center"">5 (5.3)</td><td colspan=""1"" rowspan=""1"" align=""center"">2 (2.1)</td><td colspan=""1"" rowspan=""1"" align=""center"">3 (3.2)</td><td colspan=""1"" rowspan=""1"" align=""center"">0.31</td>,<td colspan=""1"" rowspan=""1"" align=""left"">Non GI tract bleeding</td><td colspan=""1"" rowspan=""1"" align=""center"">9 (9.6)</td><td colspan=""1"" rowspan=""1"" align=""center"">5 (5.3)</td><td colspan=""1"" rowspan=""1"" align=""center"">4 (4.3)</td><td colspan=""1"" rowspan=""1"" align=""center"">0.63</td>,<td colspan=""1"" rowspan=""1"" align=""left"">Death events</td><td colspan=""1"" rowspan=""1"" align=""center"">4 (4.3)</td><td colspan=""1"" rowspan=""1"" align=""center"">2 (2.1)</td><td colspan=""1"" rowspan=""1"" align=""center"">2 (2.1)</td><td colspan=""1"" rowspan=""1"" align=""center"">0.47</td>", Complications and mortality , Placebo , Clopidogrel ,0,
milorad,641,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.", IL-6 (pg/ml) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
milorad,899,1198254,Cannot tell based on the abstract,, glutathione red-ox ratio , goat milk , L. fermentum ME-3 fermented goat milk ,0,
milorad,899,1198254,No significant difference,"The decrease of the glutathione red-ox ratio was significant in both groups: the study Group (from 0.15 ± 0.01 to 0.11 ± 0.04 μg/ml, p < 0.01) and control (from 0.14 ± 0.03 to 0.11 ± 0.02 μg/ml, p < 0.01) in the goat milk trial.", glutathione red-ox ratio , goat milk , L. fermentum ME-3 fermented goat milk ,0,
milorad,745,1876597,Significantly decreased,"The unadjusted risk of recurrent falciparum parasitemia was significantly lower for participants treated with DP than for those treated with AL after 28 d (11% versus 29%; risk difference [RD] 18%, 95% confidence interval [CI] 11%–26%) and 42 d (43% versus 53%; RD 9.6%, 95% CI 0%–19%) of follow-up.", unadjusted risk of recurrent falciparum parasitemia , artemether-lumefantrine , dihydroartemisinin-piperaquine  ,0,
milorad,722,1201146,Cannot tell based on the abstract,, good or very good PGA response and OMERACT-OARSI responder , vehicle control solution (carrier with no diclofenac) , topical diclofenac solution (Pennsaid®) ,0,
milorad,722,1201146,Invalid Prompt,, good or very good PGA response and OMERACT-OARSI responder , vehicle control solution (carrier with no diclofenac) , topical diclofenac solution (Pennsaid®) ,1," The outcome is not well defined. The outcome is not ""good or very good PGA response"" but the ""number of participants with good or very good PGA response""."
milorad,952,3597472,Cannot tell based on the abstract,," the rate of S. japonicum infection in humans, bovines, snails, cow dung and mice "," The routine interventions included praziquantel chemotherapy and controlling snails, "," The routine interventions included praziquantel chemotherapy and controlling snails plus new interventions, mainly consisting of building fences to limit the grazing area for bovines, building safe pastures for grazing, improving the residents' health conditions and facilities, ",0,
milorad,952,3597472,Significantly decreased,"Results showed that the rate of S. japonicum infection in humans, bovines, snails, cow dung and mice in the intervention group decreased from 3.41% in 2008 to 0.81% in 2011, 3.3% to none, 11 of 6,219 to none, 3.9% to none and 31.7% to 1.7%, respectively (P<0.001 for all comparisons). In contrast, there were no statistically significant reductions of S. japonicum infection in humans, bovines and snails from 2008 to 2011 in the control group (P>0.05 for all comparisons)."," the rate of S. japonicum infection in humans, bovines, snails, cow dung and mice "," The routine interventions included praziquantel chemotherapy and controlling snails, "," The routine interventions included praziquantel chemotherapy and controlling snails plus new interventions, mainly consisting of building fences to limit the grazing area for bovines, building safe pastures for grazing, improving the residents' health conditions and facilities, ",0,
milorad,951,3278655,No significant difference,The proportion of “at risk” components at 5 years was 2 of 18 in the cemented group and 0 of 27 in the TM group (p = 0.2)., The proportion of “at risk” components at 5 years , cemented component. , The trabecular metal tibial monoblock component (TM) ,0,
milorad,686,2447617,No significant difference,Instances of complications and adverse events associated with the administration of progesterone were not found., Instances of complications and adverse events , placebo , progesterone ,0,
milorad,759,2447617,Significantly increased,The modified Functional Independence Measure scores in the progesterone group were higher than those in the placebo group at both 3-month and 6-month follow-up (P < 0.05 and P < 0.01)., The modified Functional Independence Measure scores , placebo , progesterone ,0,
milorad,807,3490871,Cannot tell based on the abstract,, weight change , Usual care comprised of 7?weeks of group support sessions , 24-week intervention focussed on improving food choice and minimising weight gain ,0,
milorad,807,3490871,No significant difference,Similar increases in weight were seen in the intervention and control group (Table 4)., weight change , Usual care comprised of 7?weeks of group support sessions , 24-week intervention focussed on improving food choice and minimising weight gain ,0,
milorad,803,2888205,Cannot tell based on the abstract,, Fatigue severity scale , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
milorad,803,2888205,No significant difference,"Table 3

Differences between lifestyle physical activity (LPA) and fibromyalgia education (FME) groups on the primary and secondary study measuresa,<th></th><th colspan=""6""><hr></th>,<td align=""left"">Fatigue severity scale</td><td></td><td></td><td></td><td></td><td></td><td></td>,<th></th><th colspan=""6""><hr></th>", Fatigue severity scale , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
milorad,692,3108665,Cannot tell based on the abstract,, Postoperative complications , No medication was given to the control group , somatostatin ,0,
milorad,692,3108665,Significantly decreased,"The frequency of postoperative complications was lower in the somatostatin group than in the control group (Table 5).,Initially, 6 of 35 (17%) in the treated group who received somatostatin developed complications, whereas 18 of 32 (56%) in the control group developed complications. Then we hypothesized whether these two percentages were equal by using the simple test of equality, but this should be rejected because P = 0.000.

In order to be more accurate we used Fisher’s exact test, and came to the same conclusion (P = 0.001), ie, the percentages of the treated group and the control group are not equal.

Finally, with the help of logistic regression we concluded that the patients who did not receive somatostatin (control group) had a 6.2 times higher probability of developing complications than the treatment group.", Postoperative complications , No medication was given to the control group , somatostatin ,0,
milorad,627,3187863,No significant difference,"There were no significant differences in postpartum haemorrhage, sphincter injuries or in neonatal outcomes", Postpartum haemorrhage , Normal unit &amp; Special unit , Midwife-led unit ,0,
milorad,750,3387601,No significant difference,A total of 20/21 (95.2%) and 18/20 (90%) children in the PE and IVIG groups respectively could walk unaided within four weeks after PICU discharge (p = 0.606)., could walk unaided within four weeks after PICU discharge , intravenous immunoglobulin (IVIG) , plasma exchange (PE)  ,0,
milorad,817,4577567,Cannot tell based on the abstract,, contact time , free stride frequency , stride frequency manipulation ,0,
milorad,817,4577567,Significantly increased,"With regard to the two training strategies, within the RWM group the CT significantly increased by 4.58% (p<0.001), as did SL (4.54% with p<0.0001) between pre- and post-training (Table 1). SF and WINT (Figure 1) also significantly decreased by 4.44% and 7.09% (p<0.0001 with p=0.03), respectively, within the RWM. Conversely, in RWF the SL and CT decreased by 1.18% with p<0.0001 and <1% with p<0.0001, respectively, between pre- and post-training, while the SF and WINT increased (1.19% with p<0.0001) respectively.", contact time , free stride frequency , stride frequency manipulation ,0,
milorad,701,3187863,Cannot tell based on the abstract,, Pain relief: Epidural anesthesia , Normal unit &amp; Special unit , Midwife-led unit ,0,
milorad,701,3187863,Significantly decreased,"Of all women randomised to the MU, 15.8% had an epidural, which is a significantly lower rate than 23.3% in the NU (RR 1.47, 95% CI 1.11–1.96) and 24.8% in the SU (RR 1.57, 95% CI 1.16–2.13).", Pain relief: Epidural anesthesia , Normal unit &amp; Special unit , Midwife-led unit ,0,
milorad,678,2430614,Significantly decreased,"In a per-protocol analysis, the parasitological and clinical failure rate at day 28 post treatment (PCF28) was lower in the AS+AQ group compared to the AL or AS+CD groups (corrected for re-infections: 6.6% vs 13.8% and 13.8% respectively, p = 0.08; uncorrected: 14.6% vs 27.6% and 28.1% respectively, p = 0.005).", the parasitological and clinical failure rate at day 28 post treatment , artemether-lumefantrine (AL) and Artesunate+chlorproguanil-dapsone (AS+CD) , Artesunate+amodiaquine (AS+AQ) ,0,
milorad,653,1468428,No significant difference,Enemas didn't significantly change episiorraphy dehiscence rates (21/182 [12%] with enema v 32/190 [17%] without enema; P = 0.30)., Episiorraphy dehiscence rates , no enema , 1 litre saline enema ,0,
milorad,788,2666722,Cannot tell based on the abstract,, the risk of SARS infection , health care workers without IgG against Severe acute respiratory syndrome , health care workers with IgG against Severe acute respiratory syndrome ,0,
milorad,788,2666722,Invalid Prompt,, the risk of SARS infection , health care workers without IgG against Severe acute respiratory syndrome , health care workers with IgG against Severe acute respiratory syndrome ,1,"The intervention (HCWs with IgG)  and comparison (HCWs without IgG) were not used in this study to explore the risk of SARS infection. The presence of IgG was used to define ""cases"" and ""controls""."
milorad,707,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 6 months , placebo , high Ab group ,0,
milorad,707,4106715,Significantly increased,"Prolonged abstinence rates to 6 months were significantly higher in the high Ab group vs. placebo (19.7% vs. 6.0%, p=0.0060, OR=4.41, 95% CI, 1.53–12.71) with no significant differences between the placebo and low Ab groups (7.9% vs. 6.0%, p=0.60).", Prolonged abstinence from smoking rates to 6 months , placebo , high Ab group ,0,
milorad,856,5062234,No significant difference,The 24 h morphine requirement (mean ± standard deviation) was 34.57 ± 14.64 mg in TAP group and 32.76 ± 14.34 mg in local infiltration group (P = 0.688)., The 24 h morphine requirement , local anesthetic infiltration of the port site. , Transversus abdominis plane block with 0.375% ropivacaine  ,0,
milorad,861,4139977,No significant difference,There was no significant difference between the two groups in QOL after the treatment (P >0.05)., quality-of-life  ," similar placebo, twice daily after a meal for 14 consecutive days "," receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles ",0,
milorad,773,3221331,No significant difference,Continuous abstinence at 6 months was 26.4% (29/110) in the intervention group and 27.6% (32/116) in the control group (P = .8)., Continuous abstinence at 6 months , set a quit date and received a general health video message sent to their phone every 2 weeks. ," an automated package of video and text messages over 6 months that was tailored to self-selected quit date, role model, and timing of messages. Extra messages were available on demand to beat cravings and address lapses. ",0,
milorad,765,2899760,Significantly increased,"Fusion rate in the SR group was 92%, and in the TM group 69% (P < 0.05).", Fusion rate , anterior cervical decompression and fusion (ACDF) with Trabecular Metal™ (TM) , raditional Smith–Robinson (SR) procedure with autograft  ,0,
milorad,711,4106715,Cannot tell based on the abstract,, Reduction of daily cigarette consumption and cotinine , non-abstainers in the placebo group , non-abstainers (weeks 19–52) with high Ab levels ,0,
milorad,711,4106715,Significantly increased,"Statistically significant differences were observed in reduction of daily cigarette consumption and cotinine between non-abstainers (weeks 19–52) with high Ab levels and non-abstainers in the placebo group (p=0.0015 and 0.019, respectively; see Figures 4A and 4C.,The difference in the median reduction in cigarette consumption, following the TQD, between the high Ab non-abstainers and placebo non-abstainers was on average 4.6 cigarettes per day.,In the current study, subjects in the high Ab group who did not abstain smoked significantly lower number of cigarettes (median reduction of ~5 cigarettes/day) and experienced lower cotinine levels (~20%) than placebo subjects along with no differences observed between the low Ab and placebo groups", Reduction of daily cigarette consumption and cotinine , non-abstainers in the placebo group , non-abstainers (weeks 19–52) with high Ab levels ,0,
milorad,930,4183415,Cannot tell based on the abstract,, Completed treatment , no text message , receive text message reminders about what advice to provide when dispensing artemether-lumefantrine (AL). ,0,
milorad,930,4183415,No significant difference,"Completed treatment was 70% in the control arm and 68% in the intervention arm (adjusted risk ratio [aRR] = 0.96 [95% CI: 0.82, 1.1]; p [adjusted] = 0.6), with a similar percentage of patients adherent to each of the four age-appropriate blister packs and no important differences between arms.", Completed treatment , no text message , receive text message reminders about what advice to provide when dispensing artemether-lumefantrine (AL). ,0,
milorad,761,2447617,No significant difference,"The mean intracranial pressure values 72 hours and 7 days after injury were lower in the progesterone group than in the placebo group, but there was no statistical significance between the two groups (P > 0.05).", The mean intracranial pressure values 72 hours and 7 days after injury , placebo , progesterone ,0,
milorad,913,4713214,Cannot tell based on the abstract,, catheter related bladder discomfort During the first three days of post-operative period , no treatment before operation. ," received, intravesically, 40 mL of 20 nM Resiniferatoxin 20 hours before operation. ",0,
milorad,913,4713214,Significantly decreased,"During the first three days of post-operative period, the incidence of patients' CRBD was lower in Group I than that in Group II (25% vs. 75%, P=0.001, Fisher's exact test).", catheter related bladder discomfort During the first three days of post-operative period , no treatment before operation. ," received, intravesically, 40 mL of 20 nM Resiniferatoxin 20 hours before operation. ",0,
milorad,844,3418149,Cannot tell based on the abstract,, Morbidity after surgery , contralateral arm morbidity , ipsilateral arm morbidity ,0,
milorad,844,3418149,Invalid Prompt,, Morbidity after surgery , contralateral arm morbidity , ipsilateral arm morbidity ,1,Morbidity after surgery is not the outcome evaluated in this study.The intervention and the comparison from this prompt are actually evaluated outcomes.
milorad,797,4785315,Cannot tell based on the abstract,, Postnatal depression (Edinburgh Postnatal Depression Scale17 EPDS) , standard maternity care ," additional lay support (in this instance Pregnancy Outreach Workers, POWs) ",0,
milorad,797,4785315,No significant difference,"Postnatal depression: The prespecified comparison for women with two or more social risk factors showed a statistically significant reduction in mean EPDS (MD −0.79 (95% CI −1.56 to −0.02) p=0.05), although no significant differences were seen in the mean EPDS (mean difference (MD) −0.59 (95% CI −1.24 to 0.06)) for all the women recruited.", Postnatal depression (Edinburgh Postnatal Depression Scale17 EPDS) , standard maternity care ," additional lay support (in this instance Pregnancy Outreach Workers, POWs) ",0,
milorad,796,2830179,Cannot tell based on the abstract,"Compared with the control group, the intervention group showed significant reductions in pain during movement (mean difference (95% CI) -1.8 (-3.5 to -0.1)) and at rest (-2.0 (-3.8 to -0.2)) and significantly greater improvements in Qualeffo physical function (-4.8 (-9.2 to -0.5)) and the Timed Loaded Standing test (46.7 (16.1 to 77.3) secs).", Timed loaded standing test (s) , received no treatment , attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary ,0,
milorad,796,2830179,Significantly increased,"Compared with the control group, the intervention group showed significant reductions in pain during movement (mean difference (95% CI) -1.8 (-3.5 to -0.1)) and at rest (-2.0 (-3.8 to -0.2)) and significantly greater improvements in Qualeffo physical function (-4.8 (-9.2 to -0.5)) and the Timed Loaded Standing test (46.7 (16.1 to 77.3) secs).", Timed loaded standing test (s) , received no treatment , attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary ,0,
milorad,917,3616124,No significant difference,Vitamin supplementation did not reduce the risk of the primary outcome or preeclampsia in women of any phenotype., risk of the primary outcome or preeclampsia , placebo from 9-16 weeks gestation until delivery. , daily doses of 400 IU of vitamin E and 1000 mg of vitamin C from 9-16 weeks gestation until delivery. ,0,
milorad,662,2720945,Cannot tell based on the abstract,, Dyspnea during exercise , placebo , cineole ,0,
milorad,662,2720945,No significant difference,Dyspnea during exercise did not show a statistically significant difference between treatment groups., Dyspnea during exercise , placebo , cineole ,0,
milorad,827,4819709,Cannot tell based on the abstract,, Standing still for a long time (&gt;?15 min ) without discomfort , surgery , Ultrasound?guided foam sclerotherapy ,0,
milorad,827,4819709,Invalid Prompt,, Standing still for a long time (&gt;?15 min ) without discomfort , surgery , Ultrasound?guided foam sclerotherapy ,1," The outcome of this prompt is misleading, the time component is omitted. The outcome should be related to the ""Time until specified proportion of participants could carry out behaviour (days)* ""."
milorad,854,4794897,Cannot tell based on the abstract,, pyridinoline , passive physical therapy , resistance training dyrung radiation therapy ,0,
milorad,854,4794897,Significantly decreased,"Mean change values of PYD and CTX-I were significantly lower at 3 months after RT (p = 0.035 and p = 0.043) in arm A.,Importantly, all markers decreased in both arms, except of PYD and CTX-I in arm B, although significance was not reached for some biomarkers (Table 2)", pyridinoline , passive physical therapy , resistance training dyrung radiation therapy ,0,
milorad,706,2688140,No significant difference,"The duration of use of paralysing or sedative agents, mechanical ventilation, stay in the intensive care unit and mortality at 28 days did not differ significantly between the decremental PEEP titration and control groups."," The durations of mechanical ventilation, ICU stay and use of paralysing or sedative agents of patients with ARDS ", table-based PEEP (control) group , Decremental PEEP titration group ,0,
milorad,787,2666722,Cannot tell based on the abstract,, the risk of SARS infection , health care workers without IgG against Severe acute respiratory syndrome , health care workers with IgG against Severe acute respiratory syndrome ,0,
milorad,787,2666722,Invalid Prompt,, the risk of SARS infection , health care workers without IgG against Severe acute respiratory syndrome , health care workers with IgG against Severe acute respiratory syndrome ,1,"The particular outcome ""the risk of SARS infection"" was not evaluated in this study. Numerous risk situations and behaviors were evaluated, like washing hands or wearing face masks. HCWs with SARS infection (""cases"") have particular IgG, while ""controls"" don't have that IgG. The presence of IgG was not evaluated as a risk factor for SARS infection."
