user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
milorad,2871176,Significantly increased,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01) and not liraglutide 1.8 mg (P = 0.051).",  HOMA-B  ,  Placebo plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
milorad,2206488,Significantly increased,"Two groups were formed. In group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass. Group B served as a control with identical amounts of gelatin infusion (n = 20).,Higher figures of the cardiac index (p = 0.010) along with reduced systemic vascular resistance (p = 0.005) were noted in group A.", Cardiac index  , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Invalid Prompt,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,1, The full article is not available.
milorad,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Significantly decreased,"HbA1c decreased rapidly with all doses of liraglutide when added to glimepiride compared with either rosiglitazone or placebo (i.e. glimepiride monotherapy), irrespective of previous therapy. The greatest decreases occurred with liraglutide 1.2 and 1.8 mg (Fig. 3a–c). After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (−0.4%) (Fig. 3d). Estimated treatment differences and 95% CIs to placebo were: liraglutide 1.8 mg: −1.4% (1.6, −1.1); liraglutide 1.2 mg: −1.3% (1.5, −1.1); liraglutide 0.6 mg: −0.8% (−1.1, −0.6); rosiglitazone: −0.7% (−0.9, −0.4). All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001).",  HbA1c level at 26 weeks  ,  Rosiglitazone plus glimepiride  ,  Liraglutide (1.2 mg) plus glimepiride  ,0,
milorad,2871176,Cannot tell based on the abstract,, Changes in calcitonin at week 26 , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2871176,No significant difference,No significant differences in calcitonin were found between the three groups treated with liraglutide when compared with either placebo or rosiglitazone at the end of the trial at week 26.,  Changes in calcitonin at week 26  ,  Placebo plus glimepiride  ,  Liraglutide (all doses) plus glimepiride  ,0,
milorad,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 12 months , placebo , low Ab group ,0,
milorad,4106715,No significant difference,"Subjects with high Ab were also significantly more likely to be abstinent for 12 months compared to placebo (18.0% vs. 6.0%, p=0.014; OR of 3.84; 95% CI, 1.32–11.20). The low Ab group did not differ significantly from placebo (7.1% vs. 6.0%, p=0.67).", Prolonged abstinence from smoking rates to 12 months , placebo , low Ab group ,0,
milorad,2708184,Cannot tell based on the abstract,, Paretic step length ratio , Manually-assisted body-weight supported treadmill training , Body-weight supported treadmill training combined with Lokomat ,0,
milorad,2708184,No significant difference,"<td colspan=""8""><hr></td>", Paretic step length ratio , Manually-assisted body-weight supported treadmill training , Body-weight supported treadmill training combined with Lokomat ,0,
milorad,3187863,No significant difference,"There were no significant differences in total operative deliveries between the three units: 16.3% in the midwife-led unit; 18.0% in the normal unit; and 18.8% in the special unit. There were no significant differences in postpartum haemorrhage, sphincter injuries or in neonatal outcomes.", Postpartum haemorrhage , Normal unit & Special unit , Midwife-led unit ,0,
milorad,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,"The percentage of subjects reaching ADA [2] and International Diabetes Federation (IDF)/American Association of Clinical Endocrinologists (AACE) [11,12] treatment HbA1c goals with liraglutide was dose dependent (Fig. 4). At week 26, 42% and 21% of subjects treated with liraglutide 1.8 mg reached an HbA1c < 7.0% and ≤ 6.5%, respectively, compared with 8% and 4% for placebo (Fig. 4). The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ≤ 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups", IL-6 (pg/ml) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
milorad,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Cure rate at day 28 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2708184,Cannot tell based on the abstract,, Self-selected overground walk velocity , Manually-assisted body-weight supported treadmill training , Body-weight supported treadmill training combined with Lokomat ,0,
milorad,2708184,No significant difference,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>", Self-selected overground walk velocity , Manually-assisted body-weight supported treadmill training , Body-weight supported treadmill training combined with Lokomat ,0,
milorad,2517154,Cannot tell based on the abstract,, Extend of the disease as visualized during surgery , Placebo , Infliximab ,0,
milorad,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates. Routine pathology (FC) also showed no obvious differences between the two groups.", Extend of the disease as visualized during surgery , Placebo , Infliximab ,0,
milorad,2871176,Cannot tell based on the abstract,, Fasting plasma glucose at week 26 , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Significantly decreased,"By week 2, subjects treated with liraglutide had rapid and larger decreases in FPG vs. comparator treatment. At week 26, all doses of liraglutide decreased FPG more than did placebo (Fig. 5; P < 0.0001), while only liraglutide 1.2 or 1.8 mg produced greater reductions than rosiglitazone. FPG treatment differences to placebo were 1.7 mmol/l for liraglutide 0.6 mg and 2.6 mmol/l for both liraglutide 1.2 and 1.8 mg. An 0.7-mmol/l greater reduction in FPG was achieved with either liraglutide 1.2 or 1.8 mg compared with rosiglitazone (P ≤ 0.006) after 26 weeks.", Fasting plasma glucose at week 26 , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,The percentage of subjects achieving FPG values between 5.0 mmol/l and ≤ 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%)., ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,3001156,Cannot tell based on the abstract,, Care-seeking from the Kumudini Hospital for ill newborns  , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
milorad,3001156,Significantly increased,"Figure 3 shows that care-seeking for sick newborns specifically from the Kumudini Hospital increased significantly in both intervention and comparison arms, but the increase was of a much greater magnitude in the intervention arm (Fig. 3 and Row 9–12 of Table 2).,<th colspan=""1"" rowspan=""2"" valign=""middle"" align=""left"">Measures of care-seeking</th><th colspan=""2"" rowspan=""1"" valign=""middle"" align=""center"">Baseline survey: January 2003</th><th colspan=""2"" rowspan=""1"" valign=""middle"" align=""center"">First adequacy ssurvey: January 2005</th><th colspan=""2"" rowspan=""1"" valign=""middle"" align=""center"">Second adequacy survey: September 2005</th>,<th colspan=""1"" rowspan=""1"" valign=""top"" align=""center"">Intervention arm</th><th colspan=""1"" rowspan=""1"" valign=""top"" align=""center"">Comparison arm</th><th colspan=""1"" rowspan=""1"" valign=""top"" align=""center"">Intervention arm</th><th colspan=""1"" rowspan=""1"" valign=""top"" align=""center"">Comparison arm</th><th colspan=""1"" rowspan=""1"" valign=""top"" align=""center"">Intervention arm</th><th colspan=""1"" rowspan=""1"" valign=""top"" align=""center"">Comparison arm</th>,<td colspan=""1"" rowspan=""1"" valign=""top"" align=""left"">  Odds ratio for care from Kumudini Hospital, intervention vs comparison (95% CI)</td><td colspan=""2"" rowspan=""1"" valign=""top"" align=""center"">1.02 (0.78–1.33) (p<0.882)</td><td colspan=""2"" rowspan=""1"" valign=""top"" align=""center"">2.58 (1.74–3.84) (p<0.0001)</td><td colspan=""2"" rowspan=""1"" valign=""top"" align=""center"">2.90 (1.91–4.41) (p<0.0001)</td>,<td colspan=""1"" rowspan=""1"" valign=""top"" align=""left"">  Odds ratio for care from Kumudini Hospital, intervention vs comparison (95% CI)</td><td colspan=""2"" rowspan=""1"" valign=""top"" align=""center"">1.02 (0.78–1.33) (p<0.882)</td><td colspan=""2"" rowspan=""1"" valign=""top"" align=""center"">2.58 (1.74–3.84) (p<0.0001)</td><td colspan=""2"" rowspan=""1"" valign=""top"" align=""center"">2.90 (1.91–4.41) (p<0.0001)</td>", Care-seeking from the Kumudini Hospital for ill newborns  , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
milorad,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (−1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,3187863,Cannot tell based on the abstract,," Neonatal outcomes were evaluated by Apgar score <7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth ", Normal unit & Special unit , Midwife-led unit ,0,
milorad,3187863,No significant difference,"Neonatal outcomes were evaluated by Apgar score <7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth. An Apgar score <7 at 5 minutes was observed in 1.0, 1.4 and 0.4% of cases in the MU, NU and SU, respectively. An umbilical cord pH test was taken in 57.7, 68.8 and 77.3% of the cases in the MU, NU and SU, respectively. Metabolic acidosis was stated in 2.2, 2.8 and 2.0% in the MU, NU and SU, respectively. Transfers to the NICU were conducted in 7.8, 6.2 and 6.7% of the cases in the MU, NU and SU, respectively (Table 3). None of these outcomes showed a statistically significant difference between the units (Table 2)."," Neonatal outcomes were evaluated by Apgar score <7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth ", Normal unit & Special unit , Midwife-led unit ,0,
milorad,4106715,Significantly increased,"3’AmNic-rEPA recipients with the highest serum anti-nicotine antibody response (top 30% by AUC) were significantly more likely to attain 8 weeks continuous abstinence from weeks 19 through 26 than the placebo recipients (24.6% vs. 12.0%, p=0.024, OR=2.69, 95% CI, 1.14–6.37).", attain 8 weeks continuous abstinence from weeks 19 through 26 , placebo group , recipients with the highest serum anti-nicotine antibody response (top 30% by AUC) ,0,
milorad,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Significantly decreased,"After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (−0.4%) (Fig. 3d). Estimated treatment differences and 95% CIs to placebo were: liraglutide 1.8 mg: −1.4% (1.6, −1.1); liraglutide 1.2 mg: −1.3% (1.5, −1.1); liraglutide 0.6 mg: −0.8% (−1.1, −0.6); rosiglitazone: −0.7% (−0.9, −0.4). All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001)", HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,4106715,Cannot tell based on the abstract,, Reduction of daily cigarette consumption and cotinine , non-abstainers in the placebo group , non-abstainers (weeks 19–52) with high Ab levels ,0,
milorad,4106715,Significantly increased,"Statistically significant differences were observed in reduction of daily cigarette consumption and cotinine between non-abstainers (weeks 19–52) with high Ab levels and non-abstainers in the placebo group (p=0.0015 and 0.019, respectively; see Figures 4A and 4C", Reduction of daily cigarette consumption and cotinine , non-abstainers in the placebo group , non-abstainers (weeks 19–52) with high Ab levels ,0,
milorad,2864284,Cannot tell based on the abstract,, Serious adverse events , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Serious adverse events , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Significantly decreased,"After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (−0.4%) (Fig. 3d). Estimated treatment differences and 95% CIs to placebo were: liraglutide 1.8 mg: −1.4% (1.6, −1.1); liraglutide 1.2 mg: −1.3% (1.5, −1.1); liraglutide 0.6 mg: −0.8% (−1.1, −0.6); rosiglitazone: −0.7% (−0.9, −0.4). All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001). Liraglutide 0.6 mg was non-inferior to rosiglitazone. Rosiglitazone also was superior to placebo (P < 0.0001).", HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,3187863,Cannot tell based on the abstract,, Oxytocin infusion for augmentation of labour , Normal unit & Special unit , Midwife-led unit ,0,
milorad,3187863,Significantly decreased,"Of all women allocated to the MU, 26.2% were given oxytocin infusion for augmentation of labour, which was significantly lower than 36.7% in the NU (RR 0.73, 95% CI 0.59–0.89) and 38.0% in the SU (RR 0.69, 95% CI 0.56–0.86) (Table 2).", Oxytocin infusion for augmentation of labour , Normal unit & Special unit , Midwife-led unit ,0,
milorad,2517154,Cannot tell based on the abstract,, Nodules diameters , Placebo , Infliximab ,0,
milorad,2517154,No significant difference,No effect of treatment was found upon the mean diameters of the nodules as measured by TVU., Nodules diameters , Placebo , Infliximab ,0,
milorad,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 6 months , placebo , high Ab group ,0,
milorad,4106715,Significantly increased,"Prolonged abstinence rates to 6 months were significantly higher in the high Ab group vs. placebo (19.7% vs. 6.0%, p=0.0060, OR=4.41, 95% CI, 1.53–12.71) with no significant differences between the placebo and low Ab groups (7.9% vs. 6.0%, p=0.60).", Prolonged abstinence from smoking rates to 6 months , placebo , high Ab group ,0,
milorad,2864284,Cannot tell based on the abstract,, Parasite clearance at day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,Significantly increased,"Initial parasitological responses were faster with dihydroartemisinin-piperaquine (Figure 4); in the dihydroartemisinin-piperaquine group 241/264 (91.3%) of patients cleared their parasitaemia at day 1 compared to 209/265 (78.9%) in the chloroquine group (p < 0.001, relative risk of clearance in chloroquine group = 0.87, 95% CI 0.81-0.93).", Parasite clearance at day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2517154,Cannot tell based on the abstract,, Pain killers intake , Placebo , Infliximab ,0,
milorad,2517154,Significantly increased,"Over the whole observation period, the infliximab group had a slightly higher intake of pain killers (P < 0.01), and higher dysmenorrhea scores (P < 0.001 for physician assessment, for patient VAS scales and for patient diary).", Pain killers intake , Placebo , Infliximab ,0,
milorad,3187863,Cannot tell based on the abstract,, Labour dystocia , Normal unit & Special unit , Midwife-led unit ,0,
milorad,3187863,Significantly decreased,"In the MU dystocia was recorded in 29.1% of the cases, which is a significantly lower rate than 36.9% in the NU (RR 0.79, 95% CI 0.65–0.96) and 40.4% in the SU (RR 0.72, 95% CI 0.59–0.89) (Table 2).", Labour dystocia , Normal unit & Special unit , Midwife-led unit ,0,
milorad,2517154,Cannot tell based on the abstract,, Surgery duration , Placebo , Infliximab ,0,
milorad,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Surgery duration , Placebo , Infliximab ,0,
milorad,2871176,Cannot tell based on the abstract,, HOMA-B , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,2871176,Significantly increased,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01) and not liraglutide 1.8 mg (P = 0.051).", HOMA-B , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,2871176,Cannot tell based on the abstract,, Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2871176,Significantly decreased,"At week 26, all doses of liraglutide decreased FPG more than did placebo (Fig. 5; P < 0.0001), while only liraglutide 1.2 or 1.8 mg produced greater reductions than rosiglitazone.", Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2864284,Cannot tell based on the abstract,, Baseline white blood cell count , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,Significantly increased,"Patient characteristics at baseline were broadly similar between the two treatment groups (Table 1) except that the median white blood cell count was lower in the chloroquine group compared with dihydroartemisinin-piperaquine (median 6.0 vs. 6.6 × 109/l respectively, p = 0.02).", Baseline white blood cell count , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,3001156,Cannot tell based on the abstract,, Care-seeking from unqualified providers (such as village doctors) for ill newborns   , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
milorad,3001156,Significantly decreased,"Finally, Figure 4 demonstrates that the proportion of families who sought care from unqualified providers, such as unlicensed village doctors, remained unchanged in the comparison arm, but declined significantly in the intervention arm (Fig. 4 and Row 13–16 of Table 2).,Fig. 4.

Trend in proportion of sick newborns for whom care was sought from unqualified providers

*p<0.0001; Chi-square for linear trend (intervention) 71.01 (p<0.00001)", Care-seeking from unqualified providers (such as village doctors) for ill newborns   , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
milorad,2871176,Cannot tell based on the abstract,, HOMA-IR , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2871176,No significant difference,There were no significant differences between treatments for HOMA-IR., HOMA-IR , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups", IL-6r (ng/ml) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
milorad,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,"The percentage of subjects reaching ADA [2] and International Diabetes Federation (IDF)/American Association of Clinical Endocrinologists (AACE) [11,12] treatment HbA1c goals with liraglutide was dose dependent (Fig. 4). At week 26, 42% and 21% of subjects treated with liraglutide 1.8 mg reached an HbA1c < 7.0% and ≤ 6.5%, respectively, compared with 8% and 4% for placebo (Fig. 4). The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ≤ 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, Reductions in systolic blood pressure , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6–2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9–2.3 mmHg).", Reductions in systolic blood pressure , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,3001156,Cannot tell based on the abstract,, Care-seeking from qualified providers for ill newborns   , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
milorad,3001156,Significantly increased,Figure 2 demonstrates that there was a highly significant (p<0.00001) increase in the proportion of families that sought care from qualified providers for sick newborns in the intervention arm (Fig. 2 and Rows 5 and 7 of Table 2) and a non-significant increase in the comparison arm (Rows 5 and 8)., Care-seeking from qualified providers for ill newborns   , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
milorad,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Placebo plus glimepiride , Rosiglitazone plus glimepiride ,0,
milorad,2871176,Significantly decreased,Rosiglitazone also was superior to placebo (P < 0.0001)., HbA1c level at 26 weeks , Placebo plus glimepiride , Rosiglitazone plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2871176,Significantly decreased,"All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001).", HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, Pulse variations , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,Changes in pulse for all doses of liraglutide were significant vs. placebo (P ≤ 0.002). This also was true with either liraglutide 1.8 or 1.2 mg compared with rosiglitazone (P < 0.01)., Pulse variations , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (−1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2864284,Cannot tell based on the abstract,, Haemoglobin concentration , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,No significant difference,There were no significant differences between the two arms in haemoglobin concentration or occurrence of anaemia (haemoglobin < 10 g/dl) at any stage during follow-up (all p > 0.5)., Haemoglobin concentration , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,"The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ≤ 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2517154,Cannot tell based on the abstract,, Bleeding during surgery , Placebo , Infliximab ,0,
milorad,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Bleeding during surgery , Placebo , Infliximab ,0,
milorad,2708184,Cannot tell based on the abstract,, Locomotor-training effects , Slow treadmill speed , Fast treadmill speed ,0,
milorad,2708184,No significant difference,"<td colspan=""8""><hr></td>", Locomotor-training effects , Slow treadmill speed , Fast treadmill speed ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,"The percentage of subjects achieving FPG values between 5.0 mmol/l and ≤ 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%). The liraglutide 1.2 and 1.8 mg treatment groups also had more subjects achieving the same FPG target at end of treatment compared with rosiglitazone (26%) (P = 0.007 and P = 0.01, respectively).", ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,"The percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2708184,Cannot tell based on the abstract,, Self-selected overground walk velocity , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,2708184,Significantly increased,"<td colspan=""8""><hr></td>", Self-selected overground walk velocity , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (−1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2517154,Cannot tell based on the abstract,, Endometrial thickness , Placebo , Infliximab ,0,
milorad,2517154,No significant difference,"Endometrial thickness was not affected by treatment, being at baseline and at the end of the treatment period for the infliximab group 5.2 (range 1.3–18) and 7.8 (1.9–11) mm and for the placebo group 7.7 (1.8–23) and 8.2 (3–15) mm, respectively.", Endometrial thickness , Placebo , Infliximab ,0,
