user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,2996,5980459,Significantly increased,"A single dose of famotidine at 0.4 mg/kg significantly increased the pH of abomasal outflow fluid for 4 hours (P < .05) compared with saline control,Least square means and standard deviation pH of abomasal outflow fluid from adult cattle (n = 4) administered multiple intravenous doses of 0.4 mg/kg famotidine (circles) every 8 hours (time 0, 8, 16 hours) compared with adult cattle (n = 4) administered an equivalent volume of saline (squares). *Denotes statistical significance (P < .05)", Least square means and standard deviation pH of abomasal outflow fluid , saline control , famotidine administered at 0.4 mg/kg ,0,
lidija,3004,4347450,Cannot tell based on the abstract,, Judge 1's ratings of PQ , waitlist condition , cognitive behavioral (CB) group-delivered intervention ,0,
lidija,3004,4347450,No significant difference,"Paired-samples t-tests revealed no significant difference in Judge 1's rating of PQ for the intervention group between time 1 and time 2 [t(29) = −0.403, p > 0.05], and no significant difference in Judge 1's ratings of PQ for the wait-list control group, between time 2 and time", Judge 1's ratings of PQ , waitlist condition , cognitive behavioral (CB) group-delivered intervention ,0,
lidija,2986,2836298,No significant difference,"Continued abstinence at 12 months confirmed through CO was 7.4% in the III, 5.4% in the IGI, and 1% in the MI. No significant differences were noted between III and MI on the one hand, and between IGI and MI on the other [RR 7.04 (0.9-7.2) and RR 5.1 (0.6-41.9), respectively].", Continued abstinence at 1 year , Minimal intervention (MI) , Intensive group intervention (IGI) ,0,
lidija,2955,2928344,Cannot tell based on the abstract,, Levels of calcium and phosphate , Placebo , Calcitriol ,0,
lidija,2955,2928344,No significant difference,"Calcium and phosphate levels remained within normal limits throughout the follow-up,", Levels of calcium and phosphate , Placebo , Calcitriol ,0,
lidija,2954,2928344,No significant difference,". C-peptide dropped significantly (P < 0.001) but similarly in both groups, with no significant differences at each time point.", C-peptide response , Placebo , Calcitriol ,0,
lidija,3206,5295074,Significantly increased,"Increases in 25(OH)D (median with interquartile range) from baseline to study end were 13.2 (5.9 to 20.7) nmol/L in the 200 IU group, and 35.8 (18.2 to 52.8) nmol/L in the 800 IU group (p < 0.001 for the between group difference).", serum 25(OH)D from baseline to study , 200 IU vitamin D3 ,  800 IU vitamin D3 ,0,
lidija,3200,4568196,Cannot tell based on the abstract,, high-sensitive-C-reactive protein (hs-CRP) after 6 weeks , baseline ," hypocaloric diet without legumes (HDWL), hypocaloric diet enriched with legumes (HDEL) ",0,
lidija,3200,4568196,No significant difference,Time effect: Both HDEL and HDWL significantly reduced the hs-CRP level in the first 3 weeks and returned it to basal levels in the subsequent 3 weeks (P = 0.004) but this significant effect disappeared after controlling of WC and/or weight reduction., high-sensitive-C-reactive protein (hs-CRP) after 6 weeks , baseline ," hypocaloric diet without legumes (HDWL), hypocaloric diet enriched with legumes (HDEL) ",0,
lidija,3134,5156970,Significantly decreased,Significantly more patients in azithromycin group felt relief in bloating and gas and had greater consistency relief in almost all weeks., daily bloating and gas in all 12 weeks , placebo , azithromycin ,0,
lidija,3112,5516192,Cannot tell based on the abstract,, The time taken to complete the approach , traditional cold instruments (scalpel and scissors) , electrosurgical device ,0,
lidija,3112,5516192,No significant difference,The time taken to complete the approach was not significantly different between dogs receiving cold or electroincision, The time taken to complete the approach , traditional cold instruments (scalpel and scissors) , electrosurgical device ,0,
lidija,3161,3652505,Significantly increased,"If the drug effect was described as “of 100 patients taking this kind of medicine, 70 patients became better”, people tended to make more positive evaluations, compared with described as “of 100 patients taking this kind of medicine, 30 patients didn’t become better” (P < 0.01).", positive evaluation ," question:  100 patients taking one kind of medicine, 30 patients didn’t become better. How would you evaluate the drug effect? "," question: 100 patients taking one kind of medicine, 70 patients became better. How would you evaluate the drug effect? ",0,
lidija,3124,4815378,Significantly decreased,Mean hospitalization time (cup = 39.01 and palady = 30.4; P < 0.001) and mean time interval to reach full oral feeding (cup = 33.7 and palady = 24.1; P < 0.001) were significantly lower in palady group compared to cup group., Mean hospitalization time , cup ,  palady ,0,
lidija,3137,3845560,Cannot tell based on the abstract,," neutropenia , leucopenia , thrombocytopenia , and anemia ", flat intermittent constant rate infusion (Arm B) of DDP and 5-FU followed by radical radiotherapy , 2 cycles of sinusoidal chronomodulated infusion (Arm A) ,0,
lidija,3137,3845560,No significant difference,"During radiotherapy, the most frequent serious hematologic toxicities were neutropenia (15.9% in Arm A and 13.1% in Arm B, P = 0.896), leucopenia (11.1% in Arm A and 8.2% in Arm B, P = 0.481), thrombocytopenia (9.5% in Arm A and 4.9% in Arm B, P = 0.289), and anemia (4.8% in Arm A and 1.6% in Arm B, P = 0.508)."," neutropenia , leucopenia , thrombocytopenia , and anemia ", flat intermittent constant rate infusion (Arm B) of DDP and 5-FU followed by radical radiotherapy , 2 cycles of sinusoidal chronomodulated infusion (Arm A) ,0,
lidija,3110,3132864,Cannot tell based on the abstract,, discriminative formula , validation group , derivation group ,0,
lidija,3110,3132864,No significant difference,"Thus, both in our derivation and validation groups, our formula had a NPV of 98%.", discriminative formula , validation group , derivation group ,0,
lidija,3189,4836241,Significantly decreased,"The posttherapeutic serum follicle-stimulating hormone (FSH), luteinizing hormone (LH) and estradiol (E2) level and endometrial thickness decreased significantly in all the three groups (P < 0.05)"," follicle-stimulating hormone (FSH), luteinizing hormone (LH) and estradiol (E2) level and endometrial thickness ", baseline ," Kuntai, Tibolone, Control ",0,
lidija,3104,3994428,No significant difference,"There was no significant between-group difference in the incidence of hematoma enlargement (control group, 38.6% vs. ICP monitoring group, 32.6%; P > 0.05)", Hematoma enlargement , control group , ICP monitoring ,0,
lidija,3121,4188585,No significant difference,"Changes in IENFD on the pain side, from baseline to 1 month after patch application, did not differ between capsaicin and placebo treatment: 1.9 [−0.1 to 3.9] and 0.6 [−1.2 to 2.5] fibers/mm, respectively (P = 0.32)", intraepidermal nerve fiber density (IENFD) to 1 month , placebo , capsaicin ,0,
lidija,3151,4083640,Cannot tell based on the abstract,, postoperative complications , conventional thoracotomy (CT) , neurovascular bundle preservation (NBP) ,0,
lidija,3151,4083640,No significant difference,"Regarding the occurrence of postoperative complications, there were no significant differences between the conventional thoracotomy and NBP groups (28.18% vs. 30.77%; p = 0.58)", postoperative complications , conventional thoracotomy (CT) , neurovascular bundle preservation (NBP) ,0,
lidija,3172,3536709,Significantly increased,"VO2 was significantly higher at 40, 60 and 80% of VO2max after LPVD compared to ND (2.03 ± 0.25 vs. 1.82 ± 0.21 l/min, p=0.035; 2.86 ± 0.36 vs. 2.52 ± 0.33 l/min, p<0.001 and 4.03 ± 0.50 vs. 3.54 ± 0.58 l/min, p<0.001; respectivel"," VO2  at 40, 60 and 80% of VO2max ",  normally diet (ND) , low-protein vegetarian diet (LPVD) ,0,
lidija,3143,5790265,Cannot tell based on the abstract,, positive rate of HUTT (Head-up tilt testing (HUTT)  after 30 days , conventional treatment group (NVM) , Valsalva maneuver (MVM) ,0,
lidija,3143,5790265,Significantly decreased,"After 30 days treatment, the positive rate of HUTT was 9.7% in MVM group and 79.4% in NVM group (P<0.01, Fig 3A).", positive rate of HUTT (Head-up tilt testing (HUTT)  after 30 days , conventional treatment group (NVM) , Valsalva maneuver (MVM) ,0,
lidija,3212,3977448,No significant difference,"There were no changes in either blood marker (IL-6: before: 1.5 ± 0.2 pg/mL versus after: 1.5 ± 0.1 pg/mL, P > 0.05, and ET-1: before: 0.55 ± 0.05 pg/mL versus after: 0.59 ± 0.09 pg/mL, P > 0.05)"," IL-6, ET-1 levels ", baseline , 16 weeks of aerobic (5 d/wk) and resistance training (2 d/wk) (combined: ≥250 kcal/d) and caloric restriction (−500 kcal/d versus requirement) ,0,
lidija,3096,5091897,Significantly increased,"Participants assigned to the intervention condition were more likely than controls to report a full ban on smoking in the home at both 3- (38.1% vs 19.3%, p = < .001) and 6-month follow-up (43.2% vs 33.2%, p = .02).", Household smoking bans  , Control Group , Intervention group ,0,
lidija,3108,3132864,Cannot tell based on the abstract,, restriction , validation group , derivation group ,0,
lidija,3108,3132864,Invalid Prompt,, restriction , validation group , derivation group ,1," the data are in the table, there is no table"
lidija,3192,4836241,Significantly increased,"The incidence of vaginal bleeding, breast distending pain in Tibolne group was obviously higher than Kuntai group (P < 0. 05)."," incidence of vaginal bleeding, breast distending pain ", Kuntai ," Tibolone,  ",0,
lidija,3186,4836241,Significantly increased,"Before GnRH-a therapy, the baseline parameter results were comparable in the three groups (P > 0.05). (2) After GnRH-a therapy, KMI and hot flash/sweating scores in all the three groups increased significantly (P < 0.05).", KMI and hot flash/sweating score , baseline ," Kuntai, Tibolone, Control ",0,
lidija,3179,4563303,Cannot tell based on the abstract,, Left (cm)‡ , visual disuse group (VDG) , visual feedback group (VFG) ,0,
lidija,3179,4563303,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1"">Left (cm)<sup>‡</sup></td><td align=""left"" colspan=""1"" rowspan=""1"">2.81±1.57</td><td align=""center"" colspan=""1"" rowspan=""1"">4.36±1.33<sup>†</sup></td><td align=""center"" colspan=""1"" rowspan=""1"">2.07±1.25</td><td align=""center"" colspan=""1"" rowspan=""1"">3.20±1.43<sup>†</sup></td>,‡ Significant difference between the improvements shown by the two groups, p<0.05,", Left (cm)‡ , visual disuse group (VDG) , visual feedback group (VFG) ,0,
lidija,3102,4450164,Cannot tell based on the abstract,, ureteropelvic junction obstruction ," stentless cases, ", internal drainage group ,0,
lidija,3102,4450164,Invalid Prompt,, ureteropelvic junction obstruction ," stentless cases, ", internal drainage group ,1, all patients are UPJO
lidija,3178,4563303,Cannot tell based on the abstract,, Posterior (cm)‡ , visual disuse group (VDG) , visual feedback group (VFG) ,0,
lidija,3178,4563303,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1"">Posterior (cm)<sup>‡</sup></td><td align=""center"" colspan=""1"" rowspan=""1"">2.51±0.87</td><td align=""center"" colspan=""1"" rowspan=""1"">4.07±1.99<sup>†</sup></td><td align=""center"" colspan=""1"" rowspan=""1"">1.90±0.79</td><td align=""center"" colspan=""1"" rowspan=""1"">2.97±0.62<sup>†</sup></td>,‡ Significant difference between the improvements shown by the two groups, p<0.05,", Posterior (cm)‡ , visual disuse group (VDG) , visual feedback group (VFG) ,0,
lidija,3159,5842771,Significantly decreased,"compared to the control group, the experimental group had a significantly higher average MMSE score (p<0.00001), lower average ADL score (p=0.00002)", Activities of Daily Living (ADL) score , memantine 5–20 mg/d ," β-asarone 10 mg/d, tenuigenin 10 mg/d, and memantine 5–20 mg/d ",0,
lidija,3163,3652505,Cannot tell based on the abstract,, risk seeking ," There are 600 critically ill patients in one hospital. Two rescue programs are under consideration. If program A is adopted, 400 patients will die; If program B is adopted, there is a 1/3 chance that none of the patients will die and there is 2/3 chance that all will die Which program will you choose? "," There are 600 critically ill patients in one hospital. Two rescue programs are under consideration. If program A is adopted, 200 patients will be saved; If program B is adopted, there is a 1\3 chance that all patients will be saved and there is 2/3 chance that none will be saved. Which program will you choose? ",0,
lidija,3163,3652505,Significantly increased,"in a positive frame, people tend to be risk seeking, while in a negative frame, people tend to be risk avoiding. The framing effect was significant (t = -2.72, P = 0.007).", risk seeking ," There are 600 critically ill patients in one hospital. Two rescue programs are under consideration. If program A is adopted, 400 patients will die; If program B is adopted, there is a 1/3 chance that none of the patients will die and there is 2/3 chance that all will die Which program will you choose? "," There are 600 critically ill patients in one hospital. Two rescue programs are under consideration. If program A is adopted, 200 patients will be saved; If program B is adopted, there is a 1\3 chance that all patients will be saved and there is 2/3 chance that none will be saved. Which program will you choose? ",0,
lidija,3093,5800451,Cannot tell based on the abstract,, Final irrigant solutions of root canal , 3 mL of 17% EDTA  with 808 nm Diode laser for 30 sec , 3 mL of 5.25% sodio hypoclorite  with ultrasonic for 30 sec. ,0,
lidija,3093,5800451,Invalid Prompt,, Final irrigant solutions of root canal , 3 mL of 17% EDTA  with 808 nm Diode laser for 30 sec , 3 mL of 5.25% sodio hypoclorite  with ultrasonic for 30 sec. ,1, there is no 3 mL of 5.25% sodio hypoclorite with ultrasonic for 30 sec group
lidija,3145,4435250,Significantly increased,"women in the CHC arm compared with those in the WHC arm were more likely to report an increase in relationship control (β=0.92, 95% confidence interval [CI]: 0.02, 1.83, P=0.045) and gender norms supporting female autonomy in relationships (β=0.99, 95% CI: 0.07, 1.91, P=0.035)."," relationship control, gender norms supporting female autonomy in relationships ", Men’s Health CoOp/Women’s Health CoOp [MHC/WHC] , Couples Health CoOp [CHC] ,0,
lidija,3101,4830045,Cannot tell based on the abstract,, Birth status , Patients in the 20h group , Patients in the 3h group ,0,
lidija,3101,4830045,No significant difference,"The two groups showed no differences in their rates of normal fertilization, pregnancy, and live birth.", Birth status , Patients in the 20h group , Patients in the 3h group ,0,
lidija,3205,4787139,Cannot tell based on the abstract,, nausea and vomiting , baseline , MDZ:FEN ,0,
lidija,3205,4787139,Invalid Prompt,, nausea and vomiting , baseline , MDZ:FEN ,1," there are no data for baseline, or DEX group considering nausea and vomiting"
lidija,3211,3977448,Significantly increased,"Relative and absolute FMD increased (before: 4.0 ± 0.5% versus after: 6.9 ± 0.6%, P < 0.05, and before: 0.14 ± 0.02 mm versus after: 0.23 ± 0.02 mm, P < 0.05, resp.", Relative and absolute  flow-mediated dilation (FMD)  , baseline , 16 weeks of aerobic (5 d/wk) and resistance training (2 d/wk) (combined: ≥250 kcal/d) and caloric restriction (−500 kcal/d versus requirement) ,0,
lidija,3209,2784386,No significant difference,"for ICU subjects, treatment success rates for micafungin versus liposomal amphotericin B were similar (62.5% (n = 75/120) versus 66.4% (n = 73/110); P = 0.5828)", treatment success in ICU subjects , liposomal amphotericin B (3 mg/kg/day) , micafungin (100 mg/day for subjects &amp;amp;gt; 40 kg; 2 mg/kg/day for subjects ≤ 40 kg) ,0,
lidija,3202,4787139,Cannot tell based on the abstract,, systolic blood pressure (SBP) , MDZ: FEN and ‘DEX half’ ," ‘DEX full’  at 10 min, 90, 120, 150, 180 and 210 min ",0,
lidija,3202,4787139,Significantly decreased,"‘DEX full’ group patients had significantly lower SBP values at 10 min (P = 0.018), 90, 120, 150, 180 and 210 min (P = 0.001) as compared to patients in MDZ: FEN and ‘DEX half’ group", systolic blood pressure (SBP) , MDZ: FEN and ‘DEX half’ ," ‘DEX full’  at 10 min, 90, 120, 150, 180 and 210 min ",0,
lidija,3182,4563303,Significantly increased,"The changes in TUG and BBS results between pre-test and the post-test were statistically significant in the two groups, and also between the groups.", BBS: Berg Balance Scale , visual disuse group (VDG) , visual feedback group (VFG) ,0,
lidija,3128,4078065,Cannot tell based on the abstract,, mRNA stability , placebo , 3.2&amp;nbsp;g/day citrulline ,0,
lidija,3128,4078065,Significantly increased,"ABCA1 and ABCG1 mRNA decay induced by ActD were inhibited in the presence of the citrulline (Fig. 2C and D), thus indicating they enhanced mRNA stability of ABCA1 by 44.5 ± 7.0% (p<0.05) and ABCG1 by 39.1 ± 5.5% (p<0.05)", mRNA stability , placebo , 3.2&amp;nbsp;g/day citrulline ,0,
lidija,3105,3994428,Significantly decreased,"The incidence rate of secondary brain herniation in the ICP monitoring group was significantly lower compared with the control group (10.9% vs. 20.5%, P = 0.04)", Secondary brain herniation. , control group , ICP monitoring ,0,
lidija,3155,5094682,Cannot tell based on the abstract,, side-effect , pioglitazone , acarbose ,0,
lidija,3155,5094682,Invalid Prompt,, side-effect , pioglitazone , acarbose ,1," there is no single answer

The adverse events were recorded. No severe hypoglycemia occurred in either group. The overall rates of minor to moderate hypoglycemia showed no significant difference between two groups (Acarbose vs. Pioglitazone: 1.37 ± 1.16 vs. 1.87 ± 1.48 episodes, p = 0.51). The most common side-effect was mild to moderate gastrointestinal symptoms in those given acarbose than in those given pioglitazone (Acarbose vs. Pioglitazone: 83% vs. 60%, p <0.001). However in the pioglitazone group, more patients had edema (Acarbose vs. Pioglitazone: 3.3% vs. 36.7%, p <0.001) and body weight increase (Acarbose vs. Pioglitazone: −0.6 ± 1.5 kg vs. 1.3 ± 2.8 kg, p = 0.002)."
lidija,3114,5516192,Cannot tell based on the abstract,, blood lost , traditional cold instruments (scalpel and scissors) , electrosurgical device ,0,
lidija,3114,5516192,Significantly decreased,"There was significantly less blood lost for electroincision than cold incision; cold 3.0 (4.3) mL, electroincision 0.7 (1.7) mL, 95% CI 1.1‐3.4, P < .0001.", blood lost , traditional cold instruments (scalpel and scissors) , electrosurgical device ,0,
lidija,3130,4078065,Significantly increased,Citrulline consumption brought about significant increases in plasma levels of citrulline and arginine., arginine and ornithine , placebo , 3.2&amp;amp;amp;nbsp;g/day citrulline ,0,
lidija,3136,3845560,Cannot tell based on the abstract,, Grade 1/2 anemia , flat intermittent constant rate infusion (Arm B) of DDP and 5-FU followed by radical radiotherapy , 2 cycles of sinusoidal chronomodulated infusion (Arm A) ,0,
lidija,3136,3845560,Significantly increased,Grade 1/2 anemia was more common in Arm B than in Arm A (P = 0.05)., Grade 1/2 anemia , flat intermittent constant rate infusion (Arm B) of DDP and 5-FU followed by radical radiotherapy , 2 cycles of sinusoidal chronomodulated infusion (Arm A) ,0,
lidija,3106,3994428,Significantly increased,"neurological outcome was better in the ICP group compared with the control group (P < 0.05).


Conclusion", neurological status , control group , ICP monitoring ,0,
lidija,3154,5094682,Cannot tell based on the abstract,, rates of minor to moderate hypoglycemia , pioglitazone , acarbose ,0,
lidija,3154,5094682,No significant difference,"The overall rates of minor to moderate hypoglycemia showed no significant difference between two groups (Acarbose vs. Pioglitazone: 1.37 ± 1.16 vs. 1.87 ± 1.48 episodes, p = 0.51).", rates of minor to moderate hypoglycemia , pioglitazone , acarbose ,0,
lidija,3306,4450462,Cannot tell based on the abstract,, Blood pressure , Only vitamin B12 supplement , Prescribed diet plus vitamin B12 supplement ,0,
lidija,3306,4450462,No significant difference,"Systolic and diastolic blood pressure fell in both groups, without a significant between-group difference.", Blood pressure , Only vitamin B12 supplement , Prescribed diet plus vitamin B12 supplement ,0,
lidija,3274,5682159,Cannot tell based on the abstract,, GAIS Scores , Vycross 20 mg/ml HA (VYC-20) , Cohesive Polydensified Matrix 26 mg/ml HA (CPM-26) ,0,
lidija,3274,5682159,No significant difference,"Overall, the majority of subjects were satisfied with both treatments throughout the study with a trend in favor of CPM-26.", GAIS Scores , Vycross 20 mg/ml HA (VYC-20) , Cohesive Polydensified Matrix 26 mg/ml HA (CPM-26) ,0,
lidija,3233,5720557,No significant difference,. No statistically significant association was found between plan preference and planning institution or planner.," Plan preference, planner, or planning institution ", Perspecta plans , Pinnacle plan ,0,
lidija,3297,4594140,Significantly increased,VO2max and anaerobic mean power in IJ (P < 0.05) and anaerobic power in RJ (P < 0.05) were significantly increased after 12-week training compared to CG., Anaerobic power after 12 weeks , Only Judo training (CG) , Interval training combined with Judo training (IJ) or Resistance training combined with Judo training (RJ) ,0,
lidija,3094,5800451,Cannot tell based on the abstract,, Final irrigant solutions of root canal , 3 mL of 17% EDTA  with ultrasonic for 30 sec. , 3 mL of 5.25% sodio hypoclorite with 808 nm Diode laser for 30 sec ,0,
lidija,3094,5800451,No significant difference,"In the comparison between groups 1 and 4, sodium hypochlorite and EDTA had been agitated with ultrasonic at the same time and volume. There was no significant difference among the effects of solutions on the apical seal (P>0.05).", Final irrigant solutions of root canal , 3 mL of 17% EDTA  with ultrasonic for 30 sec. , 3 mL of 5.25% sodio hypoclorite with 808 nm Diode laser for 30 sec ,0,
lidija,3300,4594140,Cannot tell based on the abstract,, Decrease in IgA levels , Only Judo training (CG) , Interval training combined with Judo training (IJ) or Resistance training combined with Judo training (RJ) ,0,
lidija,3300,4594140,No significant difference,"all groups showed reduced trend of IgA; however, there was no group difference based on different training methods.", Decrease in IgA levels , Only Judo training (CG) , Interval training combined with Judo training (IJ) or Resistance training combined with Judo training (RJ) ,0,
lidija,3253,5457851,Cannot tell based on the abstract,, Bleeding tendency ," 2% lidocaine with 1:200,000 epinephrine  "," 2% lidocaine with 1:80,000 epinephrine  ",0,
lidija,3253,5457851,No significant difference,"The mean ± SD bleeding tendency was 2.0 ± 0.1 in the L80 group and 2.2 ± 0.1 in the L200 group, with no significant difference between the groups (P = .206)", Bleeding tendency ," 2% lidocaine with 1:200,000 epinephrine  "," 2% lidocaine with 1:80,000 epinephrine  ",0,
lidija,3226,3089991,Cannot tell based on the abstract,, Inhibition of food cravings , Sham rTMS , Prefrontal rTMS ,0,
lidija,3226,3089991,No significant difference,"Analysis of variance results revealed that cravings were significantly lower following rTMS regardless of whether it was real or sham [F(1,9) = 15.91, p = 0.003,Change in cravings was slightly larger in the sham-TMS group, but the effect size (Cohen's d) was very small (d = 0.09) in favor of sham-TMS.", Inhibition of food cravings , Sham rTMS , Prefrontal rTMS ,0,
lidija,3243,2972614,No significant difference,"In group I, statistically significant improvements in pain severity, range of motion except internal and external rotation and SPADI scores were observed compared to baseline scores after the therapy (p<0.05). In Group II, all parameters except range of motion of external rotation were improved (p<0.05). However, no significant differences were recorded between the groups (p>0.05).", Severity of pain , Placebo laser therapy (Group II) , Laser therapy (Group I) ,0,
lidija,3239,3958613,Cannot tell based on the abstract,, P2Y12 reaction unit (PRU) values at 30 days , Clopidogrel 75 mg , Prasugrel 5 mg  ,0,
lidija,3239,3958613,Significantly decreased,"At 30 days after randomization, the 5 mg prasugrel group had significantly lower PRU value compared with that of the 75 mg clopidogrel group (174.6±60.2 vs. 223.4±72.9, p=0.022),", P2Y12 reaction unit (PRU) values at 30 days , Clopidogrel 75 mg , Prasugrel 5 mg  ,0,
lidija,3277,4276527,Cannot tell based on the abstract,, Insulin , Placebo , Short-term estradiol (E2) ,0,
lidija,3277,4276527,Significantly decreased,"Compared with placebo, 2 weeks of E2 increased serum leptin (Table 1), reduced postprandial TG and insulin responses (Figures 2B and 3D; p<0.05)", Insulin , Placebo , Short-term estradiol (E2) ,0,
lidija,3289,3427491,No significant difference,. No statistically significant differences were observed in overall survival (15.6 and 17.2 months; p = 0.475); progression-free survival (7.7 and 8.7 months; p = 0.292), Progression-free survival , FOLFOX4 , TOMOX ,0,
lidija,3262,3475525,Cannot tell based on the abstract,, Taste perception and intent of purchase , No label group and choices group , MTL group and MTL+caloric intake group ,0,
lidija,3262,3475525,No significant difference,Perceptions of taste and purchase intent did not significantly differ across label groups., Taste perception and intent of purchase , No label group and choices group , MTL group and MTL+caloric intake group ,0,
lidija,3290,3427491,No significant difference,No statistically significant differences were observed in overall survival (15.6 and 17.2 months; p = 0.475);, Survival rate , FOLFOX4 , TOMOX ,0,
lidija,3299,4594140,Cannot tell based on the abstract,, Changes in epinephrine at 30-minute recovery , Interval training combined with Judo training (IJ) , Resistance training combined with Judo training (RJ) ,0,
lidija,3299,4594140,Significantly increased,There was significantly higher changes in epinephrine of RJ compared to IJ at 30-minute recovery (P = 0.045)., Changes in epinephrine at 30-minute recovery , Interval training combined with Judo training (IJ) , Resistance training combined with Judo training (RJ) ,0,
lidija,3259,4285787,Cannot tell based on the abstract,, Triglycerides and HDL-C levels , Placebo , Canagliflozin ,0,
lidija,3259,4285787,No significant difference,"At Week 12 compared to placebo, canagliflozin produced no clinically meaningful changes from baseline in triglycerides and HDL-C levels", Triglycerides and HDL-C levels , Placebo , Canagliflozin ,0,
lidija,3312,3321403,No significant difference,"Intravesical RTX instillation plus hydrodistention, compared with hydrodistention only, did not have a significant effect on the voiding symptoms or uroflowmetry of the patients", Voiding symptoms , Hydrodistension only , Hydrodistension plus intravesical resiniferatoxin (RTX) ,0,
lidija,3307,3662597,No significant difference,"Six weeks of MIPS ingestion and periodized RT does not alter CV health parameters or blood indices of health or body fat more than a Placebo treatment in healthy, resistance-trained men.", Cardiovascular health parameters  , Placebo group , Multi-ingredient performance supplement (MIPS) group ,0,
lidija,3258,4285787,Cannot tell based on the abstract,, Genital mycotic infections in women , Placebo , Canagliflozin ,0,
lidija,3258,4285787,Significantly increased,"The incidence of genital mycotic infections was higher in women treated with canagliflozin compared to those who received placebo,<td align=""left"" colspan=""1"" rowspan=""1"">  <bold>Women</bold><xref ref-type=""table-fn"" rid=""tf3-4"">d</xref>,<xref ref-type=""table-fn"" rid=""tf3-6"">e</xref></td><td align=""center"" colspan=""1"" rowspan=""1"">3 (4)</td><td align=""center"" colspan=""1"" rowspan=""1"">12 (14)</td><td align=""center"" colspan=""1"" rowspan=""1"">10 (13)</td><td align=""center"" colspan=""1"" rowspan=""1"">19 (22)</td>", Genital mycotic infections in women , Placebo , Canagliflozin ,0,
lidija,3242,3958613,Cannot tell based on the abstract,, Life threatening bleeding events , Prasugrel 10 mg , Clopidogrel 75 mg or prasugrel 5 mg  ,0,
lidija,3242,3958613,No significant difference,n major bleeding or life threatening bleeding events did not occur during the study period in any of the treatment groups, Life threatening bleeding events , Prasugrel 10 mg , Clopidogrel 75 mg or prasugrel 5 mg  ,0,
lidija,3222,5847600,No significant difference,There were no significant main effects of the intervention modules on change in weekly alcohol consumption, Change in rates of alcohol consumption per week , Minimal version of the app , Enhanced version of the app ,0,
lidija,3236,5720557,Cannot tell based on the abstract,, Hot spot located inside or outside the target , Perspecta plans , Pinnacle plan ,0,
lidija,3236,5720557,No significant difference,"The nEUD for clinical target volumes (CTV) and the location of the hot spot relative to the target volume are presented in Table 3. The mean nEUD for Perspecta and Pinnacle plans differed by less than 2% and the median was nearly the same, indicating similar target dose delivered by rival plans. The Table also shows that Perspecta plans were more likely to have the hot spot located inside the target (43% vs. 33%), although the difference was not statistically significant (p=0.61). Conversely, 30% of the Pinnacle plans had the hot spot outside the target compared with 18% for Perspecta plans (p=0.34).", Hot spot located inside or outside the target , Perspecta plans , Pinnacle plan ,0,
lidija,3237,5720557,Cannot tell based on the abstract,, Dose delivered to normal tissues , Perspecta plans , Pinnacle plan ,0,
lidija,3237,5720557,No significant difference,"A total of 161 normal structures were contoured for patients in the study. Of those structures, 92 showed lower doses with the Perspecta plan (57%). The difference, however, was not statistically significant (p=0.07)", Dose delivered to normal tissues , Perspecta plans , Pinnacle plan ,0,
lidija,3288,3427491,No significant difference,hepatic disorders and asthenia were higher in TOMOX group (p = ns)., Hepatic disorders and asthenia , FOLFOX4 , TOMOX ,0,
lidija,3260,3475525,Significantly increased,"The MTL+caloric intake group (mean [standard deviation], 73.3% [6.9%]) and Choices group (72.5% [13.2%]) significantly outperformed the no label group (67.8% [10.3%]) and the TL+SNL group (65.8% [7.3%]) in selecting the more healthful product on the healthier product quiz.", Correct selection of  the healthier product , No label group and TL+SNL group , MTL+caloric intake group and choices group ,0,
lidija,3311,3662597,Significantly increased,"Six weeks of MIPS ingestion and periodized RT does not alter CV health parameters or blood indices of health or body fat more than a Placebo treatment in healthy, resistance-trained men. However, MIPS significantly increased FFM more than Placebo.", Total body mass and fat-free mass  , Placebo group , Multi-ingredient performance supplement (MIPS) group ,0,
lidija,3247,2972614,Cannot tell based on the abstract,, Laboratory parameters , Placebo laser therapy (Group II) , Laser therapy (Group I) ,0,
lidija,3247,2972614,No significant difference,"The results of complete blood count, biochemical markers, erythrocyte sedimentation rate and C‐reactive protein of the patients were found to be normal.", Laboratory parameters , Placebo laser therapy (Group II) , Laser therapy (Group I) ,0,
lidija,3245,2972614,No significant difference,"In group I, statistically significant improvements in pain severity, range of motion except internal and external rotation and SPADI scores were observed compared to baseline scores after the therapy (p<0.05). In Group II, all parameters except range of motion of external rotation were improved (p<0.05). However, no significant differences were recorded between the groups (p>0.05).", Shoulder Pain and Disability Index score , Placebo laser therapy (Group II) , Laser therapy (Group I) ,0,
lidija,3138,3845560,Cannot tell based on the abstract,, grade 3 stomatitis , flat intermittent constant rate infusion (Arm B) of DDP and 5-FU followed by radical radiotherapy , 2 cycles of sinusoidal chronomodulated infusion (Arm A) ,0,
