user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,335,3580134,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ? 0.029), only budesonide/formoterol 320/9 ?g demonstrated this effect at the end of treatment (p ? 0.004)", Mean FEV1 at 12 hours at end of treatment , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,390,2690844,Significantly increased,"Both the surgeons and the patients found the scar resulting from the transverse incision to be more cosmetically pleasing (PÂ <Â 0.0001 and PÂ =Â 0.03, respectively,", Better cosmetic appearance of the incision as subjectively assessed by surgeons , Midline incision , Transverse incision ,0,
lidija,359,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Awakening-free nights percentage improvement , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
lidija,425,1187893,Significantly increased,"<td colspan=""7""><hr></td>", SF-36 Mental Component Summary scale at 6 weeks , No exercise , Exercise ,0,
lidija,348,3580134,Significantly decreased,"significant reductions in the overall number of exacerbations per patient-treatment year were observed with budesonide/formoterol 320/9 ?g and 160/9 ?g versus placebo (37% and 41%, respectively; p < 0.001)", Amount of exacerbations per patient-treatment year , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,330,3580134,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ? 0.002), Mean FEV1 at 12 hours on the day of randomization , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,331,3580134,No significant difference,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ? 0.029), only budesonide/formoterol 320/9 ?g demonstrated this effect at the end of treatment (p ? 0.004) [table II].", Mean FEV1 at 12 hours on the day of randomization , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 160/9 ?g ,0,
lidija,234,3090298,No significant difference,Significant differences were not found between treatment groups in contrast sensitivity (P ? 0.156) or CDVA (P = 0.800) at postoperative 6 months., 1 line or more of CDVA at 6 months , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
lidija,325,3580134,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ? 0.002), Mean FEV1 at 12 hours at end of treatment , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
lidija,383,2721929,Significantly decreased,The decrease in frequency was significantly greater in the Co group than in the BT group (p<0.05)., Micturition frequency , Bladder training only (BT) , Bladder training plus tolterodine (Co) ,0,
lidija,410,2575601,No significant difference,"<td></td><td></td><td colspan=""6""><hr></td>", Infection , Pentobarbital , Thiopental ,0,
lidija,244,2922723,No significant difference,No statistically significant change in FEV1% or oxygen saturation was observed after either HFCWO or usual ACTs compared with baseline., FEV1% , Usual airway clearance techniques , High frequency chest wall oscillation ,0,
lidija,468,3387601,No significant difference,There was no significant side effect attributable to any of the treatment modalities in any of the studied patients., side effects , intravenous immunoglobulin (IVIG) , plasma exchange (PE)  ,0,
lidija,214,1475568,No significant difference,"61% of patients in the control group had at least one hospitalization or died, and 42% of patients in the intervention group had at least 1 hospitalization or died (p = 0.13).", Hospitalization or death , Standard information about self-care , Follow-up and thorough education on self-care ,0,
lidija,364,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003]", Sputum score improvement , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,215,1475568,Significantly increased,"Significantly more patients in the intervention group than in the control group reported daily weight measurement at 12 months (79% vs. 29%, p < 0.001).", Daily weight monitoring at the end of treatment , Standard information about self-care , Follow-up and thorough education on self-care ,0,
lidija,382,3580134,No significant difference,"The total incidence of pneumonia-related AEs (pneumonia, bronchopneumonia, lobar pneumonia and pneumonia staphylococcal) was similar for budesonide/formoterol 320/9 ?g and 160/9 ?g (4.0% and 3.4%, respectively) compared with formoterol (3.4%) and placebo (5.0%)", Incidence of pneumonia , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
lidija,317,3580134,Significantly increased,"Although improvements in 1-hour post-dose FEV1 were significantly greater for both budesonide/formoterol dosages compared with placebo (primary comparison; p < 0.001), budesonide/formoterol 320/9 ?g also resulted in significantly greater improvements compared with formoterol (p = 0.023)", 1-hour post-dose FEV1 improvements , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,445,1468428,No significant difference,Enemas didn't significantly change episiorraphy dehiscence rates (21/182 [12%] with enema v 32/190 [17%] without enema; P = 0.30)., Episiorraphy dehiscence rates , no enema , 1 litre saline enema ,0,
lidija,248,2922723,No significant difference,No significant differences were observed in VAS scores for comfort or urinary leakage between HFCWO and usual ACT, Visual analogue scale scores for comfort , Usual airway clearance techniques , High frequency chest wall oscillation ,0,
lidija,263,2691927,Significantly increased,Operating time in the laparoscopy group was significantly longer than in the open group (75Â min versus 50Â min)., Surgery duration , Conventional open approach , Laparoscopic surgery ,0,
lidija,304,2817867,No significant difference,"Rates of ICU admission (6.5% of patients overall), and length of stay (median of 7 days for all patients; range 1 to 48) were not significantly different between patients having hepatic resection and RFA.", Need for ICU  , Hepatic resection , Radiofrequency ablation ,0,
lidija,322,3580134,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ? 0.002), Mean FEV1 at 12 hours on the day of randomization , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,478,2447617,No significant difference,there was no statistical significance between the two groups (P > 0.05). Instances of complications and adverse events associated with the administration of progesterone were not found., Instances of complications and adverse events , placebo , progesterone ,0,
lidija,411,2575601,No significant difference,"<td></td><td></td><td colspan=""6""><hr></td>", Hypotension , Pentobarbital , Thiopental ,0,
lidija,476,2447617,Significantly decreased,The mortality rate of the progesterone group was significantly lower than that of the placebo group at 6-month follow-up (P < 0.05)., The mortality rate , placebo , progesterone ,0,
lidija,437,1201146,Significantly increased,"<td colspan=""3""><hr></td>", 50% reduction in pain , vehicle control solution (carrier with no diclofenac) , topical diclofenac solution (PennsaidÂ®) ,0,
lidija,483,2899760,Significantly increased,Trabecular Metal showed a lower fusion rate than the Smithâ??Robinson technique with autograft after single-level anterior cervical fusion without plating., Radiological fusion , anterior cervical decompression and fusion (ACDF) with Trabecular Metalâ?¢ (TM) , raditional Smithâ??Robinson (SR) procedure with autograft  ,0,
lidija,484,3108665,Significantly decreased,"Administration of somatostatin reduced the exocrine granule number, and the patients suffered from fewer postoperative complications.", Postoperative complications , No medication was given to the control group , somatostatin ,0,
lidija,421,1187893,Significantly decreased,"<td colspan=""7""><hr></td>", Knee injury and Osteoarthritis Outcome Score , No exercise , Exercise ,0,
lidija,399,2690844,No significant difference,No significant difference was noted in the skin-to-skin time (in min) for the two different incisions (TableÂ 2)., Skin-to-skin time , Midline incision , Transverse incision ,0,
lidija,239,3090298,No significant difference,Significant differences were not found between treatment groups in contrast sensitivity (P ? 0.156), Contrast sensitivity at 1 month seen at 12 cpd , Pre-surgery baseline , Photo-refractive keratectomy (PRK) ,0,
lidija,379,3580134,No significant difference,"The total incidence of pneumonia-related AEs (pneumonia, bronchopneumonia, lobar pneumonia and pneumonia staphylococcal) was similar for budesonide/formoterol 320/9 ?g and 160/9 ?g (4.0% and 3.4%, respectively) compared with formoterol (3.4%) and placebo (5.0%)", Incidence of pneumonia , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,247,2922723,Significantly decreased,"Significantly more sputum was expectorated during a single treatment session and over a 24?h period (mean difference 4.4?g and 6.9?g, respectively) with usual ACTs than with HFCWO (p<0.001).", Sputum expectoration between treatments in a 24-hour period , Usual airway clearance techniques , High frequency chest wall oscillation ,0,
lidija,252,1831737,No significant difference,"Despite greater programme activity and knowledge in the intervention communities, the incidence rate ratio of HIV-1 was 1.27 (95% confidence interval [CI] 0.92â??1.75) compared to the control communities.", HIV-1 incidence , Communities that received standard Government services , Communities that received additional education and preventive measures ,0,
lidija,458,1913177,No significant difference,There was no in-hospital mortality, Postoperative Mortality , prosthetic repair with e-PTFE patch (PR) , components separation technique (CST) ,0,
lidija,336,3580134,No significant difference,No significant differences in pre-dose IC were observed among the treatment groups, Pre-dose inspiratory capacity , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 160/9 ?g ,0,
lidija,417,1784771,Significantly increased,"After six hours of ripening, the combined group achieved a greater change in Bishop score (3.6 vs. 2.1, P = 0.007)", Changes in Bishop score after 6 hours , Prostaglandin gel , Prostaglandin gel plus hygroscopic cervical dilators  ,0,
lidija,381,3580134,No significant difference,"The total incidence of pneumonia-related AEs (pneumonia, bronchopneumonia, lobar pneumonia and pneumonia staphylococcal) was similar for budesonide/formoterol 320/9 ?g and 160/9 ?g (4.0% and 3.4%, respectively) compared with formoterol (3.4%) and placebo (5.0%)", Incidence of pneumonia , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,454,2720945,Significantly decreased,"Improvement of lung function, dyspnea and quality of life as multiple criteria were statistically significant relative to placebo.", Dyspnea during exercise , placebo , cineole ,0,
lidija,414,2575601,Invalid Prompt,, Intracranial pressure recurrence after treatment withdrawal , Pentobarbital , Thiopental ,1, there is no data on recurrence
lidija,362,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Breathlessness Cough and Sputum Scale improvement , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,419,1784771,No significant difference,"the combined group achieved a greater change in Bishop score (3.6 vs. 2.1, P = 0.007) and tended to have a shorter induction time (21.7 vs. 26.4 hours, P = 0.085).", Induction time , Prostaglandin gel , Prostaglandin gel plus hygroscopic cervical dilators  ,0,
lidija,439,1201146,Significantly increased,"<td colspan=""3""><hr></td>", Dry skin at the application site , vehicle control solution (carrier with no diclofenac) , topical diclofenac solution (PennsaidÂ®) ,0,
lidija,350,3580134,Significantly decreased,"significant reductions in the overall number of exacerbations per patient-treatment year were observed with budesonide/formoterol 320/9 ?g and 160/9 ?g versus placebo (37% and 41%, respectively; p < 0.001) and formoterol (25% and 29%, respectively; p ? 0.004)", Amount of exacerbations per patient-treatment year , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,274,2691927,Significantly increased,"The VAS score for appearance of the scar left by the respective procedures (subjectively recorded in the same way as pain) differed by 2.3 points, favoring the laparoscopic procedure (7.7 vs. 5.4; PÂ =Â 0.033)", Better scar appearance score as measured by visual analog scale , Conventional open approach , Laparoscopic surgery ,0,
lidija,339,3580134,No significant difference,No significant differences in pre-dose IC were observed among the treatment groups, Pre-dose inspiratory capacity , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,405,2690844,Significantly decreased,Transverse incisions were found to be significantly shorter than midline incisions, Scar length , Midline incision , Transverse incision ,0,
lidija,343,3580134,Significantly increased,Improvements from baseline were apparent at the first assessment (pre-dose FEV1 at end of month 1; 1-hour post-dose FEV1 at day of randomization) and overall maintained over the 12-month treatment period for both budesonide/formoterol dosages, 1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period  , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,446,1468428,Invalid Prompt,, You must have prompts generated from different sections. ,2,1,1,"There is no prompt

With respect to You must have prompts generated from different sections., characterize the reported difference between patients receiving 1 and those receiving 2."
lidija,449,2720945,No significant difference,The difference concerning change of FVC and VC between both treatment groups was not clinically relevant., change of FVC and VC , placebo , cineole ,0,
lidija,245,2922723,No significant difference,No statistically significant change in FEV1% or oxygen saturation was observed after either HFCWO or usual ACTs compared with baseline, O2 saturation , Usual airway clearance techniques , High frequency chest wall oscillation ,0,
lidija,301,2817867,Significantly decreased,The operative time was significantly longer for the resection group compared to the RFA group (median of 269 minutes (range 118 to 452) versus 204 minutes (range 113 to 316); P < .0005), Duration of surgery , Hepatic resection , Radiofrequency ablation ,0,
lidija,424,1187893,No significant difference,"<td colspan=""7""><hr></td>", Baseline characteristics , No exercise , Exercise ,0,
lidija,225,1475568,No significant difference,39% of patients in the control group and 34% of patients in the intervention group had at least one hospitalization for cardiac causes (p = 0.55)., Cardiac-related hospitalization , Standard information about self-care , Follow-up and thorough education on self-care ,0,
lidija,464,3387601,Significantly decreased,Children receiving PE had a significantly shorter period of mechanical ventilation compared to those receiving IVIG., Period of mechanical ventilation  , intravenous immunoglobulin (IVIG) , plasma exchange (PE)  ,0,
lidija,354,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Dyspnoea score improvement , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
lidija,426,1187893,No significant difference,"<td colspan=""7""><hr></td>", SF-36 Mental Component Summary scale at 6 months , No exercise , Exercise ,0,
lidija,398,2690844,No significant difference,"The total duration of the procedures until extubation (in min) did not differ between the midline and transverse incisions (71.0Â Â±Â 30.5 and 67.0Â Â±Â 27.3, respectively, PÂ =Â 0.34).", Surgery duration , Midline incision , Transverse incision ,0,
lidija,240,3090298,Significantly decreased,"At 6 months contrast sensitivity in the PRK group was still significantly decreased from baseline at 3 cpd (P = 0.013),", Contrast sensitivity at 6 months seen at 3 cpd , Pre-surgery baseline , Photo-refractive keratectomy (PRK) ,0,
lidija,288,1871574,No significant difference,"<td></td><td colspan=""5""><hr></td>", Socio-economic position , Usual care , Smoking cessation advice and NRT offered ,0,
lidija,284,2361806,Significantly increased,"Compared with ELF, the ILF regimen extended median progression-free survival,", Progression-free survival , Etoposide with 5-fluorouracil plus leucovorin (ELF) , Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF) ,0,
lidija,271,2691927,No significant difference,Location of the perforated ulcers was distributed equally between groups., Ulcer location  , Conventional open approach , Laparoscopic surgery ,0,
lidija,303,2817867,Significantly decreased,transfusion requirements (44% of patients versus 5%; P < .0005) were higher for resection than for RFA., Transfusion requirements , Hepatic resection , Radiofrequency ablation ,0,
lidija,229,3090298,No significant difference,Visual acuities were not statistically different between the groups at 3 or 6 months., Uncorrected distance visual acuity at 6 months , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
lidija,251,2922723,No significant difference,Neither HFCWO nor any of the usual ACTs were associated with any adverse clinical events., Adverse events , Usual airway clearance techniques , High frequency chest wall oscillation ,0,
lidija,375,3580134,Significantly decreased,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 ?g (p ? 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights, and with budesonide/formoterol 160/9 ?g (p ? 0.047)", Overall use of daily rescue medication  improvement , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 160/9 ?g ,0,
lidija,342,3580134,Significantly increased,"improvements in 1-hour post-dose FEV1 were significantly greater for both budesonide/formoterol dosages compared with placebo (primary comparison; p < 0.001),", 1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period  , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
lidija,260,1831737,Significantly increased,"More respondents in the intervention communities than in the control communities attended an HIV/AIDS meeting (41% versus 28%, prevalence rate ratio 1.44 [95% CI 1.33â??1.56], p < 0.001)", HIV/AIDS meeting attendance , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
lidija,334,3580134,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ? 0.029), only budesonide/formoterol 320/9 ?g demonstrated this effect at the end of treatment (p ? 0.004) [table II]. Fig. 4", Baseline-adjusted average 12-hour FEV1 at end of treatment , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,438,1201146,Significantly increased,"<td colspan=""3""><hr></td>", good or very good PGA response and OMERACT-OARSI responder , vehicle control solution (carrier with no diclofenac) , topical diclofenac solution (PennsaidÂ®) ,0,
lidija,358,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Sleep score improvement , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
lidija,371,3580134,No significant difference,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 ?g (p ? 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights,", Sleep score improvement , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,409,2575601,Significantly increased,"<td></td><td></td><td colspan=""6""><hr></td>", Intracranial pressure control , Pentobarbital , Thiopental ,0,
lidija,413,2575601,Invalid Prompt,, Mean barbiturate coma length , Pentobarbital , Thiopental ,1, there is no data on coma length
lidija,460,1913177,Significantly increased,Reherniation occurred in 10 patients after CST and in 4 patients after PR., Reherniation , prosthetic repair with e-PTFE patch (PR) , components separation technique (CST) ,0,
lidija,373,3580134,No significant difference,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 ?g (p ? 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights, and with budesonide/formoterol 160/9 ?g (p ? 0.047) for all COPD symptom variables except BCSS, dyspnoea and sputum score", Cough score improvement , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 160/9 ?g ,0,
lidija,471,2430614,Significantly increased,"In the per-protocol (PP) analyses there were no statistically significant differences in the rates of early treatment, late treatment, parasitological or clinical failures at day 14 between the three groups,However, the parasitological and clinical failure rate at day 28 (PCF28) uncorrected for re-infections was significantly lower in the AS+AQ group (14.6%) compared to the AL (27.6%) or AS+CD (28.1%) groups", parasitological or clinical failure rates by day 14 or day 28 in G6PD deficient children , artemether-lumefantrine (AL) , Artesunate+amodiaquine (AS+AQ) ,0,
lidija,416,2575601,No significant difference,"<td align=""left"">SOFA maximum<sup>f</sup></td><td align=""left"">11 (10 to 12)</td><td align=""left"">11 (10 to 12)</td><td align=""left"">0.94</td>", Sepsis related Organ-Failure Assessment (SOFA) maximum score during treatment , Pentobarbital , Thiopental ,0,
lidija,435,1201146,Significantly decreased,"<td colspan=""3""><hr></td>"," Pain, physical function, PGA, stiffness  ", vehicle control solution (carrier with no diclofenac) , topical diclofenac solution (PennsaidÂ®) ,0,
lidija,313,3580134,Significantly increased,Improvements in pre-dose FEV1 were significantly greater for budesonide/formoterol 320/9 ?g compared with formoterol (primary comparison; p = 0.008), Pre-dose FEV1 improvement , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
lidija,353,3580134,Significantly increased,Improvements in SGRQ total score were significantly greater for both budesonide/formoterol dosages compared with placebo (p ? 0.006) and for budesonide/formoterol 160/9 ?g compared with formoterol (p = 0.006; t, Improvements in St. George's Respiratory Questionnaire overall score , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 160/9 ?g ,0,
lidija,466,3387601,No significant difference,A total of 20/21 (95.2%) and 18/20 (90%) children in the PE and IVIG groups respectively could walk unaided within four weeks after PICU discharge (p = 0.606)., could walk unaided within four weeks after PICU discharge , intravenous immunoglobulin (IVIG) , plasma exchange (PE)  ,0,
lidija,392,2690844,Significantly decreased,"More patients having undergone a midline incision, reported pain on day one, two and three postoperatively than patients from the transverse group.", Pain on day two after surgery , Midline incision , Transverse incision ,0,
lidija,412,2575601,No significant difference,"<td></td><td></td><td colspan=""6""><hr></td>", Administration of hyperosmolar treatments , Pentobarbital , Thiopental ,0,
lidija,513,2829413,Significantly decreased,"non-high-density lipoprotein cholesterol (- 42.93 Ã?Â± 13.15 vs. - 35.52 Ã?Â± 11.76%, p < 0.001), and apolipoprotein-B (- 38.7 Ã?Â± 18.85 vs. - 32.57 Ã?Â± 17.56%, p = 0.002) levels were observed in the rosuvastatin group as compared to the atorvastatin group.", Levels of non-high-density lipoprotein cholesterol after 6 weeks of treatment , Atorvastatin , Rosuvastatin ,0,
lidija,559,2888205,Significantly decreased,"<th></th><th colspan=""6""><hr></th>", perceived functional deficits , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
lidija,555,2830179,Significantly increased,"<th></th><th colspan=""2""><hr></th><th colspan=""2""><hr></th><th colspan=""2""><hr></th><th colspan=""1""><hr></th>", Timed loaded standing test (s) , received no treatment , attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary ,0,
lidija,511,2829413,Significantly decreased,"After 6 weeks of treatment, greater reductions in total cholesterol (- 35.94 Ã?Â± 11.38 vs. - 30.07 Ã?Â± 10.46%, p < 0.001), LDL-C (48.04 Ã?Â± 14.45 vs. 39.52 Ã?Â± 14.42%, p < 0.001), non-high-density lipoprotein cholesterol (- 42.93 Ã?Â± 13.15 vs. - 35.52 Ã?Â± 11.76%, p < 0.001), and apolipoprotein-B (- 38.7 Ã?Â± 18.85 vs. - 32.57 Ã?Â± 17.56%, p = 0.002) levels were observed in the rosuvastatin group as compared to the atorvastatin group.", Total cholesterol after 6 weeks of treatment , Atorvastatin , Rosuvastatin ,0,
lidija,494,2253708,Significantly increased,"<th colspan=""1"" rowspan=""1""></th><th colspan=""1"" rowspan=""1""></th><th align=""left"" colspan=""3"" rowspan=""1""><hr></th><th align=""left"" colspan=""3"" rowspan=""1""><hr></th><th align=""left"" colspan=""3"" rowspan=""1""><hr></th>", 24-hour point prevalence abstinence , Practitioner-delivered brief advice , Tailored letters ,0,
lidija,547,2666722,Invalid Prompt,, the risk of SARS infection , health care workers without IgG against Severe acute respiratory syndrome , health care workers with IgG against Severe acute respiratory syndrome ,1, there is no data on the IgG
lidija,520,1261533,No significant difference,"n both groups, the PCR adjusted cure rates by day 42 were high: 98.8% (95% CI 96.4, 99.6%) for artemether-lumefantrine and 96.3% (95% CI 93.1, 98.0%) for artesunate-mefloquine.", New P. falciparum infections during the 42-day follow-up , Mefloquine-artesunate , Artemether-lumefantrine ,0,
lidija,567,3490871,Significantly increased,A higher percentage of control participants continued smoking (74% vs. 66%)., Smoking cessation , Usual care comprised of 7Ã¢â?¬â?°weeks of group support sessions , 24-week intervention focussed on improving food choice and minimising weight gain ,0,
lidija,614,4794897,Significantly decreased,PYD and CTX-I decreased significantly in arm A., beta-isomer of carboxy-terminal telopeptide of type I collagen , passive physical therapy , resistance training dyrung radiation therapy ,0,
lidija,499,2956883,No significant difference,"In the primary efficacy analysis, incidence of HIV-1 did not differ between groups at discontinuation of 2% PRO2000 or study end (table 2). Equally, incidence of HIV-1 did not differ between groups in the second analysis that did not censor for pregnancy (table 2).", HIV-1 incidence , Placebo gel , 0Ã?Â·5% PRO2000 gel ,0,
lidija,575,4577567,Significantly increased,Kinematic parameters measured before and after the 3-week training in RWM showed increased stride length (4.54%; p<0.0001), stride length , free stride frequency , stride frequency manipulation ,0,
lidija,505,2376383,Significantly increased,The mean weight loss after 5 weeks of radiation was less in the PTA group by 1.3Ã¢â?¬â?°kg (s.d. 3.0) than in the placebo group 2.8Ã¢â?¬â?°kg (s.d. 2.9) (P=0.05)., Weight loss , Placebo lozenge , PTA lozenge ,0,
lidija,564,2888205,No significant difference,"<th></th><th colspan=""6""><hr></th>", Body mass index (BMI) , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
lidija,605,5062194,Significantly increased,Mothers premedicated with midazolam showed a lower level of preoperative anxiety and a higher degree of postoperative satisfaction than the control group., postoperative satisfaction ," equal volume of normal saline, 30 min before spinal anesthesia ", intravenous dose of 0.035 mg/kg of midazolam ,0,
lidija,538,2722000,Significantly decreased,"On multivariate analysis, antibiotic prophylaxis (relative hazard: 0.248, 95% confidence interval (CI): 0.067-0.919, p=0.037) and bacterial infection (relative hazard: 3.901, 95% CI: 1.053-14.448, p=0.042) were two independent determinants of early rebleeding.", Enteric bacteria , received antibiotics only when infection was suspected or established , received antibiotics treatment after randomization with intravenous cefotaxime 2 gram q 8 hr for 7 days ,0,
lidija,524,3349250,No significant difference,"overall survival was also longer with sunitinib than with IFN-Ã?Â±, although the difference did not reach statistical significance", Overall survival , Interferon (IFN)-Ã?Â± , Sunitinib ,0,
lidija,550,125315,No significant difference,"<td></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td>", The 28-day mortality , received only standard therapy for sepsis , received standard therapy for sepsis and physiological-dose steroid therapy for 10 days; ,0,
lidija,530,2361948,No significant difference,No significant differences between study arms were observed in the degree of relief of all analysed symptoms., degree of relief of all analysed symptoms , palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 16Ã¢â?¬â?°Gy/2 fr/day 1 and 8 (arm B) , palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 20Ã¢â?¬â?°Gy/5 fractions (fr)/5 days (arm A) ,0,
lidija,493,2363351,No significant difference,"Toxicity was comparable in both groups except for a mild flu-like syndrome, experienced by most patients after administration of IFN-Ã?Â³.", Toxicity , Cisplatin and Cyclophosphamide ," Cisplatin and Cyclophosphamide, plus subcutaneous IFN-Ã?Â³  ",0,
lidija,607,5062194,Invalid Prompt,, No statistical analysis because they are in tables ," equal volume of normal saline, 30 min before spinal anesthesia ", intravenous dose of 0.035 mg/kg of midazolam ,1," With respect to No statistical analysis because they are in tables, characterize the reported difference between patients receiving intravenous dose of 0.035 mg/kg of midazolam and those receiving equal volume of normal saline, 30 min before spinal anesthesia."
lidija,528,2361948,Significantly decreased,Overall survival time differed significantly in favour of arm B (median 8.0 vs 5.3 months; P=0.016)., Overall survival time , palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 16Ã¢â?¬â?°Gy/2 fr/day 1 and 8 (arm B) , palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 20Ã¢â?¬â?°Gy/5 fractions (fr)/5 days (arm A) ,0,
lidija,590,4819709,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""2"" style=""padding-left:10%"" valign=""top"">Driving a car</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">50</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">4Ã?Â·1</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">7Ã?Â·0</td><td align=""center"" colspan=""1"" rowspan=""2"" valign=""top"">1Ã?Â·78 (1Ã?Â·45, 2Ã?Â·19)</td>", Driving a car , surgery , UltrasoundÃ¢â?¬?guided foam sclerotherapy ,0,
lidija,532,3221331,No significant difference,Continuous abstinence at 6 months was 26.4% (29/110) in the intervention group and 27.6% (32/116) in the control group (P = .8), Continuous abstinence at 6 months , set a quit date and received a general health video message sent to their phone every 2 weeks. ," an automated package of video and text messages over 6 months that was tailored to self-selected quit date, role model, and timing of messages. Extra messages were available on demand to beat cravings and address lapses. ",0,
