user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,3114,5516192,Cannot tell based on the abstract,, blood lost , traditional cold instruments (scalpel and scissors) , electrosurgical device ,0,
lidija,3114,5516192,Significantly decreased,"There was significantly less blood lost for electroincision than cold incision; cold 3.0 (4.3) mL, electroincision 0.7 (1.7) mL, 95% CI 1.1‐3.4, P < .0001.", blood lost , traditional cold instruments (scalpel and scissors) , electrosurgical device ,0,
lidija,3130,4078065,Significantly increased,Citrulline consumption brought about significant increases in plasma levels of citrulline and arginine., arginine and ornithine , placebo , 3.2&amp;amp;amp;nbsp;g/day citrulline ,0,
lidija,3136,3845560,Cannot tell based on the abstract,, Grade 1/2 anemia , flat intermittent constant rate infusion (Arm B) of DDP and 5-FU followed by radical radiotherapy , 2 cycles of sinusoidal chronomodulated infusion (Arm A) ,0,
lidija,3136,3845560,Significantly increased,Grade 1/2 anemia was more common in Arm B than in Arm A (P = 0.05)., Grade 1/2 anemia , flat intermittent constant rate infusion (Arm B) of DDP and 5-FU followed by radical radiotherapy , 2 cycles of sinusoidal chronomodulated infusion (Arm A) ,0,
lidija,3106,3994428,Significantly increased,"neurological outcome was better in the ICP group compared with the control group (P < 0.05).


Conclusion", neurological status , control group , ICP monitoring ,0,
lidija,3154,5094682,Cannot tell based on the abstract,, rates of minor to moderate hypoglycemia , pioglitazone , acarbose ,0,
lidija,3154,5094682,No significant difference,"The overall rates of minor to moderate hypoglycemia showed no significant difference between two groups (Acarbose vs. Pioglitazone: 1.37 ± 1.16 vs. 1.87 ± 1.48 episodes, p = 0.51).", rates of minor to moderate hypoglycemia , pioglitazone , acarbose ,0,
lidija,3306,4450462,Cannot tell based on the abstract,, Blood pressure , Only vitamin B12 supplement , Prescribed diet plus vitamin B12 supplement ,0,
lidija,3306,4450462,No significant difference,"Systolic and diastolic blood pressure fell in both groups, without a significant between-group difference.", Blood pressure , Only vitamin B12 supplement , Prescribed diet plus vitamin B12 supplement ,0,
lidija,3274,5682159,Cannot tell based on the abstract,, GAIS Scores , Vycross 20 mg/ml HA (VYC-20) , Cohesive Polydensified Matrix 26 mg/ml HA (CPM-26) ,0,
lidija,3274,5682159,No significant difference,"Overall, the majority of subjects were satisfied with both treatments throughout the study with a trend in favor of CPM-26.", GAIS Scores , Vycross 20 mg/ml HA (VYC-20) , Cohesive Polydensified Matrix 26 mg/ml HA (CPM-26) ,0,
lidija,3233,5720557,No significant difference,. No statistically significant association was found between plan preference and planning institution or planner.," Plan preference, planner, or planning institution ", Perspecta plans , Pinnacle plan ,0,
lidija,3297,4594140,Significantly increased,VO2max and anaerobic mean power in IJ (P < 0.05) and anaerobic power in RJ (P < 0.05) were significantly increased after 12-week training compared to CG., Anaerobic power after 12 weeks , Only Judo training (CG) , Interval training combined with Judo training (IJ) or Resistance training combined with Judo training (RJ) ,0,
lidija,3094,5800451,Cannot tell based on the abstract,, Final irrigant solutions of root canal , 3 mL of 17% EDTA  with ultrasonic for 30 sec. , 3 mL of 5.25% sodio hypoclorite with 808 nm Diode laser for 30 sec ,0,
lidija,3094,5800451,No significant difference,"In the comparison between groups 1 and 4, sodium hypochlorite and EDTA had been agitated with ultrasonic at the same time and volume. There was no significant difference among the effects of solutions on the apical seal (P>0.05).", Final irrigant solutions of root canal , 3 mL of 17% EDTA  with ultrasonic for 30 sec. , 3 mL of 5.25% sodio hypoclorite with 808 nm Diode laser for 30 sec ,0,
lidija,3300,4594140,Cannot tell based on the abstract,, Decrease in IgA levels , Only Judo training (CG) , Interval training combined with Judo training (IJ) or Resistance training combined with Judo training (RJ) ,0,
lidija,3300,4594140,No significant difference,"all groups showed reduced trend of IgA; however, there was no group difference based on different training methods.", Decrease in IgA levels , Only Judo training (CG) , Interval training combined with Judo training (IJ) or Resistance training combined with Judo training (RJ) ,0,
lidija,3253,5457851,Cannot tell based on the abstract,, Bleeding tendency ," 2% lidocaine with 1:200,000 epinephrine  "," 2% lidocaine with 1:80,000 epinephrine  ",0,
lidija,3253,5457851,No significant difference,"The mean ± SD bleeding tendency was 2.0 ± 0.1 in the L80 group and 2.2 ± 0.1 in the L200 group, with no significant difference between the groups (P = .206)", Bleeding tendency ," 2% lidocaine with 1:200,000 epinephrine  "," 2% lidocaine with 1:80,000 epinephrine  ",0,
lidija,3226,3089991,Cannot tell based on the abstract,, Inhibition of food cravings , Sham rTMS , Prefrontal rTMS ,0,
lidija,3226,3089991,No significant difference,"Analysis of variance results revealed that cravings were significantly lower following rTMS regardless of whether it was real or sham [F(1,9) = 15.91, p = 0.003,Change in cravings was slightly larger in the sham-TMS group, but the effect size (Cohen's d) was very small (d = 0.09) in favor of sham-TMS.", Inhibition of food cravings , Sham rTMS , Prefrontal rTMS ,0,
lidija,3243,2972614,No significant difference,"In group I, statistically significant improvements in pain severity, range of motion except internal and external rotation and SPADI scores were observed compared to baseline scores after the therapy (p<0.05). In Group II, all parameters except range of motion of external rotation were improved (p<0.05). However, no significant differences were recorded between the groups (p>0.05).", Severity of pain , Placebo laser therapy (Group II) , Laser therapy (Group I) ,0,
lidija,3239,3958613,Cannot tell based on the abstract,, P2Y12 reaction unit (PRU) values at 30 days , Clopidogrel 75 mg , Prasugrel 5 mg  ,0,
lidija,3239,3958613,Significantly decreased,"At 30 days after randomization, the 5 mg prasugrel group had significantly lower PRU value compared with that of the 75 mg clopidogrel group (174.6±60.2 vs. 223.4±72.9, p=0.022),", P2Y12 reaction unit (PRU) values at 30 days , Clopidogrel 75 mg , Prasugrel 5 mg  ,0,
lidija,3277,4276527,Cannot tell based on the abstract,, Insulin , Placebo , Short-term estradiol (E2) ,0,
lidija,3277,4276527,Significantly decreased,"Compared with placebo, 2 weeks of E2 increased serum leptin (Table 1), reduced postprandial TG and insulin responses (Figures 2B and 3D; p<0.05)", Insulin , Placebo , Short-term estradiol (E2) ,0,
lidija,3289,3427491,No significant difference,. No statistically significant differences were observed in overall survival (15.6 and 17.2 months; p = 0.475); progression-free survival (7.7 and 8.7 months; p = 0.292), Progression-free survival , FOLFOX4 , TOMOX ,0,
lidija,3262,3475525,Cannot tell based on the abstract,, Taste perception and intent of purchase , No label group and choices group , MTL group and MTL+caloric intake group ,0,
lidija,3262,3475525,No significant difference,Perceptions of taste and purchase intent did not significantly differ across label groups., Taste perception and intent of purchase , No label group and choices group , MTL group and MTL+caloric intake group ,0,
lidija,3290,3427491,No significant difference,No statistically significant differences were observed in overall survival (15.6 and 17.2 months; p = 0.475);, Survival rate , FOLFOX4 , TOMOX ,0,
lidija,3299,4594140,Cannot tell based on the abstract,, Changes in epinephrine at 30-minute recovery , Interval training combined with Judo training (IJ) , Resistance training combined with Judo training (RJ) ,0,
lidija,3299,4594140,Significantly increased,There was significantly higher changes in epinephrine of RJ compared to IJ at 30-minute recovery (P = 0.045)., Changes in epinephrine at 30-minute recovery , Interval training combined with Judo training (IJ) , Resistance training combined with Judo training (RJ) ,0,
lidija,3259,4285787,Cannot tell based on the abstract,, Triglycerides and HDL-C levels , Placebo , Canagliflozin ,0,
lidija,3259,4285787,No significant difference,"At Week 12 compared to placebo, canagliflozin produced no clinically meaningful changes from baseline in triglycerides and HDL-C levels", Triglycerides and HDL-C levels , Placebo , Canagliflozin ,0,
lidija,3312,3321403,No significant difference,"Intravesical RTX instillation plus hydrodistention, compared with hydrodistention only, did not have a significant effect on the voiding symptoms or uroflowmetry of the patients", Voiding symptoms , Hydrodistension only , Hydrodistension plus intravesical resiniferatoxin (RTX) ,0,
lidija,3307,3662597,No significant difference,"Six weeks of MIPS ingestion and periodized RT does not alter CV health parameters or blood indices of health or body fat more than a Placebo treatment in healthy, resistance-trained men.", Cardiovascular health parameters  , Placebo group , Multi-ingredient performance supplement (MIPS) group ,0,
lidija,3258,4285787,Cannot tell based on the abstract,, Genital mycotic infections in women , Placebo , Canagliflozin ,0,
lidija,3258,4285787,Significantly increased,"The incidence of genital mycotic infections was higher in women treated with canagliflozin compared to those who received placebo,<td align=""left"" colspan=""1"" rowspan=""1"">  <bold>Women</bold><xref ref-type=""table-fn"" rid=""tf3-4"">d</xref>,<xref ref-type=""table-fn"" rid=""tf3-6"">e</xref></td><td align=""center"" colspan=""1"" rowspan=""1"">3 (4)</td><td align=""center"" colspan=""1"" rowspan=""1"">12 (14)</td><td align=""center"" colspan=""1"" rowspan=""1"">10 (13)</td><td align=""center"" colspan=""1"" rowspan=""1"">19 (22)</td>", Genital mycotic infections in women , Placebo , Canagliflozin ,0,
lidija,3242,3958613,Cannot tell based on the abstract,, Life threatening bleeding events , Prasugrel 10 mg , Clopidogrel 75 mg or prasugrel 5 mg  ,0,
lidija,3242,3958613,No significant difference,n major bleeding or life threatening bleeding events did not occur during the study period in any of the treatment groups, Life threatening bleeding events , Prasugrel 10 mg , Clopidogrel 75 mg or prasugrel 5 mg  ,0,
lidija,3222,5847600,No significant difference,There were no significant main effects of the intervention modules on change in weekly alcohol consumption, Change in rates of alcohol consumption per week , Minimal version of the app , Enhanced version of the app ,0,
lidija,3236,5720557,Cannot tell based on the abstract,, Hot spot located inside or outside the target , Perspecta plans , Pinnacle plan ,0,
lidija,3236,5720557,No significant difference,"The nEUD for clinical target volumes (CTV) and the location of the hot spot relative to the target volume are presented in Table 3. The mean nEUD for Perspecta and Pinnacle plans differed by less than 2% and the median was nearly the same, indicating similar target dose delivered by rival plans. The Table also shows that Perspecta plans were more likely to have the hot spot located inside the target (43% vs. 33%), although the difference was not statistically significant (p=0.61). Conversely, 30% of the Pinnacle plans had the hot spot outside the target compared with 18% for Perspecta plans (p=0.34).", Hot spot located inside or outside the target , Perspecta plans , Pinnacle plan ,0,
lidija,3237,5720557,Cannot tell based on the abstract,, Dose delivered to normal tissues , Perspecta plans , Pinnacle plan ,0,
lidija,3237,5720557,No significant difference,"A total of 161 normal structures were contoured for patients in the study. Of those structures, 92 showed lower doses with the Perspecta plan (57%). The difference, however, was not statistically significant (p=0.07)", Dose delivered to normal tissues , Perspecta plans , Pinnacle plan ,0,
lidija,3288,3427491,No significant difference,hepatic disorders and asthenia were higher in TOMOX group (p = ns)., Hepatic disorders and asthenia , FOLFOX4 , TOMOX ,0,
lidija,3260,3475525,Significantly increased,"The MTL+caloric intake group (mean [standard deviation], 73.3% [6.9%]) and Choices group (72.5% [13.2%]) significantly outperformed the no label group (67.8% [10.3%]) and the TL+SNL group (65.8% [7.3%]) in selecting the more healthful product on the healthier product quiz.", Correct selection of  the healthier product , No label group and TL+SNL group , MTL+caloric intake group and choices group ,0,
lidija,3311,3662597,Significantly increased,"Six weeks of MIPS ingestion and periodized RT does not alter CV health parameters or blood indices of health or body fat more than a Placebo treatment in healthy, resistance-trained men. However, MIPS significantly increased FFM more than Placebo.", Total body mass and fat-free mass  , Placebo group , Multi-ingredient performance supplement (MIPS) group ,0,
lidija,3247,2972614,Cannot tell based on the abstract,, Laboratory parameters , Placebo laser therapy (Group II) , Laser therapy (Group I) ,0,
lidija,3247,2972614,No significant difference,"The results of complete blood count, biochemical markers, erythrocyte sedimentation rate and C‐reactive protein of the patients were found to be normal.", Laboratory parameters , Placebo laser therapy (Group II) , Laser therapy (Group I) ,0,
lidija,3245,2972614,No significant difference,"In group I, statistically significant improvements in pain severity, range of motion except internal and external rotation and SPADI scores were observed compared to baseline scores after the therapy (p<0.05). In Group II, all parameters except range of motion of external rotation were improved (p<0.05). However, no significant differences were recorded between the groups (p>0.05).", Shoulder Pain and Disability Index score , Placebo laser therapy (Group II) , Laser therapy (Group I) ,0,
lidija,3138,3845560,Cannot tell based on the abstract,, grade 3 stomatitis , flat intermittent constant rate infusion (Arm B) of DDP and 5-FU followed by radical radiotherapy , 2 cycles of sinusoidal chronomodulated infusion (Arm A) ,0,
lidija,3138,3845560,Significantly decreased,"The severe non-hematologic toxicities observed were grade 3 stomatitis (38.1% in Arm A and 59.0% in Arm B, P = 0.020),", grade 3 stomatitis , flat intermittent constant rate infusion (Arm B) of DDP and 5-FU followed by radical radiotherapy , 2 cycles of sinusoidal chronomodulated infusion (Arm A) ,0,
lidija,3224,5847600,Cannot tell based on the abstract,," Usage and positive rates of Normative Feedback, Cognitive Bias Re-training, Identity Change or Action Planning ", Minimal version of the app , Enhanced version of the app ,0,
lidija,3224,5847600,No significant difference,"There were no significant main effects of Normative Feedback, Cognitive Bias Re-training, Identity Change or Action Planning on usability ratings."," Usage and positive rates of Normative Feedback, Cognitive Bias Re-training, Identity Change or Action Planning ", Minimal version of the app , Enhanced version of the app ,0,
lidija,3257,4285787,No significant difference,Overall adverse event (AE) rates were similar across groups, Adverse events , Placebo , Canagliflozin ,0,
lidija,3223,5847600,No significant difference,There were no significant main effects of the intervention modules on change in weekly alcohol consumption or AUDIT score, Score of Alcohol Use Disorders Identification Test  , Minimal version of the app , Enhanced version of the app ,0,
lidija,3235,5720557,Cannot tell based on the abstract,, Number of iterations , Perspecta plans , Pinnacle plan ,0,
lidija,3235,5720557,No significant difference,the number of iterations did not significantly differ between the two planning techniques., Number of iterations , Perspecta plans , Pinnacle plan ,0,
lidija,3281,4519214,Cannot tell based on the abstract,, Visual search performance , Control group , Training with visual functions ,0,
lidija,3281,4519214,Significantly increased,"Perceptual training significantly differentiated the plot of changes in visual detection time when the experimental and control groups were compared. ANOVA contrast analysis indicated a differential effect between the experimental and control groups after two months of perceptual training (Sig_2: F(1.22)=13.10, p<0.01) and 4 weeks following the research accomplishment (Sig_c: F(1.22)=7.29, p<0.05). ANOVA contrast analysis also indicated significant intra-group differences among the experimental subjects after one month of perceptual training ((Sig_0 vs Sig_1: (F(1.22)=5.97, p<0.05)) and (Sig_1 vs Sig_2: (F(1.22)=6.38, p<0.05)). The visual detection time improved during and after training stimulation in comparison to the baseline (Sig_0 vs. Sig_2: F(1.22)=24.44, p<0.001).", Visual search performance , Control group , Training with visual functions ,0,
lidija,3255,4285787,Cannot tell based on the abstract,, Glycosuria , Placebo , Canagliflozin ,0,
lidija,3255,4285787,Invalid Prompt,, Glycosuria , Placebo , Canagliflozin ,1," All canagliflozin doses increased UGE throughout the 12-week treatment period.

there is no data on statistical significance"
lidija,3304,4450462,Significantly increased,"The between-group difference in change in pain, as measured by the McGill pain questionnaire, was −8.2 points (95% CI −16.1 to −0.3, P=0.04).", Improvement in pain score , Only vitamin B12 supplement , Prescribed diet plus vitamin B12 supplement ,0,
lidija,3298,4594140,Cannot tell based on the abstract,," Decrease in body weight, VO2max, and % fat ", Only Judo training (CG) , Interval training combined with Judo training (IJ) ,0,
lidija,3298,4594140,Significantly decreased,"After 12-week training, there was a significant decrease in body weight (P = 0.003), % fat (P = 0.009), VO2max (P = 0.03), and HRmax (P = 0.01) of IJ compared to CG"," Decrease in body weight, VO2max, and % fat ", Only Judo training (CG) , Interval training combined with Judo training (IJ) ,0,
lidija,3435,4234827,Cannot tell based on the abstract,, procedure-related complications , late tracheotomy ,  early tracheotomy  ,0,
lidija,3435,4234827,Significantly decreased,"For the 302 patients receiving tracheotomy, procedure-related complications were reported for a total of 11 patients (3.6%; 95% CI 1.8%, 6.4%): 2 of 167 patients (1.2%) in the early group (95% CI 0.2%, 4.3%) and 9 of 135 patients (6.7%) in the late group (95% CI, 3.1%, 12.3%) (P <0.05).", procedure-related complications , late tracheotomy ,  early tracheotomy  ,0,
lidija,3408,4544133,Cannot tell based on the abstract,, lipid profile , atorvastatin 40 mg daily  ,  rosuvastatin 20 mg daily for 4 weeks ,0,
lidija,3408,4544133,No significant difference,There was no statistically significant difference between the changes in lipid profile in both groups. All P values were > 0.05., lipid profile , atorvastatin 40 mg daily  ,  rosuvastatin 20 mg daily for 4 weeks ,0,
lidija,3407,4544133,Cannot tell based on the abstract,, Erythrocyte sedimentation rate (ESR) , atorvastatin 40 mg daily  ,  rosuvastatin 20 mg daily for 4 weeks ,0,
lidija,3407,4544133,No significant difference,There was no statistically significant difference between the levels of ESR in the patients of both groups., Erythrocyte sedimentation rate (ESR) , atorvastatin 40 mg daily  ,  rosuvastatin 20 mg daily for 4 weeks ,0,
lidija,3455,3702153,Significantly decreased,There was statistically significant difference between the average of changes in the size of sore of the study group and control group (p < 0.002). The time average of improvement in the intervention group was less than control group., recovery time , control , position was changed every 2-3 hours and the bed sore was washed with water and cotton-wool and fish oil with thickness of 2-3 mm was applied on the place of sore ,0,
lidija,3429,4183082,Cannot tell based on the abstract,, visual analogue score (VAS) , Cisatracurium group , Succinylcholine group ,0,
lidija,3429,4183082,Significantly increased,Number of patients with VAS > 3 was significantly higher in the Succinylcholine group (67.5%) compared to Cisatracurium group (27.5%) at the time of entrance to the recovery room, visual analogue score (VAS) , Cisatracurium group , Succinylcholine group ,0,
lidija,3406,4544133,Significantly decreased,"CRP levels significantly decreased from beginning to the end of 4 weeks in both atorvastatin and rosuvastatin groups (from 35.48 to 23.07 mg/l and from 35.88 to 19.91 mg/l respectively, both P < 0.001). However, there was significant difference between the levels of CRP in patients of the rosuvastatin group as compared to the atorvastatin group (19.91 ± 6.32 vs 23.07 ± 7.47, P < 0.05).", CRP levels , atorvastatin 40 mg daily  ,  rosuvastatin 20 mg daily for 4 weeks ,0,
lidija,3423,5768344,Cannot tell based on the abstract,," diarrhea, edema of the limbs ", adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC)  , docetaxel-doxorubicin-cyclophosphamide (TAC) ,0,
lidija,3423,5768344,Significantly increased,"diarrhea was observed more often in patients treated with TAC (16.6%) than in patients treated with ddAC (6.4%; P < 0.001), as was edema of the limbs (4.7% vs 0.3%; P < 0.001)."," diarrhea, edema of the limbs ", adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC)  , docetaxel-doxorubicin-cyclophosphamide (TAC) ,0,
lidija,3377,3564767,Cannot tell based on the abstract,, Attitudes Towards Nicotine Replacement Therapy Scale (ANRT-12) , nothing (waiting list group) , two sessions of 1.5 hours each of the Pick-Klop game or two sessions of 1.5 hours each of psychoeducation ,0,
lidija,3377,3564767,Significantly increased,"Both intervention groups compared to the control group significantly increased their mean between T0 and T1 (F(2,235) = 16.7, p < 0.0005).", Attitudes Towards Nicotine Replacement Therapy Scale (ANRT-12) , nothing (waiting list group) , two sessions of 1.5 hours each of the Pick-Klop game or two sessions of 1.5 hours each of psychoeducation ,0,
lidija,3449,4685630,Significantly increased,"Service costs were significantly higher for PACT + TAU (mean difference £4,489, p < 0.001),", Service costs , treatment as usual (TAU) , Pre-School Autism Communication Trial (PACT)+  treatment as usual (TAU) ,0,
lidija,3386,4310883,Cannot tell based on the abstract,, Utilization of total parenteral nutrition , pre–alvimopan , alvimopan ,0,
lidija,3386,4310883,Significantly decreased,"Utilization of total parenteral nutrition was higher in the pre–alvimopan group (38.8% pre–alvimopan 20.6% vs. alvimopan, p = 0.010).", Utilization of total parenteral nutrition , pre–alvimopan , alvimopan ,0,
lidija,3424,5768344,Cannot tell based on the abstract,," Serious adverse events (SAEs),  Admission to the hospital due to a SAE ", docetaxel-doxorubicin-cyclophosphamide (TAC) , adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC) ,0,
lidija,3424,5768344,No significant difference,"In total, 130 out of 646 patients (20.1%) experienced at least one SAE: 60 out of 327 patients (18.3%) in the ddAC treated group and 70 out of 319 patients (21.9%) in the TAC treated group (P = 0.255). Admission to the hospital due to a SAE was needed at least once in 121 patients: 55 of 327 ddAC treated patients (16.8%) and 66 of 319 TAC treated patients (20.7%; P = 0.207)"," Serious adverse events (SAEs),  Admission to the hospital due to a SAE ", docetaxel-doxorubicin-cyclophosphamide (TAC) , adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC) ,0,
lidija,3380,3564767,Cannot tell based on the abstract,, Number of cigarettes smoked per day , nothing (waiting list group)  or two sessions of 1.5 hours each of psychoeducation , two sessions of 1.5 hours each of the Pick-Klop game ,0,
lidija,3380,3564767,Significantly decreased,". The Pick-Klop group significantly decreased the number of cigarette smoked per day compared to the psychoeducation and the waiting list groups mainly between T1 and T2 (F(2, 230) = 3.5, p = 0.03).", Number of cigarettes smoked per day , nothing (waiting list group)  or two sessions of 1.5 hours each of psychoeducation , two sessions of 1.5 hours each of the Pick-Klop game ,0,
lidija,3330,5410668,Cannot tell based on the abstract,," carbon, calcium, nitrogen, phosphorus and magnesium ", control , D1 (Colgate Sensitive Pro-Relief®) ,0,
lidija,3330,5410668,Significantly increased,"In the analysis of the chemical composition of Group 1 samples, a statistically significant difference (p <0.05) was verified between the control’s and experimental’s surfaces, mainly with respect to carbon, calcium, nitrogen, phosphorus and magnesium."," carbon, calcium, nitrogen, phosphorus and magnesium ", control , D1 (Colgate Sensitive Pro-Relief®) ,0,
lidija,3403,3877023,Significantly increased,Scanning times were significantly longer for examinations performed on the open MR scanner (mean: 32±22 min versus 20±9 min; P<0.0001)., Scanning times , short-bore MR scanner ,  high-field horizontal open MR scanner ,0,
lidija,3426,4183082,Cannot tell based on the abstract,, At 12 and 24 hours post operation , Cisatracurium group , Succinylcholine group ,0,
lidija,3426,4183082,No significant difference,". At 12 and 24 hours post operation, the difference was no longer significant (Figure 2).,At 12 and 24 hours post operation, the difference was no longer significant (P = 0.35 and P = 0.19 respectively) (Figure 3).,The difference was no longer significant at 12 (P = 0.22) and 24 (P = 0.063) hours post-operation (Figure 4).", At 12 and 24 hours post operation , Cisatracurium group , Succinylcholine group ,0,
lidija,3437,4234827,No significant difference,Mortality at day 90 was similar in both groups (25.7% versus 29.9%, The crude 90-day mortality , late tracheotomy ,  early tracheotomy  ,0,
lidija,3404,3877023,Cannot tell based on the abstract,, The mean signal-to-noise (SNR) values ,   high-field horizontal open MR scanner , short-bore MR scanner ,0,
lidija,3404,3877023,Significantly increased,"The mean SNR values of all available sequences were significantly higher for short-bore MR images than for open MR images (17.97 [SD, 6.58] versus 11.28 [SD, 4.35]; P<0.0001)", The mean signal-to-noise (SNR) values ,   high-field horizontal open MR scanner , short-bore MR scanner ,0,
lidija,3362,2527839,Cannot tell based on the abstract,, The median relative dose intensity per patient , capecitabine 1250 mg m−2 two times daily on days 1–14 every 3 weeks ,  S-1 40–60 mg two times daily according to body surface area on days 1–28 every 6 weeks ,0,
lidija,3362,2527839,Significantly increased,"The median relative dose intensity per patient was 87.6% (range, 32.3–102.4%) for capecitabine and 96.3% (range, 16.1–102.5%) for S-1 (P=0.003).", The median relative dose intensity per patient , capecitabine 1250 mg m−2 two times daily on days 1–14 every 3 weeks ,  S-1 40–60 mg two times daily according to body surface area on days 1–28 every 6 weeks ,0,
lidija,3428,4183082,Cannot tell based on the abstract,, dryness of the throat , Cisatracurium group , Succinylcholine group ,0,
lidija,3428,4183082,Significantly increased,Number of patients who experienced dryness of the throat was significantly higher in the Succinylcholine group (57.5%) compared to Cisatracurium group (17.5%) at baseline (57.5% compared to 17.5%) and at 2 hour post–operation (22% compared to 12.5% with P = 0.041)., dryness of the throat , Cisatracurium group , Succinylcholine group ,0,
lidija,3336,4069535,Cannot tell based on the abstract,, Pulse pressure variation (PPV) and stroke volume variation (SVV) , Dexmedetomidine  , propofol SD1 and SD2 ,0,
lidija,3336,4069535,No significant difference,Dexmedetomidine infusion did not affect PPV and SVV., Pulse pressure variation (PPV) and stroke volume variation (SVV) , Dexmedetomidine  , propofol SD1 and SD2 ,0,
lidija,3373,4768887,Significantly increased,"Compared to the CT group, the right-sided approach was more frequently used (42.6% versus 25.5%, P=0.065) in the PET/CT group in order to allow surgical access to radiographically suspicious lymph nodes inaccessible from the left, thus enabling the removal of more involved lymph nodes (2.83 versus 1.76; P=0.039) as well as their stations (1.65 versus 1.08; P=0.042)."," removal of more involved lymph nodes, their stations ", computed tomography (CT) , Fluorodeoxyglucose-positron emission tomography (PET)/computed tomography (CT) ,0,
lidija,3388,3206382,Cannot tell based on the abstract,, percentage of reticulocytes at day 7 ," ferrous sulfate twice daily, (both 5 mg iron/kg/day) ", Iron polymaltose complex (IPC) ,0,
lidija,3388,3206382,No significant difference,The percentage of reticulocytes at day 7 was similar with IPC (1.41 ± 1.31%) and ferrous sulfate (1.57 ± 1.29%; P = 0.905), percentage of reticulocytes at day 7 ," ferrous sulfate twice daily, (both 5 mg iron/kg/day) ", Iron polymaltose complex (IPC) ,0,
lidija,3368,3150240,Cannot tell based on the abstract,, Total Points (TP) score , baseline , Group B subjects receiving placebo ,0,
lidija,3368,3150240,No significant difference,"in Group B, the decrease of TP scores from 122.96 to 122.11, was not statistically significant (Wilcoxon Signed Rank Test Z=-0,914, Asymp. Sig (2-tailed) = 0,361), Figure 2, Table 3.", Total Points (TP) score , baseline , Group B subjects receiving placebo ,0,
lidija,3440,3704267,Cannot tell based on the abstract,, The mean exhaled CO , continuous smokers , sustained quitters ,0,
lidija,3440,3704267,Significantly decreased,"The mean exhaled CO in sustained quitters was significantly lower (mean = 3.7 ppm, SD = 1.5) compared with continuous smokers (mean = 15.7 ppm, SD = 5.1, p<0.001).", The mean exhaled CO , continuous smokers , sustained quitters ,0,
lidija,3427,4183082,Cannot tell based on the abstract,, developing hoarseness , Cisatracurium group , Succinylcholine group ,0,
lidija,3427,4183082,Significantly increased,"The incidence of sore throat and its variants (sore throat, dry throat, and hoarseness) was significantly higher in the Succinylcholine group (75%) compared to Cisatracurium group (27.5%) at baseline in the recovery room (P = 0.001).", developing hoarseness , Cisatracurium group , Succinylcholine group ,0,
lidija,3391,3206382,Cannot tell based on the abstract,, Hb and Hct levels by months 1 and 4 , baseline ," Iron polymaltose complex (IPC), ferrous sulfate twice daily, (both 5 mg iron/kg/day) ",0,
lidija,3391,3206382,No significant difference,"The changes in Hb and Hct levels from baseline to months 1 and 4 were not significantly different between treatment groups,", Hb and Hct levels by months 1 and 4 , baseline ," Iron polymaltose complex (IPC), ferrous sulfate twice daily, (both 5 mg iron/kg/day) ",0,
lidija,3418,5768344,Cannot tell based on the abstract,, anemia (AN) , docetaxel-doxorubicin-cyclophosphamide (TAC) , adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC) ,0,
lidija,3418,5768344,Significantly increased,Anemia was observed more often in the ddAC group than in the TAC group: 62 out of 327 patients (19.0%) versus 15 out of 319 patients (4.7%) respectively (P < 0.001), anemia (AN) , docetaxel-doxorubicin-cyclophosphamide (TAC) , adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC) ,0,
lidija,3413,4067355,Significantly decreased,"The risk of major bleedings was lower with edoxaban 30 mg than any other NOAC, odds ratios (ORs) ranging between 0.45 and 0.67 (all p<0.001).", The risk of major bleedings , any other NOAC , edoxaban 30 ,0,
lidija,3364,5167461,Cannot tell based on the abstract,, standardized area under the curve for FEV1 from 0 to 12 hours (FEV1 AUC0–12 hours) , twice-daily SFC 50 μg/500 μg , IND/GLY 110 μg/50 μg ,0,
lidija,3364,5167461,Significantly increased,"Significant improvements in lung function in terms of FEV1 AUC0–12 hours were observed with IND/GLY versus SFC in the overall population (treatment difference, 0.13 L; P<0.0001)", standardized area under the curve for FEV1 from 0 to 12 hours (FEV1 AUC0–12 hours) , twice-daily SFC 50 μg/500 μg , IND/GLY 110 μg/50 μg ,0,
lidija,3419,5768344,Cannot tell based on the abstract,, peripheral neuropathy (PNP) , adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC)  , docetaxel-doxorubicin-cyclophosphamide (TAC) ,0,
lidija,3419,5768344,Significantly increased,Peripheral neuropathy was seen in 46 out of 319 patients (14.4%) in the TAC treatment group and in 15 out of 327 ddAC treated patients (4.6%; P < 0.001, peripheral neuropathy (PNP) , adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC)  , docetaxel-doxorubicin-cyclophosphamide (TAC) ,0,
lidija,3402,3877023,Cannot tell based on the abstract,, contrast-to-noise ratios (CNR)  , high-field horizontal open MR scanner , short-bore MR scanner ,0,
